,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,52.03,52.18,51.7,52.15,3974593.0,52.0279,1535688000000,25601,,,,,,,,
1,52.16,52.69,51.9,52.4,3920321.0,52.3702,1536033600000,29242,,,,,,,,
2,52.41,52.8785,52.14,52.25,4221232.0,52.41,1536120000000,31702,,,,,,,,
3,52.22,52.345,51.84,52.19,3799961.0,52.1222,1536206400000,27793,,,,,,,,
4,52.32,52.46,51.86,52.18,3395712.0,52.1427,1536292800000,25391,,,,,,,,
5,52.23,52.45,51.94,52.03,3826215.0,52.1111,1536552000000,27273,,,,,,,,
6,51.88,52.49,51.69,52.24,3658015.0,52.231,1536638400000,24276,,,,,,,,
7,52.2,52.29,51.9,52.01,3956496.0,52.052,1536724800000,28533,,,,,,,,
8,52.04,52.09,50.98,51.22,6816817.0,51.34,1536811200000,45129,,,,,,,,
9,51.4,51.75,51.37,51.65,3766862.0,51.5947,1536897600000,27612,,,,,,,,
10,51.68,51.69,50.9748,51.22,4799465.0,51.1668,1537156800000,34369,,,,,,,,
11,51.4,51.57,51.11,51.45,3477595.0,51.3974,1537243200000,24775,,,,,,,,
12,51.53,52.855,51.47,52.43,4973196.0,52.4253,1537329600000,37097,,,,,,,,
13,52.76,53.38,52.69,53.33,4554075.0,53.2213,1537416000000,30621,,,,,62.24066390041493,,,
14,53.38,53.51,53.03,53.39,21768961.0,53.3485,1537502400000,39296,,,,,62.74015748031498,,,
15,53.36,53.36,52.2232,52.37,3501235.0,52.4758,1537761600000,25842,,,,,50.508084492208056,,,
16,52.49,52.65,52.205,52.31,5039162.0,52.3488,1537848000000,27242,,,,,49.89188668479674,,,
17,52.5,52.64,51.79,51.92,5107818.0,52.1515,1537934400000,28113,,,,,45.96636440968408,,,
18,51.94,52.0699,51.32,51.54,4068374.0,51.6929,1538020800000,26326,,,,,42.46078946355586,,,
19,51.18,51.52,50.9,50.99,5310633.0,51.1758,1538107200000,32146,,,,,37.94960916914289,,,
20,51.15,51.93,50.93,51.9,4634776.0,51.7061,1538366400000,33424,,,,,47.82640867921399,,,
21,51.8,52.06,51.235,51.75,3245972.0,51.6026,1538452800000,24295,,,,,46.512174049738675,,,
22,52.07,52.52,51.895,52.18,3707009.0,52.2261,1538539200000,29080,,,,,50.69489510768486,,,
23,52.26,52.92,52.09,52.68,4825153.0,52.5543,1538625600000,33113,,,,,55.09243415351928,,,
24,52.83,53.14,52.42,52.59,4316835.0,52.6486,1538712000000,32099,,52.094800000000006,,,54.15611796709176,,,
25,52.41,52.85,52.3,52.78,3902173.0,52.6383,1538971200000,29344,,52.12,,,55.86158405386106,0.08244194779008751,0.08126722399706626,0.0011747237930212432
26,52.45,52.52,51.965,52.23,3695981.0,52.2191,1539057600000,27526,,52.1132,,,50.05641087277776,0.07480118608753372,0.05890116983560999,0.01590001625192374
27,52.38,52.48,50.7,50.72,6211824.0,51.4377,1539144000000,48978,,52.052,,,38.29119718426338,-0.05249344129865108,-0.054714766040459856,0.002221324741808776
28,50.42,50.93,49.13,49.19,8145034.0,49.9419,1539230400000,65040,,51.931999999999995,,,30.475179232486454,-0.2736787654183246,-0.22072007212810668,-0.0529586932902179
