,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,48.52,48.83,48.09,48.24,16418812.0,48.3542,1535601600000,103124,,34.379199999999976,32.425700000000035,30.45947499999997,48.559675350808526,-0.2697340489612188
1,47.96,48.56,47.92,48.43,16483981.0,48.3476,1535688000000,82339,,34.39839999999998,32.417800000000035,30.428974999999973,46.34273926259909,-0.29447626070953703
2,48.38,48.4267,47.5601,47.96,15658894.0,47.9226,1536033600000,97101,,34.41359999999998,32.416300000000035,30.40512499999997,42.21796860495736,-0.2841003017307031
3,47.75,48.12,47.47,47.72,20857150.0,47.7706,1536120000000,109981,,34.470799999999976,32.419300000000035,30.38422499999997,49.687728314798804,-0.19952443697255973
4,47.76,47.96,47.21,47.26,19318129.0,47.4473,1536206400000,107041,,34.446399999999976,32.406200000000034,30.355324999999972,42.24709017893009,-0.23019997777983292
5,46.91,47.48,46.36,46.45,25958345.0,46.7226,1536292800000,125105,,34.50919999999998,32.39820000000004,30.327824999999972,43.62100808018103,-0.1550229410970445
6,46.56,46.76,46.23,46.3,21522362.0,46.3524,1536552000000,112139,,34.56359999999998,32.38200000000004,30.299224999999968,40.83374490488108,-0.08226937149687075
7,46.0,46.03,44.89,44.93,32455320.0,45.3874,1536638400000,171109,,34.62839999999998,32.347400000000036,30.27697499999997,39.62561673985545,0.05149637546912089
8,44.56,44.98,44.06,44.93,29778722.0,44.5858,1536724800000,163288,,34.651199999999974,32.31340000000004,30.256224999999972,44.32181550036799,0.23879016340798387
9,45.68,45.85,45.11,45.57,18657116.0,45.5014,1536811200000,100607,,34.66479999999998,32.27170000000004,30.23392499999997,51.75622389048081,0.3776445594549287
10,45.78,45.965,45.35,45.54,22998666.0,45.5876,1536897600000,99363,,34.63319999999998,32.21430000000004,30.19142499999997,58.43569559724308,0.42312570409004735
11,45.29,45.9,45.19,45.42,17603171.0,45.5653,1537156800000,94953,,34.53799999999998,32.13880000000004,30.14907499999997,53.609441933879864,0.38236708209210946
12,45.58,46.53,45.41,46.1,20528084.0,46.1506,1537243200000,113148,,34.45199999999998,32.07450000000004,30.11167499999997,53.609441933879864,0.4052189197297622
13,46.09,46.44,45.89,46.15,15918914.0,46.1166,1537329600000,90493,,34.33039999999998,32.017200000000045,30.07312499999997,52.34103961066992,0.4284920809366639
14,46.78,47.36,46.52,47.2,21999267.0,47.0965,1537416000000,116273,,34.22199999999999,31.968500000000045,30.03457499999997,49.91914535770291,0.47334630369984154
15,47.12,47.419,46.37,46.66,52650601.0,46.7799,1537502400000,128448,,34.15119999999999,31.92750000000004,29.993574999999968,54.69372521390234,0.5644388381546577
16,46.31,47.0,46.15,46.91,17846994.0,46.8057,1537761600000,85326,,34.095199999999984,31.86140000000004,29.948474999999966,56.10787272949357,0.5971505626674727
17,46.22,46.39,45.8,45.91,23389874.0,46.0275,1537848000000,113462,,34.02359999999999,31.78920000000004,29.90167499999997,55.65154778551031,0.6088349737704775
18,46.04,46.3,45.58,45.7,23957663.0,45.9037,1537934400000,106804,,33.93439999999999,31.707300000000043,29.858074999999968,54.32883283864515,0.6240563861416533
19,45.91,46.165,45.73,45.88,15415535.0,45.9417,1538020800000,78166,,33.88239999999999,31.63080000000004,29.813274999999965,51.963730964707324,0.6618981686787961
20,45.62,47.75,45.46,47.29,46223464.0,47.0711,1538107200000,235857,,33.87079999999999,31.55130000000004,29.773424999999964,60.51118081695767,0.749443161390893
21,46.79,47.22,46.2,46.45,23797630.0,46.6723,1538366400000,134396,,33.77239999999999,31.453100000000042,29.721074999999963,60.38243251766455,0.706717778832278
22,47.51,48.88,47.32,48.1,42121090.0,48.2463,1538452800000,194049,,33.66159999999999,31.350700000000042,29.667424999999962,67.61533266897976,0.6449596683108112
23,48.62,49.72,48.56,48.76,39191946.0,48.9248,1538539200000,187854,,33.49679999999999,31.242300000000043,29.60927499999996,57.43078315479259,0.44882535752434904
24,48.84,48.86,47.62,48.13,30108253.0,48.0417,1538625600000,140975,,33.4308,31.16080000000004,29.565124999999963,56.369010548756386,0.42410374110199456
