,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,48.52,48.83,48.09,48.24,16418812.0,48.3542,1535601600000,103124,
1,47.96,48.56,47.92,48.43,16483981.0,48.3476,1535688000000,82339,
2,48.38,48.4267,47.5601,47.96,15658894.0,47.9226,1536033600000,97101,
3,47.75,48.12,47.47,47.72,20857150.0,47.7706,1536120000000,109981,
4,47.76,47.96,47.21,47.26,19318129.0,47.4473,1536206400000,107041,
5,46.91,47.48,46.36,46.45,25958345.0,46.7226,1536292800000,125105,
6,46.56,46.76,46.23,46.3,21522362.0,46.3524,1536552000000,112139,
7,46.0,46.03,44.89,44.93,32455320.0,45.3874,1536638400000,171109,
8,44.56,44.98,44.06,44.93,29778722.0,44.5858,1536724800000,163288,
9,45.68,45.85,45.11,45.57,18657116.0,45.5014,1536811200000,100607,
10,45.78,45.965,45.35,45.54,22998666.0,45.5876,1536897600000,99363,
11,45.29,45.9,45.19,45.42,17603171.0,45.5653,1537156800000,94953,
12,45.58,46.53,45.41,46.1,20528084.0,46.1506,1537243200000,113148,
13,46.09,46.44,45.89,46.15,15918914.0,46.1166,1537329600000,90493,
14,46.78,47.36,46.52,47.2,21999267.0,47.0965,1537416000000,116273,
15,47.12,47.419,46.37,46.66,52650601.0,46.7799,1537502400000,128448,
16,46.31,47.0,46.15,46.91,17846994.0,46.8057,1537761600000,85326,
17,46.22,46.39,45.8,45.91,23389874.0,46.0275,1537848000000,113462,
18,46.04,46.3,45.58,45.7,23957663.0,45.9037,1537934400000,106804,
19,45.91,46.165,45.73,45.88,15415535.0,45.9417,1538020800000,78166,
20,45.62,47.75,45.46,47.29,46223464.0,47.0711,1538107200000,235857,
21,46.79,47.22,46.2,46.45,23797630.0,46.6723,1538366400000,134396,
22,47.51,48.88,47.32,48.1,42121090.0,48.2463,1538452800000,194049,
23,48.62,49.72,48.56,48.76,39191946.0,48.9248,1538539200000,187854,
24,48.84,48.86,47.62,48.13,30108253.0,48.0417,1538625600000,140975,
25,48.23,48.34,46.66,47.03,28901448.0,47.1734,1538712000000,151963,
26,46.96,47.35,46.52,47.03,19376820.0,46.9641,1538971200000,108784,
27,47.18,47.62,46.54,46.55,23285714.0,46.8154,1539057600000,118101,
28,46.06,46.12,44.8,44.8,43109488.0,45.3804,1539144000000,219022,
29,45.15,45.61,43.73,44.23,43648820.0,44.6533,1539230400000,290331,
30,45.27,45.3429,44.23,44.88,32087385.0,44.7038,1539316800000,175467,
31,44.63,45.14,44.44,44.53,21632953.0,44.7295,1539576000000,111059,
32,44.9,46.01,44.825,45.94,21471984.0,45.6709,1539662400000,112930,
33,46.0,46.33,45.54,45.89,23124370.0,45.9123,1539748800000,109073,
34,45.65,45.75,44.83,44.97,26638830.0,45.1353,1539835200000,135705,
35,45.02,45.18,43.86,44.0,28368505.0,44.3582,1539921600000,149623,
36,44.5,45.34,44.1,45.01,34508833.0,44.7535,1540180800000,178235,
37,44.18,45.09,43.91,44.5,38590347.0,44.4881,1540267200000,219458,
38,44.16,44.36,42.36,42.42,33561303.0,43.2686,1540353600000,196806,
39,43.54,44.94,43.28,44.31,48255281.0,44.3976,1540440000000,255064,
40,45.59,46.44,44.7,45.69,67280359.0,45.697,1540526400000,362563,
41,46.5,46.75,44.44,45.4,35732223.0,45.6877,1540785600000,228209,
42,45.53,47.88,45.46,47.76,43975214.0,47.1753,1540872000000,267371,
43,48.29,48.56,46.83,46.88,33369091.0,47.4257,1540958400000,183689,
44,46.95,48.47,46.86,48.22,28335329.0,47.9863,1541044800000,155696,
45,48.13,48.25,46.75,47.11,30759786.0,47.3347,1541131200000,187609,
46,47.34,48.25,46.92,47.97,23751221.0,47.7132,1541394000000,120387,
47,47.8,47.92,47.03,47.25,23839582.0,47.3996,1541480400000,125217,
48,47.63,48.75,47.59,48.72,29913193.0,48.454,1541566800000,118703,
