,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,25.29,25.67,24.76,24.89,103607291.0,25.1864,1535601600000,244306,
1,24.89,25.24,24.72,25.17,65206352.0,25.0412,1535688000000,155524,
2,25.62,28.11,25.5675,28.06,192541253.0,27.2498,1536033600000,460371,
3,29.41,29.94,26.84,28.51,257349007.0,28.3801,1536120000000,737999,
4,28.12,28.58,27.19,27.84,143942935.0,27.9132,1536206400000,382668,
5,26.96,28.27,26.8,27.38,123348744.0,27.6726,1536292800000,324394,
6,28.15,29.925,27.84,29.89,162253798.0,29.0136,1536552000000,381362,
7,30.02,30.59,29.37,30.1,159902483.0,29.9541,1536638400000,422898,
8,29.91,32.29,29.45,32.21,197889598.0,31.0451,1536724800000,496413,
9,33.16,34.14,29.87,30.48,304147108.0,32.2529,1536811200000,865712,
10,31.43,33.09,30.54,32.72,217762820.0,31.9907,1536897600000,540108,
11,31.75,33.23,31.6,32.43,180410560.0,32.5525,1537156800000,506779,
12,32.99,33.37,31.2,31.93,176673169.0,32.0404,1537243200000,469887,
13,31.52,31.83,30.51,31.21,124287022.0,31.1196,1537329600000,334855,
14,32.1,32.2,30.64,31.18,123116549.0,31.2708,1537416000000,318245,
15,31.19,32.42,30.91,31.02,129792949.0,31.5004,1537502400000,308872,
16,31.13,32.65,30.91,32.61,118332614.0,32.047,1537761600000,302437,
17,33.18,33.6,32.19,32.57,118570163.0,32.8345,1537848000000,327308,
18,32.4,32.6,31.72,32.19,79347320.0,32.1397,1537934400000,214060,
19,31.86,32.63,31.39,32.59,87934428.0,32.1123,1538020800000,219089,
20,32.24,32.78,29.98,30.89,165453485.0,31.1914,1538107200000,544411,
21,30.69,31.91,30.25,31.42,94742859.0,31.4113,1538366400000,277864,
22,30.73,30.82,28.65,29.02,145276455.0,29.7254,1538452800000,440129,
23,29.035,29.22,26.54,28.43,190137198.0,27.8003,1538539200000,590376,
24,27.99,28.83,27.37,27.78,95831156.0,27.9279,1538625600000,270169,
25,28.07,28.47,26.93,27.35,88008487.0,27.6126,1538712000000,275898,
26,26.73,27.54,25.96,26.46,103789499.0,26.6157,1538971200000,277747,
27,26.15,27.71,26.0,27.24,105455065.0,27.0996,1539057600000,262372,
28,27.38,27.4,24.91,25.0,147682923.0,25.7089,1539144000000,400421,
29,24.74,26.2,24.55,25.3,147013774.0,25.4746,1539230400000,424993,
30,26.77,26.9697,25.67,26.34,111059406.0,26.207,1539316800000,293329,
31,26.38,26.77,25.75,26.26,70523486.0,26.2567,1539576000000,211509,
32,26.63,28.23,26.17,28.18,92528973.0,27.28,1539662400000,220158,
33,28.41,28.53,26.9199,27.3,89466946.0,27.427,1539748800000,232936,
34,27.08,27.75,26.4,26.62,79623723.0,26.9147,1539835200000,226502,
35,27.03,27.1,23.6,23.66,130799866.0,25.0795,1539921600000,397362,
36,24.46,25.64,24.0901,25.03,114158919.0,24.8999,1540180800000,297666,
37,24.18,25.26,23.85,25.09,101763018.0,24.7352,1540267200000,294885,
38,25.04,25.1,22.75,22.79,134489106.0,22.6796,1540353600000,388121,
39,17.92,20.15,17.72,19.27,189173672.0,19.2676,1540440000000,578226,
40,18.49,18.78,17.05,17.63,119688961.0,17.8275,1540526400000,333525,
41,18.21,18.23,16.27,16.85,94316090.0,17.3289,1540785600000,264301,
42,16.38,17.24,16.17,17.2,99049408.0,16.7953,1540872000000,281166,
43,17.87,18.34,17.12,18.21,110463663.0,17.8491,1540958400000,307432,
44,18.41,20.33,18.08,20.22,136896463.0,19.4344,1541044800000,353161,
45,20.59,21.06,19.47,20.23,123787953.0,20.1559,1541131200000,343190,
46,20.12,20.18,18.88,19.9,108016703.0,19.4598,1541394000000,271470,
47,19.5,21.65,19.48,20.68,144995728.0,20.7262,1541480400000,384522,
48,21.42,22.2235,21.07,21.84,121115776.0,21.7141,1541566800000,310591,
49,21.77,22.08,20.97,21.2,92387565.0,21.4139,1541653200000,218453,
50,20.77,21.19,20.11,21.03,85900699.0,20.6801,1541739600000,220154,
51,20.68,20.85,18.8,19.03,95948176.0,19.4037,1541998800000,267033,
52,19.28,20.02,18.97,19.61,76125994.0,19.5615,1542085200000,185958,
53,20.18,21.11,19.7599,20.81,106344252.0,20.4196,1542171600000,282074,
54,20.72,21.77,20.42,21.49,97715488.0,21.0576,1542258000000,278414,
55,19.87,20.97,19.72,20.66,112376589.0,20.3964,1542344400000,297426,
56,20.4,20.59,19.09,19.11,93578236.0,19.5845,1542603600000,248176,
57,17.4,19.58,17.18,19.21,109869425.0,18.7456,1542690000000,314709,
58,20.05,20.31,18.5,18.73,81585649.0,19.1694,1542776400000,198266,
59,18.61,19.83,18.56,19.38,54611295.0,19.4809,1542949200000,153437,
60,19.96,20.19,19.1101,20.08,83210988.0,19.6082,1543208400000,221012,
61,19.77,21.45,19.73,21.05,119230147.0,20.8446,1543294800000,312080,
62,21.82,21.88,20.18,21.34,134425292.0,20.891,1543381200000,350064,
63,21.19,21.61,20.73,21.43,79853746.0,21.2481,1543467600000,229700,
64,21.3,21.36,20.52,21.3,82370737.0,20.9849,1543554000000,198644,
65,22.48,23.75,22.37,23.71,139605406.0,23.2307,1543813200000,358132,
66,23.35,23.42,21.07,21.12,127392924.0,22.1491,1543899600000,342593,
67,20.22,21.41,20.06,21.3,103434674.0,20.9144,1544072400000,265073,
68,21.3,21.3799,19.17,19.46,105764534.0,20.05,1544158800000,312489,
69,19.35,20.13,19.27,19.99,77984520.0,19.7958,1544418000000,204053,
70,20.71,21.14,19.69,19.98,88027392.0,20.2696,1544504400000,231801,
71,20.32,21.02,19.71,20.48,100340657.0,20.5325,1544590800000,227477,
72,20.63,20.865,19.76,19.86,88108070.0,20.1573,1544677200000,204474,
73,19.58,20.7,19.52,19.9,84713551.0,20.2003,1544763600000,209953,
74,20.01,20.025,18.635,18.83,115437927.0,19.2561,1545022800000,284594,
75,19.15,19.84,18.88,19.5,101512938.0,19.5282,1545109200000,251941,
76,19.44,19.72,18.0,18.16,120644490.0,18.8476,1545195600000,303524,
77,18.11,18.86,17.34,17.94,119394487.0,18.0467,1545282000000,344799,
78,18.12,18.34,16.76,16.93,132245996.0,17.3455,1545368400000,285967,
79,16.52,17.2199,16.37,16.65,62933126.0,16.7916,1545627600000,172181,
80,16.88,17.91,16.03,17.9,108811809.0,16.814,1545800400000,242936,
81,17.43,17.74,16.44,17.49,111309063.0,17.0927,1545886800000,244424,
82,17.53,18.31,17.135,17.82,109214352.0,17.8224,1545973200000,230238,
83,18.15,18.5101,17.85,18.46,84732181.0,18.2361,1546232400000,172737,
84,18.01,19.0,17.98,18.83,87148693.0,18.6028,1546405200000,192393,
85,18.42,18.68,16.94,17.05,117277563.0,17.4289,1546491600000,310661,
86,17.55,19.07,17.43,19.0,111878582.0,18.4672,1546578000000,252784,
87,19.44,20.68,19.0,20.57,107157014.0,20.0822,1546837200000,286420,
88,21.19,21.2,19.68,20.75,121270986.0,20.3999,1546923600000,291267,
89,20.89,21.44,20.07,20.19,163944073.0,20.6972,1547010000000,412071,
90,19.76,19.8342,18.9,19.74,115629372.0,19.4479,1547096400000,273084,
91,19.47,20.35,19.19,20.27,85110766.0,19.9859,1547182800000,189591,
92,19.96,20.62,19.75,20.23,71350248.0,20.3105,1547442000000,163782,
93,20.44,20.68,20.26,20.38,62785800.0,20.4648,1547528400000,161366,
94,20.4,20.54,19.71,19.73,70849266.0,20.0798,1547614800000,154955,
95,19.49,20.51,19.02,20.25,85018421.0,19.8114,1547701200000,197995,
96,20.37,21.05,20.02,20.77,88130950.0,20.6659,1547787600000,193473,
97,20.48,20.9199,19.7,19.76,78513667.0,20.1777,1548133200000,184860,
98,20.03,20.48,19.55,19.8,77811255.0,19.9464,1548219600000,162701,
99,20.06,21.01,20.04,20.85,97433423.0,20.642,1548306000000,232197,
100,20.99,22.03,20.79,21.93,110555157.0,21.4333,1548392400000,248182,
101,20.315,21.01,20.02,20.18,135044064.0,20.4269,1548651600000,330718,
102,20.26,20.39,19.05,19.25,131202535.0,19.682,1548738000000,317169,
103,21.49,23.13,21.37,23.09,211421150.0,22.2472,1548824400000,548923,
104,23.02,25.14,22.83,24.41,182575629.0,24.4392,1548910800000,467926,
105,24.61,24.84,24.065,24.51,105356175.0,24.4788,1548997200000,268467,
106,24.43,24.66,24.07,24.13,70843958.0,24.3253,1549256400000,160435,
107,23.42,23.86,22.98,23.31,122226034.0,23.4099,1549342800000,274394,
108,23.63,24.14,23.22,23.26,78684325.0,23.5908,1549429200000,186439,
109,22.99,23.22,22.32,22.67,86723886.0,22.712,1549515600000,204810,
110,22.33,23.28,22.27,23.05,78129280.0,22.7501,1549602000000,171938,
111,23.05,23.2827,22.66,22.96,60578705.0,22.9516,1549861200000,141309,
112,23.43,23.56,22.75,22.82,67595405.0,23.1322,1549947600000,158630,
113,22.98,23.24,22.7138,22.85,57544167.0,22.9994,1550034000000,129991,
114,22.74,23.37,22.59,23.13,64441243.0,23.0592,1550120400000,155799,
115,23.58,24.05,23.2,23.68,78644109.0,23.6876,1550206800000,182570,
116,23.625,24.405,23.605,23.95,57517907.0,24.1375,1550552400000,141768,
117,24.14,24.37,23.9,23.95,57091617.0,24.1261,1550638800000,124151,
118,24.04,24.33,23.85,23.92,49608176.0,24.0918,1550725200000,106240,
119,24.05,24.36,23.88,24.36,52650728.0,24.095,1550811600000,114115,
120,25.01,25.52,24.68,24.71,63221028.0,25.0794,1551070800000,145938,
121,24.65,24.72,24.15,24.21,48470089.0,24.366,1551157200000,109691,
122,24.11,24.2299,23.21,23.48,62649329.0,23.5358,1551243600000,158133,
123,23.21,23.67,23.11,23.53,39384901.0,23.4168,1551330000000,96575,
