,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,25.29,25.67,24.76,24.89,103607291.0,25.1864,1535601600000,244306,,109.6292,107.2879,92.61814999999993,40.58583869944611,-2.517589869674552
1,24.89,25.24,24.72,25.17,65206352.0,25.0412,1535688000000,155524,,110.0448,107.18739999999998,92.40469999999992,39.97069098688247,-2.3615103604501826
2,25.62,28.11,25.5675,28.06,192541253.0,27.2498,1536033600000,460371,,110.3792,107.12359999999998,92.21269999999991,39.240512770864406,-2.091292363433624
3,29.41,29.94,26.84,28.51,257349007.0,28.3801,1536120000000,737999,,110.74519999999998,107.07119999999999,92.01909999999992,48.535594750548626,-1.670158958318936
4,28.12,28.58,27.19,27.84,143942935.0,27.9132,1536206400000,382668,,110.77799999999999,106.957,91.78289999999991,42.26044471402683,-1.8852191000333391
5,26.96,28.27,26.8,27.38,123348744.0,27.6726,1536292800000,324394,,111.2088,106.87919999999998,91.55514999999993,45.780167546157884,-1.7484381303665373
6,28.15,29.925,27.84,29.89,162253798.0,29.0136,1536552000000,381362,,111.59719999999999,106.75789999999999,91.30719999999992,40.82861667392638,-1.809078592641029
7,30.02,30.59,29.37,30.1,159902483.0,29.9541,1536638400000,422898,,112.11200000000001,106.64899999999997,91.07824999999991,38.94065965231823,-1.578127639505695
8,29.91,32.29,29.45,32.21,197889598.0,31.0451,1536724800000,496413,,112.572,106.57069999999997,90.85634999999994,42.357608263632144,-1.1575592936565329
9,33.16,34.14,29.87,30.48,304147108.0,32.2529,1536811200000,865712,,112.92120000000001,106.47829999999998,90.63044999999993,48.31244898033991,-0.8839239243194896
10,31.43,33.09,30.54,32.72,217762820.0,31.9907,1536897600000,540108,,113.05040000000001,106.36759999999998,90.36669999999992,49.28683761255624,-0.9453722503755557
11,31.75,33.23,31.6,32.43,180410560.0,32.5525,1537156800000,506779,,113.02400000000002,106.22359999999999,90.10544999999993,41.63554224561821,-1.0741972447180217
12,32.99,33.37,31.2,31.93,176673169.0,32.0404,1537243200000,469887,,113.26440000000001,106.10719999999999,89.87494999999994,41.63554224561821,-0.7739819139374049
13,31.52,31.83,30.51,31.21,124287022.0,31.1196,1537329600000,334855,,113.4884,105.99959999999999,89.63059999999994,45.18074734348803,-0.37954006390197037
