Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,61.05,61.23,60.48,60.69,3930340.0,60.795,1535601600000,28292,,61.4632,64.95519999999999,68.83980000000011,47.89902534006266,-0.2042124515501058
1.0,60.47,60.7,60.21,60.55,3352601.0,60.4809,1535688000000,19621,,61.5484,65.03699999999999,68.93050000000012,51.48592101877465,-0.2190203049420276
2.0,60.5,60.69,59.88,60.48,4746995.0,60.3577,1536033600000,34397,,61.6544,65.10529999999999,69.02000000000012,44.46467826241382,-0.279534760654009
3.0,60.6,61.31,60.41,61.2,6296737.0,61.1499,1536120000000,39001,,61.7904,65.18939999999999,69.10955000000011,46.65934296001505,-0.2712527057896139
4.0,61.03,61.38,60.87,60.94,4979735.0,61.043,1536206400000,31273,,61.8788,65.26689999999999,69.19565000000013,49.06890393498744,-0.2852453891330242
5.0,60.72,61.4142,60.64,61.31,3520017.0,61.1777,1536292800000,19328,,61.8868,65.3303,69.27875000000012,49.46422923966603,-0.3295015720312335
6.0,61.5,61.77,60.8,60.86,3963992.0,61.05,1536552000000,23432,,61.8904,65.39299999999999,69.35645000000012,50.599851965110666,-0.3862867135190342
7.0,60.85,61.01,60.44,60.49,3585947.0,60.5802,1536638400000,28141,,61.882,65.45439999999999,69.43465000000013,51.25546804894147,-0.4684192146395531
8.0,60.53,60.64,59.88,60.33,7025765.0,60.2632,1536724800000,43785,,61.8736,65.51359999999998,69.51125000000013,41.7563947039139,-0.5756004184022601
9.0,60.7,60.96,59.52,60.79,6119518.0,60.6751,1536811200000,41347,,61.92759999999999,65.58109999999999,69.59075000000013,47.53825980152197,-0.5798120578462544
10.0,60.67,60.72,60.29,60.69,3893926.0,60.5652,1536897600000,25309,,61.94879999999999,65.63339999999998,69.65500000000013,46.446626924072525,-0.6602449204406469
