,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,134.7,135.6,134.6,134.95,4822540.0,135.0505,1535601600000,41493,
1,134.6,135.0,133.97,134.69,6139598.0,134.5153,1535688000000,39862,
2,134.69,134.75,133.44,133.72,4406817.0,133.8454,1536033600000,42017,
3,133.48,135.94,133.46,135.86,6174920.0,135.3153,1536120000000,49238,
4,135.5,137.31,135.18,136.87,6562245.0,136.4438,1536206400000,49146,
5,136.78,137.69,135.745,137.32,6375301.0,136.9793,1536292800000,50422,
6,137.53,138.4716,137.06,137.21,4892191.0,137.5002,1536552000000,43252,
7,137.64,138.91,137.22,138.51,7857179.0,138.5047,1536638400000,58252,
8,138.9,139.99,138.56,139.36,6767731.0,139.3028,1536724800000,52515,
9,139.89,140.48,139.02,139.89,6456237.0,139.7836,1536811200000,49144,
10,140.0,140.35,139.1,139.49,4534875.0,139.4343,1536897600000,38094,
11,139.33,140.4,139.18,139.96,5295717.0,139.8902,1537156800000,40972,
12,140.27,140.84,139.83,140.54,4581245.0,140.4316,1537243200000,40702,
13,140.76,140.99,140.05,140.46,5050042.0,140.4036,1537329600000,39945,
14,140.82,142.14,140.51,141.98,5019368.0,141.7315,1537416000000,39798,
15,142.18,143.13,141.69,142.88,13283563.0,142.5679,1537502400000,49227,
16,142.1,142.5,140.23,140.47,6708305.0,140.7989,1537761600000,52629,
17,140.53,140.96,138.4,138.64,7983395.0,139.1871,1537848000000,54649,
18,138.95,140.0,137.96,138.16,7133479.0,138.8899,1537934400000,52197,
19,138.45,139.5786,137.57,138.22,6450584.0,138.6285,1538020800000,49901,
20,138.1,138.56,137.41,138.17,6638584.0,138.1565,1538107200000,38982,
21,138.26,139.85,138.0,139.69,4873283.0,139.3252,1538366400000,38338,
22,139.79,140.73,139.65,140.48,6439160.0,140.3823,1538452800000,41563,
23,140.54,141.27,138.88,139.03,5411937.0,139.7044,1538539200000,37905,
24,138.55,139.53,137.32,139.35,4738856.0,138.6278,1538625600000,47591,
25,139.8,140.25,138.56,139.1,4309373.0,139.0486,1538712000000,40752,
26,138.9,139.68,138.62,139.39,5174217.0,139.2874,1538971200000,34324,
27,138.74,139.62,137.81,139.2,4475406.0,139.0041,1539057600000,37034,
28,139.35,140.46,137.73,137.73,7265662.0,138.7789,1539144000000,58693,
29,137.91,138.66,132.88,133.84,11603195.0,135.2713,1539230400000,104249,
30,134.4,134.41,132.23,133.87,6998363.0,133.5564,1539316800000,68346,
