Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,134.7,135.6,134.6,134.95,4822540.0,135.0505,1535601600000,41493,,170.59680000000026,163.91469999999993,165.29489999999987,38.91492928256635,-0.5549525162936391
1.0,134.6,135.0,133.97,134.69,6139598.0,134.5153,1535688000000,39862,,170.92080000000027,163.92789999999994,165.33569999999986,43.031494877836245,-0.2222884780886431
2.0,134.69,134.75,133.44,133.72,4406817.0,133.8454,1536033600000,42017,,171.11400000000026,163.85029999999995,165.37364999999983,39.51522587575088,0.0059814539924332
3.0,133.48,135.94,133.46,135.86,6174920.0,135.3153,1536120000000,49238,,171.31800000000024,163.76789999999994,165.41309999999987,37.79405285464348,0.4153589825178869
4.0,135.5,137.31,135.18,136.87,6562245.0,136.4438,1536206400000,49146,,171.47200000000026,163.67259999999996,165.4478499999999,40.65213979346786,0.9888501700901317
5.0,136.78,137.69,135.745,137.32,6375301.0,136.9793,1536292800000,50422,,171.18080000000023,163.54669999999996,165.47134999999992,43.37063411582513,1.5547411015718922
6.0,137.53,138.4716,137.06,137.21,4892191.0,137.5002,1536552000000,43252,,170.84920000000022,163.4063,165.48674999999992,57.0649879311958,2.1189911108221224
7.0,137.64,138.91,137.22,138.51,7857179.0,138.5047,1536638400000,58252,,170.31240000000022,163.19959999999995,165.4897499999999,62.48250093373881,2.2850121610167946
8.0,138.9,139.99,138.56,139.36,6767731.0,139.3028,1536724800000,52515,,169.74680000000023,162.99249999999995,165.4895499999999,58.59204244944308,2.308915215468687
9.0,139.89,140.48,139.02,139.89,6456237.0,139.7836,1536811200000,49144,,169.20360000000022,162.79509999999993,165.50194999999994,60.57221648792299,2.470785438198618
10.0,140.0,140.35,139.1,139.49,4534875.0,139.4343,1536897600000,38094,,168.60920000000024,162.57699999999994,165.4987999999999,62.351032398605,2.5854520070183185
11.0,139.33,140.4,139.18,139.96,5295717.0,139.8902,1537156800000,40972,,168.01680000000025,162.35309999999993,165.49264999999988,63.7771381652073,2.643292580209732
