,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,58.67,59.075,58.43,58.46,14801215.0,58.7068,1535601600000,78347,
1,58.27,58.54,58.07,58.48,16720294.0,58.3914,1535688000000,77280,
2,58.45,58.945,58.07,58.8,19003720.0,58.6743,1536033600000,89233,
3,58.88,59.195,58.81,58.95,22332516.0,59.0152,1536120000000,88476,
4,58.91,59.16,57.93,57.93,20757000.0,58.2889,1536206400000,105241,
5,57.92,58.07,57.35,57.4,21482701.0,57.5522,1536292800000,99823,
6,57.62,57.84,57.31,57.46,15623660.0,57.5097,1536552000000,63141,
7,57.4,57.56,57.32,57.38,22160355.0,57.4262,1536638400000,63230,
8,57.33,57.39,55.8,55.94,23868891.0,56.1875,1536724800000,107904,
9,56.01,56.25,54.99,55.0,26954972.0,55.2703,1536811200000,100270,
10,55.19,55.555,54.6975,54.73,20968119.0,54.9486,1536897600000,88673,
11,54.75,54.76,53.94,54.31,21960135.0,54.2004,1537156800000,90731,
12,54.25,54.695,54.04,54.5,22055318.0,54.4119,1537243200000,84024,
13,54.49,55.45,54.28,55.22,17046411.0,55.2009,1537329600000,80348,
14,55.63,55.81,54.99,55.55,20308160.0,55.4455,1537416000000,96499,
15,55.75,55.81,54.92,54.99,36158767.0,55.1868,1537502400000,71711,
16,54.8,55.16,54.24,54.26,19605024.0,54.4612,1537761600000,71947,
17,54.3,54.69,54.195,54.23,15207545.0,54.3894,1537848000000,55308,
18,54.38,54.45,53.02,53.16,22025349.0,53.5936,1537934400000,83961,
19,53.28,53.6,52.76,52.82,19991336.0,53.0703,1538020800000,79711,
20,52.69,52.98,52.41,52.56,18588838.0,52.6874,1538107200000,76936,
21,52.74,52.795,52.16,52.25,17215604.0,52.3807,1538366400000,74568,
22,52.24,52.35,51.875,52.13,17509772.0,52.136,1538452800000,75266,
23,52.5,52.915,52.3301,52.65,18444991.0,52.6503,1538539200000,82757,
24,52.73,53.855,52.73,53.51,21417866.0,53.4137,1538625600000,100666,
25,53.7,53.86,52.98,53.19,14793289.0,53.2959,1538712000000,83392,
26,52.98,53.96,52.98,53.67,12858417.0,53.5154,1538971200000,73005,
27,53.38,53.965,52.975,53.53,15918941.0,53.5875,1539057600000,74755,
28,53.7,54.07,52.41,52.43,21876071.0,53.1669,1539144000000,110119,
29,52.38,52.84,51.01,51.44,33148035.0,51.9243,1539230400000,188002,
30,52.1,53.33,50.87,52.11,32067283.0,51.9559,1539316800000,178167,
31,52.51,53.99,52.51,53.24,34120294.0,53.2811,1539576000000,169874,
32,53.31,53.79,52.53,53.73,28228262.0,53.365,1539662400000,128301,
33,53.56,55.01,53.19,54.46,23524441.0,54.2108,1539748800000,134265,
34,54.17,54.4,52.755,53.1,22533475.0,53.3894,1539835200000,134285,
35,53.08,53.625,52.86,52.89,19521217.0,53.1901,1539921600000,102637,
36,53.07,53.17,51.56,51.65,17621561.0,51.9992,1540180800000,103983,
37,50.84,51.95,50.4741,51.56,25530773.0,51.3104,1540267200000,148684,
38,51.31,51.49,50.02,50.19,31162536.0,50.549,1540353600000,159819,
39,50.53,52.61,50.42,51.86,29366159.0,51.7557,1540440000000,154743,
40,51.315,51.93,50.79,51.25,30053992.0,51.3016,1540526400000,161949,
41,51.88,53.15,51.59,52.23,30541816.0,52.4206,1540785600000,156829,
