,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,58.27,58.54,58.07,58.48,16720294.0,58.3914,1535688000000,77280,,,,,,,,
1,58.45,58.945,58.07,58.8,19003720.0,58.6743,1536033600000,89233,,,,,,,,
2,58.88,59.195,58.81,58.95,22332516.0,59.0152,1536120000000,88476,,,,,,,,
3,58.91,59.16,57.93,57.93,20757000.0,58.2889,1536206400000,105241,,,,,,,,
4,57.92,58.07,57.35,57.4,21482701.0,57.5522,1536292800000,99823,,,,,,,,
5,57.62,57.84,57.31,57.46,15623660.0,57.5097,1536552000000,63141,,,,,,,,
6,57.4,57.56,57.32,57.38,22160355.0,57.4262,1536638400000,63230,,,,,,,,
7,57.33,57.39,55.8,55.94,23868891.0,56.1875,1536724800000,107904,,,,,,,,
8,56.01,56.25,54.99,55.0,26954972.0,55.2703,1536811200000,100270,,,,,,,,
9,55.19,55.555,54.6975,54.73,20968119.0,54.9486,1536897600000,88673,,,,,,,,
10,54.75,54.76,53.94,54.31,21960135.0,54.2004,1537156800000,90731,,,,,,,,
11,54.25,54.695,54.04,54.5,22055318.0,54.4119,1537243200000,84024,,,,,,,,
12,54.49,55.45,54.28,55.22,17046411.0,55.2009,1537329600000,80348,,,,,,,,
13,55.63,55.81,54.99,55.55,20308160.0,55.4455,1537416000000,96499,,,,,27.35703245749616,,,
14,55.75,55.81,54.92,54.99,36158767.0,55.1868,1537502400000,71711,,,,,25.024469820554685,,,
15,54.8,55.16,54.24,54.26,19605024.0,54.4612,1537761600000,71947,,,,,22.349319725349872,,,
16,54.3,54.69,54.195,54.23,15207545.0,54.3894,1537848000000,55308,,,,,22.244079737282718,,,
17,54.38,54.45,53.02,53.16,22025349.0,53.5936,1537934400000,83961,,,,,18.83704565283857,,,
18,53.28,53.6,52.76,52.82,19991336.0,53.0703,1538020800000,79711,,,,,17.89890425078049,,,
19,52.69,52.98,52.41,52.56,18588838.0,52.6874,1538107200000,76936,,,,,17.193717079802312,,,
20,52.74,52.795,52.16,52.25,17215604.0,52.3807,1538366400000,74568,,,,,16.365797487391248,,,
21,52.24,52.35,51.875,52.13,17509772.0,52.136,1538452800000,75266,,,,,16.043743755167583,,,
22,52.5,52.915,52.3301,52.65,18444991.0,52.6503,1538539200000,82757,,,,,23.105209588327924,,,
23,52.73,53.855,52.73,53.51,21417866.0,53.4137,1538625600000,100666,,,,,33.12353025202145,,,
24,53.7,53.86,52.98,53.19,14793289.0,53.2959,1538712000000,83392,,55.096000000000004,,,31.480031496820175,,,
25,52.98,53.96,52.98,53.67,12858417.0,53.5154,1538971200000,73005,,54.903600000000004,,,36.56445134442587,-1.1420575889522553,0.07842752723264357,-1.2204851161848989
26,53.38,53.965,52.975,53.53,15918941.0,53.5875,1539057600000,74755,,54.692800000000005,,,35.731636158923266,-1.0577924902800575,0.13015410072387312,-1.1879465910039306
27,53.7,54.07,52.41,52.43,21876071.0,53.1669,1539144000000,110119,,54.43200000000001,,,29.957974236367917,-1.0674674985536328,0.09638327396023838,-1.1638507725138711
28,52.38,52.84,51.01,51.44,33148035.0,51.9243,1539230400000,188002,,54.17240000000001,,,25.901485194318397,-1.1418571204368817,0.0175949216615916,-1.1594520420984733
29,52.1,53.33,50.87,52.11,32067283.0,51.9559,1539316800000,178167,,53.9608,,,32.55724245675803,-1.1336796775199147,0.020617891662846777,-1.1542975691827615
30,52.51,53.99,52.51,53.24,34120294.0,53.2811,1539576000000,169874,,53.792,,,42.01694329293306,-1.0242109723568191,0.1040692774607539,-1.128280249817573
31,53.31,53.79,52.53,53.73,28228262.0,53.365,1539662400000,128301,,53.645999999999994,,,45.581387855138786,-0.8876846538118599,0.19247647680457058,-1.0801611306164305
32,53.56,55.01,53.19,54.46,23524441.0,54.2108,1539748800000,134265,,53.5868,,,50.46677337326399,-0.7123699067602729,0.29423297908492607,-1.006602885845199
33,54.17,54.4,52.755,53.1,22533475.0,53.3894,1539835200000,134285,,53.51079999999999,,,42.7642508178169,-0.6753869008735762,0.2649727879772983,-0.9403596888508745
34,53.08,53.625,52.86,52.89,19521217.0,53.1901,1539921600000,102637,,53.43719999999999,,,41.70575654270391,-0.655467031294279,0.2279141260452765,-0.8833811573395555
35,53.07,53.17,51.56,51.65,17621561.0,51.9992,1540180800000,103983,,53.330799999999996,,,36.03411720563442,-0.7313079650279377,0.12165855384929425,-0.852966518877232
36,50.84,51.95,50.4741,51.56,25530773.0,51.3104,1540267200000,148684,,53.2132,,,35.655116542135545,-0.789572993280494,0.0507148204773904,-0.8402878137578844
37,51.31,51.49,50.02,50.19,31162536.0,50.549,1540353600000,159819,,53.012,,,30.411543857462036,-0.9355119983982476,-0.07617934771229051,-0.8593326506859571
38,50.53,52.61,50.42,51.86,29366159.0,51.7557,1540440000000,154743,,52.864399999999996,,,41.67215476460395,-0.9059711961583261,-0.03731083637789512,-0.868660359780431
39,51.315,51.93,50.79,51.25,30053992.0,51.3016,1540526400000,161949,,52.7148,,,39.17831496639272,-0.9211632035639923,-0.042002275026849056,-0.8791609285371432
40,51.88,53.15,51.59,52.23,30541816.0,52.4206,1540785600000,156829,,52.633599999999994,,,44.88487409961022,-0.8443915489266729,0.027815503688376264,-0.8722070526150492
41,52.45,52.9101,51.87,52.69,24911159.0,52.4829,1540872000000,131177,,52.571999999999996,,,47.38049751038734,-0.7379249642515475,0.10742567069080144,-0.845350634942349
42,53.04,54.03,53.03,53.23,23667888.0,53.4576,1540958400000,110708,,52.574799999999996,,,50.22954984836006,-0.6030246490302815,0.19386078872965395,-0.7968854377599355
43,53.43,53.96,53.15,53.56,17655076.0,53.5166,1541044800000,88026,,52.6044,,,51.94202401744439,-0.46413665677395244,0.26619902478878643,-0.7303356815627389
44,54.21,54.63,53.11,53.61,18285773.0,53.7384,1541131200000,104024,,52.64639999999999,,,52.21032808541754,-0.3460433676070451,0.307433851164555,-0.6534772187716001
45,53.73,54.3,53.61,53.66,18990166.0,53.904,1541394000000,92184,,52.702799999999996,,,52.49594057071172,-0.2455880172043976,0.32631136125376214,-0.5718993784581597
46,53.36,53.705,52.96,53.55,20697723.0,53.4299,1541480400000,86057,,52.75959999999999,,,51.7629980362968,-0.17285988777550187,0.3192315925461263,-0.4920914803216282
47,53.82,54.18,52.79,53.58,20668829.0,53.335,1541566800000,106007,,52.79679999999998,,,51.959995437556955,-0.11151608394629875,0.30446031710026356,-0.4159764010465623
48,52.9,53.6,52.86,53.16,22429545.0,53.1825,1541653200000,107031,,52.78279999999999,,,48.946212303292285,-0.09568813412060706,0.2562306135407642,-0.35191874766137127
49,53.085,53.39,52.73,53.04,18972655.0,53.0342,1541739600000,81033,,52.77679999999999,,,48.08799706528968,-0.09176950523585958,0.2081193939404094,-0.299888899176269
50,53.13,53.58,52.28,52.35,19003490.0,52.6672,1541998800000,90539,,52.723999999999975,,,43.378209862289445,-0.1426962831154981,0.12575409284861672,-0.2684503759641148
51,52.62,53.3258,52.615,52.74,28102134.0,52.9297,1542085200000,120066,,52.69239999999998,,,46.563872444110096,-0.14985890073497643,0.0948731801833107,-0.24473208091828713
52,53.14,53.285,51.49,52.15,24788563.0,52.3717,1542171600000,120328,,52.68119999999998,,,42.65412005572422,-0.20082837151109345,0.035122967525754945,-0.2359513390368484
53,51.54,52.91,51.28,52.82,23211458.0,52.3304,1542258000000,127628,,52.736399999999975,,,47.994330020966174,-0.18502578170308226,0.04074044586701292,-0.22576622757009518
54,52.65,53.175,52.48,52.94,18872621.0,52.8563,1542344400000,91492,,52.76959999999998,,,48.91195768794104,-0.1609636297828061,0.05184207822983128,-0.21280570801263737
55,52.97,53.48,52.6,53.32,20215651.0,53.1056,1542603600000,107185,,52.77279999999998,,,51.811605767452875,-0.10996378278221641,0.08227354018433677,-0.1922373229665532
56,53.05,53.24,52.3636,52.54,23000755.0,52.7175,1542690000000,132739,,52.72519999999998,,,46.03574286167122,-0.1309757113967791,0.049009289255819266,-0.17998500065259837
57,52.62,53.2,52.27,52.43,16946494.0,52.7443,1542776400000,82085,,52.64399999999998,,,45.26930592607227,-0.15472037670565442,0.020211699157555163,-0.17493207586320958
58,51.97,52.29,51.61,51.83,11139594.0,51.9499,1542949200000,54163,,52.59319999999998,,,41.2365085172588,-0.21942379964901448,-0.03559337902864393,-0.18383042062037055
59,52.33,53.18,52.33,52.88,20582644.0,52.9219,1543208400000,93321,,52.59279999999998,,,49.68406074776668,-0.18385612475108104,-2.05633045683995e-05,-0.18383556144651264
60,52.69,53.32,52.45,53.19,18046326.0,53.1455,1543294800000,97337,,52.65439999999998,,,51.883318053576495,-0.12916514157177517,0.04373633589978998,-0.17290147747156515
61,53.15,54.36,52.58,54.35,23713460.0,53.9213,1543381200000,111567,,52.76599999999998,,,59.08923198520404,0.007691499284611325,0.14447438140494118,-0.13678288212032985
62,53.97,54.42,53.79,54.04,14978929.0,54.0872,1543467600000,75585,,52.91999999999997,,,56.64769110503585,0.09009836606060162,0.18150499854474517,-0.09140663248414356
63,54.08,54.55,53.87,54.28,18939567.0,54.2668,1543554000000,72399,,53.016799999999975,,,58.091443085100465,0.17278068771061328,0.21134985615580548,-0.038569168445192197
64,54.78,55.04,53.6,54.24,21263036.0,54.2574,1543813200000,98262,,53.13639999999997,,,57.746269362973436,0.23240039056791062,0.21677564721048226,0.015624743357428365
65,53.95,53.99,51.51,51.78,33280535.0,52.2502,1543899600000,159788,,53.11839999999997,,,41.43863943539732,0.08022323023595135,0.05167878950281839,0.028544440733132965
66,50.65,51.14,50.02,51.09,40310316.0,50.6023,1544072400000,202068,,53.054399999999966,,,38.181622881791974,-0.09496084957097395,-0.09880423224328552,0.0038433826723115808
67,50.89,51.445,50.05,50.26,28510628.0,50.5419,1544158800000,138978,,52.935599999999965,,,34.653267258828535,-0.2973419850371286,-0.24094829416755215,-0.05639369086957646
68,50.07,50.07,48.3,48.8,34524839.0,48.8627,1544418000000,160464,,52.74519999999997,,,29.490732649103975,-0.5689814275244274,-0.41007018932388073,-0.15891123820054665
69,49.41,49.585,47.545,47.76,32388954.0,48.2197,1544504400000,138634,,52.511199999999974,,,26.466092072472748,-0.8582831966808726,-0.5594975667842608,-0.29878562989661184
70,48.29,48.3,46.85,47.74,42820263.0,47.7688,1544590800000,177861,,52.27439999999997,,,26.409995299888905,-1.0767585634367123,-0.6223783468320804,-0.4543802166046319
71,47.97,48.12,46.93,47.03,35227222.0,47.2706,1544677200000,144933,,52.01359999999997,,,24.430335668165,-1.2922961463543956,-0.670332743799811,-0.6219634025545846
72,46.55,47.49,46.3834,46.54,25913105.0,46.7814,1544763600000,130734,,51.73199999999997,,,23.141110390500003,-1.4855259204767464,-0.6908500143377294,-0.794675906139017
73,46.22,47.31,46.12,46.61,29443911.0,46.7749,1545022800000,139457,,51.46999999999996,,,23.76007876564192,-1.6144036532452404,-0.6557821976849787,-0.9586214555602617
