,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,484.12,485.51,472.86,475.27,559858.0,477.3647,1535601600000,11470,
1,473.77,479.8064,473.355,479.06,506684.0,477.6897,1535688000000,8648,
2,476.23,478.78,471.22,475.78,499873.0,475.0316,1536033600000,9512,
3,475.17,480.94,474.5,478.24,544692.0,478.2838,1536120000000,9800,
4,476.57,477.557,469.98,471.96,670971.0,472.6899,1536206400000,11619,
5,470.31,472.38,468.42,471.44,666449.0,470.8743,1536292800000,13230,
6,475.01,478.0,471.97,473.75,452989.0,474.3691,1536552000000,7558,
7,471.96,473.23,468.49,471.13,495543.0,471.4502,1536638400000,9019,
8,471.0,473.04,468.92,470.01,579983.0,470.5469,1536724800000,8730,
9,473.21,474.45,467.3,468.98,528602.0,469.5492,1536811200000,8974,
10,470.39,478.7366,470.39,476.06,416804.0,475.9787,1536897600000,8023,
11,477.01,477.01,469.602,470.9,443321.0,471.8534,1537156800000,7546,
12,472.79,475.01,469.04,472.2,557522.0,472.6836,1537243200000,7897,
13,473.7,485.51,473.11,483.54,418679.0,482.9176,1537329600000,9829,
14,486.73,492.0,483.071,487.14,480391.0,487.2727,1537416000000,9038,
15,489.48,489.55,484.79,487.61,700230.0,487.8282,1537502400000,7805,
16,485.47,487.0,479.57,482.07,433600.0,482.4927,1537761600000,9247,
17,484.16,485.17,477.37,479.09,382806.0,480.2899,1537848000000,7070,
18,480.98,481.64,474.32,474.83,416940.0,477.1786,1537934400000,7735,
19,476.82,481.46,473.7,477.89,344363.0,478.1842,1538020800000,8011,
20,474.52,477.505,470.66,471.33,532313.0,473.2918,1538107200000,9510,
21,474.36,477.11,471.36,473.47,395675.0,473.5015,1538366400000,7238,
22,472.69,477.89,471.26,477.21,363747.0,475.5866,1538452800000,7658,
23,480.86,481.74,472.33,474.37,645796.0,475.1561,1538539200000,10721,
24,474.69,479.4813,470.5,474.15,917328.0,473.8809,1538625600000,15947,
25,476.3,482.48,470.1201,470.86,712160.0,474.6359,1538712000000,12458,
26,477.0,477.0,467.13,471.46,560468.0,471.0457,1538971200000,10002,
27,470.98,470.98,459.08,459.71,875521.0,462.4051,1539057600000,14610,
28,457.01,458.425,426.25,426.76,2075348.0,436.1296,1539144000000,31260,
29,424.14,427.88,415.35,417.68,1737265.0,421.8933,1539230400000,27813,
30,431.0,437.47,420.21,427.7,1593463.0,427.4521,1539316800000,24818,
31,427.74,431.29,422.84,426.94,992948.0,427.8069,1539576000000,16783,
32,410.0,416.36,402.59,408.0,2053572.0,408.3104,1539662400000,32819,
33,405.62,417.93,405.14,411.85,1821262.0,411.515,1539748800000,27544,
34,410.36,412.43,399.0,399.87,1735915.0,403.1961,1539835200000,27656,
35,400.2,408.31,399.48,401.65,1029550.0,402.8704,1539921600000,15229,
36,403.12,404.84,392.21,392.36,1036120.0,395.2985,1540180800000,17459,
37,383.98,391.26,376.31,387.49,1300532.0,385.021,1540267200000,25418,
38,388.09,388.53,378.08,378.66,1229908.0,382.0804,1540353600000,20439,
39,380.8,396.68,380.22,391.96,1393200.0,391.476,1540440000000,23338,
40,386.16,391.86,383.0901,386.93,1006408.0,387.0288,1540526400000,19478,
41,393.59,397.92,384.16,390.65,952731.0,392.0845,1540785600000,17467,
42,392.38,406.21,390.86,403.83,1489708.0,398.6465,1540872000000,24481,
43,408.86,417.28,406.72,411.42,1415403.0,412.882,1540958400000,22323,
44,413.74,417.27,410.07,412.99,1021740.0,413.371,1541044800000,17638,
45,416.97,419.18,405.98,409.76,870070.0,409.692,1541131200000,15294,
46,409.53,412.62,408.25,411.0,761635.0,410.508,1541394000000,13735,
47,412.4,413.98,410.32,413.43,882235.0,412.6949,1541480400000,14881,
