,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,473.77,479.8064,473.355,479.06,506684.0,477.6897,1535688000000,8648,,,,,,,,
1,476.23,478.78,471.22,475.78,499873.0,475.0316,1536033600000,9512,,,,,,,,
2,475.17,480.94,474.5,478.24,544692.0,478.2838,1536120000000,9800,,,,,,,,
3,476.57,477.557,469.98,471.96,670971.0,472.6899,1536206400000,11619,,,,,,,,
4,470.31,472.38,468.42,471.44,666449.0,470.8743,1536292800000,13230,,,,,,,,
5,475.01,478.0,471.97,473.75,452989.0,474.3691,1536552000000,7558,,,,,,,,
6,471.96,473.23,468.49,471.13,495543.0,471.4502,1536638400000,9019,,,,,,,,
7,471.0,473.04,468.92,470.01,579983.0,470.5469,1536724800000,8730,,,,,,,,
8,473.21,474.45,467.3,468.98,528602.0,469.5492,1536811200000,8974,,,,,,,,
9,470.39,478.7366,470.39,476.06,416804.0,475.9787,1536897600000,8023,,,,,,,,
10,477.01,477.01,469.602,470.9,443321.0,471.8534,1537156800000,7546,,,,,,,,
11,472.79,475.01,469.04,472.2,557522.0,472.6836,1537243200000,7897,,,,,,,,
12,473.7,485.51,473.11,483.54,418679.0,482.9176,1537329600000,9829,,,,,,,,
13,486.73,492.0,483.071,487.14,480391.0,487.2727,1537416000000,9038,,,,,58.39916839916837,,,
14,489.48,489.55,484.79,487.61,700230.0,487.8282,1537502400000,7805,,,,,58.83237323542445,,,
15,485.47,487.0,479.57,482.07,433600.0,482.4927,1537761600000,9247,,,,,51.96348927129074,,,
16,484.16,485.17,477.37,479.09,382806.0,480.2899,1537848000000,7070,,,,,48.671661059324386,,,
17,480.98,481.64,474.32,474.83,416940.0,477.1786,1537934400000,7735,,,,,44.3467364568918,,,
18,476.82,481.46,473.7,477.89,344363.0,478.1842,1538020800000,8011,,,,,47.926201624810936,,,
19,474.52,477.505,470.66,471.33,532313.0,473.2918,1538107200000,9510,,,,,41.72978330008531,,,
20,474.36,477.11,471.36,473.47,395675.0,473.5015,1538366400000,7238,,,,,44.261513980701814,,,
21,472.69,477.89,471.26,477.21,363747.0,475.5866,1538452800000,7658,,,,,48.47490876308393,,,
22,480.86,481.74,472.33,474.37,645796.0,475.1561,1538539200000,10721,,,,,45.65278728326708,,,
23,474.69,479.4813,470.5,474.15,917328.0,473.8809,1538625600000,15947,,,,,45.43213376202833,,,
24,476.3,482.48,470.1201,470.86,712160.0,474.6359,1538712000000,12458,,475.7228,,,42.151102255435184,,,
25,477.0,477.0,467.13,471.46,560468.0,471.0457,1538971200000,10002,,475.4188,,,42.96013443379264,-1.1870845533759962,-0.6603183000258018,-0.5267662533501943
26,470.98,470.98,459.08,459.71,875521.0,462.4051,1539057600000,14610,,474.7759999999999,,,33.17524111959558,-2.2914598457432476,-1.4117548739144425,-0.879704971828805
27,457.01,458.425,426.25,426.76,2075348.0,436.1296,1539144000000,31260,,472.7167999999999,,,19.655344717931513,-5.759087669156429,-3.903506157862099,-1.85558151129433
28,424.14,427.88,415.35,417.68,1737265.0,421.8933,1539230400000,27813,,470.5456,,,17.534679031407023,-9.13458995052963,-5.82320675138824,-3.31138319914139
29,431.0,437.47,420.21,427.7,1593463.0,427.4521,1539316800000,24818,,468.796,,,26.906746267880976,-10.875800114562423,-6.051533532336826,-4.824266582225597
30,427.74,431.29,422.84,426.94,992948.0,427.8069,1539576000000,16783,,466.9236,,,26.659264754139116,-12.176682150604506,-5.881932454703127,-6.29474969590138
31,410.0,416.36,402.59,408.0,2053572.0,408.3104,1539662400000,32819,,464.39840000000004,,,21.38129739173766,-14.568009305331486,-6.618607687544085,-7.949401617787402
