Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,112.07,112.415,111.59,111.92,3481758.0,111.9452,1535601600000,31124,,86.6879999999999,91.49969999999998,94.69815000000028,40.85883658248306,-1.060256707264131
1.0,111.9,112.28,111.56,112.02,4643003.0,111.9341,1535688000000,29725,,86.74679999999991,91.65719999999996,94.71110000000029,37.267415449468416,-1.0174716207736765
2.0,111.8,112.0,110.65,110.85,6391414.0,111.008,1536033600000,47182,,86.8763999999999,91.81929999999996,94.79380000000027,33.068652306561404,-0.8666081595327739
3.0,110.58,110.82,109.7,109.87,6388732.0,110.1293,1536120000000,51477,,87.0647999999999,91.99219999999995,94.88360000000029,43.20638129268824,-0.5708281321375495
4.0,110.0,110.41,109.36,110.26,5267272.0,110.014,1536206400000,41948,,87.07999999999991,92.13519999999995,94.95235000000028,43.01325827537858,-0.5271113970674435
5.0,110.08,111.35,110.01,110.97,4755149.0,110.9248,1536292800000,35803,,87.12999999999991,92.25829999999996,95.01965000000028,43.3210317038169,-0.4595731439842865
6.0,111.44,111.9075,110.37,110.68,4636615.0,110.8044,1536552000000,36021,,87.1327999999999,92.36819999999996,95.09935000000029,43.57840465475244,-0.3758487097729244
7.0,110.5,110.605,109.51,109.6,5489046.0,109.8395,1536638400000,41646,,87.1167999999999,92.4568,95.19955000000029,43.42234365474148,-0.271664450691901
8.0,109.25,110.2539,109.18,109.46,5236785.0,109.6083,1536724800000,43548,,87.22479999999989,92.5538,95.30265000000028,44.65529449906295,-0.1306632407275145
9.0,109.55,110.72,109.37,110.67,5119373.0,110.411,1536811200000,38620,,87.38959999999989,92.6311,95.4006500000003,46.68784595639346,0.0074243144012768
10.0,110.92,111.25,108.88,109.26,6012451.0,109.5282,1536897600000,45132,,87.51319999999988,92.7188,95.48755000000028,52.11715144425322,0.1112753492834315
11.0,109.58,109.8783,108.6115,109.36,5592902.0,109.3212,1537156800000,43449,,87.54039999999988,92.7797,95.56665000000028,52.80134980423664,0.0640266650888889
12.0,108.89,109.75,108.23,109.53,4938221.0,109.2595,1537243200000,42602,,87.50359999999988,92.8549,95.64335000000028,52.80134980423663,-0.0185929524115948
13.0,109.63,110.1825,109.48,109.79,5964874.0,109.8766,1537329600000,37582,,87.48839999999987,92.9069,95.70685000000029,61.95117525711044,-0.1237751848953223
14.0,110.58,111.9492,109.94,111.62,7121883.0,111.3269,1537416000000,57906,,87.36759999999985,92.9213,95.7582500000003,49.216689116715486,-0.5352074134851819
15.0,111.95,111.98,110.4,110.4,25753918.0,110.6631,1537502400000,64806,,87.45959999999987,92.9893,95.8137500000003,51.62125193238804,-0.6177960774164433
16.0,112.27,113.14,111.7,112.77,9232264.0,112.5112,1537761600000,68769,,87.55439999999986,93.03900000000002,95.8680500000003,46.71054886997446,-0.779386756435386
17.0,113.31,114.71,112.65,113.63,12169588.0,113.8423,1537848000000,68777,,87.65239999999987,93.10430000000002,95.92630000000028,44.58095942565016,-0.8419350521077718
