,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,112.07,112.415,111.59,111.92,3481758.0,111.9452,1535601600000,31124,
1,111.9,112.28,111.56,112.02,4643003.0,111.9341,1535688000000,29725,
2,111.8,112.0,110.65,110.85,6391414.0,111.008,1536033600000,47182,
3,110.58,110.82,109.7,109.87,6388732.0,110.1293,1536120000000,51477,
4,110.0,110.41,109.36,110.26,5267272.0,110.014,1536206400000,41948,
5,110.08,111.35,110.01,110.97,4755149.0,110.9248,1536292800000,35803,
6,111.44,111.9075,110.37,110.68,4636615.0,110.8044,1536552000000,36021,
7,110.5,110.605,109.51,109.6,5489046.0,109.8395,1536638400000,41646,
8,109.25,110.2539,109.18,109.46,5236785.0,109.6083,1536724800000,43548,
9,109.55,110.72,109.37,110.67,5119373.0,110.411,1536811200000,38620,
10,110.92,111.25,108.88,109.26,6012451.0,109.5282,1536897600000,45132,
11,109.58,109.8783,108.6115,109.36,5592902.0,109.3212,1537156800000,43449,
12,108.89,109.75,108.23,109.53,4938221.0,109.2595,1537243200000,42602,
13,109.63,110.1825,109.48,109.79,5964874.0,109.8766,1537329600000,37582,
14,110.58,111.9492,109.94,111.62,7121883.0,111.3269,1537416000000,57906,
15,111.95,111.98,110.4,110.4,25753918.0,110.6631,1537502400000,64806,
16,112.27,113.14,111.7,112.77,9232264.0,112.5112,1537761600000,68769,
17,113.31,114.71,112.65,113.63,12169588.0,113.8423,1537848000000,68777,
18,114.01,116.32,114.01,115.21,11141618.0,115.3591,1537934400000,74553,
19,115.19,116.6,115.1,116.04,5195326.0,116.1009,1538020800000,44296,
20,115.65,117.46,115.35,116.94,7366961.0,116.8275,1538107200000,50146,
21,117.28,117.4,115.68,116.24,8644481.0,116.398,1538366400000,61132,
22,115.55,117.7,115.3,117.66,6441891.0,116.9538,1538452800000,51053,
23,117.95,118.1,116.74,116.91,6111693.0,117.2829,1538539200000,48294,
24,117.0,117.17,115.12,116.13,6442969.0,115.944,1538625600000,55145,
25,116.0,116.58,114.73,114.78,5836163.0,115.1611,1538712000000,43340,
26,114.83,116.155,114.12,116.02,5652290.0,115.4494,1538971200000,44714,
27,116.615,117.77,116.04,116.89,6761555.0,116.9979,1539057600000,50873,
28,116.84,117.23,112.73,112.86,9006613.0,114.5878,1539144000000,70213,
29,112.5,113.25,110.32,111.15,10046007.0,111.928,1539230400000,79291,
30,111.97,113.2744,111.23,112.61,5964344.0,112.3546,1539316800000,60337,
31,111.93,114.6176,111.89,113.44,6628918.0,113.7418,1539576000000,48942,
32,114.34,116.37,113.84,116.19,7619046.0,115.7011,1539662400000,52406,
33,116.1,117.22,115.43,117.13,7120678.0,116.6753,1539748800000,52376,
34,116.75,117.13,115.58,116.18,6057282.0,116.2876,1539835200000,52954,
35,117.42,119.17,117.22,118.9,10431101.0,118.4329,1539921600000,76737,
36,119.05,119.69,117.72,118.27,8406520.0,118.571,1540180800000,65993,
37,116.945,118.49,115.41,117.85,8493474.0,117.0738,1540267200000,76003,
38,117.06,117.06,111.25,111.61,11630837.0,113.4382,1540353600000,94939,
39,112.62,114.69,112.118,114.16,7406903.0,113.7762,1540440000000,62811,
40,112.84,114.14,112.101,113.19,7985126.0,113.0705,1540526400000,69260,
41,114.45,114.94,111.96,113.04,9234112.0,113.5458,1540785600000,68984,
42,113.39,114.89,112.41,114.76,7365717.0,114.0788,1540872000000,62423,
43,116.23,116.52,114.68,114.83,9196731.0,115.551,1540958400000,67491,
44,115.2,116.28,114.9,116.1,6779986.0,115.7376,1541044800000,49161,
45,116.83,116.95,114.37,115.18,6377966.0,115.4124,1541131200000,52398,
46,115.74,116.2241,115.12,115.45,7921197.0,115.581,1541394000000,53175,
47,115.74,116.84,115.45,116.71,5036623.0,116.2641,1541480400000,37168,
48,116.57,117.285,115.16,117.05,8249985.0,116.4901,1541566800000,65549,
49,117.45,117.83,115.21,116.0,11075083.0,116.4529,1541653200000,81864,
50,118.2,120.2,117.18,118.0,16878331.0,118.6612,1541739600000,124438,
51,118.0,118.46,116.6,116.7,9171148.0,117.0429,1541998800000,64891,
52,117.11,117.78,116.18,116.85,4651156.0,116.8471,1542085200000,45153,
53,117.44,118.22,116.44,117.12,7109126.0,117.426,1542171600000,60927,
54,116.49,117.43,115.7,117.11,7088771.0,116.7642,1542258000000,55945,
55,116.53,117.344,115.99,116.19,7142294.0,116.5327,1542344400000,58079,
56,116.0,117.83,114.79,115.42,9714697.0,116.0124,1542603600000,82860,
57,113.52,114.588,111.52,111.87,11194753.0,112.7187,1542690000000,93242,
58,112.5,113.985,112.3,113.03,7242523.0,113.3853,1542776400000,57824,
59,112.24,112.79,111.74,112.08,3242522.0,112.3216,1542949200000,24879,
60,113.18,113.18,111.92,112.55,7002455.0,112.5079,1543208400000,56039,
61,113.61,114.1,112.41,113.9,7357928.0,113.6098,1543294800000,55533,
62,114.32,116.3,114.05,116.1,9039876.0,115.3883,1543381200000,63659,
63,115.75,117.14,115.21,116.61,10834928.0,116.317,1543467600000,69895,
64,116.84,117.065,115.06,115.49,16857784.0,115.6063,1543554000000,65852,
65,116.65,116.92,114.91,115.74,9270963.0,115.65,1543813200000,67455,
66,115.62,116.29,112.66,112.87,10806842.0,113.6651,1543899600000,79602,
67,112.06,114.34,111.16,114.33,10546216.0,112.7687,1544072400000,86508,
68,113.86,113.99,111.61,111.98,8305568.0,112.3881,1544158800000,62696,
69,111.99,112.29,109.5301,111.86,7337483.0,111.1175,1544418000000,62094,
70,112.97,113.72,111.43,111.97,6861858.0,112.3673,1544504400000,53568,
71,113.0,113.98,112.15,112.21,7666345.0,112.6964,1544590800000,44418,
72,112.87,113.595,112.34,113.39,6661636.0,113.0854,1544677200000,48544,
73,112.37,113.92,112.05,112.2,7602493.0,112.6595,1544763600000,54760,
74,112.29,112.89,110.03,110.62,7731803.0,111.2538,1545022800000,59457,
