,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,55.8125,57.065,55.6,56.2575,195175296.0,56.3121,1535601600000,364665,
1,56.6275,57.2175,56.5525,56.9075,173360536.0,56.9216,1535688000000,289585,
2,57.1025,57.295,56.6575,57.09,109560528.0,57.0274,1536033600000,221421,
3,57.2475,57.4175,56.275,56.7175,133195840.0,56.8047,1536120000000,265320,
4,56.5575,56.8375,55.325,55.775,137159904.0,55.8938,1536206400000,281778,
5,55.4625,56.3425,55.1775,55.325,150479240.0,55.7917,1536292800000,302905,
6,55.2375,55.4625,54.1175,54.5825,158040612.0,54.5691,1536552000000,349531,
7,54.5025,56.0748,54.14,55.9625,142996196.0,55.4857,1536638400000,308573,
8,56.235,56.25,54.96,55.2675,197114960.0,55.4357,1536724800000,422485,
9,55.88,57.0875,55.6425,56.6025,166525508.0,56.4775,1536811200000,323339,
10,56.4375,56.71,55.6305,55.96,127997156.0,56.087,1536897600000,244692,
11,55.5375,55.7375,54.3175,54.47,148780532.0,54.9056,1537156800000,315705,
12,54.4475,55.4625,54.28,54.56,126286848.0,54.8653,1537243200000,263816,
13,54.625,54.905,53.825,54.5925,108424932.0,54.359,1537329600000,234513,
14,55.06,55.57,54.7875,55.0075,106435176.0,55.1929,1537416000000,218332,
15,55.195,55.34,54.3225,54.415,384986992.0,54.586,1537502400000,281178,
16,54.205,55.315,54.1575,55.1975,110773432.0,54.8693,1537761600000,198159,
17,54.9375,55.705,54.925,55.5475,98217516.0,55.4165,1537848000000,173707,
18,55.25,55.9375,54.94,55.105,95938824.0,55.4675,1537934400000,182735,
19,55.955,56.61,55.885,56.2375,120724908.0,56.2867,1538020800000,224618,
20,56.1975,56.46,56.005,56.435,91717456.0,56.299,1538107200000,178336,
21,56.9875,57.355,56.5875,56.815,94403208.0,56.999,1538366400000,191834,
22,56.8125,57.5,56.6575,57.32,99152680.0,57.2614,1538452800000,206803,
23,57.5125,58.3675,57.445,58.0175,114594196.0,58.0587,1538539200000,237796,
24,57.695,58.0875,56.6825,56.9975,128168000.0,57.2097,1538625600000,284898,
25,56.99,57.1025,55.145,56.0725,134321852.0,56.1078,1538712000000,316507,
26,55.5525,56.2,55.05,55.9425,116615692.0,55.7109,1538971200000,260878,
27,55.91,56.8175,55.5616,56.7175,107564116.0,56.4055,1539057600000,247142,
28,56.365,56.5875,54.0125,54.09,167962216.0,55.2396,1539144000000,406129,
29,53.63,54.875,53.08,53.6125,212497568.0,53.9455,1539230400000,545012,
30,55.105,55.72,54.21,55.5275,161351404.0,55.1283,1539316800000,343455,
31,55.29,55.4575,54.3175,54.34,123164028.0,54.671,1539576000000,257521,
32,54.7325,55.7475,54.1907,55.5375,116735852.0,55.0193,1539662400000,267901,
33,55.575,55.66,54.835,55.2975,91541588.0,55.2595,1539748800000,227312,
34,54.465,54.935,53.25,54.005,130325260.0,54.258,1539835200000,311070,
35,54.515,55.315,54.3575,54.8275,132308304.0,54.8459,1539921600000,290875,
36,54.9475,55.84,54.735,55.1625,115084328.0,55.3197,1540180800000,263533,
37,53.9575,55.8125,53.675,55.6825,155071384.0,54.7125,1540267200000,382393,
38,55.65,56.0575,53.635,53.7725,163700652.0,54.8292,1540353600000,388910,
39,54.4275,55.345,54.1875,54.95,119423072.0,54.8501,1540440000000,278369,
40,53.975,55.0475,53.1675,54.075,189033500.0,54.0619,1540526400000,438788,
41,54.7975,54.9225,51.5225,53.06,183742080.0,53.649,1540785600000,385844,
42,52.7875,53.795,52.3175,53.325,146639960.0,53.2018,1540872000000,351259,
43,54.22,55.1125,54.155,54.715,153435732.0,54.7189,1540958400000,301126,
44,54.7625,55.59,54.2025,55.555,233292720.0,54.3946,1541044800000,505923,
45,52.3875,53.4125,51.3575,51.87,365314616.0,52.0234,1541131200000,756683,
46,51.075,51.0975,49.5425,50.3975,264654676.0,50.2271,1541394000000,569626,
47,50.48,51.18,50.4225,50.9425,127531524.0,50.8125,1541480400000,253888,
48,51.4925,52.515,51.0325,52.4875,133697736.0,51.8229,1541566800000,259449,
49,52.495,52.53,51.6875,52.1225,101450544.0,52.0297,1541653200000,187585,
50,51.3875,51.5025,50.5625,51.1175,137463000.0,51.027,1541739600000,237773,
51,49.75,49.9625,48.4475,48.5425,204542072.0,48.9112,1541998800000,419162,
52,47.9075,49.295,47.8625,48.0575,187531744.0,48.4446,1542085200000,356240,
53,48.475,48.62,46.4825,46.7,243203828.0,47.166,1542171600000,453437,
54,47.0975,47.9925,46.725,47.8525,185915204.0,47.472,1542258000000,340097,
55,47.625,48.7424,47.365,48.3825,147713012.0,48.2946,1542344400000,269240,
56,47.5,47.675,46.2475,46.465,167678432.0,46.7418,1542603600000,320746,
57,44.5925,45.3675,43.8775,44.245,271287388.0,44.6213,1542690000000,534145,
58,44.9325,45.0675,44.1375,44.195,124496840.0,44.489,1542776400000,232593,
59,43.735,44.1488,43.025,43.0725,94495888.0,43.4821,1542949200000,162142,
60,43.56,43.7375,42.565,43.655,179994080.0,43.2659,1543208400000,286198,
61,42.8775,43.6925,42.72,43.56,165549508.0,43.3367,1543294800000,265554,
62,44.1825,45.3225,43.7325,45.235,184250156.0,44.5617,1543381200000,315252,
63,45.665,45.7,44.425,44.8875,167079968.0,44.8368,1543467600000,268590,
64,45.0725,45.0825,44.2575,44.645,158094196.0,44.5805,1543554000000,222912,
65,46.115,46.235,45.3025,46.205,163192008.0,45.7535,1543813200000,277051,
66,45.2375,45.5975,44.0675,44.1725,165377128.0,44.678,1543899600000,290086,
67,42.94,43.695,42.605,43.68,172352840.0,43.128,1544072400000,321495,
68,43.3725,43.6225,42.075,42.1225,169126524.0,42.5991,1544158800000,313155,
69,41.25,42.5225,40.8325,42.4,248103976.0,41.7421,1544418000000,414556,
70,42.915,42.9475,41.75,42.1575,189126660.0,42.2395,1544504400000,260245,
71,42.6,42.98,42.255,42.275,142510636.0,42.568,1544590800000,203709,
72,42.6225,43.1425,42.3875,42.7375,127591308.0,42.7426,1544677200000,191691,
73,42.25,42.27,41.32,41.37,162677640.0,41.6636,1544763600000,275805,
74,41.3625,42.0875,40.6825,40.985,176888088.0,41.3605,1545022800000,283929,
75,41.345,41.8825,41.0975,41.5175,135366072.0,41.4753,1545109200000,211722,
76,41.5,41.8625,39.7725,40.2225,196189188.0,40.812,1545195600000,313384,
77,40.1,40.5275,38.825,39.2075,259091840.0,39.6012,1545282000000,435880,
78,39.215,39.54,37.4075,37.6825,382977536.0,38.2507,1545368400000,423901,
79,37.0375,37.8875,36.6475,36.7075,148616928.0,37.1895,1545627600000,249063,
80,37.075,39.3075,36.68,39.2925,234330176.0,37.9164,1545800400000,355008,
81,38.96,39.1925,37.5175,39.0375,212468260.0,38.3376,1545886800000,333535,
82,39.375,39.63,38.6375,39.0575,169165696.0,39.0996,1545973200000,272910,
83,39.6325,39.84,39.12,39.435,140013864.0,39.4213,1546232400000,205428,
84,38.7225,39.7125,38.5575,39.48,148158948.0,38.8871,1546405200000,249129,
85,35.995,36.43,35.5,35.5475,365248780.0,35.895,1546491600000,663513,
86,36.1325,37.1375,35.95,37.065,234284280.0,36.7049,1546578000000,376070,
87,37.175,37.2075,36.475,36.9825,219111056.0,36.8423,1546837200000,348120,
88,37.39,37.955,37.13,37.6875,164101256.0,37.5382,1546923600000,272197,
89,37.8225,38.6325,37.4075,38.3275,180396324.0,38.2344,1547010000000,302931,
90,38.125,38.4925,37.715,38.45,143122680.0,38.1879,1547096400000,202210,
91,38.22,38.425,37.8775,38.0725,108082828.0,38.0991,1547182800000,174588,
92,37.7125,37.8175,37.305,37.5,129756744.0,37.5041,1547442000000,201651,
93,37.5675,38.3475,37.5125,38.2675,114841296.0,38.0894,1547528400000,178869,
94,38.27,38.97,38.25,38.735,122278824.0,38.7364,1547614800000,193215,
95,38.55,39.415,38.315,38.965,119284640.0,38.7477,1547701200000,194831,
96,39.375,39.47,38.9952,39.205,135004092.0,39.2336,1547787600000,196380,
97,39.1025,39.1825,38.155,38.325,121575880.0,38.5607,1548133200000,202666,
98,38.5375,38.785,37.925,38.48,92522280.0,38.3582,1548219600000,154692,
99,38.5275,38.62,37.935,38.175,101766196.0,38.1706,1548306000000,172118,
100,38.87,39.5325,38.58,39.44,133635572.0,39.2127,1548392400000,217279,
101,38.9475,39.0825,38.415,39.075,104768232.0,38.8396,1548651600000,178639,
102,39.0625,39.5325,38.5275,38.67,166348956.0,39.1956,1548738000000,283849,
103,40.8125,41.5375,40.0575,41.3125,244337120.0,40.8101,1548824400000,385270,
104,41.5275,42.25,41.14,41.61,162958596.0,41.7712,1548910800000,239804,
