,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,55.8125,57.065,55.6,56.2575,195175296.0,56.3121,1535601600000,364665,,182.5229999999998,179.39260000000021,162.77440000000004,47.59484385621636,-2.5350305581616226
1,56.6275,57.2175,56.5525,56.9075,173360536.0,56.9216,1535688000000,289585,,183.0601999999998,179.2283000000002,162.54780000000005,44.30782548533867,-2.8876549115962007
2,57.1025,57.295,56.6575,57.09,109560528.0,57.0274,1536033600000,221421,,183.62579999999983,179.0985000000002,162.35225000000003,39.31968055821705,-3.1348568330840294
3,57.2475,57.4175,56.275,56.7175,133195840.0,56.8047,1536120000000,265320,,184.24819999999983,178.99640000000016,162.16495000000003,47.76328480662668,-3.177723913483618
4,56.5575,56.8375,55.325,55.775,137159904.0,55.8938,1536206400000,281778,,184.72859999999983,178.8342000000002,161.95125000000004,37.54236444626556,-3.6688346391793516
5,55.4625,56.3425,55.1775,55.325,150479240.0,55.7917,1536292800000,302905,,185.44339999999985,178.68550000000022,161.75950000000003,33.20593232375653,-3.846232916133829
6,55.2375,55.4625,54.1175,54.5825,158040612.0,54.5691,1536552000000,349531,,186.15899999999982,178.53480000000022,161.60545000000005,28.744221841891402,-3.875185147211937
7,54.5025,56.0748,54.14,55.9625,142996196.0,55.4857,1536638400000,308573,,186.93899999999982,178.36640000000023,161.48625000000004,27.103063830680128,-3.718317847283089
8,56.235,56.25,54.96,55.2675,197114960.0,55.4357,1536724800000,422485,,187.60659999999982,178.2092000000002,161.38295000000005,30.52736531089019,-3.4141225975952523
9,55.88,57.0875,55.6425,56.6025,166525508.0,56.4775,1536811200000,323339,,188.16539999999983,178.0460000000002,161.27880000000005,31.805021995113677,-3.237871604755952
10,56.4375,56.71,55.6305,55.96,127997156.0,56.087,1536897600000,244692,,188.65819999999985,177.8608000000002,161.11555000000004,34.90329730439491,-3.0554149323718605
11,55.5375,55.7375,54.3175,54.47,148780532.0,54.9056,1537156800000,315705,,189.00299999999984,177.64450000000022,160.96500000000003,29.61336335360504,-2.9827460169671554
12,54.4475,55.4625,54.28,54.56,126286848.0,54.8653,1537243200000,263816,,189.43579999999983,177.45940000000022,160.83775000000003,29.61336335360504,-2.6765722956037905
13,54.625,54.905,53.825,54.5925,108424932.0,54.359,1537329600000,234513,,189.95139999999984,177.2555000000002,160.69605000000004,29.83871359185777,-2.2468513305821602
14,55.06,55.57,54.7875,55.0075,106435176.0,55.1929,1537416000000,218332,,190.50499999999985,177.0258000000002,160.54255000000003,30.098659467936073,-1.6840169158733147
15,55.195,55.34,54.3225,54.415,384986992.0,54.586,1537502400000,281178,,191.03059999999988,176.8024000000002,160.36855000000003,31.9926210704876,-0.9635407441413406
16,54.205,55.315,54.1575,55.1975,110773432.0,54.8693,1537761600000,198159,,191.53699999999986,176.53430000000023,160.18885000000003,29.564162230639326,-0.19386329230684396
17,54.9375,55.705,54.925,55.5475,98217516.0,55.4165,1537848000000,173707,,192.14179999999985,176.27170000000024,160.01335000000006,33.20310069746303,0.8880721213772631
18,55.25,55.9375,54.94,55.105,95938824.0,55.4675,1537934400000,182735,,192.44579999999988,175.95650000000023,159.81545000000003,49.86550720904876,1.9363886367140992
19,55.955,56.61,55.885,56.2375,120724908.0,56.2867,1538020800000,224618,,192.36899999999986,175.52980000000025,159.55150000000006,53.709684725922024,2.3115651543008937
20,56.1975,56.46,56.005,56.435,91717456.0,56.299,1538107200000,178336,,192.18819999999988,175.10990000000024,159.30355000000006,63.454860321269784,2.6132404163218155
21,56.9875,57.355,56.5875,56.815,94403208.0,56.999,1538366400000,191834,,191.7747999999999,174.68255000000022,159.01722500000005,66.58875659397486,2.6522769810638636
22,56.8125,57.5,56.6575,57.32,99152680.0,57.2614,1538452800000,206803,,191.38399999999993,174.2340500000002,158.72987500000005,65.42536027332032,2.5774868948827816
23,57.5125,58.3675,57.445,58.0175,114594196.0,58.0587,1538539200000,237796,,191.03079999999994,173.8140500000002,158.45282500000002,59.977827646404165,2.5076641027769995
24,57.695,58.0875,56.6825,56.9975,128168000.0,57.2097,1538625600000,284898,,190.66039999999992,173.39215000000019,158.18717500000002,64.61393111447386,2.6478151702669948
25,56.99,57.1025,55.145,56.0725,134321852.0,56.1078,1538712000000,316507,,190.28079999999994,172.90625000000017,157.94182500000002,62.77713832605733,2.6578579484776697
26,55.5525,56.2,55.05,55.9425,116615692.0,55.7109,1538971200000,260878,,189.93279999999996,172.4231500000002,157.70572500000003,60.91464914395082,2.7216164334159885
27,55.91,56.8175,55.5616,56.7175,107564116.0,56.4055,1539057600000,247142,,189.66319999999996,171.9697500000002,157.47247500000003,59.14745526911113,2.8519901151602483
28,56.365,56.5875,54.0125,54.09,167962216.0,55.2396,1539144000000,406129,,189.34359999999998,171.5295500000002,157.22502500000004,63.03551327356184,3.0593835763660877
29,53.63,54.875,53.08,53.6125,212497568.0,53.9455,1539230400000,545012,,188.9508,171.0653500000002,156.95037500000004,70.12117540079291,3.1584292875580218
30,55.105,55.72,54.21,55.5275,161351404.0,55.1283,1539316800000,343455,,188.49839999999998,170.6083500000002,156.68727500000006,67.78257726360684,3.0383250238421624
31,55.29,55.4575,54.3175,54.34,123164028.0,54.671,1539576000000,257521,,187.9876,170.16015000000021,156.46782500000006,68.73058134120551,2.9803253996253147
32,54.7325,55.7475,54.1907,55.5375,116735852.0,55.0193,1539662400000,267901,,187.4508,169.7050500000002,156.25667500000003,62.55901670201541,2.8364738734485115
33,55.575,55.66,54.835,55.2975,91541588.0,55.2595,1539748800000,227312,,186.93599999999998,169.32365000000019,156.05707500000005,62.24449662341102,2.9476092146054214
34,54.465,54.935,53.25,54.005,130325260.0,54.258,1539835200000,311070,,186.4828,168.95535000000018,155.85652500000003,60.66962937506993,3.06185673419688
35,54.515,55.315,54.3575,54.8275,132308304.0,54.8459,1539921600000,290875,,186.07519999999997,168.6109500000002,155.67137500000004,57.015472943708616,3.2415420157962274
36,54.9475,55.84,54.735,55.1625,115084328.0,55.3197,1540180800000,263533,,185.78999999999996,168.2621500000002,155.49957500000005,58.600981041527476,3.5958088004441606
37,53.9575,55.8125,53.675,55.6825,155071384.0,54.7125,1540267200000,382393,,185.4492,167.91455000000016,155.34102500000006,65.17391612703298,3.9417157321155685
38,55.65,56.0575,53.635,53.7725,163700652.0,54.8292,1540353600000,388910,,184.91199999999998,167.51785000000015,155.16002500000005,69.10284147427313,4.115121077890905
39,54.4275,55.345,54.1875,54.95,119423072.0,54.8501,1540440000000,278369,,184.33159999999995,167.10845000000012,154.95447500000003,68.3502694197429,4.1615385035475185
40,53.975,55.0475,53.1675,54.075,189033500.0,54.0619,1540526400000,438788,,183.69559999999998,166.71435000000008,154.75967500000002,72.1942826575143,4.209125275879501
41,54.7975,54.9225,51.5225,53.06,183742080.0,53.649,1540785600000,385844,,182.91679999999997,166.33625000000012,154.57392500000003,77.61027023939343,4.093585115824936
42,52.7875,53.795,52.3175,53.325,146639960.0,53.2018,1540872000000,351259,,182.03159999999997,165.91385000000008,154.37327500000004,71.94047051370961,3.732825346216032
43,54.22,55.1125,54.155,54.715,153435732.0,54.7189,1540958400000,301126,,181.31039999999996,165.5629500000001,154.24247500000004,71.41877166354762,3.6640326897884563
44,54.7625,55.59,54.2025,55.555,233292720.0,54.3946,1541044800000,505923,,180.70839999999995,165.1786500000001,154.08307500000004,69.58065661072692,3.557551405551237
45,52.3875,53.4125,51.3575,51.87,365314616.0,52.0234,1541131200000,756683,,180.19239999999994,164.7523500000001,153.915075,64.62818883459559,3.491060000498635
46,51.075,51.0975,49.5425,50.3975,264654676.0,50.2271,1541394000000,569626,,179.78359999999992,164.34255000000007,153.768525,69.97433500674673,3.6394864616787856
47,50.48,51.18,50.4225,50.9425,127531524.0,50.8125,1541480400000,253888,,179.2239999999999,163.90575000000007,153.607775,71.21582008986017,3.63243097814248
48,51.4925,52.515,51.0325,52.4875,133697736.0,51.8229,1541566800000,259449,,178.6267999999999,163.49505000000008,153.451825,65.87490728565807,3.53800843765589
49,52.495,52.53,51.6875,52.1225,101450544.0,52.0297,1541653200000,187585,,178.15119999999987,163.09505000000007,153.32182500000002,70.04320437946313,3.6755562723416517
50,51.3875,51.5025,50.5625,51.1175,137463000.0,51.027,1541739600000,237773,,177.65359999999987,162.6635500000001,153.18287500000002,69.8915708396989,3.6907455991973848
51,49.75,49.9625,48.4475,48.5425,204542072.0,48.9112,1541998800000,419162,,177.20679999999984,162.2396500000001,153.05282500000004,74.11026032814472,3.665612767668563
52,47.9075,49.295,47.8625,48.0575,187531744.0,48.4446,1542085200000,356240,,176.70859999999985,161.79065000000008,152.92967500000003,71.04290736259401,3.4692343133511656
53,48.475,48.62,46.4825,46.7,243203828.0,47.166,1542171600000,453437,,176.22139999999987,161.3298500000001,152.82802500000003,70.01814628561158,3.3778678598281715
54,47.0975,47.9925,46.725,47.8525,185915204.0,47.472,1542258000000,340097,,175.82899999999987,160.8494500000001,152.761625,71.78740983326534,3.277282053915883
55,47.625,48.7424,47.365,48.3825,147713012.0,48.2946,1542344400000,269240,,175.42019999999985,160.3636500000001,152.680325,67.25792711799802,3.052355704494545
56,47.5,47.675,46.2475,46.465,167678432.0,46.7418,1542603600000,320746,,174.81339999999986,159.9134500000001,152.61167500000002,66.57114232394093,3.009015444622264
57,44.5925,45.3675,43.8775,44.245,271287388.0,44.6213,1542690000000,534145,,174.28859999999986,159.4553500000001,152.54667500000002,61.249080494380166,2.949639106463536
58,44.9325,45.0675,44.1375,44.195,124496840.0,44.489,1542776400000,232593,,173.91739999999987,159.0112500000001,152.51517500000003,66.19541781548192,3.1109494660287282
59,43.735,44.1488,43.025,43.0725,94495888.0,43.4821,1542949200000,162142,,173.5325999999999,158.5540500000001,152.48987500000004,67.54366974425798,3.1300626963678724
