Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,163.03,163.29,162.3728,162.8,3038847.0,162.8627,1535601600000,27771,,287.43560000000025,290.6937,280.0635000000002,41.6563487839806,-2.51707121937028
1.0,161.53,162.91,161.53,162.23,3649872.0,162.232,1535688000000,29805,,287.78280000000024,290.6771,280.0340500000002,43.61032718243083,-2.6711715029109087
2.0,161.81,161.98,160.07,161.72,3296372.0,161.5724,1536033600000,27834,,288.2120000000003,290.6541,280.00315000000023,36.78829555843036,-2.920642461133184
3.0,161.6,163.4,161.19,163.24,2749176.0,162.7962,1536120000000,28236,,288.74240000000026,290.652,279.97345000000024,35.2219273249206,-2.9695215029203723
4.0,163.04,164.3,162.7,163.74,3133914.0,163.6857,1536206400000,30186,,289.35280000000023,290.6294,279.93720000000025,29.986178203295964,-2.9398431671226035
5.0,163.58,164.2,163.14,163.9,2868422.0,163.8189,1536292800000,25449,,289.9056000000002,290.6042,279.9004000000002,29.06473733642234,-2.70036509972806
6.0,164.48,166.02,164.24,165.07,3080183.0,165.2172,1536552000000,30361,,290.4568000000002,290.5782,279.85205000000025,31.48756930351597,-2.327935055893932
7.0,164.88,165.93,164.201,164.62,2946593.0,165.1204,1536638400000,34382,,290.97440000000023,290.5193,279.80810000000025,31.660560151781965,-1.9918089264053265
8.0,164.32,165.42,163.74,164.74,2613456.0,164.7892,1536724800000,28534,,291.49760000000026,290.43909999999994,279.76210000000026,37.26941042927542,-1.5460361731103944
9.0,165.45,165.46,161.7,162.4,3663772.0,162.7046,1536811200000,36839,,291.8904000000003,290.2983999999999,279.7077000000002,43.074138900601206,-1.3150166054777517
10.0,163.0,163.11,160.25,160.84,3939982.0,160.9353,1536897600000,37812,,292.18280000000027,290.11159999999995,279.5917500000002,44.19828378302069,-1.2962968430742308
11.0,159.55,159.82,156.56,158.14,5360238.0,157.9818,1537156800000,47137,,292.42000000000024,289.9021999999999,279.4307500000002,43.68990113977348,-1.3054756649799517
12.0,158.17,159.08,157.58,157.77,3722984.0,157.993,1537243200000,36664,,292.6548000000002,289.7180999999999,279.26630000000023,43.68990113977349,-1.2788569879945155
13.0,158.71,159.49,157.72,159.18,2822012.0,158.8269,1537329600000,25288,,292.7940000000002,289.5392999999999,279.0998000000002,41.21065894201127,-1.2262803204530996
14.0,160.21,161.05,159.37,160.79,3218715.0,160.5428,1537416000000,30387,,293.0868000000002,289.3353,278.93455000000023,42.27825109614691,-1.0374820237664153
15.0,162.71,165.3,162.51,165.3,8805774.0,164.3124,1537502400000,42310,,293.4336000000002,289.15869999999995,278.7422500000002,44.57601605156701,-0.845561550195157
16.0,163.9,164.08,161.12,163.31,4375404.0,163.4548,1537761600000,35816,,293.6440000000002,288.9262999999999,278.5481000000002,47.83021304212101,-0.72575670501584
17.0,164.59,167.18,164.07,166.41,5283031.0,166.3628,1537848000000,45115,,293.9244000000002,288.6712999999999,278.3370500000002,37.66007346613488,-0.7475947869140214
18.0,166.4,167.51,165.55,165.76,3092607.0,166.4635,1537934400000,29943,,294.2224000000002,288.4318999999999,278.1343500000002,45.11883916446508,-0.3186303781817514
19.0,165.62,167.27,165.3,166.53,2390970.0,166.5581,1538020800000,24672,,294.2512000000002,288.14199999999994,277.89505000000025,41.34322743718298,-0.1737539091716939
20.0,166.74,167.83,166.51,167.29,3390331.0,167.2649,1538107200000,28493,,294.3184000000002,287.86209999999994,277.68070000000023,44.27245365520868,0.1562339317708847
21.0,168.37,168.95,166.66,166.67,3127130.0,167.3711,1538366400000,26109,,294.2392000000002,287.6047,277.41065000000026,49.00887328158535,0.4275095552027892
22.0,166.35,167.0377,165.18,165.18,3071299.0,165.6794,1538452800000,29556,,294.1076000000002,287.344,277.12990000000025,50.98243616933174,0.5506648483074059
23.0,166.1,167.6,164.37,164.66,3830406.0,165.405,1538539200000,29655,,294.0784000000003,287.1101,276.8345000000003,53.79370871991926,0.6153370246219652
24.0,164.89,166.07,164.5,165.8,3228490.0,165.4113,1538625600000,27639,,294.0516000000003,286.8489,276.5245000000003,45.52145967808106,0.5708227911234758
25.0,166.24,167.49,165.79,166.57,2822711.0,166.6487,1538712000000,29027,,294.1032000000003,286.6071,276.23950000000025,46.90413538640827,0.8559581106782161
26.0,166.25,168.17,166.12,167.77,2560688.0,167.4777,1538971200000,27186,,294.1568000000003,286.3107,275.97315000000026,54.31228462274851,1.1453350733000889
27.0,168.16,170.56,167.81,169.83,4158177.0,169.8622,1539057600000,40376,,294.04880000000026,285.9967,275.6891000000003,55.1345980004379,1.197662249980283
