,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,163.03,163.29,162.3728,162.8,3038847.0,162.8627,1535601600000,27771,
1,161.53,162.91,161.53,162.23,3649872.0,162.232,1535688000000,29805,
2,161.81,161.98,160.07,161.72,3296372.0,161.5724,1536033600000,27834,
3,161.6,163.4,161.19,163.24,2749176.0,162.7962,1536120000000,28236,
4,163.04,164.3,162.7,163.74,3133914.0,163.6857,1536206400000,30186,
5,163.58,164.2,163.14,163.9,2868422.0,163.8189,1536292800000,25449,
6,164.48,166.02,164.24,165.07,3080183.0,165.2172,1536552000000,30361,
7,164.88,165.93,164.201,164.62,2946593.0,165.1204,1536638400000,34382,
8,164.32,165.42,163.74,164.74,2613456.0,164.7892,1536724800000,28534,
9,165.45,165.46,161.7,162.4,3663772.0,162.7046,1536811200000,36839,
10,163.0,163.11,160.25,160.84,3939982.0,160.9353,1536897600000,37812,
11,159.55,159.82,156.56,158.14,5360238.0,157.9818,1537156800000,47137,
12,158.17,159.08,157.58,157.77,3722984.0,157.993,1537243200000,36664,
13,158.71,159.49,157.72,159.18,2822012.0,158.8269,1537329600000,25288,
14,160.21,161.05,159.37,160.79,3218715.0,160.5428,1537416000000,30387,
15,162.71,165.3,162.51,165.3,8805774.0,164.3124,1537502400000,42310,
16,163.9,164.08,161.12,163.31,4375404.0,163.4548,1537761600000,35816,
17,164.59,167.18,164.07,166.41,5283031.0,166.3628,1537848000000,45115,
18,166.4,167.51,165.55,165.76,3092607.0,166.4635,1537934400000,29943,
19,165.62,167.27,165.3,166.53,2390970.0,166.5581,1538020800000,24672,
20,166.74,167.83,166.51,167.29,3390331.0,167.2649,1538107200000,28493,
21,168.37,168.95,166.66,166.67,3127130.0,167.3711,1538366400000,26109,
22,166.35,167.0377,165.18,165.18,3071299.0,165.6794,1538452800000,29556,
23,166.1,167.6,164.37,164.66,3830406.0,165.405,1538539200000,29655,
24,164.89,166.07,164.5,165.8,3228490.0,165.4113,1538625600000,27639,
25,166.24,167.49,165.79,166.57,2822711.0,166.6487,1538712000000,29027,
26,166.25,168.17,166.12,167.77,2560688.0,167.4777,1538971200000,27186,
27,168.16,170.56,167.81,169.83,4158177.0,169.8622,1539057600000,40376,
28,171.99,172.0,168.22,168.37,4190740.0,169.7962,1539144000000,40423,
29,166.41,167.67,161.82,162.97,5430786.0,164.5255,1539230400000,55432,
30,163.93,164.96,161.86,163.82,3446293.0,163.4121,1539316800000,36280,
31,164.69,165.47,163.64,163.67,4266148.0,164.288,1539576000000,35154,
32,163.44,164.46,162.9,164.07,4094863.0,163.9334,1539662400000,35996,
33,164.47,167.73,164.11,166.77,3608563.0,166.5415,1539748800000,30541,
34,166.64,167.9938,165.766,166.81,3378691.0,166.7237,1539835200000,36055,
35,166.39,168.15,166.3,167.49,3510010.0,167.3187,1539921600000,31084,
36,167.98,169.81,166.19,166.63,5703587.0,167.378,1540180800000,46980,
37,171.2,177.87,170.5,177.15,12919228.0,175.8642,1540267200000,104652,
