Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,214.97,216.94,214.605,216.65,2652937.0,216.1677,1535601600000,33314,,865.7912000000003,781.3682000000001,680.9223499999997,50.44851967949299,-4.063932254971292
1.0,216.03,219.32,215.85,219.03,2762298.0,218.2225,1535688000000,28271,,868.0676000000004,779.0475,678.9642999999998,47.782342636850885,-4.953621028789371
2.0,218.59,220.29,217.13,219.43,3666278.0,219.314,1536033600000,40394,,870.0584000000003,776.8734,677.1157499999997,48.47280298356715,-5.074298394225821
3.0,219.95,221.8,219.58,221.42,3719422.0,220.9975,1536120000000,41158,,871.7500000000005,774.7534999999999,675.2195499999997,54.612706013372986,-5.423318618557687
4.0,221.5,222.82,213.92,215.97,6250907.0,217.2429,1536206400000,65707,,872.2204000000004,772.4030999999999,673.1631499999997,48.971662045608895,-8.04212888861673
5.0,224.2,235.41,224.0,232.58,10470250.0,231.2497,1536292800000,105228,,874.0436000000003,770.1826999999998,671.1047999999996,51.65261989984625,-9.15090666765775
6.0,234.66,240.95,232.05,240.61,6087991.0,238.637,1536552000000,67413,,875.5752000000003,767.7862999999999,669.0592499999996,38.515235288307366,-11.385006208649656
7.0,237.7,239.7,230.4,232.55,6075543.0,233.4287,1536638400000,61617,,878.9556000000002,765.7748999999999,667.2695499999995,38.82935081973913,-10.06947498702641
8.0,228.1,230.85,222.83,229.89,5307948.0,227.2877,1536724800000,58024,,881.4148000000004,763.7722999999999,665.4846499999995,40.25440145161101,-8.372204591615855
9.0,233.69,239.22,231.12,235.42,4375727.0,236.1461,1536811200000,47663,,883.7096000000004,761.8040999999997,663.6841999999996,42.60354081949318,-6.683801947413713
10.0,235.16,237.09,233.69,236.34,2809548.0,235.8974,1536897600000,29198,,885.6068000000004,759.7711999999997,661.7485999999996,45.60652739025025,-5.401894544124389
11.0,240.0,240.3,234.31,234.83,3673918.0,237.405,1537156800000,42299,,886.7248000000004,757.5393999999995,659.7839999999995,36.92972398404827,-4.8661960832840805
12.0,235.0,241.4,234.87,239.73,5051071.0,239.6218,1537243200000,49006,,888.6436000000004,755.6092999999996,657.9355499999995,36.92972398404828,-1.633414468418323
13.0,240.47,242.49,239.77,241.79,3115984.0,241.3918,1537329600000,36627,,889.3232000000005,753.7487999999997,656.0693499999994,39.89184294852316,2.516549185005488
14.0,242.99,246.04,241.72,244.93,3998594.0,244.5649,1537416000000,41880,,889.5272000000004,751.6294999999998,654.1034999999994,41.74455525756026,6.438916623593514
