,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,216.03,219.32,215.85,219.03,2762298.0,218.2225,1535688000000,28271,,,,,,,,
1,218.59,220.29,217.13,219.43,3666278.0,219.314,1536033600000,40394,,,,,,,,
2,219.95,221.8,219.58,221.42,3719422.0,220.9975,1536120000000,41158,,,,,,,,
3,221.5,222.82,213.92,215.97,6250907.0,217.2429,1536206400000,65707,,,,,,,,
4,224.2,235.41,224.0,232.58,10470250.0,231.2497,1536292800000,105228,,,,,,,,
5,234.66,240.95,232.05,240.61,6087991.0,238.637,1536552000000,67413,,,,,,,,
6,237.7,239.7,230.4,232.55,6075543.0,233.4287,1536638400000,61617,,,,,,,,
7,228.1,230.85,222.83,229.89,5307948.0,227.2877,1536724800000,58024,,,,,,,,
8,233.69,239.22,231.12,235.42,4375727.0,236.1461,1536811200000,47663,,,,,,,,
9,235.16,237.09,233.69,236.34,2809548.0,235.8974,1536897600000,29198,,,,,,,,
10,240.0,240.3,234.31,234.83,3673918.0,237.405,1537156800000,42299,,,,,,,,
11,235.0,241.4,234.87,239.73,5051071.0,239.6218,1537243200000,49006,,,,,,,,
12,240.47,242.49,239.77,241.79,3115984.0,241.3918,1537329600000,36627,,,,,,,,
13,242.99,246.04,241.72,244.93,3998594.0,244.5649,1537416000000,41880,,,,,71.13940581129611,,,
14,246.33,248.77,245.18,248.1,13532054.0,247.7665,1537502400000,50545,,,,,72.66282886911841,,,
15,248.05,250.1,247.31,249.45,4532652.0,248.7448,1537761600000,43494,,,,,73.30898800122917,,,
16,248.98,249.35,245.8,247.65,4703739.0,247.0212,1537848000000,41827,,,,,70.90256868861464,,,
17,245.64,248.05,244.8,245.43,3342845.0,246.5407,1537934400000,36248,,,,,67.94041604337313,,,
18,245.69,247.88,244.911,246.45,2957154.0,246.3948,1538020800000,36738,,,,,68.5897216181563,,,
19,245.54,246.97,243.85,246.73,2673911.0,245.8612,1538107200000,37437,,,,,68.77666627779433,,,
20,247.88,252.1413,247.67,249.51,2771018.0,250.3872,1538366400000,32799,,,,,70.64475878787793,,,
21,249.14,251.71,247.92,248.1,2488779.0,249.4849,1538452800000,33030,,,,,68.40916747396102,,,
22,248.81,251.33,247.04,249.42,1960713.0,249.3229,1538539200000,26787,,,,,69.38589523789233,,,
23,246.66,249.73,246.2,248.17,2566302.0,247.8458,1538625600000,31791,,,,,67.26498505646211,,,
24,248.39,250.05,242.4,244.23,3385951.0,245.1786,1538712000000,39942,,238.71039999999996,,,60.941782081039946,,,
25,243.31,245.42,240.38,241.37,3339697.0,242.2354,1538971200000,31238,,239.60399999999998,,,56.770001365282354,5.071900413993603,-0.9951695706859036,6.067069984679507
26,240.59,245.7267,240.37,244.7,2467581.0,244.0505,1539057600000,33191,,240.61479999999995,,,60.18735728067901,4.692331856768249,-1.0997905023290073,5.792122359097256
27,242.93,245.07,231.64,231.83,5632741.0,236.7381,1539144000000,69313,,241.03119999999996,,,45.28697785797882,3.3148085500330353,-1.9818510472513768,5.296659597284412
28,231.97,235.6,227.19,228.9,3742359.0,231.555,1539230400000,52461,,241.54839999999993,,,42.6954976881358,1.9640446082885603,-2.666091991196682,4.630136599485242
29,234.76,235.67,229.11,232.95,3259030.0,232.2748,1539316800000,41771,,241.56319999999994,,,47.193636917109814,1.2064484190780433,-2.738950544325759,3.9453989634038025
30,231.03,235.33,230.04,232.47,3009936.0,232.8216,1539576000000,28295,,241.23759999999996,,,46.7255041484092,0.5608508529549567,-2.707638488359077,3.2684893413140337
31,236.0,238.76,234.18,238.32,3035475.0,237.3496,1539662400000,30493,,241.46839999999992,,,52.86244527466043,0.5153159979815314,-2.202538674666002,2.717854672647533
32,239.74,239.74,233.92,237.17,2026236.0,236.9902,1539748800000,23062,,241.75959999999992,,,51.60397652661828,0.382030103082343,-1.8686596556521522,2.250689758734495
33,235.43,236.82,226.5301,228.02,3744272.0,229.3422,1539835200000,45143,,241.46359999999993,,,42.860897825453705,-0.45666431717290834,-2.165883260725923,1.7092189435530147
34,230.0,231.09,226.93,228.28,3223264.0,229.1931,1539921600000,38190,,241.1411999999999,,,43.155615191220036,-1.0878161926757741,-2.237628108983031,1.1498119163072569
35,230.56,232.43,228.04,228.62,2561869.0,229.2301,1540180800000,27416,,240.8927999999999,,,43.56554256590879,-1.5427891299765975,-2.1540808370270836,0.611291707050486
36,222.81,229.54,218.8227,229.05,3599023.0,225.92,1540267200000,45861,,240.46559999999994,,,44.114442476745474,-1.8473657716798186,-1.9669259829842436,0.11956021130442507
