,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,102.96,103.76,102.0,102.16,5583493.0,102.8456,1535601600000,80969,
1,101.84,103.6,101.6,103.52,6300405.625,103.1968,1535688000000,93758,
2,103.04,103.04,101.04,101.36,5604682.0,101.6096,1536033600000,107504,
3,99.6,100.64,97.88,100.48,6884246.625,99.7656,1536120000000,115511,
4,100.0,102.4,100.0,100.08,5077510.5,100.892,1536206400000,92183,
5,99.12,99.52,98.16,99.2,5733422.375,98.9552,1536292800000,83674,
6,98.88,101.56,98.8,100.08,5422027.375,100.1696,1536552000000,81517,
7,99.512,99.76,97.84,98.64,5019256.375,98.7848,1536638400000,76523,
8,98.4,101.04,97.8,100.88,5023217.625,100.1064,1536724800000,100902,
9,101.36,102.0,99.44,101.68,6834429.0,101.036,1536811200000,107181,
10,100.24,102.0,99.04,101.44,8746298.375,100.236,1536897600000,117046,
11,100.88,103.1,100.76,101.6,6334109.75,101.9784,1537156800000,86806,
12,101.36,102.0,100.48,101.28,5361754.75,101.1936,1537243200000,93507,
13,100.96,103.92,100.48,102.88,7762769.625,102.7752,1537329600000,109457,
14,100.72,101.52,98.88,99.68,11040772.125,99.7624,1537416000000,162977,
15,99.2,100.48,97.28,97.36,11927585.375,98.5312,1537502400000,121698,
16,96.7968,96.8,92.8,93.92,18573741.5,93.9264,1537761600000,218846,
17,93.84,94.08,89.76,90.16,16711787.375,91.064,1537848000000,203004,
18,90.0,92.44,89.68,91.12,11671866.75,90.9792,1537934400000,143067,
19,90.96,94.0,90.88,92.24,10274552.25,93.0312,1538020800000,118910,
20,91.52,92.08,90.0,90.32,9571912.25,91.0936,1538107200000,105973,
21,104.16,104.56,95.52,96.72,38513446.0,100.3008,1538366400000,486611,
22,98.56,99.84,94.16,98.56,18581343.75,97.4496,1538452800000,253469,
23,98.72,101.04,98.24,99.84,10370848.375,99.5912,1538539200000,150383,
24,99.28,101.44,98.72,101.28,9348415.125,100.1712,1538625600000,136654,
25,103.04,106.4,102.88,105.44,18895768.625,105.1832,1538712000000,269810,
26,108.16,109.12,106.08,108.88,21581693.0,108.1664,1538971200000,280209,
27,109.68,110.24,107.28,108.4,13806699.5,109.0336,1539057600000,185830,
28,107.12,109.28,105.84,106.24,11492895.375,107.5056,1539144000000,202509,
29,104.96,106.28,101.28,101.76,14520925.375,103.3592,1539230400000,232714,
30,100.24,102.64,97.6,98.56,15401524.875,99.6608,1539316800000,225196,
31,98.0,100.0,97.12,97.2,7830071.625,97.9712,1539576000000,123517,
32,97.84,98.32,96.0,96.8,10810752.875,97.1184,1539662400000,152432,
33,98.0,100.48,96.92,97.52,10429206.5,98.4184,1539748800000,137572,
34,97.12,99.44,96.48,99.04,10190041.875,98.4712,1539835200000,133653,
35,98.24,101.84,98.08,100.48,10848314.75,100.4216,1539921600000,146973,
36,100.72,101.04,98.64,99.04,6280435.625,99.4464,1540180800000,90517,
37,97.2,101.92,96.64,101.52,10235952.875,100.032,1540267200000,144221,
38,101.68,102.48,97.12,97.36,10420069.375,99.2592,1540353600000,138105,
39,97.6,98.24,93.72,94.4,11030150.25,95.2464,1540440000000,174227,
40,92.72,93.1664,89.36,90.4,14701583.875,90.7184,1540526400000,234652,
41,91.432,93.84,87.44,89.28,14981116.75,90.2808,1540785600000,213214,
42,84.48,91.2,78.96,81.44,43122134.5,83.2952,1540872000000,565183,
43,81.44,83.12,78.4,80.8,25234856.625,80.2176,1540958400000,272028,
44,80.08,81.84,76.32,76.64,29534333.375,78.7608,1541044800000,284070,
45,76.96,77.28,72.52,74.32,32939629.375,74.1704,1541131200000,382177,
46,75.12,76.2464,74.16,74.24,15548682.375,74.9224,1541394000000,169516,
47,74.88,76.28,74.88,75.36,14116087.75,75.5312,1541480400000,137299,
48,75.6,75.68,73.12,73.6,15503247.75,73.6816,1541566800000,169171,
49,73.12,74.728,72.4,72.8,20224948.25,73.0784,1541653200000,137105,
50,70.32,71.68,65.2,68.64,34193131.625,67.98,1541739600000,379989,
51,67.36,67.6,61.76,63.92,30648625.125,64.4032,1541998800000,336784,
52,64.16,72.4,63.76,68.88,25727396.625,68.4344,1542085200000,276824,
53,70.08,70.8,65.52,66.56,21276235.125,67.2568,1542171600000,253820,
54,65.92,68.7744,64.4808,65.36,16059428.875,66.1296,1542258000000,206626,
55,64.64,65.6,61.84,64.16,22076165.75,63.452,1542344400000,233394,
56,63.92,65.92,62.28,62.72,18509664.5,63.9944,1542603600000,199644,
57,61.36,62.84,60.24,61.2,17913728.625,61.408,1542690000000,202025,
58,62.32,63.44,61.84,62.48,10555369.375,62.6536,1542776400000,125874,
59,62.24,62.88,60.4,60.56,5434353.375,61.6672,1542949200000,59521,
60,60.88,61.92,58.08,60.64,19831380.625,59.8208,1543208400000,182752,
61,59.92,61.04,58.96,59.52,13800989.0,59.7896,1543294800000,157659,
62,59.12,62.16,58.96,61.92,15539028.0,60.5512,1543381200000,165466,
63,61.2,64.0,59.92,63.52,15423030.75,62.1744,1543467600000,169907,
64,61.28,61.44,59.2,60.0,23385385.0,59.8912,1543554000000,212621,
65,60.32,63.6,60.24,62.48,16330758.375,62.2264,1543813200000,196266,
66,62.0,62.48,58.24,58.24,16666220.375,59.6584,1543899600000,189340,
67,57.6,59.12,57.2,58.8,14120731.875,58.212,1544072400000,169862,
68,58.4,59.04,55.92,56.08,14310037.25,57.0544,1544158800000,161414,
69,55.76,56.96,54.0,55.44,14105302.875,55.1272,1544418000000,161831,
70,56.32,57.04,53.28,54.08,15572622.5,54.996,1544504400000,162327,
71,54.72,56.2,53.6,53.68,13227993.875,54.6872,1544590800000,162528,
72,59.92,60.0,56.96,57.6,25910567.5,58.6216,1544677200000,283631,
73,56.64,58.0,55.96,56.8,16100426.25,56.7032,1544763600000,177434,
74,56.72,57.84,56.096,57.2,16216396.875,57.0224,1545022800000,165800,
75,57.44,61.0,57.28,58.24,18346825.375,59.2864,1545109200000,220172,
76,61.12,63.6,60.4,61.28,27434662.5,61.8472,1545195600000,303430,
77,61.2,62.56,58.88,59.52,21369448.875,60.1008,1545282000000,263530,
78,58.56,59.6,56.8,57.2,23207018.25,57.8328,1545368400000,202613,
79,56.48,57.04,55.2,55.36,8751306.625,56.2376,1545627600000,109542,
80,55.92,59.28,54.16,59.12,16229833.5,56.8752,1545800400000,188321,
81,57.44,58.16,55.6,58.16,14972333.5,56.9352,1545886800000,166052,
82,57.52,61.2,57.52,60.08,15208993.125,60.0184,1545973200000,194996,
83,60.16,60.96,58.8,60.56,13545561.125,59.9064,1546232400000,167709,
84,59.68,65.44,59.28,64.4,16169299.25,63.844,1546405200000,202265,
85,64.16,65.6,62.2408,64.48,15368752.125,64.384,1546491600000,194047,
86,65.52,66.08,63.84,65.84,15010471.875,65.3848,1546578000000,183944,
87,68.36,70.32,66.32,69.92,22460798.5,68.732,1546837200000,251534,
88,71.28,72.32,68.12,68.48,18380064.625,69.4704,1546923600000,217537,
89,68.16,70.08,65.44,68.0,14538553.625,68.7624,1547010000000,185641,
90,68.0,71.6,67.88,71.52,14042691.0,70.4016,1547096400000,153871,
91,70.96,71.6,69.76,71.52,10083668.625,71.0664,1547182800000,128150,
92,70.48,72.0,70.08,71.2,10209772.5,71.2256,1547442000000,120065,
93,71.28,71.44,69.6,69.84,11757292.25,70.3408,1547528400000,134822,
94,69.68,72.0,69.28,71.84,10533246.75,71.1392,1547614800000,129704,
95,71.2,73.4936,70.0,73.12,13224387.75,72.1544,1547701200000,152595,
96,73.84,74.0,72.24,72.48,11591825.875,73.0704,1547787600000,143390,
97,71.836,71.92,68.48,69.28,13521502.875,69.5456,1548133200000,174423,
