,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,101.84,103.6,101.6,103.52,6300405.625,103.1968,1535688000000,93758,,,,,,,,
1,103.04,103.04,101.04,101.36,5604682.0,101.6096,1536033600000,107504,,,,,,,,
2,99.6,100.64,97.88,100.48,6884246.625,99.7656,1536120000000,115511,,,,,,,,
3,100.0,102.4,100.0,100.08,5077510.5,100.892,1536206400000,92183,,,,,,,,
4,99.12,99.52,98.16,99.2,5733422.375,98.9552,1536292800000,83674,,,,,,,,
5,98.88,101.56,98.8,100.08,5422027.375,100.1696,1536552000000,81517,,,,,,,,
6,99.512,99.76,97.84,98.64,5019256.375,98.7848,1536638400000,76523,,,,,,,,
7,98.4,101.04,97.8,100.88,5023217.625,100.1064,1536724800000,100902,,,,,,,,
8,101.36,102.0,99.44,101.68,6834429.0,101.036,1536811200000,107181,,,,,,,,
9,100.24,102.0,99.04,101.44,8746298.375,100.236,1536897600000,117046,,,,,,,,
10,100.88,103.1,100.76,101.6,6334109.75,101.9784,1537156800000,86806,,,,,,,,
11,101.36,102.0,100.48,101.28,5361754.75,101.1936,1537243200000,93507,,,,,,,,
12,100.96,103.92,100.48,102.88,7762769.625,102.7752,1537329600000,109457,,,,,,,,
13,100.72,101.52,98.88,99.68,11040772.125,99.7624,1537416000000,162977,,,,,37.36842105263159,,,
14,99.2,100.48,97.28,97.36,11927585.375,98.5312,1537502400000,121698,,,,,32.093184979137675,,,
15,96.7968,96.8,92.8,93.92,18573741.5,93.9264,1537761600000,218846,,,,,26.189540771782774,,,
16,93.84,94.08,89.76,90.16,16711787.375,91.064,1537848000000,203004,,,,,21.52803846663427,,,
17,90.0,92.44,89.68,91.12,11671866.75,90.9792,1537934400000,143067,,,,,25.1892924230402,,,
18,90.96,94.0,90.88,92.24,10274552.25,93.0312,1538020800000,118910,,,,,29.33186790564811,,,
19,91.52,92.08,90.0,90.32,9571912.25,91.0936,1538107200000,105973,,,,,26.611407537360265,,,
20,104.16,104.56,95.52,96.72,38513446.0,100.3008,1538366400000,486611,,,,,44.94231795551915,,,
21,98.56,99.84,94.16,98.56,18581343.75,97.4496,1538452800000,253469,,,,,48.894573574021784,,,
22,98.72,101.04,98.24,99.84,10370848.375,99.5912,1538539200000,150383,,,,,51.50265927164366,,,
23,99.28,101.44,98.72,101.28,9348415.125,100.1712,1538625600000,136654,,,,,54.32659885021468,,,
24,103.04,106.4,102.88,105.44,18895768.625,105.1832,1538712000000,269810,,98.7904,,,61.331613495444394,,,
25,108.16,109.12,106.08,108.88,21581693.0,108.1664,1538971200000,280209,,99.00480000000002,,,65.9783765066831,0.39993184145745886,1.5389488115285173,-1.1390169700710584
26,109.68,110.24,107.28,108.4,13806699.5,109.0336,1539057600000,185830,,99.28640000000001,,,64.80809271155799,1.0258636201072875,1.7319044721426766,-0.7060408520353892
27,107.12,109.28,105.84,106.24,11492895.375,107.5056,1539144000000,202509,,99.5168,,,59.67826311882492,1.3322675649741598,1.6306467336076393,-0.2983791686334795
28,104.96,106.28,101.28,101.76,14520925.375,103.3592,1539230400000,232714,,99.58400000000002,,,50.71231746953061,1.1997661820069112,1.1985162805123126,0.0012499014945986098
29,100.24,102.64,97.6,98.56,15401524.875,99.6608,1539316800000,225196,,99.55840000000002,,,45.45875270951239,0.8270113528216854,0.6606091610616693,0.16640219176001597
30,98.0,100.0,97.12,97.2,7830071.625,97.9712,1539576000000,123517,,99.44320000000002,,,43.40090590572657,0.4170523116899858,0.20052009594397585,0.21653221574600995
31,97.84,98.32,96.0,96.8,10810752.875,97.1184,1539662400000,152432,,99.36960000000003,,,42.787402171244956,0.05919776594076609,-0.1258675598441951,0.18506532578496118
32,98.0,100.48,96.92,97.52,10429206.5,98.4184,1539748800000,137572,,99.23520000000002,,,44.313305580427475,-0.16441132563987537,-0.2795813211398692,0.11516999549999388
33,97.12,99.44,96.48,99.04,10190041.875,98.4712,1539835200000,133653,,99.12960000000002,,,47.49688867983416,-0.21647643926414162,-0.2653171478113084,0.04884070854716678
34,98.24,101.84,98.08,100.48,10848314.75,100.4216,1539921600000,146973,,99.09120000000003,,,50.39045589598733,-0.139929432112055,-0.15101611252737743,0.011086680415322427
35,100.72,101.04,98.64,99.04,6280435.625,99.4464,1540180800000,90517,,98.98880000000003,,,47.56725791425087,-0.19323386317964264,-0.16345643487597206,-0.029777428303670583
36,97.2,101.92,96.64,101.52,10235952.875,100.032,1540267200000,144221,,98.99840000000002,,,52.502800702742526,-0.03495974093139864,-0.004145850102182446,-0.030813890829216196
37,101.68,102.48,97.12,97.36,10420069.375,99.2592,1540353600000,138105,,98.77760000000002,,,44.87254059342909,-0.24240924924481533,-0.1692762867324793,-0.07313296251233603
38,97.6,98.24,93.72,94.4,11030150.25,95.2464,1540440000000,174227,,98.56640000000003,,,40.376142450830656,-0.6383037728607945,-0.45213664827876676,-0.18616712458202775
39,92.72,93.1664,89.36,90.4,14701583.875,90.7184,1540526400000,234652,,98.28800000000003,,,35.2375645097932,-1.260291746943281,-0.8592996978890026,-0.40099204905427843
40,91.432,93.84,87.44,89.28,14981116.75,90.2808,1540785600000,213214,,98.10240000000003,,,33.9352615148847,-1.822586692484336,-1.137275714744046,-0.6853109777402899
41,84.48,91.2,78.96,81.44,43122134.5,83.2952,1540872000000,565183,,97.75360000000005,,,26.540848802527066,-2.867774052181929,-1.7459704595533112,-1.1218035926286176
42,81.44,83.12,78.4,80.8,25234856.625,80.2176,1540958400000,272028,,97.34080000000006,,,26.041992694938216,-3.705025982974263,-2.066577912276516,-1.6384480706977467
43,80.08,81.84,76.32,76.64,29534333.375,78.7608,1541044800000,284070,,96.71680000000006,,,23.014025807453493,-4.6506219289457675,-2.4097390865984165,-2.240882842347351
44,76.96,77.28,72.52,74.32,32939629.375,74.1704,1541131200000,382177,,96.07680000000006,,,21.511807179878943,-5.523546138137732,-2.6261306366323045,-2.8974155015054275
45,75.12,76.2464,74.16,74.24,15548682.375,74.9224,1541394000000,169516,,95.17760000000006,,,21.459789295364047,-6.1508964884945385,-2.6027847895912886,-3.54811169890325
46,74.88,76.28,74.88,75.36,14116087.75,75.5312,1541480400000,137299,,94.24960000000006,,,24.22245931728345,-6.482969879930849,-2.347886544822079,-4.13508333510877
47,75.6,75.68,73.12,73.6,15503247.75,73.6816,1541566800000,169171,,93.20000000000006,,,22.86157139432278,-6.8096602022250465,-2.139661493693021,-4.669998708532026
48,73.12,74.728,72.4,72.8,20224948.25,73.0784,1541653200000,137105,,92.06080000000006,,,22.24965867531627,-7.051828856988578,-1.9054641187652415,-5.146364738223337
49,70.32,71.68,65.2,68.64,34193131.625,67.98,1541739600000,379989,,90.58880000000005,,,19.349387240054156,-7.49305126334761,-1.8773492200994184,-5.615702043248191
50,67.36,67.6,61.76,63.92,30648625.125,64.4032,1541998800000,336784,,88.79040000000005,,,16.690932639679048,-8.129871652793028,-2.011335687635869,-6.118535965157159
51,64.16,72.4,63.76,68.88,25727396.625,68.4344,1542085200000,276824,,87.20960000000005,,,27.90116557613858,-8.140487380674287,-1.6175611324137025,-6.5229262482605845
52,70.08,70.8,65.52,66.56,21276235.125,67.2568,1542171600000,253820,,85.62240000000006,,,26.13002443250606,-8.241106684505183,-1.3745443489956788,-6.866562335509505
53,65.92,68.7744,64.4808,65.36,16059428.875,66.1296,1542258000000,206626,,84.16640000000005,,,25.23762903372365,-8.321750222441011,-1.1641503095452048,-7.157599912895806
54,64.64,65.6,61.84,64.16,22076165.75,63.452,1542344400000,233394,,82.79040000000005,,,24.34233751626104,-8.385824216864336,-0.9825794431748234,-7.403244773689512
55,63.92,65.92,62.28,62.72,18509664.5,63.9944,1542603600000,199644,,81.41120000000004,,,23.275306002325863,-8.455331486377034,-0.8416693701500169,-7.613662116227017
56,61.36,62.84,60.24,61.2,17913728.625,61.408,1542690000000,202025,,79.98720000000004,,,22.170572188092947,-8.53468525609351,-0.736818511893194,-7.7978667442003164
57,62.32,63.44,61.84,62.48,10555369.375,62.6536,1542776400000,125874,,78.58560000000003,,,25.382416554792087,-8.39748738044581,-0.47969650899639404,-7.917790871449416
58,62.24,62.88,60.4,60.56,5434353.375,61.6672,1542949200000,59521,,77.04640000000003,,,23.796091348306575,-8.347460698608486,-0.34373586172725723,-8.00372483688123
59,60.88,61.92,58.08,60.64,19831380.625,59.8208,1543208400000,182752,,75.45280000000004,,,24.009196396103604,-8.206756481230428,-0.1624253154793589,-8.04433116575107
60,59.92,61.04,58.96,59.52,13800989.0,59.7896,1543294800000,157659,,73.87200000000003,,,23.037856392668687,-8.09233857324216,-0.038405925992872625,-8.053932647249287
61,59.12,62.16,58.96,61.92,15539028.0,60.5512,1543381200000,165466,,72.28800000000004,,,29.6096605497749,-7.719021539083343,0.26792888653275515,-7.986950425616098
62,61.2,64.0,59.92,63.52,15423030.75,62.1744,1543467600000,169907,,70.93440000000004,,,33.67571736651621,-7.210935298200127,0.6208121019327777,-7.831747400132905
63,61.28,61.44,59.2,60.0,23385385.0,59.8912,1543554000000,212621,,69.55840000000003,,,29.621764685532895,-7.011483852514409,0.656210838094796,-7.667694690609205
64,60.32,63.6,60.24,62.48,16330758.375,62.2264,1543813200000,196266,,68.44160000000004,,,35.51202215784943,-6.5774807671194395,0.8721711387918134,-7.449651905911253
65,62.0,62.48,58.24,58.24,16666220.375,59.6584,1543899600000,189340,,67.20000000000003,,,30.770390887866725,-6.500726432213192,0.759140378958449,-7.259866811171641
66,57.6,59.12,57.2,58.8,14120731.875,58.212,1544072400000,169862,,66.29440000000004,,,32.06066073442872,-6.321836552361148,0.7504242070483951,-7.072260759409543
67,58.4,59.04,55.92,56.08,14310037.25,57.0544,1544158800000,161414,,65.30560000000003,,,29.21274821691884,-6.326616999173808,0.5965150081885877,-6.923132007362396
68,55.76,56.96,54.0,55.44,14105302.875,55.1272,1544418000000,161831,,64.45760000000003,,,28.56968251991296,-6.309318295119063,0.49105096979466634,-6.800369264913729
69,56.32,57.04,53.28,54.08,15572622.5,54.996,1544504400000,162327,,63.64800000000003,,,27.199472835428566,-6.332354144704446,0.37441209616742643,-6.706766240871873
70,54.72,56.2,53.6,53.68,13227993.875,54.6872,1544590800000,162528,,62.82560000000003,,,26.79246750471134,-6.310147426918583,0.317295051162632,-6.627442478081215
71,59.92,60.0,56.96,57.6,25910567.5,58.6216,1544677200000,283631,,62.11520000000003,,,36.77695502072534,-5.908131936608655,0.5754484331780487,-6.483580369786703
72,56.64,58.0,55.96,56.8,16100426.25,56.7032,1544763600000,177434,,61.44320000000003,,,35.706649625294034,-5.5896510603076095,0.7151434475832747,-6.304794507890884
73,56.72,57.84,56.096,57.2,16216396.875,57.0224,1545022800000,165800,,60.81920000000004,,,36.69862249547452,-5.244520447133766,0.8482192486056954,-6.0927396957394615
74,57.44,61.0,57.28,58.24,18346825.375,59.2864,1545109200000,220172,,60.403200000000034,,,39.3200449699268,-4.831389391830797,1.009080243126932,-5.840469634957729
75,61.12,63.6,60.4,61.28,27434662.5,61.8472,1545195600000,303430,,60.29760000000003,,,46.318090174724816,-4.210145523524147,1.3042592891468656,-5.514404812671013
76,61.2,62.56,58.88,59.52,21369448.875,60.1008,1545282000000,263530,,59.92320000000004,,,43.21102856504064,-3.8158359911069724,1.3588550572512332,-5.174691048358206
77,58.56,59.6,56.8,57.2,23207018.25,57.8328,1545368400000,202613,,59.548800000000035,,,39.45395446632585,-3.648489935895725,1.2209608899699846,-4.86945082586571
78,56.48,57.04,55.2,55.36,8751306.625,56.2376,1545627600000,109542,,59.14880000000004,,,36.72654845499168,-3.622580748070426,0.9974960622362268,-4.620076810306653
79,55.92,59.28,54.16,59.12,16229833.5,56.8752,1545800400000,188321,,58.94720000000003,,,45.08131116528074,-3.2610555354087722,1.0872170199183042,-4.3482725553270765
80,57.44,58.16,55.6,58.16,14972333.5,56.9352,1545886800000,166052,,58.76480000000003,,,43.50192215295224,-3.0172274567090938,1.0648360788943867,-4.0820635356034805
81,57.52,61.2,57.52,60.08,15208993.125,60.0184,1545973200000,194996,,58.72000000000003,,,47.466047084923424,-2.638647310073061,1.1547329804243356,-3.793380290497397
82,60.16,60.96,58.8,60.56,13545561.125,59.9064,1546232400000,167709,,58.64320000000002,,,48.44002927272002,-2.2736782799727706,1.215761608419701,-3.4894398883924715
83,59.68,65.44,59.28,64.4,16169299.25,63.844,1546405200000,202265,,58.79680000000003,,,55.5413887414465,-1.6554982332563313,1.4671533241089123,-3.1226515573652436
84,64.16,65.6,62.2408,64.48,15368752.125,64.384,1546491600000,194047,,58.95040000000003,,,55.67834700156306,-1.1459212937120355,1.5813842109225664,-2.727305504634602
85,65.52,66.08,63.84,65.84,15010471.875,65.3848,1546578000000,183944,,59.203200000000024,,,58.0445619938262,-0.6251311411492679,1.6817394907882677,-2.3068706319375356
86,68.36,70.32,66.32,69.92,22460798.5,68.732,1546837200000,251534,,59.523200000000024,,,64.21656608580032,0.11548941873493845,1.9378880405379793,-1.8223986218030408
87,71.28,72.32,68.12,68.48,18380064.625,69.4704,1546923600000,217537,,59.721600000000024,,,60.81606235361186,0.5795597785446702,1.9215667202781688,-1.3420069417334985
88,68.16,70.08,65.44,68.0,14538553.625,68.7624,1547010000000,185641,,60.041600000000024,,,59.68157442913676,0.8982523991529305,1.7922074727091433,-0.8939550735562128
89,68.0,71.6,67.88,71.52,14042691.0,70.4016,1547096400000,153871,,60.40320000000003,,,64.85866689917992,1.4185015759924156,1.8499653196389028,-0.43146374364648726
90,70.96,71.6,69.76,71.52,10083668.625,71.0664,1547182800000,128150,,60.934400000000025,,,64.85866689917992,1.8099389472940857,1.7931221527524583,0.016816794541627322
91,70.48,72.0,70.08,71.2,10209772.5,71.2256,1547442000000,120065,,61.43040000000003,,,63.99232970447506,2.0704674980598554,1.6429205628145824,0.427546935245273
92,71.28,71.44,69.6,69.84,11757292.25,70.3408,1547528400000,134822,,61.98080000000002,,,60.30552879531242,2.14250020879588,1.3719626188404859,0.7705375899553945
