,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,181.66,182.31,180.45,181.45,1070562.0,181.5076,1535601600000,12073,
1,182.32,183.08,181.0,183.03,2267237.0,182.6992,1535688000000,12373,
2,183.0,183.89,181.23,181.83,1565348.0,181.9925,1536033600000,16053,
3,181.0,183.57,180.05,182.41,2039301.0,182.6028,1536120000000,19892,
4,183.46,184.94,183.18,184.52,1710653.0,184.2757,1536206400000,15910,
5,183.05,183.62,181.28,181.69,1114969.0,181.8914,1536292800000,11954,
6,182.62,183.57,181.28,182.09,869484.0,182.2577,1536552000000,9584,
7,182.87,185.5473,182.37,184.3,1740824.0,184.3662,1536638400000,15979,
8,184.39,185.975,183.692,184.94,1562408.0,185.0704,1536724800000,13983,
9,186.0,186.03,184.825,185.23,1253138.0,185.4523,1536811200000,11288,
10,184.43,184.43,180.37,182.5,966499.0,182.037,1536897600000,11514,
11,182.54,184.1,180.69,183.46,990717.0,183.1578,1537156800000,10434,
12,182.84,183.3662,181.14,181.42,1384652.0,181.7871,1537243200000,13663,
13,181.89,181.89,179.1,179.81,1290483.0,180.0935,1537329600000,13325,
14,179.94,181.32,178.21,180.11,1426769.0,179.8055,1537416000000,14282,
15,180.07,182.05,180.06,180.48,2263257.0,180.5751,1537502400000,12534,
16,180.38,180.64,176.09,176.67,1211778.0,177.1451,1537761600000,12885,
17,177.57,178.5,176.85,176.99,1257074.0,177.5172,1537848000000,11479,
18,176.99,178.04,175.2,175.31,1130877.0,176.303,1537934400000,10479,
19,175.95,176.89,175.22,175.47,1042826.0,175.8349,1538020800000,10889,
20,175.76,176.77,174.89,176.75,1740382.0,176.2772,1538107200000,14551,
21,176.79,178.33,176.22,176.64,1155830.0,177.1266,1538366400000,13524,
22,176.55,177.2,175.68,176.05,1111091.0,176.4796,1538452800000,12016,
23,176.28,176.99,171.39,173.1,1093649.0,173.5923,1538539200000,13671,
24,172.25,173.06,168.41,169.08,1950504.0,169.6706,1538625600000,23800,
25,170.49,171.92,169.695,171.28,1759384.0,171.1624,1538712000000,18915,
26,172.07,175.45,171.71,174.91,1537994.0,174.6784,1538971200000,15322,
27,174.91,176.67,173.58,175.1,1198462.0,175.2173,1539057600000,12745,
28,174.0,175.77,172.48,172.62,1697673.0,173.7224,1539144000000,17560,
29,173.43,173.43,169.83,170.4,3494574.0,171.3045,1539230400000,31232,
30,171.63,174.57,170.75,171.18,2415498.0,172.3751,1539316800000,24551,
31,170.51,173.18,170.44,171.02,1407789.0,171.8342,1539576000000,17512,
32,171.73,174.63,170.71,174.09,1255611.0,173.3216,1539662400000,14684,
33,174.05,175.21,171.52,172.75,1140888.0,172.7406,1539748800000,12507,
34,172.75,174.6,171.6,173.11,1160839.0,173.3929,1539835200000,14085,
35,173.17,175.405,173.17,174.77,1734258.0,174.581,1539921600000,14704,
36,174.98,176.06,171.77,171.88,1210711.0,173.3491,1540180800000,12740,
37,171.58,173.76,170.98,172.69,1801638.0,172.3477,1540267200000,16040,
38,172.61,176.16,172.5,174.01,2465185.0,174.5687,1540353600000,20189,
39,177.34,181.52,174.89,180.82,3018967.0,179.6181,1540440000000,24017,
40,181.07,181.49,178.26,179.76,2013292.0,180.1155,1540526400000,21469,
41,180.93,182.91,179.76,180.86,1832202.0,181.3918,1540785600000,20300,
42,182.49,188.21,181.95,187.75,3125171.0,186.491,1540872000000,34248,
43,187.71,187.71,182.74,183.52,2197825.0,184.3552,1540958400000,19906,
44,184.27,185.62,181.47,181.64,1393800.0,182.0289,1541044800000,15419,
45,181.62,182.5,177.77,180.41,1453516.0,179.8541,1541131200000,17452,
46,181.19,183.98,180.95,183.15,1011609.0,183.0359,1541394000000,12354,
47,183.0,183.75,181.01,183.63,1024399.0,183.0982,1541480400000,10600,
48,184.69,187.38,183.74,187.27,1014016.0,186.3123,1541566800000,11296,
49,186.19,187.85,185.15,187.29,811092.0,186.5411,1541653200000,11402,
50,187.29,189.16,186.77,188.69,1262181.0,188.2599,1541739600000,13876,
51,188.73,191.16,187.39,187.92,916404.0,188.7279,1541998800000,12841,
52,188.7,189.17,186.78,188.86,1021568.0,188.2584,1542085200000,12440,
53,189.07,189.73,186.2,187.4,1025612.0,187.5877,1542171600000,11566,
54,184.05,184.82,180.3,182.42,1731003.0,181.9828,1542258000000,17496,
55,182.41,185.07,181.1,185.07,1609780.0,184.1576,1542344400000,13166,
56,185.24,186.89,184.475,186.82,1185025.0,186.0086,1542603600000,14677,
57,185.75,186.537,182.8,183.17,1223257.0,183.8206,1542690000000,16705,
58,183.56,185.7,182.6,183.02,1379415.0,183.8775,1542776400000,13264,
59,182.54,183.56,180.6,182.43,330838.0,182.3216,1542949200000,4520,
60,182.89,183.2952,180.45,180.73,1618921.0,180.9803,1543208400000,18259,
61,181.15,182.04,179.71,181.73,1721735.0,180.9415,1543294800000,18842,
