,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,147.03,147.3,145.25,145.93,3340486.0,146.0997,1535601600000,32369,
1,145.72,146.78,145.5401,146.48,3488484.0,146.2789,1535688000000,32713,
2,145.98,146.19,144.81,145.68,3326353.0,145.4784,1536033600000,34830,
3,145.19,146.75,145.05,146.66,3126645.0,146.3172,1536120000000,32016,
4,146.88,147.66,145.54,146.39,4248937.0,146.4183,1536206400000,35310,
5,145.94,146.5031,145.12,145.45,4693427.0,145.6872,1536292800000,40167,
6,146.6,147.3,145.56,145.65,3618332.0,146.1981,1536552000000,31169,
7,146.0,146.99,145.25,146.49,3374878.0,146.4009,1536638400000,31123,
8,146.37,147.98,146.03,146.57,4506780.0,146.8331,1536724800000,44423,
9,147.35,149.0,147.1179,148.95,5346656.0,148.4434,1536811200000,44842,
10,148.85,149.3,147.78,148.33,3452344.0,148.4457,1536897600000,30647,
11,148.44,149.07,147.77,147.94,3552047.0,148.1793,1537156800000,26308,
12,147.76,148.985,147.47,148.56,3629702.0,148.3032,1537243200000,31547,
13,148.63,149.9599,148.23,149.06,4246457.0,149.4533,1537329600000,34851,
14,149.58,151.38,149.44,151.15,5952298.0,150.8041,1537416000000,45004,
15,151.48,152.6,150.74,151.35,19948078.0,151.4083,1537502400000,53466,
16,151.1,151.2,149.46,150.03,4265184.0,150.0048,1537761600000,35263,
17,149.91,150.41,148.36,148.91,4397587.0,149.1922,1537848000000,32551,
18,152.4,153.35,151.34,151.61,7402404.0,152.0411,1537934400000,49390,
19,152.01,152.3888,151.16,151.5,3477768.0,151.7543,1538020800000,27907,
20,151.16,151.625,150.79,151.21,3305850.0,151.1696,1538107200000,26203,
21,151.71,153.42,151.71,153.0,3757489.0,152.8681,1538366400000,29853,
22,152.99,153.84,152.5,153.75,3030226.0,153.4022,1538452800000,32275,
23,154.0,154.36,152.8,153.22,3298899.0,153.3362,1538539200000,26565,
24,151.69,152.8,150.36,151.31,4238343.0,151.4469,1538625600000,40024,
25,150.9,151.79,147.87,149.03,4602452.0,149.0071,1538712000000,44088,
26,148.5,149.07,147.18,148.39,3239543.0,148.2452,1538971200000,29432,
27,148.08,148.36,146.93,147.24,3642502.0,147.3935,1539057600000,31711,
28,147.5,147.69,142.5,142.69,5547699.0,144.4323,1539144000000,51652,
29,142.62,144.19,138.78,139.02,8710541.0,141.0525,1539230400000,73924,
30,141.12,141.54,139.08,140.85,6563660.0,140.4004,1539316800000,61214,
31,140.38,142.26,140.14,141.13,4965721.0,141.3162,1539576000000,41809,
32,142.93,145.45,141.58,145.12,8695507.0,143.8043,1539662400000,74713,
33,135.89,137.15,133.4193,134.05,19464109.0,134.9738,1539748800000,157446,
34,132.73,133.4,130.04,130.55,10011689.0,131.3794,1539835200000,83841,
35,130.65,131.89,127.96,129.1,7791731.0,129.7785,1539921600000,60091,
36,129.58,130.4379,128.4,130.02,5719620.0,129.4867,1540180800000,50620,
37,129.02,131.9,128.41,131.21,6463658.0,130.1971,1540267200000,60260,
38,131.17,131.69,127.0,127.21,5710520.0,128.6696,1540353600000,50352,
39,127.25,127.79,125.14,126.45,10304428.0,126.4137,1540440000000,85882,
40,125.21,125.78,123.71,124.79,8767229.0,124.7783,1540526400000,83278,
41,119.34,123.95,118.3,119.64,20452066.0,120.8643,1540785600000,152818,
42,120.48,121.5,115.15,115.4,21458797.0,116.7457,1540872000000,144527,
43,116.49,116.5,114.09,115.43,21600278.0,115.1089,1540958400000,139453,
44,115.5,117.0,115.11,116.83,13626796.0,116.2741,1541044800000,96406,
45,117.51,117.75,114.5384,115.67,10593081.0,115.8834,1541131200000,73254,
46,116.1,120.77,116.0,120.06,9144606.0,119.5522,1541394000000,75829,
47,120.7,123.81,120.31,123.12,9597439.0,122.7698,1541480400000,85957,
48,123.79,125.06,122.33,124.84,12382705.0,124.0758,1541566800000,56738,
49,122.66,124.404,122.63,123.38,10356549.0,123.4161,1541653200000,47159,
50,123.61,124.57,121.96,123.54,6962102.0,123.1977,1541739600000,47116,
51,123.5,123.57,120.65,120.9,5379460.0,121.5116,1541998800000,45048,
52,121.19,122.2505,119.9,120.84,4084400.0,121.0919,1542085200000,34688,
53,121.11,121.93,119.77,120.2,4762380.0,120.5659,1542171600000,41582,
54,119.66,121.44,119.51,121.44,5208078.0,120.6859,1542258000000,46408,
55,120.89,121.85,120.5405,121.57,4076425.0,121.2688,1542344400000,33217,
56,121.63,122.18,119.77,120.31,4131448.0,120.8581,1542603600000,37967,
57,118.49,119.49,116.6955,117.2,6234077.0,117.8424,1542690000000,53961,
58,117.61,119.51,117.39,118.57,5335875.0,118.7858,1542776400000,44518,
59,118.09,118.3382,116.91,117.19,2334842.0,117.4653,1542949200000,20492,
60,118.37,120.25,118.06,119.56,5011138.0,119.3694,1543208400000,38028,
61,118.38,120.04,118.37,120.03,4903971.0,119.6716,1543294800000,37145,
62,121.01,123.09,120.22,123.0,5097820.0,121.9541,1543381200000,44921,
63,122.44,123.1208,121.4,121.48,5200200.0,122.1932,1543467600000,46355,
64,121.66,124.69,121.48,124.27,7251790.0,123.9305,1543554000000,47254,
65,125.67,126.59,124.36,125.31,5843313.0,125.1825,1543813200000,47543,
66,124.49,124.92,121.33,121.6,6000844.0,122.559,1543899600000,47645,
67,119.72,123.91,119.301,123.91,6938401.0,122.1002,1544072400000,64400,
68,123.9,124.05,118.87,119.34,7019629.0,120.3089,1544158800000,69922,
69,119.74,121.6822,118.52,121.13,6549656.0,120.3603,1544418000000,52944,
70,123.25,123.81,120.0,120.89,5043276.0,121.7513,1544504400000,44402,
71,122.51,122.88,121.0,121.16,3560792.0,121.9146,1544590800000,32601,
72,121.26,121.79,120.17,120.73,3993797.0,120.7967,1544677200000,38608,
73,119.5,121.11,119.44,119.9,4554306.0,120.1482,1544763600000,39553,
74,119.07,119.78,115.07,116.1,7374596.0,117.0625,1545022800000,63386,
75,116.9,118.23,116.02,116.65,6290235.0,117.2308,1545109200000,55807,
76,117.15,120.27,115.97,116.43,6980023.0,118.1385,1545195600000,62232,
77,115.7,116.45,111.7,113.02,8454510.0,113.6238,1545282000000,72254,
78,112.5,115.28,110.44,110.94,10386853.0,112.2334,1545368400000,66527,
