,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,147.03,147.3,145.25,145.93,3340486.0,146.0997,1535601600000,32369,,143.22080000000005,133.47835,135.5997249999999,67.42399293404418,1.3388796103838558
1,145.72,146.78,145.5401,146.48,3488484.0,146.2789,1535688000000,32713,,142.99320000000006,133.33955,135.5565749999999,65.61627049570109,1.1734544535719351
2,145.98,146.19,144.81,145.68,3326353.0,145.4784,1536033600000,34830,,142.76080000000005,133.20204999999999,135.5300249999999,60.091528345893806,1.013461552280063
3,145.19,146.75,145.05,146.66,3126645.0,146.3172,1536120000000,32016,,142.57640000000004,133.08715,135.5039749999999,59.62296937589097,0.9777838993252601
4,146.88,147.66,145.54,146.39,4248937.0,146.4183,1536206400000,35310,,142.37520000000006,132.96395,135.4717249999999,52.524644058443,0.9322784746545949
5,145.94,146.5031,145.12,145.45,4693427.0,145.6872,1536292800000,40167,,142.13480000000007,132.84125,135.4366249999999,56.306651717050165,1.0561275002617947
6,146.6,147.3,145.56,145.65,3618332.0,146.1981,1536552000000,31169,,141.85800000000006,132.71554999999998,135.4093749999999,52.83370149048583,1.118405674760254
7,146.0,146.99,145.25,146.49,3374878.0,146.4009,1536638400000,31123,,141.57120000000006,132.59484999999998,135.39332499999992,49.6287355948627,1.2702093713054126
8,146.37,147.98,146.03,146.57,4506780.0,146.8331,1536724800000,44423,,141.28080000000008,132.48135,135.3814749999999,49.54383907860969,1.5218539531313695
9,147.35,149.0,147.1179,148.95,5346656.0,148.4434,1536811200000,44842,,141.01200000000009,132.32785,135.3708249999999,54.82024798709524,1.8229442527982087
10,148.85,149.3,147.78,148.33,3452344.0,148.4457,1536897600000,30647,,140.6508000000001,132.14285,135.33532499999993,54.997119924141835,2.0554930461504455
11,148.44,149.07,147.77,147.94,3552047.0,148.1793,1537156800000,26308,,140.3520000000001,131.96425,135.30082499999992,60.47807983972872,2.3183390617215025
12,147.76,148.985,147.47,148.56,3629702.0,148.3032,1537243200000,31547,,139.9432000000001,131.79874999999998,135.24987499999992,60.47807983972872,2.496904862516203
