,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,67.99,69.0,67.94,68.71,11167222.0,68.5868,1535688000000,57175,,,,,,,,
1,68.74,70.11,68.71,69.98,13024113.0,69.6926,1536033600000,87249,,,,,,,,
2,69.8,71.065,69.31,70.89,15310654.0,70.276,1536120000000,96497,,,,,,,,
3,70.85,71.35,70.19,70.36,11782695.0,70.5958,1536206400000,76859,,,,,,,,
4,69.84,70.62,69.615,70.38,24421922.0,70.2316,1536292800000,105049,,,,,,,,
5,70.67,72.75,70.5,72.32,14636046.0,72.1089,1536552000000,91026,,,,,,,,
6,71.84,72.66,71.81,72.51,9501109.0,72.3192,1536638400000,62278,,,,,,,,
7,72.09,72.5,70.02,71.75,12638253.0,71.2861,1536724800000,99310,,,,,,,,
8,73.68,75.36,73.48,74.61,24617718.0,74.5174,1536811200000,147831,,,,,,,,
9,74.53,76.04,74.41,75.09,13450660.0,75.0993,1536897600000,87978,,,,,,,,
10,74.84,75.28,73.11,73.24,11558262.0,74.0744,1537156800000,83713,,,,,,,,
11,73.8,76.5,73.51,74.72,11692006.0,74.96,1537243200000,88476,,,,,,,,
12,75.37,75.37,73.77,74.06,12383155.0,74.1783,1537329600000,75259,,,,,,,,
13,74.48,75.11,74.2081,74.6,12013867.0,74.8066,1537416000000,75518,,,,,71.83098591549292,,,
14,74.83,74.87,73.13,73.7,23465801.0,73.877,1537502400000,81581,,,,,67.01601319359474,,,
15,73.08,73.85,72.8,73.58,15446159.0,73.4769,1537761600000,73097,,,,,66.3771264586787,,,
16,72.64,73.57,72.58,72.74,20741990.0,72.8584,1537848000000,59242,,,,,61.92665874485311,,,
17,72.68,73.26,71.58,71.76,11305976.0,72.2194,1537934400000,73141,,,,,57.1152652319862,,,
18,72.18,72.68,71.475,71.71,12498284.0,71.8722,1538020800000,65243,,,,,56.872479030000406,,,
19,71.51,73.26,71.25,72.03,20080887.0,72.1729,1538107200000,95708,,,,,58.10005921581621,,,
20,72.46,73.43,72.1,72.6,9340494.0,72.8592,1538366400000,69345,,,,,60.269410790472456,,,
21,72.4,73.91,72.2719,73.35,9221188.0,73.4871,1538452800000,61500,,,,,62.985007588783304,,,
22,73.59,73.885,72.59,72.64,7079843.0,73.0989,1538539200000,53086,,,,,58.881979830733584,,,
23,72.0,72.7,71.8569,72.38,8599520.0,72.2881,1538625600000,70961,,,,,57.407179714451615,,,
24,72.39,72.66,70.55,71.21,23411309.0,71.2268,1538712000000,85284,,72.4368,,,51.19332245894825,,,
