,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,69.3075,70.4293,69.08,69.4525,34660920.0,69.7945,1535601600000,86953,
1,69.25,70.3,69.15,70.17,30659000.0,70.0777,1535688000000,72389,
2,70.0375,71.305,69.75,70.925,39168908.0,70.8214,1536033600000,103696,
3,70.7475,71.105,68.7875,69.605,39315676.0,69.6746,1536120000000,107545,
4,69.44,69.465,67.8478,68.18,32279556.0,68.3891,1536206400000,85287,
5,67.25,69.2325,66.7975,67.965,29541872.0,68.2857,1536292800000,83297,
6,68.1925,68.9825,67.75,68.6825,22013828.0,68.5434,1536552000000,60563,
7,68.215,69.1,68.005,68.2,24311272.0,68.4018,1536638400000,60134,
8,67.7975,67.995,65.48,67.05,41909036.0,66.6108,1536724800000,114568,
9,67.715,68.75,67.5403,67.835,30553548.0,68.1227,1536811200000,85178,
10,68.7475,69.775,68.375,69.1075,38693520.0,69.189,1536897600000,90813,
11,68.8505,69.345,68.2875,68.4825,20552756.0,68.8175,1537156800000,58982,
12,68.5225,69.56,67.6875,67.755,29952092.0,68.497,1537243200000,75206,
13,67.5681,68.1748,67.0625,67.995,22485860.0,67.7089,1537329600000,60571,
14,66.7625,67.19,66.025,66.57,43058276.0,66.586,1537416000000,109740,
15,66.69,67.15,65.5275,65.8625,43512628.0,66.1868,1537502400000,83297,
16,65.55,66.46,64.67,66.425,29391304.0,66.0263,1537761600000,66667,
17,67.0925,67.355,66.2275,67.1025,28038984.0,66.9487,1537848000000,70516,
18,67.1525,67.56,66.57,66.73,26854752.0,66.9344,1537934400000,62823,
19,67.085,67.3,66.5324,66.85,21442868.0,66.8708,1538020800000,55427,
20,68.1825,70.4788,67.9,70.255,70939656.0,69.644,1538107200000,183230,
21,71.04,73.015,70.65,72.34,62205812.0,72.1924,1538366400000,170439,
22,72.0625,73.19,71.395,71.62,38396472.0,72.3069,1538452800000,109898,
23,72.33,72.405,70.6325,71.6825,32055076.0,71.6064,1538539200000,85700,
24,71.3175,71.5625,69.045,69.8225,39078756.0,69.9794,1538625600000,118686,
25,69.5725,70.2,66.885,67.465,42663444.0,67.9638,1538712000000,129837,
26,66.625,67.79,65.02,66.4425,40861060.0,66.31,1538971200000,126963,
27,66.235,67.19,65.7,66.385,27349972.0,66.3702,1539057600000,80072,
28,65.315,65.7775,61.4,61.4225,68493816.0,63.126,1539144000000,214620,
29,60.5425,61.89,58.5653,58.7825,72543716.0,60.0453,1539230400000,234749,
30,61.3767,62.3853,59.9125,61.635,60823668.0,61.3168,1539316800000,173261,
31,61.5,61.5,58.835,58.845,44942528.0,59.7595,1539576000000,120986,
32,59.9825,61.57,59.485,61.4575,40871180.0,60.5811,1539662400000,112102,
33,62.085,62.47,60.27,60.765,32966804.0,61.0031,1539748800000,86320,
34,61.465,61.8525,59.2725,59.8825,52402192.0,60.2952,1539835200000,163056,
35,60.44,60.6375,56.925,57.2925,61360996.0,58.1552,1539921600000,167831,
36,57.82,58.83,56.7675,57.805,36884364.0,57.7196,1540180800000,103675,
37,55.1075,56.0475,54.1775,55.265,62643780.0,55.1427,1540267200000,183427,
38,54.8775,55.3475,49.7125,49.8525,88428796.0,52.2321,1540353600000,235184,
39,48.8675,52.4375,48.4204,51.96,95172160.0,50.3271,1540440000000,216097,
40,49.5775,51.2105,48.28,49.5725,66478512.0,49.6868,1540526400000,189433,
41,50.9975,51.0325,44.0025,46.405,75801764.0,47.8122,1540785600000,189889,
42,46.6375,50.85,46.405,50.75,80719072.0,48.6688,1540872000000,187364,
43,52.4125,53.1475,51.0025,52.7075,74524544.0,52.3472,1540958400000,167253,
44,53.075,54.6225,51.7975,54.5275,56652832.0,53.5886,1541044800000,133071,
45,54.4325,55.5,52.5527,53.73,45233608.0,53.8288,1541131200000,112030,
46,53.5975,53.8325,51.32,52.9425,37894640.0,52.3265,1541394000000,91901,
47,52.8625,53.7125,52.3912,52.765,29901036.0,53.1069,1541480400000,70205,
48,53.4375,54.3525,52.795,53.4475,48364964.0,53.5815,1541566800000,114596,
49,52.85,52.8575,50.9575,51.4975,51135292.0,51.7529,1541653200000,115009,
50,50.6,52.33,50.26,51.4175,41324196.0,51.3393,1541739600000,100395,
51,50.495,50.7175,47.165,47.385,61711788.0,48.0311,1541998800000,166729,
52,48.3725,51.0525,48.3092,49.8275,64471100.0,49.7504,1542085200000,151764,
53,51.575,51.72,48.2076,49.2975,52657884.0,49.8395,1542171600000,127084,
54,49.2375,51.325,48.875,50.5975,84070864.0,47.7804,1542258000000,193726,
55,40.83,42.665,40.4025,41.1075,196351608.0,41.3943,1542344400000,419740,
56,40.4475,40.455,36.1575,36.175,169740020.0,38.0215,1542603600000,345496,
57,33.515,38.565,33.3275,37.27,169203312.0,36.5732,1542690000000,343344,
58,38.655,38.825,35.9025,36.1775,102549400.0,36.8208,1542776400000,216033,
59,35.8275,37.3975,35.6973,36.25,41145244.0,36.7217,1542949200000,84775,
60,37.4725,38.3675,36.64,38.2625,81483224.0,37.4559,1543208400000,163595,
61,38.0,39.2525,37.6375,38.4325,73806024.0,38.4228,1543294800000,136628,
62,39.62,40.07,38.2813,40.0175,80452548.0,39.2803,1543381200000,163792,
63,40.0,40.375,39.035,39.34,54917360.0,39.5732,1543467600000,110208,
64,39.4375,40.965,38.93,40.8575,72956456.0,40.4176,1543554000000,138734,
65,43.15,43.67,41.835,42.51,89080436.0,42.6268,1543813200000,180173,
66,42.06,42.11,39.125,39.2775,81211148.0,40.3758,1543899600000,179823,
67,37.86,39.623,37.7025,39.5725,69134964.0,38.7027,1544072400000,163854,
68,39.615,39.7175,36.404,36.9025,68167796.0,37.5408,1544158800000,167553,
69,36.45,38.215,36.4125,37.965,62947340.0,37.7063,1544418000000,156335,
70,38.89,38.9725,36.25,37.0475,67191328.0,37.4429,1544504400000,162731,
71,37.105,38.195,36.205,37.225,65413592.0,37.4025,1544590800000,148115,
72,37.6975,38.345,36.86,37.2225,47138496.0,37.4434,1544677200000,106697,
73,36.8025,37.6475,36.375,36.6125,47182124.0,36.969,1544763600000,109598,
74,36.31,37.0375,35.31,35.895,66286732.0,36.1705,1545022800000,145372,
75,36.3375,37.5825,36.0625,36.735,56437004.0,37.0151,1545109200000,142790,
76,36.395,36.9361,34.1075,34.6275,74536588.0,35.4931,1545195600000,183962,
77,34.5425,35.45,33.172,33.775,74958788.0,34.1241,1545282000000,208710,
78,34.0425,34.375,32.115,32.3925,86374100.0,32.9018,1545368400000,191169,
79,31.6225,32.495,31.125,31.77,46383912.0,31.9215,1545627600000,113763,
80,32.235,33.285,31.115,33.275,69509936.0,32.1835,1545800400000,168724,
81,32.7475,33.095,31.295,32.7925,63704320.0,32.2118,1545886800000,155841,
82,33.0,34.3475,32.5775,33.4125,62849276.0,33.5038,1545973200000,146003,
83,33.85,34.1775,33.065,33.375,46046012.0,33.4398,1546232400000,99153,
84,32.66,34.62,32.5125,34.055,50875360.0,33.8933,1546405200000,114058,
85,33.4475,33.79,31.9233,31.9975,70555144.0,32.378,1546491600000,151601,
86,32.735,34.4325,32.425,34.0475,58561932.0,33.6403,1546578000000,141753,
87,34.625,36.2225,34.1075,35.85,70915920.0,35.4697,1546837200000,172630,
88,36.6725,36.695,34.225,34.9575,78601716.0,34.9708,1546923600000,186453,
89,35.475,36.1225,34.965,35.645,61724136.0,35.5589,1547010000000,138098,
90,35.45,36.395,34.84,36.3075,52315624.0,35.9022,1547096400000,111376,
91,36.0825,37.4375,35.8025,37.2075,87476264.0,36.9232,1547182800000,158071,
92,36.68,37.865,36.4425,37.61,73016996.0,37.4118,1547442000000,150119,
93,37.94,38.3375,37.2825,37.4675,61701004.0,37.7916,1547528400000,125673,
94,37.7425,38.075,37.1538,37.21,47010368.0,37.523,1547614800000,102245,
95,36.8775,38.3325,36.6025,37.93,49343620.0,37.524,1547701200000,106365,
96,38.4325,39.495,37.9125,39.2325,65133692.0,38.9499,1547787600000,132371,
97,38.9275,39.045,36.8877,37.1925,66155104.0,37.6013,1548133200000,148034,
98,37.75,38.645,37.0075,37.3225,59034980.0,37.6583,1548219600000,116813,
99,38.175,39.6375,38.1275,39.46,70846644.0,39.1572,1548306000000,140979,
100,38.86,40.22,37.825,40.0375,115522188.0,39.0516,1548392400000,187150,
101,34.1375,35.41,32.75,34.5025,251152676.0,34.2518,1548651600000,475656,
102,34.0375,34.525,32.7525,32.9,115393388.0,33.4119,1548738000000,242365,
103,33.6675,34.4925,32.865,34.3475,97422956.0,33.768,1548824400000,192215,
104,34.315,36.2975,34.0958,35.9375,84285352.0,35.6167,1548910800000,178301,
105,36.125,36.6975,35.645,36.1825,62504700.0,36.2904,1548997200000,127966,
106,36.3425,37.67,36.12,37.295,52860072.0,37.1807,1549256400000,106520,
107,37.415,37.8575,37.075,37.4875,54242500.0,37.4377,1549342800000,98981,
108,37.8225,38.9,37.7675,38.25,70246588.0,38.3687,1549429200000,138602,
109,37.782,37.805,36.4225,36.855,63712000.0,36.9482,1549515600000,130496,
110,36.1775,37.15,36.0325,37.0425,46160548.0,36.5828,1549602000000,93019,
111,36.5975,37.145,36.125,36.6125,49518060.0,36.6478,1549861200000,94557,
112,37.0,37.95,36.855,37.7925,59106052.0,37.5903,1549947600000,102023,
113,38.09,38.9575,37.9525,38.22,60537208.0,38.4061,1550034000000,105234,
114,38.21,38.9163,37.775,38.6325,82726296.0,39.1912,1550120400000,170299,
115,40.7375,40.9675,39.105,39.335,151674936.0,39.7686,1550206800000,267421,
116,39.2275,39.9725,39.035,39.16,55189264.0,39.5604,1550552400000,98327,
117,39.455,40.315,39.3425,39.6375,54098948.0,39.8955,1550638800000,106320,
118,39.765,40.0125,38.795,38.9425,44854672.0,39.2435,1550725200000,96101,
119,39.465,39.9875,39.3275,39.7975,40174124.0,39.7375,1550811600000,86803,
120,40.64,41.32,39.585,39.6725,65601924.0,40.3316,1551070800000,137443,
121,39.625,40.19,38.9375,39.275,48846284.0,39.4554,1551157200000,116735,
122,39.13,39.3975,38.2775,38.8525,50025524.0,38.8958,1551243600000,110710,
123,38.75,38.975,38.34,38.565,32494260.0,38.6336,1551330000000,73971,
124,39.0675,39.5372,38.48,39.1125,35718712.0,39.0797,1551416400000,80061,
125,39.5,39.73,38.625,39.195,40977000.0,39.1862,1551675600000,92726,
126,39.0375,39.5143,38.49,39.13,36292476.0,39.1118,1551762000000,74824,
127,39.04,39.125,37.985,38.0125,40352596.0,38.3716,1551848400000,78917,
128,37.775,37.8725,36.85,37.315,45010492.0,37.3525,1551934800000,86123,
129,36.415,37.7675,36.2,37.66,42241484.0,37.2613,1552021200000,75246,
130,37.8975,40.515,37.4225,40.285,85972600.0,39.7567,1552276800000,145516,
131,40.565,41.0975,39.7975,40.63,57957472.0,40.6117,1552363200000,111525,
132,41.0075,42.45,40.9325,42.155,76890072.0,42.0038,1552449600000,137719,
133,42.2475,42.3675,41.3125,41.39,51938520.0,41.7852,1552536000000,91842,
134,41.825,42.8825,41.79,42.4525,66145928.0,42.4917,1552622400000,103703,
135,42.77,43.3125,41.9644,42.2375,48699316.0,42.5543,1552881600000,91331,
136,43.19,44.375,43.02,43.9275,85497240.0,43.8812,1552968000000,155611,
137,44.22,44.7575,43.25,43.6,71914860.0,43.8213,1553054400000,125546,
138,43.8325,46.25,43.7825,45.985,82431068.0,45.3799,1553140800000,143238,
139,45.71,46.1999,44.235,44.375,74764348.0,44.9223,1553227200000,130300,
140,43.965,44.6125,42.7775,43.445,52521204.0,43.3885,1553486400000,101481,
141,44.8723,45.4375,43.6492,44.2175,70350712.0,44.5344,1553572800000,124457,
142,44.475,44.9425,43.425,44.125,47437176.0,44.033,1553659200000,84820,
143,44.3875,44.975,43.7775,44.3125,48026408.0,44.3708,1553745600000,76707,
144,44.985,45.135,44.4775,44.89,45689516.0,44.7896,1553832000000,74064,
145,45.815,45.875,45.0936,45.57,48382448.0,45.5259,1554091200000,83449,
146,45.8125,46.1972,45.38,45.75,44091984.0,45.7556,1554177600000,79800,
147,46.25,47.75,46.2,47.155,78877872.0,47.1858,1554264000000,179433,
148,47.0,47.4925,46.4325,47.065,45737676.0,46.9757,1554350400000,115324,
149,47.5,47.9125,47.1325,47.7375,47871996.0,47.6186,1554436800000,88364,
150,47.43,48.2,47.1875,47.9475,42419368.0,47.699,1554696000000,78951,
151,47.61,47.7225,46.89,47.315,43833280.0,47.2703,1554782400000,86535,
152,47.3075,48.285,47.2625,48.025,44477228.0,47.9265,1554868800000,100629,
153,48.05,48.3675,47.3875,47.885,37460148.0,47.8874,1554955200000,85484,
154,48.275,48.315,47.415,47.5025,47170656.0,47.7145,1555041600000,77459,
155,47.425,47.475,45.775,46.175,44009380.0,46.2789,1555300800000,105506,
156,46.57,47.2425,46.241,47.0525,39496364.0,46.8735,1555387200000,82793,
157,47.405,47.615,46.5975,46.8225,35003072.0,47.0118,1555473600000,81732,
158,46.89,47.2325,46.295,46.575,37972816.0,46.6639,1555560000000,71897,
159,46.3375,47.275,46.02,47.1175,27993552.0,46.851,1555905600000,60842,
160,47.25,47.9825,47.1525,47.6675,34685524.0,47.7322,1555992000000,80589,
161,47.7725,48.2025,47.16,47.7925,31820480.0,47.7632,1556078400000,71832,
162,47.3875,47.6125,45.925,46.7275,49929748.0,46.6346,1556164800000,118228,
163,45.1775,45.2219,43.325,44.5225,86898916.0,44.2125,1556251200000,203236,
164,44.6025,45.1125,43.875,44.8325,39191932.0,44.6576,1556510400000,80007,
165,44.5075,45.5075,44.315,45.25,36292160.0,45.1072,1556596800000,86534,
166,45.7775,46.2025,45.115,45.1175,35428124.0,45.6908,1556683200000,81488,
167,45.215,46.2175,44.7788,45.7975,39468540.0,45.6469,1556769600000,92486,
168,45.8825,45.9825,45.1325,45.7525,33682348.0,45.6293,1556856000000,81761,
169,43.875,45.085,43.5,44.9625,42217780.0,44.4929,1557115200000,104297,
170,44.475,44.475,42.7925,43.2775,55291732.0,43.5033,1557201600000,159322,
171,43.0,44.2875,42.88,43.48,41916616.0,43.7959,1557288000000,108189,
172,42.785,42.8825,41.35,42.5475,66024656.0,42.224,1557374400000,177987,
173,42.2375,42.8975,41.0,42.205,56949804.0,41.9144,1557460800000,183395,
174,40.875,41.1075,39.4525,39.6125,65691276.0,40.1835,1557720000000,207123,
175,40.0125,40.865,39.6226,40.51,52487888.0,40.41,1557806400000,137244,
176,39.95,40.2625,39.3525,39.895,50232004.0,39.9537,1557892800000,123035,
177,39.84,40.4763,39.4125,40.0475,78108816.0,40.3943,1557979200000,176215,
178,39.625,40.9275,38.735,39.1325,102130792.0,39.9132,1558065600000,199006,
179,38.1375,38.6925,37.6875,37.9375,57206536.0,38.1361,1558324800000,124527,
180,38.55,38.925,38.16,38.765,36141868.0,38.6443,1558411200000,73266,
181,38.375,38.6375,37.94,38.05,32586960.0,38.2021,1558497600000,72636,
182,37.4225,37.4225,36.2278,36.83,59184436.0,36.6902,1558584000000,141962,
183,37.02,37.375,36.22,36.2875,35758528.0,36.6838,1558670400000,86522,
184,36.465,36.795,35.8125,35.8325,42835408.0,36.1375,1559016000000,100324,
185,35.3525,35.705,34.735,35.085,55965148.0,35.1594,1559102400000,127152,
186,35.0775,35.4375,34.3925,34.7775,39429960.0,34.917,1559188800000,86152,
187,34.285,34.6123,33.8475,33.865,38971968.0,34.2064,1559275200000,82908,
188,33.9775,34.3675,33.15,33.445,47744320.0,33.7246,1559534400000,103140,
189,34.09,35.8025,33.8669,35.75,64183540.0,35.1414,1559620800000,118428,
