,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,69.3075,70.4293,69.08,69.4525,34660920.0,69.7945,1535601600000,86953,,447.64919999999967,380.56890000000027,289.7381499999996,58.77631511747868,7.399785207002537
1,69.25,70.3,69.15,70.17,30659000.0,70.0777,1535688000000,72389,,447.1867999999997,378.57350000000025,288.08519999999965,56.06120082287983,6.602516782999999
2,70.0375,71.305,69.75,70.925,39168908.0,70.8214,1536033600000,103696,,446.62439999999975,376.71700000000027,286.5143999999996,61.31676425224615,6.320730295884061
3,70.7475,71.105,68.7875,69.605,39315676.0,69.6746,1536120000000,107545,,445.48279999999977,374.7972000000003,284.8712999999996,61.1780433213771,4.703312193479576
4,69.44,69.465,67.8478,68.18,32279556.0,68.3891,1536206400000,85287,,444.8443999999998,372.8633000000002,283.2232999999996,56.73999774117603,2.6183412745054397
5,67.25,69.2325,66.7975,67.965,29541872.0,68.2857,1536292800000,83297,,445.4079999999998,371.03480000000025,281.6109499999996,62.712014158826356,1.3934025193855746
6,68.1925,68.9825,67.75,68.6825,22013828.0,68.5434,1536552000000,60563,,445.61879999999985,369.0365000000002,279.92354999999964,48.499151669254736,-1.5129506192493523
7,68.215,69.1,68.005,68.2,24311272.0,68.4018,1536638400000,60134,,446.8835999999999,367.3476000000002,278.43574999999964,48.70830348204544,-1.465816616281586
8,67.7975,67.995,65.48,67.05,41909036.0,66.6108,1536724800000,114568,,447.7337999999999,365.66635000000025,276.94342499999965,49.34101499949751,-1.4296446108021996
9,67.715,68.75,67.5403,67.835,30553548.0,68.1227,1536811200000,85178,,448.7301999999999,363.99565000000024,275.46082499999966,51.31291897476488,-1.507772056742283
10,68.7475,69.775,68.375,69.1075,38693520.0,69.189,1536897600000,90813,,448.7149999999999,362.32075000000026,273.92262499999964,50.55716203377298,-2.0478144032805403
11,68.8505,69.345,68.2875,68.4825,20552756.0,68.8175,1537156800000,58982,,448.17579999999987,360.59225000000026,272.37977499999965,36.33602803637855,-2.5169184251779484
12,68.5225,69.56,67.6875,67.755,29952092.0,68.497,1537243200000,75206,,448.7057999999999,359.1266500000002,271.00007499999964,36.33602803637855,-0.1283651087608746
13,67.5681,68.1748,67.0625,67.995,22485860.0,67.7089,1537329600000,60571,,449.36499999999995,357.6311500000002,269.58727499999964,41.822820924761096,2.9221646166843698
14,66.7625,67.19,66.025,66.57,43058276.0,66.586,1537416000000,109740,,449.251,355.96485000000024,268.0911749999996,42.46761379115631,5.212372890009988
15,66.69,67.15,65.5275,65.8625,43512628.0,66.1868,1537502400000,83297,,449.15619999999996,354.26355000000024,266.57317499999965,51.91440897905211,7.890676935018234
16,65.55,66.46,64.67,66.425,29391304.0,66.0263,1537761600000,66667,,448.25579999999997,352.21995000000027,264.94252499999965,56.0428513780208,9.046029706137517
17,67.0925,67.355,66.2275,67.1025,28038984.0,66.9487,1537848000000,70516,,447.00999999999993,350.0846000000002,263.2700499999996,52.61841192648832,9.622919538276847
18,67.1525,67.56,66.57,66.73,26854752.0,66.9344,1537934400000,62823,,445.4667999999999,347.9132000000002,261.6304499999996,51.83787742099228,10.969161912559798
19,67.085,67.3,66.5324,66.85,21442868.0,66.8708,1538020800000,55427,,444.10759999999993,345.7582000000002,259.9660499999996,50.71385804624897,12.695905278825478
20,68.1825,70.4788,67.9,70.255,70939656.0,69.644,1538107200000,183230,,443.15039999999993,343.6749000000002,258.3505999999996,63.16770658493066,14.965662734985301
21,71.04,73.015,70.65,72.34,62205812.0,72.1924,1538366400000,170439,,440.8003999999999,341.44230000000016,256.60024999999956,64.62960308581737,15.366325339247737
