Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,69.3075,70.4293,69.08,69.4525,34660920.0,69.7945,1535601600000,86953,,447.64919999999967,380.5689000000002,289.7381499999996,58.77631511747868,7.399785207002537
1.0,69.25,70.3,69.15,70.17,30659000.0,70.0777,1535688000000,72389,,447.1867999999997,378.57350000000025,288.08519999999965,56.06120082287983,6.602516782999999
2.0,70.0375,71.305,69.75,70.925,39168908.0,70.8214,1536033600000,103696,,446.62439999999975,376.7170000000002,286.5143999999996,61.31676425224615,6.320730295884061
3.0,70.7475,71.105,68.7875,69.605,39315676.0,69.6746,1536120000000,107545,,445.48279999999977,374.7972000000003,284.8712999999996,61.1780433213771,4.703312193479576
4.0,69.44,69.465,67.8478,68.18,32279556.0,68.3891,1536206400000,85287,,444.8443999999998,372.8633000000002,283.2232999999996,56.73999774117603,2.61834127450544
5.0,67.25,69.2325,66.7975,67.965,29541872.0,68.2857,1536292800000,83297,,445.4079999999998,371.03480000000025,281.6109499999996,62.71201415882636,1.3934025193855746
6.0,68.1925,68.9825,67.75,68.6825,22013828.0,68.5434,1536552000000,60563,,445.6187999999999,369.0365000000002,279.92354999999964,48.499151669254736,-1.5129506192493525
7.0,68.215,69.1,68.005,68.2,24311272.0,68.4018,1536638400000,60134,,446.8835999999999,367.3476000000002,278.43574999999964,48.70830348204544,-1.465816616281586
8.0,67.7975,67.995,65.48,67.05,41909036.0,66.6108,1536724800000,114568,,447.7337999999999,365.66635000000025,276.94342499999965,49.34101499949751,-1.4296446108021996
9.0,67.715,68.75,67.5403,67.835,30553548.0,68.1227,1536811200000,85178,,448.7301999999999,363.9956500000002,275.46082499999966,51.31291897476488,-1.507772056742283
10.0,68.7475,69.775,68.375,69.1075,38693520.0,69.189,1536897600000,90813,,448.7149999999999,362.32075000000026,273.92262499999964,50.55716203377298,-2.0478144032805403
11.0,68.8505,69.345,68.2875,68.4825,20552756.0,68.8175,1537156800000,58982,,448.1757999999999,360.59225000000026,272.37977499999965,36.33602803637855,-2.5169184251779484
