,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,96.44,97.38,96.31,96.81,4523858.0,96.9538,1535601600000,36182,
1,96.32,96.76,96.0,96.41,4239649.0,96.3253,1535688000000,28281,
2,96.57,96.69,95.295,95.56,4448803.0,95.7014,1536033600000,35643,
3,95.45,96.12,95.11,96.04,4451787.0,95.6545,1536120000000,34599,
4,95.81,96.91,95.6245,96.49,4944023.0,96.445,1536206400000,34362,
5,96.3,96.89,96.1288,96.32,5664318.0,96.4461,1536292800000,30119,
6,96.64,97.06,96.31,96.37,3188157.0,96.5682,1536552000000,23396,
7,96.18,96.62,95.51,96.08,3573836.0,96.1926,1536638400000,26258,
8,96.03,96.52,95.76,96.25,3667415.0,96.1162,1536724800000,31038,
9,96.53,97.0,96.38,96.95,3972866.0,96.8072,1536811200000,26953,
10,96.95,97.28,96.65,97.01,3303093.0,96.9274,1536897600000,22871,
11,97.01,97.15,95.82,96.03,3989022.0,96.2453,1537156800000,28725,
12,95.81,97.04,95.79,96.88,4477339.0,96.7831,1537243200000,27740,
13,97.27,97.38,96.25,96.46,3185343.0,96.6447,1537329600000,27311,
14,97.18,97.76,96.81,97.48,4337661.0,97.4255,1537416000000,29132,
15,97.59,98.0,96.96,97.85,7973747.0,97.6596,1537502400000,31928,
16,97.99,98.96,97.72,98.86,5640370.0,98.5479,1537761600000,35603,
17,99.01,99.65,98.73,99.0,5694478.0,99.0673,1537848000000,29685,
18,99.35,100.15,98.835,99.17,5694023.0,99.4838,1537934400000,35089,
19,98.82,100.0,97.27,97.7,4710861.0,97.9218,1538020800000,34968,
20,97.62,98.875,97.2,98.37,4431124.0,98.3399,1538107200000,31841,
21,98.72,99.66,98.52,99.49,3633133.0,99.3418,1538366400000,28128,
22,99.27,99.4716,98.47,99.02,3880135.0,98.8851,1538452800000,30036,
23,99.35,99.77,97.11,97.47,4449752.0,98.0968,1538539200000,33901,
24,97.15,97.63,96.35,96.98,4211345.0,96.7877,1538625600000,37327,
25,97.26,97.71,96.23,97.17,4631125.0,96.8988,1538712000000,36913,
26,96.75,97.17,95.14,95.97,4650464.0,96.0056,1538971200000,35566,
27,95.68,96.5,95.37,96.19,3179352.0,96.1831,1539057600000,28575,
28,96.1,96.81,94.91,95.07,5841323.0,95.5738,1539144000000,41079,
29,95.03,95.63,92.65,93.11,7177495.0,94.1423,1539230400000,56474,
30,94.43,95.16,93.503,94.69,4815051.0,94.4988,1539316800000,41215,
31,93.85,94.82,93.23,93.82,4107521.0,94.0618,1539576000000,31667,
32,94.93,96.92,94.83,96.55,4982780.0,96.1536,1539662400000,40421,
33,95.63,97.3999,95.33,97.29,5105698.0,96.9036,1539748800000,39494,
34,97.17,97.4299,95.0299,95.92,4298965.0,95.9171,1539835200000,37543,
35,95.66,95.8,93.69,93.94,6750395.0,94.4779,1539921600000,44931,
36,93.94,94.35,92.98,93.62,3991310.0,93.6008,1540180800000,35596,
37,92.5,93.5474,91.899,93.09,5530101.0,92.8143,1540267200000,48125,
38,93.12,93.951,91.26,91.47,4918985.0,92.5425,1540353600000,42699,
39,91.8,92.41,90.79,91.76,4622426.0,91.8282,1540440000000,38059,
40,91.03,91.73,89.08,89.75,6725832.0,89.9971,1540526400000,58007,
41,91.09,91.48,88.44,89.45,6266589.0,89.8966,1540785600000,53234,
42,89.65,90.62,89.16,90.27,5582558.0,89.9376,1540872000000,50264,
43,91.0,91.36,89.75,89.82,8497127.0,90.2997,1540958400000,53057,
44,90.13,91.95,90.0,91.55,5213906.0,91.3361,1541044800000,40656,
45,91.89,92.85,90.681,91.42,5054244.0,91.6457,1541131200000,35223,
46,91.95,92.32,91.19,91.61,3955865.0,91.5983,1541394000000,30885,
47,91.54,92.61,91.25,92.51,3927316.0,92.2507,1541480400000,28770,
48,93.24,94.2,92.9101,94.12,5484256.0,93.7047,1541566800000,37014,
49,94.0,94.75,93.6,94.74,5330201.0,94.1847,1541653200000,39280,
50,94.69,94.86,93.85,94.36,4306618.0,94.3252,1541739600000,35677,
51,94.48,94.63,92.23,92.64,4277628.0,93.0541,1541998800000,38245,
52,92.6,93.09,91.74,92.07,4954083.0,92.2149,1542085200000,43565,
53,92.86,93.53,91.54,92.11,4292131.0,92.2909,1542171600000,37382,
54,91.54,92.79,89.86,92.77,6575442.0,91.8009,1542258000000,52779,
55,92.72,94.6,92.72,93.7,7922169.0,93.7172,1542344400000,54781,
56,94.01,94.23,90.0372,90.37,6781206.0,90.9723,1542603600000,51105,
57,94.87,94.89,91.335,92.16,8271023.0,92.6109,1542690000000,69430,
58,92.76,93.31,91.65,92.97,6829550.0,92.7782,1542776400000,58577,
59,92.5,93.0,91.71,92.01,2560450.0,92.2209,1542949200000,20244,
60,90.62,92.58,90.51,92.06,4957808.0,92.0477,1543208400000,39699,
61,91.69,93.16,91.29,93.13,6094898.0,92.5038,1543294800000,47325,
62,93.39,95.57,93.31,95.37,6589559.0,94.9114,1543381200000,52403,
63,95.38,97.31,95.31,96.6,6013987.0,96.6529,1543467600000,46971,
64,96.81,97.59,96.76,97.53,6581638.0,97.3032,1543554000000,40949,
65,98.0,99.14,97.92,98.75,6258390.0,98.6302,1543813200000,47013,
66,98.58,99.41,96.1,96.49,7123192.0,97.2473,1543899600000,54352,
67,95.21,96.24,93.66,96.24,8221720.0,95.2723,1544072400000,70392,
68,95.92,96.22,93.5,94.24,5903134.0,94.4815,1544158800000,45521,
69,94.0,95.91,92.91,95.48,5093301.0,94.5376,1544418000000,46363,
70,96.48,97.41,94.99,95.47,4766621.0,95.9648,1544504400000,42277,
71,96.4,97.12,95.68,95.71,6047171.0,96.3513,1544590800000,37382,
72,96.58,96.91,94.97,95.5,4953063.0,95.6149,1544677200000,37645,
73,94.4,94.76,93.115,93.72,6338138.0,93.6874,1544763600000,43190,
74,93.47,93.47,91.17,91.85,7224252.0,91.9144,1545022800000,50094,
75,92.96,93.28,91.2,92.0,5655229.0,92.2481,1545109200000,47076,
76,93.72,93.94,90.3,91.26,7642173.0,91.7689,1545195600000,57847,
77,91.15,91.88,89.11,89.9,7693956.0,90.2449,1545282000000,63901,
78,89.11,91.24,88.31,88.6,10918588.0,89.1276,1545368400000,50338,
79,88.23,88.59,85.8,85.8,3748201.0,86.3697,1545627600000,29999,
80,86.39,88.68,85.3,88.66,5816714.0,87.2163,1545800400000,48236,
81,87.45,89.66,86.38,89.65,6015545.0,88.0725,1545886800000,46311,
82,90.21,90.64,88.95,89.26,4508086.0,89.5732,1545973200000,39258,
83,89.92,91.21,89.6,90.96,5436529.0,90.7175,1546232400000,35502,
84,89.53,90.14,87.09,87.92,7099133.0,88.0071,1546405200000,57033,
85,87.62,87.73,85.18,85.45,6101017.0,85.9186,1546491600000,49468,
86,86.84,88.71,86.74,88.13,6275507.0,87.9898,1546578000000,36273,
87,88.37,89.08,82.24,82.45,17462673.0,84.024,1546837200000,110910,
88,83.28,83.96,81.6637,83.03,14472405.0,82.5274,1546923600000,102708,
89,83.79,85.5,83.45,84.3,7894592.0,84.3726,1547010000000,58290,
90,83.86,84.91,83.34,84.84,5279157.0,84.4292,1547096400000,35663,
91,84.17,84.88,83.45,84.84,5054543.0,84.3939,1547182800000,37248,
92,84.35,84.98,84.11,84.75,5296799.0,84.6281,1547442000000,37475,
93,85.27,86.57,85.03,86.03,6323652.0,86.0994,1547528400000,46922,
94,86.58,87.315,86.2,86.99,5066931.0,86.9579,1547614800000,37741,
95,86.97,88.19,86.79,87.6,7521921.0,87.5214,1547701200000,51222,
96,88.52,88.62,86.31,87.3,8549454.0,87.0643,1547787600000,51765,
97,86.82,87.02,86.0,87.0,6567150.0,86.7558,1548133200000,39922,
98,87.08,87.29,85.91,87.16,4642970.0,86.8001,1548219600000,33793,
99,87.26,87.32,86.43,87.23,4515480.0,86.862,1548306000000,34881,
100,87.68,87.91,86.7,87.02,5283512.0,87.2103,1548392400000,35029,
101,86.52,87.0,85.66,86.42,5143518.0,86.2012,1548651600000,32633,
102,85.96,87.08,85.96,86.47,3670890.0,86.5178,1548738000000,26916,
