,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,209.57,211.72,209.44,210.92,1943467.0,210.7196,1535688000000,20185,,,,,,,,
1,210.55,210.75,207.545,208.6,2108512.0,208.7613,1536033600000,23342,,,,,,,,
2,208.29,211.91,207.3512,211.83,1951485.0,210.7029,1536120000000,22399,,,,,,,,
3,212.0,213.37,211.07,212.74,2363497.0,212.3737,1536206400000,26665,,,,,,,,
4,212.24,212.97,209.97,212.57,2739158.0,211.9901,1536292800000,26754,,,,,,,,
5,213.68,216.37,212.86,212.93,2399880.0,214.052,1536552000000,29053,,,,,,,,
6,211.36,212.22,210.0,211.78,1967602.0,211.3263,1536638400000,23942,,,,,,,,
7,212.3,214.76,205.9,206.71,4937081.0,208.7645,1536724800000,44854,,,,,,,,
8,207.34,209.14,206.55,209.05,2171502.0,208.0653,1536811200000,25182,,,,,,,,
9,208.84,210.295,207.15,207.88,1721730.0,208.101,1536897600000,20393,,,,,,,,
10,207.46,210.19,207.3,209.53,1610522.0,209.4663,1537156800000,19262,,,,,,,,
11,210.24,211.825,208.43,211.53,1652902.0,210.7693,1537243200000,21098,,,,,,,,
12,211.77,214.1399,211.63,213.12,1884685.0,213.1331,1537329600000,21529,,,,,,,,
13,214.7,217.0,213.26,215.27,2075158.0,214.8855,1537416000000,23889,,,,,59.0211530485276,,,
14,217.32,217.87,215.61,216.33,5563875.0,216.6522,1537502400000,27892,,,,,60.87367106345388,,,
15,215.39,215.865,212.69,213.51,2045094.0,213.8001,1537761600000,19904,,,,,53.8934864103995,,,
16,214.13,214.13,210.28,210.64,2090622.0,211.2528,1537848000000,18794,,,,,47.87652149677048,,,
17,211.49,212.59,210.64,211.07,1677850.0,211.518,1537934400000,20185,,,,,48.79886361716692,,,
18,212.0,212.87,210.0,210.11,1609788.0,210.7131,1538020800000,16551,,,,,46.80745166553439,,,
19,209.53,211.275,208.87,210.71,2500289.0,210.5471,1538107200000,19063,,,,,48.229449338570575,,,
20,212.4,213.4,211.31,212.19,1829124.0,212.2859,1538366400000,17417,,,,,51.66211039323419,,,
21,212.38,215.84,212.1,215.71,1749390.0,214.7138,1538452800000,20643,,,,,58.67955177674197,,,
22,216.0,217.34,214.94,215.76,2139385.0,216.0155,1538539200000,21064,,,,,58.77111156052604,,,
23,214.85,215.66,212.035,213.84,1682636.0,213.4627,1538625600000,20499,,,,,53.83775418149268,,,
24,214.35,215.03,211.06,213.19,2140620.0,213.0718,1538712000000,21044,,211.90079999999998,,,52.239040557607616,,,
25,213.13,214.58,212.26,214.37,1666842.0,213.7695,1538971200000,17549,,212.03879999999998,,,54.85964826270651,0.7944100830656282,0.2148066049429439,0.5796034781226843
26,212.68,213.11,209.635,210.42,2947208.0,211.1565,1539057600000,27050,,212.11159999999995,,,45.80029808042506,0.513651943156674,-0.052761227972808356,0.5664131711294823
27,209.19,209.19,201.55,202.15,3525312.0,204.2911,1539144000000,40508,,211.72439999999995,,,33.37392451918754,-0.37188394358858545,-0.7506376917744542,0.37875374818586877
28,201.15,202.91,196.5,196.73,3497321.0,199.1985,1539230400000,42609,,211.08399999999995,,,28.010155360994872,-1.4938065449577778,-1.4980482345149173,0.004241689557139494
29,200.87,202.55,195.93,198.23,2798241.0,198.1153,1539316800000,33013,,210.51039999999995,,,31.30087339328169,-2.2361241779967997,-1.7922926940431514,-0.4438314839536484
30,197.82,200.7,197.4185,198.94,1812971.0,199.2267,1539576000000,18461,,209.9507999999999,,,32.865169993121256,-2.7355909938764285,-1.833407607938224,-0.9021833859382045
31,200.46,202.52,199.23,202.33,1939719.0,201.6094,1539662400000,21224,,209.57279999999992,,,39.90166463438944,-2.8253089721994797,-1.53850046900902,-1.2868085031904597
32,201.79,203.77,200.445,202.93,1824342.0,202.5823,1539748800000,20797,,209.42159999999993,,,41.07877310423613,-2.8155403344503043,-1.2229854650078757,-1.5925548694424285
33,202.34,202.52,198.4,200.38,2339619.0,200.4392,1539835200000,25463,,209.07479999999993,,,37.69921468052363,-2.9792197170177417,-1.1093318780602504,-1.8698878389574913
34,200.12,201.1,198.37,199.85,3167324.0,199.9205,1539921600000,25866,,208.75359999999992,,,37.01755039063937,-3.1157865299464618,-0.9967189527911762,-2.1190675771552856
