,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,209.71,211.09,209.23,210.22,2240896.0,210.3544,1535601600000,23970,,104.46080000000003,102.31630000000034,109.61219999999999,54.70610406815667,-1.1820989967437043
1,209.57,211.72,209.44,210.92,1943467.0,210.7196,1535688000000,20185,,104.68920000000004,102.29800000000034,109.71075,37.37076573029225,-1.567092053241538
2,210.55,210.75,207.545,208.6,2108512.0,208.7613,1536033600000,23342,,104.90200000000004,102.33100000000033,109.84275,35.371578446100315,-1.509289124578899
3,208.29,211.91,207.3512,211.83,1951485.0,210.7029,1536120000000,22399,,105.13520000000004,102.39170000000033,109.97364999999999,38.27053390852492,-1.367740090182906
4,212.0,213.37,211.07,212.74,2363497.0,212.3737,1536206400000,26665,,105.32080000000003,102.44630000000033,110.0996,33.2335857252495,-1.2842685576966062
5,212.24,212.97,209.97,212.57,2739158.0,211.9901,1536292800000,26754,,105.51960000000003,102.48900000000035,110.22129999999999,34.80668831005785,-1.04297553175671
6,213.68,216.37,212.86,212.93,2399880.0,214.052,1536552000000,29053,,105.67240000000004,102.52900000000034,110.33965,36.75480147126462,-0.7890636981860695
7,211.36,212.22,210.0,211.78,1967602.0,211.3263,1536638400000,23942,,105.74000000000002,102.54630000000034,110.46610000000001,41.458256617701835,-0.536993485909548
8,212.3,214.76,205.9,206.71,4937081.0,208.7645,1536724800000,44854,,105.76000000000002,102.54320000000034,110.58605000000001,37.25105823363151,-0.3897039642633615
9,207.34,209.14,206.55,209.05,2171502.0,208.0653,1536811200000,25182,,105.84280000000003,102.54670000000033,110.7151,38.13289687542368,-0.09320418988203016
10,208.84,210.295,207.15,207.88,1721730.0,208.101,1536897600000,20393,,105.86000000000004,102.54530000000034,110.8234,44.506004241793974,0.2509566739993119
11,207.46,210.19,207.3,209.53,1610522.0,209.4663,1537156800000,19262,,105.80000000000004,102.52650000000034,110.91980000000001,48.21440962140515,0.45443535227697396
12,210.24,211.825,208.43,211.53,1652902.0,210.7693,1537243200000,21098,,105.50560000000003,102.52390000000035,110.98955000000002,48.21440962140515,0.5924836237909687
13,211.77,214.1399,211.63,213.12,1884685.0,213.1331,1537329600000,21529,,105.21520000000002,102.52150000000036,111.05870000000003,45.98200665533576,0.7600654739955104
14,214.7,217.0,213.26,215.27,2075158.0,214.8855,1537416000000,23889,,104.91160000000002,102.51270000000036,111.12325000000003,45.342464366863254,1.0290871740893976
15,217.32,217.87,215.61,216.33,5563875.0,216.6522,1537502400000,27892,,104.70840000000003,102.51770000000037,111.17025000000004,46.44427921147549,1.3768336033133721
16,215.39,215.865,212.69,213.51,2045094.0,213.8001,1537761600000,19904,,104.58920000000002,102.50430000000037,111.22065000000003,49.46607705747529,1.7589123751110662
17,214.13,214.13,210.28,210.64,2090622.0,211.2528,1537848000000,18794,,104.38360000000003,102.47980000000038,111.27425000000005,50.23160420643843,2.1079814638403036
18,211.49,212.59,210.64,211.07,1677850.0,211.518,1537934400000,20185,,104.1328,102.45970000000038,111.31600000000006,54.97136250973004,2.494349915798864
19,212.0,212.87,210.0,210.11,1609788.0,210.7131,1538020800000,16551,,103.78800000000001,102.42840000000037,111.34820000000008,60.38847278140825,2.78016055934161
20,209.53,211.275,208.87,210.71,2500289.0,210.5471,1538107200000,19063,,103.36200000000002,102.39450000000038,111.37495000000007,66.19955556756497,2.9293928998730365
21,212.4,213.4,211.31,212.19,1829124.0,212.2859,1538366400000,17417,,102.95600000000002,102.36050000000037,111.36690000000006,69.75020444340576,2.909258281425906
22,212.38,215.84,212.1,215.71,1749390.0,214.7138,1538452800000,20643,,102.52480000000001,102.31640000000037,111.35360000000006,71.18338985460645,2.7455336116053672
23,216.0,217.34,214.94,215.76,2139385.0,216.0155,1538539200000,21064,,102.0668,102.29690000000039,111.33650000000006,70.14921626521883,2.45793545322924
24,214.85,215.66,212.035,213.84,1682636.0,213.4627,1538625600000,20499,,101.678,102.29760000000039,111.31815000000006,75.43170662701306,2.1253583790367543
25,214.35,215.03,211.06,213.19,2140620.0,213.0718,1538712000000,21044,,101.26440000000001,102.27020000000039,111.31055000000006,71.58061142885909,1.5223184279177815
26,213.13,214.58,212.26,214.37,1666842.0,213.7695,1538971200000,17549,,101.0528,102.27400000000038,111.33725000000004,60.085107387199706,1.0165864404471563
27,212.68,213.11,209.635,210.42,2947208.0,211.1565,1539057600000,27050,,101.0344,102.30870000000037,111.39400000000003,60.32963943994658,0.9224109009417703
28,209.19,209.19,201.55,202.15,3525312.0,204.2911,1539144000000,40508,,100.9392,102.34810000000037,111.43845000000003,60.22944244675949,0.7826826901412005
29,201.15,202.91,196.5,196.73,3497321.0,199.1985,1539230400000,42609,,100.87719999999999,102.38320000000036,111.46950000000002,58.24644409556342,0.5970269346809687
30,200.87,202.55,195.93,198.23,2798241.0,198.1153,1539316800000,33013,,100.7884,102.43750000000037,111.51360000000003,57.09376276545046,0.4338513786618279
31,197.82,200.7,197.4185,198.94,1812971.0,199.2267,1539576000000,18461,,100.664,102.49680000000036,111.56995000000002,53.79219771202583,0.2671240125623058
32,200.46,202.52,199.23,202.33,1939719.0,201.6094,1539662400000,21224,,100.62640000000002,102.57230000000035,111.62350000000002,55.61216899090978,0.18381564328528555
33,201.79,203.77,200.445,202.93,1824342.0,202.5823,1539748800000,20797,,100.57440000000001,102.67920000000036,111.67700000000002,57.29210252780666,0.0137192789602949
34,202.34,202.52,198.4,200.38,2339619.0,200.4392,1539835200000,25463,,100.3916,102.77060000000036,111.72765000000003,54.34186172433858,-0.26060327010848994
35,200.12,201.1,198.37,199.85,3167324.0,199.9205,1539921600000,25866,,100.24799999999999,102.90280000000037,111.79050000000002,55.30436526711593,-0.4756025488092348
36,201.25,203.4,199.69,201.36,3263276.0,201.3495,1540180800000,34167,,100.2724,103.02570000000036,111.85495000000004,42.530828102484094,-0.778738318368255
37,188.8,194.89,184.5,192.55,8255820.0,190.0135,1540267200000,81990,,100.156,103.20660000000036,111.95160000000006,42.770792904471676,-0.6727226887018674
38,192.1,192.96,183.97,184.54,5003595.0,186.8555,1540353600000,54374,,99.99680000000001,103.37250000000034,112.04835000000004,39.67341768430638,-0.537804955001107
39,186.57,187.48,182.36,184.99,3535375.0,184.8669,1540440000000,41195,,99.9868,103.53870000000035,112.14985000000004,45.03094476916644,-0.25799643009573003
40,183.31,186.655,181.98,184.95,3546344.0,184.704,1540526400000,39974,,99.9192,103.70490000000036,112.23880000000003,52.0989108791523,-0.13332451023330805
41,187.85,188.88,183.16,185.79,2867643.0,186.6948,1540785600000,34126,,99.75560000000002,103.86250000000037,112.32075000000003,48.988769787614295,-0.22782217600551746
42,186.83,190.08,185.0,189.81,2919739.0,188.1786,1540872000000,34956,,99.63159999999999,104.02660000000036,112.42265000000003,46.37133016988371,-0.23821269230376174
43,190.7,192.12,189.665,190.26,2845297.0,190.6136,1540958400000,30137,,99.69,104.20910000000036,112.54770000000002,44.278645800535976,-0.16146440303637632
44,190.61,193.21,190.09,192.22,2242860.0,191.99,1541044800000,25756,,99.81559999999999,104.42630000000037,112.67035000000001,43.328537007614386,0.007061077490860157
45,193.66,194.47,191.6,192.81,3069826.0,193.0235,1541131200000,34458,,99.84639999999999,104.60230000000038,112.77540000000003,48.6733843019764,0.2536218024184933
46,193.5,194.56,192.21,193.25,2886726.0,193.3516,1541394000000,28034,,99.81559999999999,104.74900000000038,112.87610000000002,49.490764265095805,0.34572481056368076
47,193.27,195.5,193.0,195.3,1900383.0,194.8445,1541480400000,19696,,99.794,104.86760000000038,112.95550000000001,48.74304797690145,0.42668938007896884
48,197.19,201.4,195.41,201.29,2445019.0,199.3194,1541566800000,26318,,99.69720000000001,105.01580000000038,113.06160000000001,51.27050816974573,0.5533504941864322
49,201.0,204.2699,200.73,204.07,2534149.0,203.2011,1541653200000,27542,,99.65800000000002,105.13660000000039,113.18240000000002,53.3193898640642,0.6010764908226776
50,204.0,204.0,199.6974,201.1,2429316.0,201.3244,1541739600000,24620,,99.5768,105.24290000000039,113.29265000000001,59.25339232549783,0.568740195753719
51,200.57,200.77,196.5,197.04,2770098.0,198.1983,1541998800000,27300,,99.42640000000002,105.34750000000038,113.39425000000001,57.8332805660229,0.2911220126547107
52,197.52,200.88,197.16,198.37,2168881.0,198.5923,1542085200000,25450,,99.31000000000002,105.5356000000004,113.5074,54.04379150490996,0.006873029678843068
53,200.8,201.04,196.29,198.06,2797864.0,198.111,1542171600000,30838,,99.26400000000004,105.72260000000038,113.64335,56.029697016772154,-0.1666501890238692
54,197.73,205.13,196.24,204.91,3157694.0,201.7141,1542258000000,37208,,99.24800000000005,105.87950000000039,113.84344999999998,53.02700371145298,-0.4661412763277042
55,203.24,209.77,202.6037,209.0,2620443.0,207.5684,1542344400000,28608,,99.33160000000004,106.09440000000039,114.04234999999998,50.120533851090244,-0.690929663739837
56,207.83,208.05,204.371,205.58,3220482.0,205.9587,1542603600000,30685,,99.40920000000004,106.3614000000004,114.25159999999998,52.01018130810744,-0.8293187740187449
57,203.58,204.135,200.19,200.51,2677469.0,201.4642,1542690000000,34011,,99.49200000000002,106.6489000000004,114.45575,52.5233326643464,-1.0814544198799183
58,199.68,201.18,198.66,198.69,1832969.0,199.6292,1542776400000,20956,,99.57120000000003,106.9324000000004,114.67675,47.045154051230014,-1.4119773072171995
59,197.76,198.6799,196.79,196.8,1000040.0,197.6565,1542949200000,11872,,99.87360000000002,107.2407000000004,114.91869999999999,46.3880635699918,-1.5373795771318157
60,198.57,201.83,197.32,199.86,2321052.0,199.9123,1543208400000,22674,,100.20320000000001,107.54220000000039,115.16595,55.829765612236905,-1.6435129532463435
61,199.12,201.32,196.7793,200.69,2079849.0,199.9583,1543294800000,24934,,100.3152,107.7848000000004,115.40459999999999,32.801478646080255,-2.2183448194398636
62,201.99,204.35,199.42,204.34,2184811.0,202.6164,1543381200000,24412,,100.6608,108.10920000000038,115.69035,28.745681532783323,-2.079772476735002
63,203.87,205.84,202.66,204.56,1569431.0,204.3383,1543467600000,19974,,101.1032,108.40570000000038,115.985,34.175832198365,-1.7738889051119457
64,204.36,207.92,203.98,207.92,3171876.0,207.2033,1543554000000,26398,,101.4632,108.69660000000039,116.25299999999999,36.20824558683582,-1.6376682168932462
65,211.21,211.95,207.05,208.76,2493464.0,209.084,1543813200000,30426,,101.7648,108.95190000000036,116.51520000000001,36.45991703854653,-1.5295804553210957
66,208.06,208.55,202.09,202.2,2698765.0,204.342,1543899600000,32793,,102.07199999999999,109.18060000000038,116.76915000000001,36.235435955708674,-1.3805727239279975
67,199.61,203.08,198.19,202.68,2991891.0,200.8282,1544072400000,38711,,102.4356,109.41640000000038,117.0266,45.45609786884792,-1.1641945253291226
68,202.62,204.37,197.01,198.24,2254574.0,199.2195,1544158800000,29725,,102.6584,109.59230000000038,117.26015,48.58116471168302,-1.2488289769308523
69,198.36,198.95,193.64,198.32,1980467.0,197.0465,1544418000000,27617,,102.86120000000001,109.77740000000038,117.4922,38.0948561267685,-1.4415248918562469
70,201.26,202.0,196.14,197.46,1828954.0,198.5386,1544504400000,22696,,103.1308,109.98850000000037,117.7145,39.81083543923988,-1.3936345884794719
71,200.6,202.62,199.7,199.81,1919000.0,200.8717,1544590800000,20300,,103.39120000000001,110.20800000000037,117.92505000000001,41.34161402972834,-1.3743471890643377
72,201.43,202.4,199.5208,202.13,1831818.0,201.4081,1544677200000,23017,,103.5588,110.44080000000037,118.14095000000002,31.51542422945802,-1.384720767424426
73,200.12,201.57,195.85,196.1,2473715.0,197.7337,1544763600000,27568,,103.8208,110.66880000000036,118.36710000000002,38.32928053517734,-1.1568743780960489
