,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,161.74,165.6,161.31,165.47,18032239.0,164.9059,1540958400000,44384,,,,,,,,
1,164.66,165.48,161.94,162.0,11423828.0,162.8731,1541044800000,33391,,,,,,,,
2,160.66,161.81,155.44,159.84,6835439.0,159.281,1541131200000,39174,,,,,,,,
3,157.65,162.19,157.45,161.99,4477656.0,159.6647,1541394000000,24884,,,,,,,,
4,161.83,166.35,161.67,165.53,2510772.0,164.3405,1541480400000,21340,,,,,,,,
5,164.54,166.85,164.23,166.85,7626495.0,166.3311,1541566800000,25283,,,,,,,,
6,164.5,166.15,162.93,165.3,4010508.0,165.048,1541653200000,25943,,,,,,,,
7,162.99,163.94,160.55,161.52,3249546.0,161.7914,1541739600000,17242,,,,,,,,
8,160.06,162.3,158.91,159.22,1991050.0,160.6055,1541998800000,16805,,,,,,,,
9,160.22,160.33,156.53,156.93,2507196.0,157.5194,1542085200000,14702,,,,,,,,
10,158.19,158.24,153.0,153.36,2339163.0,154.4395,1542171600000,18741,,,,,,,,
11,156.09,156.3,152.56,155.18,2759477.0,154.4695,1542258000000,21941,,,,,,,,
12,153.74,158.4575,153.4,158.08,2727023.0,156.6268,1542344400000,20607,,,,,,,,
13,158.61,161.45,158.44,159.5,2464917.0,159.5061,1542603600000,18415,,,,,40.74992252866438,,,
14,157.49,160.19,157.24,157.87,2152226.0,158.2295,1542690000000,17718,,,,,38.647616033278304,,,
15,159.24,161.24,158.5518,159.06,2071141.0,159.3376,1542776400000,13940,,,,,41.03915247353986,,,
16,156.86,158.01,156.02,156.19,963744.0,156.8413,1542949200000,7358,,,,,37.26620824814788,,,
17,157.04,158.22,156.88,157.32,2678495.0,157.1419,1543208400000,12032,,,,,39.61993898921583,,,
18,155.66,156.65,151.52,152.55,2526294.0,152.7931,1543294800000,18245,,,,,33.846965089874445,,,
19,153.53,156.48,151.7,156.29,1808848.0,154.8118,1543381200000,14398,,,,,41.094339944483885,,,
20,155.51,159.84,155.35,159.31,2901388.0,157.8447,1543467600000,19988,,,,,46.21808204384913,,,
21,157.02,160.61,156.94,159.05,3944364.0,159.1637,1543554000000,21207,,,,,45.848334846678384,,,
22,162.3,164.42,159.92,164.35,3177758.0,162.8474,1543813200000,22719,,,,,53.937879926119216,,,
23,163.95,164.29,160.45,160.83,2746188.0,162.4253,1543899600000,22180,,,,,48.7310918326718,,,
24,158.53,159.02,153.0,155.98,4785669.0,155.4918,1544072400000,36531,,159.58280000000002,,,42.62548145567662,,,
25,156.22,158.52,152.36,152.72,2518882.0,154.284,1544158800000,20260,,159.07280000000003,,,39.081026571181276,-1.4786221783658675,0.019018450605859716,-1.4976406289717272
26,156.03,157.545,154.11,156.91,2540633.0,156.1641,1544418000000,25547,,158.86920000000006,,,45.36886644708383,-1.4413528284204347,0.0450302404410341,-1.4863830688614688
27,161.16,162.46,156.65,157.46,2553080.0,159.4183,1544504400000,24245,,158.77400000000006,,,46.15452075096979,-1.3518528781392831,0.1076241525777486,-1.4594770307170317
28,161.65,162.14,159.46,160.55,2402777.0,160.7626,1544590800000,22050,,158.71640000000008,,,50.464619849392506,-1.0198303771709902,0.3517173228368333,-1.3715477000078236
29,160.4,161.3,157.3,158.09,2456899.0,158.3141,1544677200000,20454,,158.41880000000006,,,47.223762565703396,-0.944316105732355,0.34178527542037473,-1.2861013811527298
30,157.38,158.47,156.05,156.93,2360969.0,157.1868,1544763600000,21529,,158.02200000000005,,,45.732329424844785,-0.9669266781866099,0.2553397623728959,-1.2222664405595058
31,157.19,159.44,155.59,157.33,3148748.0,157.5047,1545022800000,21766,,157.70320000000007,,,46.361411382889386,-0.9417135748024918,0.2244422926056111,-1.166155867408103
32,158.42,158.89,156.63,157.61,2147017.0,157.6369,1545109200000,18621,,157.54680000000005,,,46.82608435841543,-0.8888917579083397,0.2218112875998106,-1.1107030455081504
33,157.4,158.5,155.21,155.83,2618975.0,156.5707,1545195600000,24864,,157.41120000000006,,,44.204389598891765,-0.9793716249239708,0.10506513646734383,-1.0844367613913146
34,154.48,156.4,152.44,154.05,3399329.0,154.338,1545282000000,29480,,157.29600000000008,,,41.69066448912297,-1.1810937814185536,-0.077325616021791,-1.1037681653967626
35,156.01,157.48,153.03,153.11,5452276.0,154.4647,1545368400000,30012,,157.2860000000001,,,40.38461140699136,-1.400664202815534,-0.237516829935017,-1.163147372880517
36,152.7,153.41,148.13,148.13,2086899.0,150.4739,1545627600000,13197,,157.00400000000008,,,34.26099287995258,-1.953995282795347,-0.632678327931864,-1.321316954863483
37,148.75,152.77,145.95,152.74,2591602.0,149.2158,1545800400000,22692,,156.7904000000001,,,42.89344965498112,-1.9974997439442461,-0.5409462312646103,-1.4565535126796358
38,152.05,156.41,150.6,156.41,2867251.0,153.9178,1545886800000,21515,,156.66680000000008,,,48.67195856188368,-1.716057373118474,-0.20760308835107066,-1.5084542847674034
39,157.1,158.56,155.04,156.31,1586253.0,156.4822,1545973200000,15922,,156.60440000000008,,,48.527866625024295,-1.4839750897294266,0.019583356030381527,-1.5035584457598081
40,156.23,157.0,153.94,156.04,1854178.0,155.6739,1546232400000,15081,,156.48360000000008,,,48.113697200379534,-1.30677130542486,0.15742971226795865,-1.4642010176928186
41,153.53,158.16,153.52,157.2,1716643.0,156.5217,1546405200000,12717,,156.52400000000006,,,50.084753214714496,-1.0605088384577641,0.3229537433880436,-1.3834625818458077
42,154.06,154.35,151.93,152.29,1775929.0,152.9827,1546491600000,14539,,156.32280000000006,,,42.69207662826257,-1.2471635000823085,0.10903926541079945,-1.356202765493108
43,153.83,157.62,153.36,156.63,1801675.0,155.8555,1546578000000,18947,,156.48600000000005,,,49.75211235898656,-1.0329793916675385,0.2585786990604557,-1.2915580907279942
44,155.78,158.04,155.15,156.49,1830192.0,156.6495,1546837200000,14625,,156.49400000000006,,,49.54009469290896,-0.8645675757680351,0.3415924119679672,-1.2061599877360023
