,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,149.7,150.28,149.05,149.72,3122916.0,149.6897,1535601600000,37826,
1,149.39,150.81,149.0,150.62,3622210.0,150.3727,1535688000000,32374,
2,149.81,151.71,149.71,151.27,6145978.0,151.2418,1536033600000,50589,
3,151.0,154.29,150.43,154.17,5658182.0,153.2757,1536120000000,62582,
4,154.81,155.96,154.25,154.65,3925075.0,155.0868,1536206400000,44308,
5,154.18,156.6,154.06,155.1,5445931.0,155.3149,1536292800000,49664,
6,155.94,156.91,155.91,155.96,4210384.0,156.2522,1536552000000,44237,
7,155.96,156.81,154.825,156.3,3608313.0,156.3065,1536638400000,40192,
8,156.46,157.69,156.06,156.99,4142877.0,157.2041,1536724800000,50954,
9,157.62,157.95,156.07,156.63,3328803.0,156.8452,1536811200000,35023,
10,157.1,157.8,156.15,157.41,2585118.0,157.2424,1536897600000,30136,
11,157.5,157.85,156.27,156.71,2685772.0,156.7546,1537156800000,34160,
12,164.0,164.58,162.85,163.7,10399894.0,163.7816,1537243200000,74904,
13,163.55,163.7,161.9,162.8,6318532.0,162.8601,1537329600000,58963,
14,163.58,165.11,162.53,164.01,6496935.0,164.1124,1537416000000,61294,
15,164.71,165.63,164.55,164.99,13247777.0,164.9768,1537502400000,54547,
16,164.48,164.84,163.05,163.18,4956563.0,163.7885,1537761600000,42643,
17,164.21,164.64,162.87,163.22,5816087.0,163.3241,1537848000000,43836,
18,163.01,164.54,162.6,162.79,3497409.0,163.5181,1537934400000,42595,
19,163.11,164.32,162.51,163.8,2893025.0,163.8529,1538020800000,34326,
20,163.5,164.15,162.3,162.83,3666455.0,162.9238,1538107200000,42059,
21,164.41,164.98,164.09,164.3,3176677.0,164.4366,1538366400000,35881,
22,164.54,164.54,162.41,163.15,3833191.0,162.9422,1538452800000,38158,
23,163.81,164.77,162.66,163.06,3363054.0,163.7109,1538539200000,35172,
24,163.84,164.65,162.48,164.44,3177481.0,163.8217,1538625600000,35648,
25,164.22,164.64,163.05,163.77,2799996.0,163.8703,1538712000000,32922,
26,163.23,164.88,162.19,164.56,3245273.0,163.9954,1538971200000,31733,
27,164.3,164.66,162.27,162.39,3558924.0,163.1584,1539057600000,35562,
28,162.39,162.97,154.17,154.46,8011119.0,156.0476,1539144000000,77043,
29,154.15,156.28,150.36,152.09,6549201.0,153.131,1539230400000,70275,
30,154.03,155.18,151.65,152.65,5435529.0,152.9254,1539316800000,55332,
31,153.0,154.53,151.66,152.19,4717779.0,152.4352,1539576000000,40188,
32,153.2,153.71,151.92,153.15,6731877.0,152.7648,1539662400000,53391,
33,153.96,154.44,149.24,149.89,6680262.0,150.2071,1539748800000,62523,
34,146.77,150.08,146.59,148.52,7973277.0,148.4011,1539835200000,72138,
35,148.34,149.73,147.74,148.7,5546698.0,148.6996,1539921600000,45580,
36,146.7,147.38,145.59,146.82,6467604.0,146.6936,1540180800000,51180,
37,144.6,144.94,141.57,143.92,6561893.0,143.4831,1540267200000,70121,
38,144.78,146.17,140.42,140.45,8014717.0,141.956,1540353600000,69575,
39,136.5,145.15,135.81,144.15,9038214.0,142.8726,1540440000000,75475,
40,143.07,144.16,140.08,142.74,5664205.0,142.4771,1540526400000,64319,
41,144.68,144.71,139.32,141.34,5296425.0,142.309,1540785600000,47011,
42,142.0,146.61,141.675,146.28,4935116.0,144.8964,1540872000000,45153,
43,147.3,148.96,145.91,146.22,4355377.0,147.1615,1540958400000,40232,
44,147.16,147.95,146.24,147.18,3561777.0,147.2144,1541044800000,31166,
45,148.33,149.98,147.71,148.56,5841296.0,148.6676,1541131200000,59775,
46,149.31,149.8,148.35,148.57,5036551.0,148.9408,1541394000000,41753,
47,148.59,150.64,148.59,150.17,4281085.0,149.8679,1541480400000,35536,
48,151.05,152.93,150.22,152.87,5780442.0,151.9124,1541566800000,46866,
49,152.82,153.3,151.4,152.39,2602123.0,152.4109,1541653200000,27258,
50,151.59,151.82,149.67,150.25,3807175.0,150.3796,1541739600000,32600,
51,150.51,151.0,147.42,147.77,3037904.0,148.5237,1541998800000,31606,
52,148.43,150.07,147.45,148.59,2725135.0,148.8047,1542085200000,33069,
53,149.75,151.49,146.635,148.56,4034570.0,148.8425,1542171600000,39256,
54,147.91,152.135,146.727,151.43,3435506.0,150.4862,1542258000000,36334,
55,151.8,152.94,151.01,151.42,3226207.0,151.8029,1542344400000,29299,
56,150.36,151.38,148.87,150.64,4401535.0,150.499,1542603600000,34545,
57,147.51,147.8236,140.97,141.56,7318003.0,142.5218,1542690000000,65683,
58,142.11,144.615,141.78,144.1,4779797.0,143.6302,1542776400000,42693,
59,142.58,144.12,142.24,143.54,1608801.0,143.3315,1542949200000,16639,
60,144.03,144.66,142.09,142.76,4868764.0,143.0481,1543208400000,36632,
61,143.19,147.38,142.69,147.38,4907738.0,145.4807,1543294800000,47001,
62,148.73,152.135,146.61,151.98,4358621.0,150.5331,1543381200000,44948,
63,150.88,151.68,149.74,150.48,2970691.0,150.6245,1543467600000,33339,
64,150.24,154.37,150.14,153.78,6214572.0,153.5823,1543554000000,42445,
65,157.0,159.63,156.39,157.13,5085570.0,157.9548,1543813200000,50628,
66,156.33,157.59,151.725,153.03,4385640.0,153.9163,1543899600000,45395,
67,149.46,151.75,146.88,151.68,5258681.0,149.5377,1544072400000,60429,
68,151.85,153.52,147.29,147.45,5287215.0,148.4103,1544158800000,44678,
69,146.4,148.6,144.16,148.04,4558099.0,146.5999,1544418000000,50051,
70,150.09,151.15,146.86,147.84,3333205.0,148.5917,1544504400000,32127,
71,150.14,150.89,147.03,147.34,5023893.0,148.0861,1544590800000,36540,
72,148.22,148.22,144.6,145.84,5340523.0,145.7002,1544677200000,48727,
73,144.38,145.87,141.86,142.57,4505979.0,143.3554,1544763600000,49300,
74,142.08,142.2,138.73,139.6,4226795.0,139.7567,1545022800000,41936,
75,140.64,141.64,138.7,139.78,2800316.0,140.2691,1545109200000,29784,
76,139.25,142.64,135.941,136.89,3597193.0,138.4918,1545195600000,37589,
77,136.28,136.99,133.11,134.68,5960834.0,134.9599,1545282000000,65231,
