,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,149.7,150.28,149.05,149.72,3122916.0,149.6897,1535601600000,37826,,228.08880000000008,207.97810000000024,206.84614999999997,52.74879873251078,1.0330026458640873
1,149.39,150.81,149.0,150.62,3622210.0,150.3727,1535688000000,32374,,227.7292000000001,207.6748000000002,206.7405,51.86136351952953,1.137256936907562
2,149.81,151.71,149.71,151.27,6145978.0,151.2418,1536033600000,50589,,227.43960000000007,207.39180000000022,206.63965,47.65170099163443,1.2904359493025765
3,151.0,154.29,150.43,154.17,5658182.0,153.2757,1536120000000,62582,,227.21000000000004,207.16200000000023,206.50855000000004,49.117334379105294,1.636196274951402
4,154.81,155.96,154.25,154.65,3925075.0,155.0868,1536206400000,44308,,226.95600000000002,206.9433000000002,206.37640000000002,47.34221524720544,1.9916038720530196
5,154.18,156.6,154.06,155.1,5445931.0,155.3149,1536292800000,49664,,226.62960000000004,206.7028000000002,206.23030000000003,50.9159199481753,2.4895735123964755
6,155.94,156.91,155.91,155.96,4210384.0,156.2522,1536552000000,44237,,226.1756,206.4540000000002,206.0731,54.04874490446697,2.9301155113454342
7,155.96,156.81,154.825,156.3,3608313.0,156.3065,1536638400000,40192,,225.5596,206.16720000000024,205.9309,52.185140638353786,3.318441982566185
8,156.46,157.69,156.06,156.99,4142877.0,157.2041,1536724800000,50954,,225.02399999999997,205.8557000000002,205.7947,52.72668075809521,3.855419522450603
9,157.62,157.95,156.07,156.63,3328803.0,156.8452,1536811200000,35023,,224.46359999999996,205.49460000000022,205.66485,54.74901043296384,4.4602829348492605
10,157.1,157.8,156.15,157.41,2585118.0,157.2424,1536897600000,30136,,223.79879999999997,205.1012000000002,205.51735,65.56095712087665,5.0737590294403105
11,157.5,157.85,156.27,156.71,2685772.0,156.7546,1537156800000,34160,,222.87839999999997,204.66040000000024,205.34724999999997,65.09517751753418,5.349232022471938
12,164.0,164.58,162.85,163.7,10399894.0,163.7816,1537243200000,74904,,221.89319999999995,204.26090000000022,205.17285,65.09517751753418,5.654592358705429
13,163.55,163.7,161.9,162.8,6318532.0,162.8601,1537329600000,58963,,220.82639999999995,203.8629000000002,204.99285,67.14101559780113,5.962094571735008
14,163.58,165.11,162.53,164.01,6496935.0,164.1124,1537416000000,61294,,219.71479999999997,203.46000000000018,204.79399999999998,65.84906892498759,6.185385111685662
15,164.71,165.63,164.55,164.99,13247777.0,164.9768,1537502400000,54547,,218.70119999999994,203.0966000000002,204.57999999999996,65.09662244696565,6.487324890143668
16,164.48,164.84,163.05,163.18,4956563.0,163.7885,1537761600000,42643,,217.80119999999997,202.73070000000018,204.43714999999997,67.47921904706197,6.841476027155238
17,164.21,164.64,162.87,163.22,5816087.0,163.3241,1537848000000,43836,,216.79799999999994,202.3852000000002,204.29684999999998,66.22400552946675,7.085043827091397
18,163.01,164.54,162.6,162.79,3497409.0,163.5181,1537934400000,42595,,215.84279999999995,202.05090000000018,204.14719999999997,69.10286909906951,7.411996999706787
19,163.11,164.32,162.51,163.8,2893025.0,163.8529,1538020800000,34326,,214.77079999999995,201.7126000000002,203.96669999999997,69.7446020528074,7.583024547303722
20,163.5,164.15,162.3,162.83,3666455.0,162.9238,1538107200000,42059,,213.68199999999993,201.4063000000002,203.7994,72.36135003529799,7.659455714639449
21,164.41,164.98,164.09,164.3,3176677.0,164.4366,1538366400000,35881,,212.47519999999994,201.12700000000018,203.6025,73.38400233579138,7.513235776007747
22,164.54,164.54,162.41,163.15,3833191.0,162.9422,1538452800000,38158,,211.18999999999994,200.8608000000002,203.40560000000002,74.79977946588727,7.164377079412219
23,163.81,164.77,162.66,163.06,3363054.0,163.7109,1538539200000,35172,,210.0139999999999,200.62140000000022,203.21200000000005,74.38992161165709,6.538533767329739
24,163.84,164.65,162.48,164.44,3177481.0,163.8217,1538625600000,35648,,208.87599999999986,200.39400000000023,203.02960000000007,85.80060927717017,5.7128423578379
25,164.22,164.64,163.05,163.77,2799996.0,163.8703,1538712000000,32922,,207.4111999999999,200.12760000000023,202.83065000000005,68.99881507198359,3.9751367063360874
26,163.23,164.88,162.19,164.56,3245273.0,163.9954,1538971200000,31733,,206.97599999999989,200.05200000000025,202.75600000000006,74.03543718678377,3.985190413599838
27,164.3,164.66,162.27,162.39,3558924.0,163.1584,1539057600000,35562,,206.5351999999999,199.95540000000025,202.69820000000004,73.83126292300976,3.798528921218633
28,162.39,162.97,154.17,154.46,8011119.0,156.0476,1539144000000,77043,,205.9735999999999,199.90930000000026,202.61560000000006,73.83126292300976,3.521320559361669
29,154.15,156.28,150.36,152.09,6549201.0,153.131,1539230400000,70275,,205.25959999999992,199.68170000000026,202.50580000000005,70.68868173262884,3.1162826784553204
30,154.03,155.18,151.65,152.65,5435529.0,152.9254,1539316800000,55332,,204.6479999999999,199.47240000000028,202.43055000000004,68.41986101164066,2.811579307866424
31,153.0,154.53,151.66,152.19,4717779.0,152.4352,1539576000000,40188,,204.12999999999994,199.2600000000003,202.37660000000002,64.04389129557757,2.5477349431094183
