,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,44.18,44.39,43.63,43.78,6210308.0,43.8534,1535688000000,34467,,,,,,,,
1,43.77,44.27,43.72,43.89,7283599.0,43.9708,1536033600000,40216,,,,,,,,
2,43.89,44.665,43.82,44.66,9068586.0,44.4421,1536120000000,44291,,,,,,,,
3,44.8,45.98,44.65,45.76,11908123.0,45.582,1536206400000,55333,,,,,,,,
4,45.34,45.48,44.32,44.33,9199260.0,44.6265,1536292800000,48907,,,,,,,,
5,44.54,44.67,44.125,44.36,6248906.0,44.3969,1536552000000,32843,,,,,,,,
6,44.37,44.42,44.0,44.17,6197452.0,44.1888,1536638400000,28976,,,,,,,,
7,44.16,44.455,43.71,44.12,4486622.0,44.1338,1536724800000,28570,,,,,,,,
8,44.11,44.33,43.66,44.29,5140620.0,44.1298,1536811200000,26832,,,,,,,,
9,44.16,44.21,43.61,43.9,5383670.0,43.9197,1536897600000,28764,,,,,,,,
10,43.95,44.46,43.805,44.39,4496105.0,44.2298,1537156800000,29597,,,,,,,,
11,44.38,44.88,44.23,44.79,5845830.0,44.6512,1537243200000,31530,,,,,,,,
12,44.81,44.81,43.5515,43.7,7345905.0,43.9677,1537329600000,43190,,,,,,,,
13,43.65,43.68,43.1,43.29,10364871.0,43.2805,1537416000000,52902,,,,,46.30467571644041,,,
14,43.21,44.14,43.15,44.01,13119477.0,43.7049,1537502400000,43987,,,,,51.92687233821541,,,
15,43.91,44.31,43.605,43.83,9173333.0,43.9505,1537761600000,47154,,,,,50.503190108720126,,,
16,43.43,43.46,42.68,42.73,9874873.0,42.9257,1537848000000,47964,,,,,42.7834667819941,,,
17,42.88,43.2,42.57,42.66,10275620.0,42.8181,1537934400000,42624,,,,,42.339936613475984,,,
18,42.69,43.74,42.65,43.24,9962043.0,43.3705,1538020800000,49691,,,,,47.22211673089264,,,
19,43.33,43.77,43.28,43.6,7748925.0,43.5923,1538107200000,38765,,,,,50.04921060035585,,,
20,43.49,43.5,42.93,43.18,4762349.0,43.1767,1538366400000,28335,,,,,46.89326025389145,,,
21,43.36,43.664,43.24,43.43,5067308.0,43.472,1538452800000,28173,,,,,48.95649580732262,,,
22,43.41,43.46,42.51,42.79,6818194.0,42.8926,1538539200000,34035,,,,,44.220143803490004,,,
23,42.68,43.345,42.5425,42.98,8156687.0,42.9633,1538625600000,46231,,,,,45.893698106516645,,,
24,43.05,43.94,42.98,43.71,6107407.0,43.5768,1538712000000,41621,,43.8236,,,51.8687722778619,,,
25,43.81,44.34,43.665,43.92,5947532.0,44.0615,1538971200000,35305,,43.8292,,,53.460958997552936,-0.15341792655356556,0.020644947763748922,-0.1740628743173145
26,43.98,44.35,43.81,44.12,5865585.0,44.1128,1539057600000,37150,,43.83839999999999,,,54.98813621876415,-0.09043930237577058,0.06689885755323513,-0.1573381599290057
27,44.19,44.64,43.93,43.94,7005781.0,44.2534,1539144000000,42658,,43.80959999999999,,,53.293133281028055,-0.054425402494302944,0.08233020594776222,-0.13675560844206516
28,44.09,44.2,43.37,43.54,8223151.0,43.687,1539230400000,56413,,43.72079999999999,,,49.631844063336175,-0.057497983470419456,0.06340609997731657,-0.12090408344773602
29,43.49,43.73,43.033,43.58,6175561.0,43.4483,1539316800000,38104,,43.69079999999999,,,50.00175927317399,-0.05605914539221857,0.05187595044441397,-0.10793509583663254
30,43.74,44.635,43.6,44.22,6543375.0,44.3319,1539576000000,40978,,43.685199999999995,,,55.6181372738537,-0.0032388688877418303,0.08375698155911257,-0.0869958504468544
31,44.12,44.77,43.9,44.51,4487749.0,44.5299,1539662400000,26943,,43.69879999999999,,,57.92453015017625,0.06131535195067528,0.11864896191802374,-0.057333609967348466
32,44.41,44.58,44.16,44.31,4176346.0,44.3479,1539748800000,24867,,43.706399999999995,,,55.771945506784164,0.09523885429472756,0.12205797140966082,-0.026819117114933264
33,44.43,44.525,44.09,44.3,4606823.0,44.3278,1539835200000,25699,,43.706799999999994,,,55.66056734793934,0.11993403300537153,0.11740252009624383,0.0025315129091276964
34,44.29,45.575,44.22,45.07,6466636.0,45.0783,1539921600000,32222,,43.753599999999985,,,61.95998406746452,0.19933983931137078,0.15744666112179445,0.041893178189576316
35,45.05,45.33,44.7,44.97,3815676.0,44.9273,1540180800000,24268,,43.77679999999999,,,60.75280826108521,0.2513034785618089,0.16752824029778607,0.08377523826402283
36,44.96,45.35,44.55,44.73,5034655.0,44.8258,1540267200000,31213,,43.774399999999986,,,57.84018174120488,0.27000657508495607,0.14898506945674658,0.12102150562820949
37,44.92,46.26,44.63,46.02,7469512.0,45.7893,1540353600000,45583,,43.86719999999998,,,66.9984924447017,0.3844889831861593,0.21077398204635986,0.17371500113979946
38,45.82,45.82,45.04,45.27,5570088.0,45.315,1540440000000,37979,,43.94639999999998,,,58.97699384989365,0.40997247690435756,0.18900598061164647,0.2209664962927111
39,45.5,45.69,44.51,44.86,7823940.0,44.9949,1540526400000,48670,,43.98039999999998,,,55.09370465489472,0.39255957338552605,0.13727446167425195,0.2552851117112741
40,45.04,45.96,44.97,45.89,6919700.0,45.6576,1540785600000,44933,,44.06279999999999,,,61.88365240601415,0.45660861395184327,0.16105880179245535,0.2955498121593879
41,46.0,46.33,45.17,45.82,7970224.0,45.7699,1540872000000,52327,,44.186399999999985,,,61.206321362157574,0.49600192363824647,0.1603616891830868,0.33564023445515967
42,45.5,45.5,44.62,45.03,8396133.0,44.9518,1540958400000,49142,,44.281199999999984,,,54.020193898950005,0.4581932412143459,0.09804240540734899,0.3601508358069969
43,45.04,45.17,44.45,44.9,5398238.0,44.8153,1541044800000,36928,,44.347599999999986,,,52.9191306094939,0.41297910836127016,0.042262618043418576,0.3707164903178516
44,44.98,45.0,44.33,44.74,5800378.0,44.6155,1541131200000,33006,,44.393199999999986,,,51.527086350254116,0.36008508281129536,-0.008505126005245,0.36859020881654037
45,44.88,45.44,44.85,45.25,5317108.0,45.2091,1541394000000,28621,,44.475999999999985,,,55.541567018287004,0.35522412167884454,-0.010692869710156705,0.36591699138900124
46,45.2,45.68,45.11,45.67,5054309.0,45.4513,1541480400000,29648,,44.56559999999999,,,58.58361612508304,0.3808718117126375,0.011963856258909,0.3689079554537285
47,45.78,47.1,45.62,47.01,8829356.0,46.6824,1541566800000,46047,,44.73439999999999,,,66.46717629043712,0.5035203231441017,0.10768989415229846,0.3958304289918032
48,47.05,47.22,46.24,46.58,5475672.0,46.5366,1541653200000,33007,,44.878399999999985,,,62.36477704403079,0.5595723440873286,0.13099353207642028,0.4285788120109083
49,46.56,47.0,46.32,46.81,6378508.0,46.761,1541739600000,38554,,45.00239999999998,,,63.65687955883524,0.6154584306486939,0.1495036949102284,0.46595473573846546
50,46.65,47.475,46.53,46.89,5580954.0,47.1149,1541998800000,37470,,45.12119999999998,,,64.11832674284295,0.6586118211950804,0.15412566836529196,0.5044861528297885
51,46.78,47.375,46.63,47.27,5165869.0,47.1091,1542085200000,34571,,45.247199999999985,,,66.30670108678345,0.715229300156544,0.16859451786140434,0.5466347822951396
52,47.1,47.69,47.01,47.4,6180888.0,47.376,1542171600000,41131,,45.38559999999998,,,67.04713540622694,0.7618073329593287,0.17213804053135118,0.5896692924279775
53,47.25,47.26,46.56,47.18,7809064.0,47.0433,1542258000000,44996,,45.53119999999999,,,64.46527443162493,0.772068671104428,0.1459195029411604,0.6261491681632676
54,46.88,47.2,46.58,46.89,7553884.0,46.8896,1542344400000,48577,,45.663599999999995,,,61.123910667190515,0.7481757745388578,0.09762128510047208,0.6505544894383857
55,46.79,47.18,46.68,47.04,5301372.0,46.9895,1542603600000,34393,,45.776399999999995,,,62.214841254104115,0.7328958609955905,0.06587309724576385,0.6670227637498266
56,47.09,47.33,46.37,46.66,6324878.0,46.7958,1542690000000,42921,,45.8624,,,57.79050565177511,0.6822589388634483,0.012188940090897438,0.6700699987725509
57,46.5,46.6,45.54,45.63,6923040.0,45.9022,1542776400000,43599,,45.915200000000006,,,47.85633128360663,0.5526458638156058,-0.09393930796555616,0.6465851717811619
58,45.77,45.87,45.385,45.72,2805620.0,45.6682,1542949200000,19334,,45.97200000000001,,,48.68636932388648,0.45197868691128207,-0.15568518789590402,0.6076638748071861
59,45.73,45.94,45.35,45.65,5739395.0,45.6123,1543208400000,30565,,45.99520000000001,,,48.04576227296426,0.3623735917650279,-0.1962322264337265,0.5586058181987544
60,45.64,46.25,45.49,46.09,6882321.0,45.9713,1543294800000,39899,,46.040000000000006,,,52.29478902952493,0.32314027116024135,-0.18837243763081046,0.5115127087910518
61,46.09,46.2899,45.82,46.12,5182671.0,46.0738,1543381200000,28671,,46.095600000000005,,,52.579554534313736,0.2911125667415604,-0.17632011363959316,0.46743268038115354
62,46.12,46.55,45.65,46.54,4810972.0,46.2607,1543467600000,32528,,46.116400000000006,,,56.49493607554509,0.29620638730536797,-0.13698103446062848,0.43318742176599645
63,46.64,47.37,46.51,47.33,7135683.0,47.1469,1543554000000,35184,,46.1988,,,62.728640157006254,0.3598416440171235,-0.05867662219909836,0.41851826621622185
64,47.08,47.49,46.87,47.49,4647830.0,47.2797,1543813200000,29956,,46.304,,,63.85816085712009,0.4183610999135965,-0.00012573304210028446,0.4184868329556968
65,47.66,47.89,47.165,47.24,7202574.0,47.4759,1543899600000,36411,,46.358000000000004,,,60.75974566898338,0.43949900866537916,0.016809740567745923,0.42268926809763324
66,47.41,47.47,45.61,46.52,8747114.0,46.3014,1544072400000,49296,,46.386,,,52.812174477173656,0.39361561513854326,-0.023258922367272006,0.41687453750581527
67,46.5,47.55,46.2,46.98,5787341.0,47.0681,1544158800000,41188,,46.464000000000006,,,56.70830163115223,0.3898765961059709,-0.021598353119875457,0.4114749492258464
68,47.0,47.42,46.31,47.22,5023546.0,47.0245,1544418000000,36069,,46.5568,,,58.62764000139006,0.40164942625303013,-0.00786041837825302,0.40950984463128315
