Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,44.54,44.64,44.06,44.19,5573349.0,44.3001,1535601600000,36211,,69.24399999999996,71.05539999999998,69.40399999999994,42.4699300953435,-0.7560206769246776
1.0,44.18,44.39,43.63,43.78,6210308.0,43.8534,1535688000000,34467,,69.42319999999995,71.08909999999997,69.38054999999994,42.09004835716534,-0.8110695377052934
2.0,43.77,44.27,43.72,43.89,7283599.0,43.9708,1536033600000,40216,,69.61759999999995,71.10449999999997,69.35984999999995,35.571835568760136,-0.8654617994622953
3.0,43.89,44.665,43.82,44.66,9068586.0,44.4421,1536120000000,44291,,69.84279999999995,71.11989999999997,69.33949999999996,36.26091084500186,-0.8550975692035934
4.0,44.8,45.98,44.65,45.76,11908123.0,45.582,1536206400000,55333,,69.98359999999995,71.14019999999996,69.32629999999996,37.266416698611096,-0.8416494415758962
5.0,45.34,45.48,44.32,44.33,9199260.0,44.6265,1536292800000,48907,,70.07999999999996,71.15349999999998,69.31189999999997,36.17072116995063,-0.8305698395263335
6.0,44.54,44.67,44.125,44.36,6248906.0,44.3969,1536552000000,32843,,70.13919999999996,71.17079999999999,69.29784999999995,37.1755956014418,-0.7921290406990664
7.0,44.37,44.42,44.0,44.17,6197452.0,44.1888,1536638400000,28976,,70.23399999999997,71.17659999999998,69.28644999999996,39.41238634584259,-0.7519063623311837
8.0,44.16,44.455,43.71,44.12,4486622.0,44.1338,1536724800000,28570,,70.35919999999996,71.17649999999998,69.27259999999995,38.31582776232364,-0.7344307784895392
9.0,44.11,44.33,43.66,44.29,5140620.0,44.1298,1536811200000,26832,,70.49399999999997,71.18129999999998,69.26374999999996,35.7714759955837,-0.6871884037900173
10.0,44.16,44.21,43.61,43.9,5383670.0,43.9197,1536897600000,28764,,70.64639999999997,71.16689999999998,69.25069999999995,40.73593303440531,-0.5832944869365804
11.0,43.95,44.46,43.805,44.39,4496105.0,44.2298,1537156800000,29597,,70.72239999999996,71.14569999999999,69.23474999999995,44.38582503162091,-0.5491128768882021
12.0,44.38,44.88,44.23,44.79,5845830.0,44.6512,1537243200000,31530,,70.74799999999998,71.12199999999999,69.21584999999995,44.3858250316209,-0.5657157982171697
13.0,44.81,44.81,43.5515,43.7,7345905.0,43.9677,1537329600000,43190,,70.79519999999998,71.1125,69.19129999999994,43.802626117223255,-0.5786785698302594
14.0,43.65,43.68,43.1,43.29,10364871.0,43.2805,1537416000000,52902,,70.85039999999998,71.0974,69.16674999999995,42.432359344437145,-0.5776430009461677
15.0,43.21,44.14,43.15,44.01,13119477.0,43.7049,1537502400000,43987,,70.94999999999997,71.0867,69.13829999999994,40.08937611501931,-0.5455191584657939
16.0,43.91,44.31,43.605,43.83,9173333.0,43.9505,1537761600000,47154,,71.02039999999997,71.07509999999998,69.11769999999996,34.9809108881487,-0.457891720849517
17.0,43.43,43.46,42.68,42.73,9874873.0,42.9257,1537848000000,47964,,71.10959999999997,71.05669999999998,69.10454999999995,33.78638762544664,-0.2589506390796714
18.0,42.88,43.2,42.57,42.66,10275620.0,42.8181,1537934400000,42624,,71.16159999999998,71.02979999999998,69.08674999999995,36.48342354275222,0.0170643509477343
19.0,42.69,43.74,42.65,43.24,9962043.0,43.3705,1538020800000,49691,,71.21159999999998,70.98299999999998,69.06119999999994,46.97374298726317,0.2896934567507401
20.0,43.33,43.77,43.28,43.6,7748925.0,43.5923,1538107200000,38765,,71.21759999999998,70.91879999999998,69.02659999999995,48.68860675134719,0.3941808833320266
21.0,43.49,43.5,42.93,43.18,4762349.0,43.1767,1538366400000,28335,,71.23559999999998,70.85329999999998,68.97769999999994,55.07221934407173,0.4902476585927502
22.0,43.36,43.664,43.24,43.43,5067308.0,43.472,1538452800000,28173,,71.15999999999998,70.77319999999997,68.93419999999993,55.13554508786069,0.4978056494369269
23.0,43.41,43.46,42.51,42.79,6818194.0,42.8926,1538539200000,34035,,71.11799999999998,70.70199999999996,68.89239999999994,58.310827968591,0.4991934028498548
24.0,42.68,43.345,42.5425,42.98,8156687.0,42.9633,1538625600000,46231,,71.0692,70.62149999999997,68.84869999999994,59.7518651694496,0.4417764131645327
25.0,43.05,43.94,42.98,43.71,6107407.0,43.5768,1538712000000,41621,,70.9592,70.52729999999997,68.81189999999994,57.72738358246623,0.3386474348656207
26.0,43.81,44.34,43.665,43.92,5947532.0,44.0615,1538971200000,35305,,70.92519999999999,70.42439999999996,68.79249999999993,59.70259824201479,0.2509643035114806
27.0,43.98,44.35,43.81,44.12,5865585.0,44.1128,1539057600000,37150,,70.8376,70.32549999999998,68.78119999999993,60.32267016667469,0.1007801714411158
28.0,44.19,44.64,43.93,43.94,7005781.0,44.2534,1539144000000,42658,,70.7344,70.23859999999996,68.76454999999993,51.93705513405183,-0.1035752868950936
29.0,44.09,44.2,43.37,43.54,8223151.0,43.687,1539230400000,56413,,70.7096,70.17349999999998,68.74919999999993,47.08388368071157,-0.1602824313621056
30.0,43.49,43.73,43.033,43.58,6175561.0,43.4483,1539316800000,38104,,70.73759999999999,70.11949999999997,68.74539999999993,40.81889977971692,-0.1356390785711028
31.0,43.74,44.635,43.6,44.22,6543375.0,44.3319,1539576000000,40978,,70.8244,70.08099999999996,68.76254999999993,46.07754462585665,0.0046968237704447
32.0,44.12,44.77,43.9,44.51,4487749.0,44.5299,1539662400000,26943,,70.86039999999998,70.03469999999997,68.77024999999992,53.06632927291731,0.0727663307769859
