,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,63.17,63.4745,62.3605,62.722,30104380.0,62.9561,1535601600000,48210,
1,62.6105,62.6273,61.2877,61.59,42308480.0,61.8216,1535688000000,57808,
2,61.126,61.3935,60.328,60.5655,41457380.0,60.719,1536033600000,60090,
3,60.461,60.7435,58.767,59.955,53987880.0,59.7364,1536120000000,77318,
4,59.9285,59.9493,58.1805,59.1995,46854440.0,58.872,1536206400000,69238,
5,58.6,59.4273,58.4635,58.8795,32663800.0,58.9505,1536292800000,42832,
6,59.21,59.333,58.5305,58.753,27678760.0,58.8399,1536552000000,40975,
7,58.555,59.547,58.2975,59.4995,29253760.0,59.2287,1536638400000,38377,
8,59.1,59.5347,58.308,58.58,35716660.0,58.6375,1536724800000,55658,
9,58.985,59.393,58.461,59.107,40068360.0,58.9256,1536811200000,51181,
10,59.4,59.4,58.676,58.899,24175340.0,58.9644,1536897600000,31774,
11,58.8885,59.091,57.9228,57.9915,34095800.0,58.2687,1537156800000,47842,
12,58.133,59.0665,58.0713,58.3555,32314020.0,58.5238,1537243200000,39418,
13,58.448,58.8135,57.9308,58.7135,25961680.0,58.386,1537329600000,39988,
14,59.0335,59.7,58.8125,59.5785,29249100.0,59.4316,1537416000000,44128,
15,59.746,59.829,58.603,58.606,91222380.0,58.934,1537502400000,57082,
16,57.9705,59.2595,57.575,58.978,31149580.0,58.6534,1537761600000,44928,
17,59.2125,59.843,58.7045,59.6945,33156180.0,59.5083,1537848000000,43827,
18,59.6845,60.362,59.2698,59.703,37650480.0,59.8242,1537934400000,47476,
19,60.0,60.843,59.9025,60.368,36273040.0,60.4809,1538020800000,47616,
20,60.2045,60.4225,59.8915,60.354,35615180.0,60.24,1538107200000,44189,
21,60.65,61.21,60.1595,60.4265,33187280.0,60.613,1538366400000,45644,
22,60.3335,61.226,59.983,60.382,40179120.0,60.5964,1538452800000,51216,
23,60.6,60.709,60.1075,60.5765,26253720.0,60.4297,1538539200000,33316,
24,60.2515,60.295,58.1923,58.8535,46575560.0,58.932,1538625600000,64480,
25,58.8,59.1,57.716,58.3915,31860240.0,58.3329,1538712000000,43045,
26,58.0,58.793,56.77,57.796,46190780.0,57.6957,1538971200000,62452,
27,57.5655,58.0775,57.2085,57.2585,33694560.0,57.5656,1539057600000,43143,
28,56.82,56.851,54.5755,54.608,58980120.0,55.6197,1539144000000,79263,
29,53.952,55.8028,53.7945,54.537,67695500.0,54.7886,1539230400000,87412,
30,55.982,56.2915,54.7513,56.027,49378400.0,55.6972,1539316800000,70429,
31,55.9,56.0898,54.911,55.122,30079120.0,55.4312,1539576000000,41370,
32,55.674,56.8185,55.5875,56.654,38377580.0,56.3752,1539662400000,59573,
33,57.0,57.35,55.7,56.3795,35652280.0,56.2546,1539748800000,50799,
34,56.5,56.6175,54.317,54.8955,46151920.0,55.1073,1539835200000,62619,
35,55.1855,56.0475,54.8515,55.259,41285780.0,55.3693,1539921600000,47992,
36,55.6255,56.0845,55.0,55.5685,27116840.0,55.6163,1540180800000,37721,
37,54.5645,55.9,53.9505,55.7455,37685100.0,55.0651,1540267200000,55943,
38,55.75,55.831,52.753,52.856,49285900.0,54.0677,1540353600000,67849,
39,54.015,55.891,53.7773,55.1795,72956280.0,54.7677,1540440000000,94806,
40,52.4165,55.85,52.1115,54.1875,106437660.0,53.6897,1540526400000,126331,
41,54.827,55.4415,50.36,51.7365,81289040.0,52.6546,1540785600000,88699,
42,51.0005,52.545,50.6985,52.4755,59768360.0,51.8563,1540872000000,74855,
43,53.41,55.4,53.41,54.529,70916420.0,54.5799,1540958400000,70984,
44,54.57,54.995,53.891,54.299,40131500.0,54.4145,1541044800000,43644,
45,54.45,54.9,53.383,53.5745,43444300.0,53.8479,1541131200000,44494,
46,53.6265,53.6675,51.7,52.7865,45357400.0,52.497,1541394000000,49676,
47,52.751,53.991,52.6805,53.4785,28660260.0,53.4067,1541480400000,29384,
