,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,63.17,63.4745,62.3605,62.722,30104380.0,62.9561,1535601600000,48210,,129.9816000000001,120.07850000000002,107.84029999999998,56.685362509209185,1.2095804595896595
1,62.6105,62.6273,61.2877,61.59,42308480.0,61.8216,1535688000000,57808,,129.6296000000001,119.81310000000002,107.62185,54.08287766797014,1.1878559546749443
2,61.126,61.3935,60.328,60.5655,41457380.0,60.719,1536033600000,60090,,129.2956000000001,119.56150000000001,107.41695,53.85504572302507,1.257904227243074
3,60.461,60.7435,58.767,59.955,53987880.0,59.7364,1536120000000,77318,,128.9052000000001,119.30730000000001,107.21050000000001,61.15245935038614,1.339196324561044
4,59.9285,59.9493,58.1805,59.1995,46854440.0,58.872,1536206400000,69238,,128.37840000000008,119.0209,106.98155000000003,53.76237220791286,1.1597662913259938
5,58.6,59.4273,58.4635,58.8795,32663800.0,58.9505,1536292800000,42832,,128.0964000000001,118.73899999999999,106.75330000000002,51.92989374433219,1.2488608119412419
6,59.21,59.333,58.5305,58.753,27678760.0,58.8399,1536552000000,40975,,127.91200000000012,118.46919999999999,106.54630000000003,49.55031458115437,1.4167034791710336
7,58.555,59.547,58.2975,59.4995,29253760.0,59.2287,1536638400000,38377,,127.79960000000011,118.2049,106.36135000000004,56.58113049595548,1.7029797056472944
8,59.1,59.5347,58.308,58.58,35716660.0,58.6375,1536724800000,55658,,127.61960000000012,117.93029999999999,106.18430000000004,53.54566277064357,1.7931289299039292
9,58.985,59.393,58.461,59.107,40068360.0,58.9256,1536811200000,51181,,127.45320000000012,117.69769999999998,106.02225000000004,56.810447574383986,2.006328428065629
10,59.4,59.4,58.676,58.899,24175340.0,58.9644,1536897600000,31774,,127.01920000000011,117.45589999999999,105.83445000000005,61.83488042474381,2.1393019194928655
11,58.8885,59.091,57.9228,57.9915,34095800.0,58.2687,1537156800000,47842,,126.45160000000011,117.1763,105.65245000000004,57.88531535343468,2.120089147903741
12,58.133,59.0665,58.0713,58.3555,32314020.0,58.5238,1537243200000,39418,,125.9272000000001,116.9299,105.52705000000003,57.88531535343468,2.2449471863786528
13,58.448,58.8135,57.9308,58.7135,25961680.0,58.386,1537329600000,39988,,125.5240000000001,116.6465,105.39185000000003,58.26717815213866,2.37165766913931
14,59.0335,59.7,58.8125,59.5785,29249100.0,59.4316,1537416000000,44128,,125.14080000000011,116.3658,105.24905000000004,58.20810035693244,2.485653119220899
15,59.746,59.829,58.603,58.606,91222380.0,58.934,1537502400000,57082,,124.82440000000011,116.0724,105.10060000000004,63.012229625087684,2.598052357409088
16,57.9705,59.2595,57.575,58.978,31149580.0,58.6534,1537761600000,44928,,124.36440000000012,115.71950000000001,104.94175000000004,63.375106574509715,2.5265611689524405
17,59.2125,59.843,58.7045,59.6945,33156180.0,59.5083,1537848000000,43827,,123.8912000000001,115.34389999999999,104.78795000000005,57.37921051804113,2.38532607141029
18,59.6845,60.362,59.2698,59.703,37650480.0,59.8242,1537934400000,47476,,123.53080000000008,114.9739,104.64725000000006,58.25967926068303,2.5185812585996104
19,60.0,60.843,59.9025,60.368,36273040.0,60.4809,1538020800000,47616,,123.20000000000009,114.59569999999998,104.48780000000006,58.13687159011084,2.617411242850693
20,60.2045,60.4225,59.8915,60.354,35615180.0,60.24,1538107200000,44189,,122.79800000000009,114.23509999999999,104.34120000000006,66.34522230818294,2.712610077398807
21,60.65,61.21,60.1595,60.4265,33187280.0,60.613,1538366400000,45644,,122.26960000000008,113.8621,104.17125000000007,69.71884366758118,2.471898625096202
22,60.3335,61.226,59.983,60.382,40179120.0,60.5964,1538452800000,51216,,121.8544000000001,113.4735,103.99355000000007,69.54678469408857,2.0095811187013197
23,60.6,60.709,60.1075,60.5765,26253720.0,60.4297,1538539200000,33316,,121.4772000000001,113.09899999999999,103.81995000000006,65.40017481883777,1.4045201397216687
24,60.2515,60.295,58.1923,58.8535,46575560.0,58.932,1538625600000,64480,,121.12320000000011,112.7415,103.66635000000005,65.22040528573754,0.9355947427007578
25,58.8,59.1,57.716,58.3915,31860240.0,58.3329,1538712000000,43045,,120.8764000000001,112.3688,103.52710000000005,52.872501391705995,0.33670313060933665
26,58.0,58.793,56.77,57.796,46190780.0,57.6957,1538971200000,62452,,120.92920000000011,112.05030000000001,103.42320000000005,51.32697439461742,0.2862385183674121
27,57.5655,58.0775,57.2085,57.2585,33694560.0,57.5656,1539057600000,43143,,121.0716000000001,111.73559999999999,103.32375000000006,47.79691749438352,0.28690021665693166
28,56.82,56.851,54.5755,54.608,58980120.0,55.6197,1539144000000,79263,,121.21760000000012,111.4341,103.21685000000005,45.81528849455516,0.4373171447768982
29,53.952,55.8028,53.7945,54.537,67695500.0,54.7886,1539230400000,87412,,121.40280000000011,111.13339999999998,103.09910000000005,52.16066207659033,0.7064337745623419
30,55.982,56.2915,54.7513,56.027,49378400.0,55.6972,1539316800000,70429,,121.4672000000001,110.82199999999997,102.97605000000004,56.61132912453427,0.7515035998585233
31,55.9,56.0898,54.911,55.122,30079120.0,55.4312,1539576000000,41370,,121.40600000000009,110.50089999999996,102.85750000000006,59.01689692454097,0.6219526699658786
32,55.674,56.8185,55.5875,56.654,38377580.0,56.3752,1539662400000,59573,,121.30560000000008,110.17229999999998,102.72175000000004,61.10278644016844,0.3569338078852269
33,57.0,57.35,55.7,56.3795,35652280.0,56.2546,1539748800000,50799,,121.18880000000009,109.86159999999998,102.58550000000005,59.58698089975514,-0.06491839510331943
34,56.5,56.6175,54.317,54.8955,46151920.0,55.1073,1539835200000,62619,,121.29960000000008,109.57129999999998,102.45650000000005,47.46878567552497,-0.5128109393526472
35,55.1855,56.0475,54.8515,55.259,41285780.0,55.3693,1539921600000,47992,,121.58280000000009,109.35139999999997,102.36255000000004,42.346706896108856,-0.50582562762213
36,55.6255,56.0845,55.0,55.5685,27116840.0,55.6163,1540180800000,37721,,121.8840000000001,109.12679999999999,102.27325000000005,40.2617718617734,-0.3072978206115806
37,54.5645,55.9,53.9505,55.7455,37685100.0,55.0651,1540267200000,55943,,122.1748000000001,108.90839999999999,102.19670000000004,47.22572606240509,0.020820184999863045
38,55.75,55.831,52.753,52.856,49285900.0,54.0677,1540353600000,67849,,122.3104000000001,108.65929999999999,102.11465000000004,48.85729597236006,0.1308061458348675
