,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,68.66,68.94,68.345,68.54,4744975.0,68.559,1535601600000,37289,
1,68.35,68.75,68.16,68.59,5698705.0,68.4918,1535688000000,33715,
2,68.37,68.41,67.93,67.95,5768330.0,68.0712,1536033600000,44478,
3,67.95,68.69,67.91,68.62,6351390.0,68.4976,1536120000000,40710,
4,68.97,69.54,68.82,69.38,9638224.0,69.2219,1536206400000,52662,
5,69.16,69.78,68.85,69.67,9515316.0,69.4414,1536292800000,49754,
6,70.0,70.59,69.53,69.56,7268075.0,69.7638,1536552000000,40315,
7,69.8,69.8,69.07,69.08,5815639.0,69.221,1536638400000,34041,
8,69.4,70.02,69.12,69.86,6090012.0,69.7515,1536724800000,44618,
9,70.16,70.94,69.58,70.83,10192338.0,70.5203,1536811200000,52895,
10,70.74,70.74,69.66,69.98,7436188.0,69.9416,1536897600000,38782,
11,69.85,70.46,69.65,70.42,6697377.0,70.27,1537156800000,38319,
12,70.41,70.9,69.895,70.42,6800925.0,70.4164,1537243200000,44779,
13,70.15,70.57,69.64,69.98,7944189.0,70.1436,1537329600000,42386,
14,70.35,70.83,70.05,70.78,6140920.0,70.6679,1537416000000,39050,
15,70.91,71.575,70.905,71.1,17033318.0,71.102,1537502400000,46076,
16,70.92,71.3,70.63,70.78,6439032.0,70.8256,1537761600000,34131,
17,70.85,71.38,70.52,70.65,6341071.0,70.7357,1537848000000,30129,
18,70.93,71.15,70.18,70.33,6928479.0,70.6254,1537934400000,43107,
19,70.33,71.18,70.085,70.72,6026473.0,70.77,1538020800000,35770,
20,70.72,71.2,70.65,70.94,6808925.0,70.9815,1538107200000,32664,
21,71.07,71.89,70.61,71.53,7630453.0,71.4974,1538366400000,44412,
22,71.97,72.17,71.09,71.75,10396142.0,71.8069,1538452800000,53214,
23,72.09,72.42,71.35,71.37,9577642.0,71.6883,1538539200000,47688,
24,71.12,71.36,70.46,71.22,10340756.0,70.8991,1538625600000,56006,
25,71.23,71.69,70.58,71.03,7433605.0,71.0904,1538712000000,42511,
26,70.93,71.6953,70.89,71.46,8854997.0,71.4135,1538971200000,45778,
27,71.46,72.655,70.97,72.34,7871373.0,72.1013,1539057600000,53064,
28,72.48,72.89,70.39,70.45,12652055.0,71.3005,1539144000000,71514,
29,70.37,70.531,67.82,68.37,12874457.0,69.1333,1539230400000,89969,
30,68.7,70.059,68.42,69.81,10161363.0,69.491,1539316800000,60855,
31,69.19,70.21,68.93,69.46,6581533.0,69.6788,1539576000000,41537,
32,69.85,71.31,69.75,71.22,10229053.0,70.8822,1539662400000,56353,
33,71.09,71.9399,70.8,71.82,9344823.0,71.5131,1539748800000,49965,
34,72.15,72.4,71.42,72.21,12226154.0,71.9494,1539835200000,77952,
35,72.3,72.655,71.935,72.35,14514082.0,72.3449,1539921600000,77026,
36,72.97,73.49,71.85,72.57,11914464.0,72.4166,1540180800000,70250,
37,72.16,72.415,71.22,72.1,11562071.0,71.8928,1540267200000,78562,
38,71.82,72.6353,70.23,70.54,14645271.0,71.4483,1540353600000,92630,
39,66.94,70.57,66.1,69.96,20566552.0,69.4353,1540440000000,112718,
40,69.77,70.78,68.88,70.4,16950848.0,69.8582,1540526400000,105763,
41,71.37,73.03,70.55,71.45,18839676.0,71.6837,1540785600000,100647,
42,71.69,72.955,71.5,72.87,18937600.0,72.3378,1540872000000,114150,
43,73.41,74.49,72.77,73.61,15864407.0,73.7835,1540958400000,91669,
44,73.8,74.04,72.665,73.12,13843943.0,73.3047,1541044800000,78138,
45,73.57,73.7,71.62,72.27,12874785.0,72.2796,1541131200000,74581,
46,71.96,73.57,71.93,73.12,12330665.0,73.0493,1541394000000,64604,
47,72.94,73.8,72.75,73.31,10246593.0,73.2902,1541480400000,58008,
48,74.1,75.33,73.84,75.08,18670676.0,74.9832,1541566800000,81863,
49,74.89,75.685,74.62,75.48,13010404.0,75.3483,1541653200000,70117,
50,75.86,75.99,74.795,74.86,14656805.0,75.1599,1541739600000,80748,
51,75.13,75.27,74.03,74.69,14006900.0,74.6989,1541998800000,83743,
52,75.22,75.27,74.01,74.61,15829535.0,74.5578,1542085200000,72567,
53,74.95,74.96,73.68,74.09,9481290.0,74.2242,1542171600000,62114,
54,73.5,74.87,73.13,74.84,11974479.0,74.23,1542258000000,70704,
55,74.74,76.25,74.55,76.06,13725288.0,75.7934,1542344400000,69211,
56,76.22,76.61,75.59,76.35,16422553.0,76.1873,1542603600000,80895,
57,76.01,76.36,74.65,74.78,13588413.0,75.365,1542690000000,90439,
58,74.92,75.065,74.18,74.79,9055077.0,74.752,1542776400000,62245,
