,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,68.53,68.98,67.67,67.8,4903216.0,68.0839,1535601600000,39911,,28.523599999999973,31.02280000000007,34.066950000000034,18.71915196349275,-1.2114713768913603
1,67.54,68.62,67.54,68.56,4421529.0,68.2857,1535688000000,35250,,28.744399999999978,31.13230000000007,34.12555000000003,19.067606180846695,-1.146534725195103
2,68.53,68.59,67.42,67.62,5007073.0,67.7399,1536033600000,39778,,28.959599999999977,31.238200000000067,34.190700000000035,19.28989285509664,-1.0561387119363133
3,67.46,68.4,67.46,68.24,6131131.0,68.1204,1536120000000,44552,,29.165199999999977,31.339600000000065,34.257050000000035,24.73414215725751,-0.931507601021476
4,68.09,68.52,67.78,68.03,5027456.0,68.0718,1536206400000,28475,,29.31319999999998,31.420000000000062,34.309700000000035,24.73414215725751,-0.8831019634389534
5,67.9,68.29,67.58,68.19,4350476.0,68.0994,1536292800000,32413,,29.448799999999977,31.500900000000065,34.355700000000034,23.20225253749635,-0.8084736483654176
6,68.55,69.16,68.51,68.8,3738044.0,68.854,1536552000000,27593,,29.57439999999998,31.578000000000067,34.40255000000004,23.64920498495141,-0.691279345877156
7,68.59,69.23,68.44,68.74,4087743.0,68.85,1536638400000,30903,,29.67759999999998,31.650800000000068,34.45115000000004,26.59908898898388,-0.5418236456702914
8,68.71,70.5,68.66,70.38,6242396.0,70.0492,1536724800000,44130,,29.759199999999982,31.708600000000068,34.49785000000004,32.93676775468785,-0.4063100261965005
9,70.46,70.97,70.14,70.48,4375171.0,70.5204,1536811200000,34445,,29.82119999999998,31.753700000000066,34.53980000000004,36.11762832990246,-0.3323081333234654
10,70.69,70.7,69.98,70.28,3069650.0,70.2758,1536897600000,22306,,29.889999999999983,31.791000000000068,34.575150000000036,40.25593734590164,-0.2747666899353618
11,70.36,70.64,70.07,70.45,3891297.0,70.4075,1537156800000,28983,,29.94999999999998,31.825300000000066,34.60735000000004,42.980190877448585,-0.24518082306639144
12,70.51,71.44,70.32,70.88,4670797.0,71.017,1537243200000,34513,,29.96759999999998,31.867200000000068,34.63820000000004,42.980190877448585,-0.2323613228363044
13,71.01,72.04,70.89,71.28,4552528.0,71.5172,1537329600000,34482,,29.957599999999978,31.905600000000067,34.66490000000004,41.51769065537284,-0.21261917784682538
14,71.52,72.98,71.52,72.89,5279627.0,72.6206,1537416000000,35972,,29.95279999999998,31.942400000000067,34.69025000000004,41.76637721447928,-0.17211019747339762
15,73.2,73.2,71.94,73.0,8826472.0,72.9226,1537502400000,33387,,29.95279999999998,31.983900000000062,34.71075000000004,43.967310354506814,-0.12095713237896888
16,72.56,72.67,71.755,72.2,3556786.0,72.1401,1537761600000,26408,,29.93239999999998,32.02400000000006,34.73005000000004,46.9450699338346,-0.08139875282384068
17,72.77,72.9511,71.83,72.21,3111208.0,72.31,1537848000000,23788,,29.87679999999998,32.05810000000006,34.74615000000004,46.75372090446094,-0.06536025742330764
18,72.42,73.7,72.27,72.96,5742903.0,73.1148,1537934400000,28658,,29.81719999999998,32.09520000000006,34.761850000000045,50.563838571089306,-0.04190224682229271
19,72.96,74.57,72.51,73.81,4111727.0,73.9394,1538020800000,32480,,29.767999999999983,32.12470000000006,34.77650000000004,53.822117754211305,-0.05716998970140352
20,73.82,74.0,72.75,72.9,4871240.0,73.1822,1538107200000,36161,,29.686799999999984,32.150900000000064,34.79140000000004,43.490299318329185,-0.11248016348962508
21,72.88,73.6,72.37,72.46,5408571.0,72.7495,1538366400000,36628,,29.767599999999984,32.20000000000006,34.80325000000004,47.04443172635055,-0.0694399829285608
22,72.3,73.77,72.01,73.49,3842923.0,73.3607,1538452800000,33326,,29.824799999999982,32.24170000000006,34.81645000000004,45.279636052403774,-0.054222298169840144
23,73.7,74.2686,73.49,73.8,6075375.0,73.8231,1538539200000,45103,,29.908399999999983,32.29820000000006,34.826650000000036,53.33837452053048,-0.01670121983169537
24,73.69,74.1289,72.91,73.34,3832751.0,73.3458,1538625600000,32457,,29.94559999999998,32.35280000000006,34.82610000000004,55.781902767084794,-0.05307684391890888
25,73.09,73.47,72.14,72.51,5663537.0,72.5658,1538712000000,42399,,30.00719999999998,32.398100000000056,34.83310000000004,54.37021507789383,-0.12113334093322337
26,72.5,74.55,72.49,74.15,6482021.0,74.0623,1538971200000,44495,,30.086399999999976,32.443200000000054,34.845450000000035,53.94354278351052,-0.1899453303451928
27,73.56,73.82,72.91,73.56,5194777.0,73.4619,1539057600000,40926,,30.141599999999976,32.49210000000006,34.85920000000004,52.4574486380865,-0.26992070111690225
28,73.56,74.225,72.31,72.31,8011184.0,73.32,1539144000000,65211,,30.183599999999974,32.54140000000006,34.86905000000004,50.650248470692226,-0.34974496415836853
29,69.7535,74.38,69.69,70.9,15407157.0,71.99,1539230400000,110367,,30.251999999999974,32.597000000000065,34.87485000000004,48.067279574048776,-0.4241425513253603
30,71.45,73.76,70.43,73.5,9722766.0,72.531,1539316800000,75583,,30.320399999999978,32.65980000000006,34.88295000000004,45.05214561600894,-0.4813679436537619
31,73.09,75.3499,73.0001,74.72,8308666.0,74.7732,1539576000000,58267,,30.393999999999973,32.724800000000066,34.90105000000003,40.861915267219786,-0.5117702743179571
32,75.18,76.45,74.37,76.28,7739182.0,75.6976,1539662400000,54698,,30.503199999999975,32.795200000000065,34.917600000000036,41.371404364328654,-0.4962944087392742
33,76.1,77.49,75.73,76.98,6256959.0,76.7011,1539748800000,47746,,30.61239999999997,32.87080000000007,34.93505000000004,44.87872767165612,-0.4774682034553557
34,77.05,77.6367,76.29,76.58,5879762.0,76.891,1539835200000,41354,,30.68399999999997,32.93660000000007,34.95050000000004,49.02379944778254,-0.5014759457518068
35,77.01,77.995,76.6726,77.35,5934953.0,77.4366,1539921600000,43020,,30.721199999999968,32.99860000000007,34.96550000000004,50.90564868303185,-0.5838789048901631
36,77.56,78.1,77.0801,77.65,5715508.0,77.6559,1540180800000,40114,,30.745999999999967,33.060400000000065,34.97980000000004,44.762647078259704,-0.7060168068465416
37,77.27,77.8,76.4,77.26,5094088.0,77.1255,1540267200000,45181,,30.76719999999997,33.13360000000007,35.00080000000004,38.43482879627554,-0.7722216663349109
