,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,67.54,68.62,67.54,68.56,4421529.0,68.2857,1535688000000,35250,,,,,,,,
1,68.53,68.59,67.42,67.62,5007073.0,67.7399,1536033600000,39778,,,,,,,,
2,67.46,68.4,67.46,68.24,6131131.0,68.1204,1536120000000,44552,,,,,,,,
3,68.09,68.52,67.78,68.03,5027456.0,68.0718,1536206400000,28475,,,,,,,,
4,67.9,68.29,67.58,68.19,4350476.0,68.0994,1536292800000,32413,,,,,,,,
5,68.55,69.16,68.51,68.8,3738044.0,68.854,1536552000000,27593,,,,,,,,
6,68.59,69.23,68.44,68.74,4087743.0,68.85,1536638400000,30903,,,,,,,,
7,68.71,70.5,68.66,70.38,6242396.0,70.0492,1536724800000,44130,,,,,,,,
8,70.46,70.97,70.14,70.48,4375171.0,70.5204,1536811200000,34445,,,,,,,,
9,70.69,70.7,69.98,70.28,3069650.0,70.2758,1536897600000,22306,,,,,,,,
10,70.36,70.64,70.07,70.45,3891297.0,70.4075,1537156800000,28983,,,,,,,,
11,70.51,71.44,70.32,70.88,4670797.0,71.017,1537243200000,34513,,,,,,,,
12,71.01,72.04,70.89,71.28,4552528.0,71.5172,1537329600000,34482,,,,,,,,
13,71.52,72.98,71.52,72.89,5279627.0,72.6206,1537416000000,35972,,,,,80.27972027972031,,,
14,73.2,73.2,71.94,73.0,8826472.0,72.9226,1537502400000,33387,,,,,80.60112181183197,,,
15,72.56,72.67,71.755,72.2,3556786.0,72.1401,1537761600000,26408,,,,,71.47714720936784,,,
16,72.77,72.9511,71.83,72.21,3111208.0,72.31,1537848000000,23788,,,,,71.52054517276466,,,
17,72.42,73.7,72.27,72.96,5742903.0,73.1148,1537934400000,28658,,,,,74.63739701579166,,,
18,72.96,74.57,72.51,73.81,4111727.0,73.9394,1538020800000,32480,,,,,77.62601360501438,,,
19,73.82,74.0,72.75,72.9,4871240.0,73.1822,1538107200000,36161,,,,,68.34133288215867,,,
20,72.88,73.6,72.37,72.46,5408571.0,72.7495,1538366400000,36628,,,,,64.33451425771005,,,
21,72.3,73.77,72.01,73.49,3842923.0,73.3607,1538452800000,33326,,,,,68.92719199213651,,,
22,73.7,74.2686,73.49,73.8,6075375.0,73.8231,1538539200000,45103,,,,,70.17213411952444,,,
23,73.69,74.1289,72.91,73.34,3832751.0,73.3458,1538625600000,32457,,,,,65.94970525512471,,,
24,73.09,73.47,72.14,72.51,5663537.0,72.5658,1538712000000,42399,,71.10000000000001,,,59.04584569537893,,,
25,72.5,74.55,72.49,74.15,6482021.0,74.0623,1538971200000,44495,,71.32360000000001,,,66.5066846669822,1.1297079073602418,0.04186139458652871,1.0878465127737131
26,73.56,73.82,72.91,73.56,5194777.0,73.4619,1539057600000,40926,,71.56120000000001,,,62.12209793540871,1.102592978015295,0.011797172193265482,1.0907958058220295
27,73.56,74.225,72.31,72.31,8011184.0,73.32,1539144000000,65211,,71.724,,,53.999486453936825,0.9690688256451523,-0.09738158414150178,1.066450409786654
28,69.7535,74.38,69.69,70.9,15407157.0,71.99,1539230400000,110367,,71.8388,,,46.59812238504229,0.7409337338948063,-0.2604133407134781,1.0013470746082844
29,71.45,73.76,70.43,73.5,9722766.0,72.531,1539316800000,75583,,72.05120000000001,,,58.02343213368572,0.7611591322796443,-0.19215035386291213,0.9533094861425564
30,73.09,75.3499,73.0001,74.72,8308666.0,74.7732,1539576000000,58267,,72.28800000000001,,,62.11891430388333,0.8656530013016237,-0.07012518787274624,0.93577818917437
31,75.18,76.45,74.37,76.28,7739182.0,75.6976,1539662400000,54698,,72.5896,,,66.6055595806121,1.0621008701786394,0.10105814480341557,0.9610427253752238
32,76.1,77.49,75.73,76.98,6256959.0,76.7011,1539748800000,47746,,72.8536,,,68.4134009084076,1.2597497603794068,0.2389656280033463,1.0207841323760605
33,77.05,77.6367,76.29,76.58,5879762.0,76.891,1539835200000,41354,,73.0976,,,66.20772627824118,1.368337924948321,0.2780430340578084,1.0902948908905126
34,77.01,77.995,76.6726,77.35,5934953.0,77.4366,1539921600000,43020,,73.3804,,,68.32479574664444,1.499245029098347,0.3271601105662676,1.1720849185320794
35,77.56,78.1,77.0801,77.65,5715508.0,77.6559,1540180800000,40114,,73.6684,,,69.13609992329707,1.6086537855794347,0.3492550936378842,1.2593986919415505
36,77.27,77.8,76.4,77.26,5094088.0,77.1255,1540267200000,45181,,73.92360000000001,,,66.74280202821706,1.644929548798757,0.30842468548576507,1.336504863312992
37,77.31,77.81,74.07,74.2,9171433.0,75.3254,1540353600000,53404,,74.0404,,,51.63832934456388,1.410502530821887,0.05919813400711593,1.351304396814771
38,74.86,75.845,74.1,75.74,6434364.0,75.4687,1540440000000,53443,,74.15440000000001,,,56.92205313559355,1.3336095391782123,-0.014155886109247007,1.3477654252874594
39,73.52,76.75,73.5,76.23,12078379.0,76.0052,1540526400000,84364,,74.2836,,,58.4765583963902,1.2972562318884258,-0.04040735471922696,1.3376635866076527
40,76.77,77.68,75.5,76.82,6398248.0,76.8145,1540785600000,48076,,74.4684,,,60.33269734807859,1.3010562762409847,-0.02928584829333447,1.3303421245343192
41,77.12,78.94,76.595,78.8,6944124.0,77.9579,1540872000000,52919,,74.732,,,65.84976928316573,1.447155384765182,0.0934506081846902,1.3537047765804917
