Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,150.63,150.88,148.605,148.94,1034236.0,149.1559,1535601600000,12216,,183.85,191.7614,201.74979999999985,38.99089773195752,-3.2804209492015275
1.0,149.13,150.1742,148.74,149.12,965485.0,149.1945,1535688000000,9321,,184.1948,192.0266,201.86414999999985,37.205876929100704,-3.4266172928688547
2.0,148.73,149.06,147.555,148.15,1171165.0,148.085,1536033600000,14823,,184.7268,192.2858,201.9915999999998,36.17632225959211,-3.498211647253356
3.0,148.03,148.11,146.54,147.6,1667261.0,147.4452,1536120000000,16445,,185.03640000000004,192.5253,202.1159499999998,37.204837266654906,-3.500018090162285
4.0,147.8,148.41,147.3018,148.09,1304238.0,148.0562,1536206400000,12883,,185.3088,192.7903,202.2463499999998,31.690186701261357,-3.5216689596182675
5.0,147.57,148.2,146.36,146.55,1511025.0,146.6861,1536292800000,13967,,185.844,193.0448,202.3743499999998,29.76288509916428,-3.283242702674926
6.0,147.25,148.36,147.0742,147.33,1312321.0,147.5744,1536552000000,14271,,186.2748,193.2795,202.5251999999998,31.42085881262993,-2.85887693177375
7.0,147.19,147.53,146.53,147.0,1194977.0,147.0296,1536638400000,13237,,186.6672,193.4437,202.6823499999998,31.07179332874871,-2.4212482288159265
8.0,147.27,147.45,146.44,147.31,1360069.0,147.0526,1536724800000,14059,,187.3736,193.6121,202.83674999999985,32.94004607836284,-1.813202164621515
9.0,148.0,149.41,147.75,148.72,1676700.0,148.9957,1536811200000,14268,,188.12760000000003,193.8284,202.97034999999985,44.189213725503606,-1.1817949748370324
10.0,148.53,148.64,146.71,147.19,1182948.0,147.1424,1536897600000,10988,,188.51880000000008,193.88809999999995,203.03549999999984,47.11493241020694,-1.1386273256963475
11.0,147.08,148.4,146.38,147.75,1508018.0,147.5967,1537156800000,14076,,188.8168000000001,193.93779999999992,203.08434999999983,47.02808717499031,-1.2196951287829734
12.0,147.12,148.49,146.93,147.41,1108440.0,147.5366,1537243200000,12409,,189.07440000000008,194.0485999999999,203.12644999999983,47.02808717499031,-1.301353377394889
13.0,147.59,148.25,147.33,147.58,1247515.0,147.7868,1537329600000,12684,,189.4120000000001,194.1969999999999,203.11789999999985,46.70738676733932,-1.3866502201338449
14.0,147.61,148.86,146.86,148.73,1021573.0,148.3653,1537416000000,11080,,189.7748000000001,194.3410999999999,203.1209999999998,46.95583148626202,-1.4580414598459583
15.0,148.51,149.6,148.32,148.49,2793395.0,148.6555,1537502400000,12516,,190.2252000000001,194.52059999999992,203.12549999999985,42.538986441081725,-1.5442456754807663
16.0,148.0,148.08,145.91,146.38,1258155.0,146.4731,1537761600000,12199,,190.64240000000007,194.69769999999988,203.1573999999998,40.52598424702281,-1.3782845736112392
17.0,146.29,146.635,145.48,145.7,1127725.0,145.8269,1537848000000,13055,,191.0592000000001,194.8607999999999,203.22589999999985,42.09640042081728,-1.0354282643361898
18.0,145.51,145.93,143.69,143.95,1378558.0,144.6544,1537934400000,14522,,191.3776000000001,194.97639999999996,203.26449999999983,43.31844030040766,-0.7100308911984143
19.0,143.71,144.61,143.3,143.39,1530637.0,143.7448,1538020800000,15152,,191.61200000000005,195.0315999999999,203.26464999999985,50.0186890105561,-0.3841596128850995
20.0,143.35,145.43,143.35,145.3,1523554.0,144.9441,1538107200000,15470,,191.49600000000007,195.03739999999996,203.2607999999998,50.95031813637349,-0.4584961323778316
21.0,146.09,146.09,143.96,144.03,971576.0,144.7834,1538366400000,11963,,191.3716000000001,195.08269999999996,203.22354999999985,49.64393948276832,-0.6098348007866718
22.0,144.04,144.6,143.11,144.13,1043549.0,144.1241,1538452800000,11830,,191.2004000000001,195.1032999999999,203.21834999999984,47.78322342511979,-0.6994367404534501
23.0,144.15,145.75,142.75,143.91,1910180.0,144.2183,1538539200000,18340,,191.09880000000004,195.19929999999988,203.22139999999985,53.63362424255484,-0.6671914090397593
24.0,143.73,144.81,142.3555,144.44,1508053.0,143.9427,1538625600000,15824,,190.94320000000008,195.2919999999999,203.2283999999998,49.23004257351026,-1.0500754928129368
25.0,144.81,146.3,144.325,144.75,1626145.0,145.4363,1538712000000,17211,,190.94600000000008,195.3674999999999,203.29384999999976,44.41884598130731,-1.1925918980243182
26.0,145.05,146.92,145.0,145.79,1760936.0,146.0026,1538971200000,14332,,191.1900000000001,195.44849999999988,203.43059999999977,49.98985959261611,-1.0323478639774066
27.0,146.04,147.89,145.37,147.65,1782310.0,147.2838,1539057600000,15802,,191.32760000000013,195.52029999999985,203.57684999999972,39.65718044473315,-1.2241476915905878
28.0,146.58,147.75,145.5,145.5,3517250.0,146.5822,1539144000000,26107,,191.65280000000013,195.62219999999988,203.73824999999977,39.18576891161226,-0.8463482324119127
29.0,145.85,146.25,140.395,140.68,2484285.0,142.9427,1539230400000,27309,,191.90760000000017,195.73299999999983,203.8884999999997,45.29137925518686,-0.3273918574979007
30.0,142.09,143.78,140.82,142.05,2220010.0,142.1907,1539316800000,20526,,191.88560000000015,195.86149999999984,204.01154999999972,38.6880256441625,-0.1143618392258645
31.0,141.78,144.25,141.51,142.73,1289779.0,143.2184,1539576000000,15017,,191.9460000000002,195.99639999999985,204.18789999999973,39.31176977936504,0.497241738121005
32.0,143.15,146.36,142.69,145.69,1303274.0,145.2385,1539662400000,14692,,192.09640000000024,196.18029999999985,204.3595999999997,52.108941444198095,1.2227831515619982
33.0,145.23,147.13,144.43,146.68,1737119.0,146.3666,1539748800000,17854,,191.97480000000024,196.34319999999985,204.4965999999997,58.7157007251348,1.3460337097857575
34.0,146.49,148.15,145.77,146.79,1515911.0,146.8069,1539835200000,14386,,191.66560000000015,196.49479999999983,204.6564499999997,56.18121966436322,1.1915493865035955
35.0,147.14,150.9495,146.895,150.15,2450783.0,149.9372,1539921600000,22434,,191.3940000000002,196.7064999999998,204.8431999999997,54.65975347363737,1.1206032228015772
36.0,150.1,150.68,148.96,149.25,1996815.0,149.4772,1540180800000,18569,,191.25600000000017,196.91199999999984,205.04094999999973,52.731795095708776,1.0982595269811384
37.0,149.1,151.28,148.43,150.85,2179188.0,149.8664,1540267200000,22979,,190.99440000000016,197.1490999999998,205.2626999999997,57.02022927929775,1.1606752530142614
38.0,150.62,152.87,149.745,151.97,3056407.0,151.9553,1540353600000,28859,,190.55000000000013,197.36079999999984,205.5224499999997,58.02810677327998,1.0198215032890516
39.0,151.9,153.94,150.42,153.51,2628267.0,152.6203,1540440000000,27473,,189.9896000000001,197.55259999999984,205.7718499999997,63.339103683335054,0.778370768137421
40.0,152.46,152.77,148.74,149.61,3639217.0,150.1683,1540526400000,34813,,189.34240000000017,197.75369999999984,206.00534999999968,58.33672466516096,0.2195973459163553
41.0,150.69,153.67,150.32,152.82,3072782.0,152.8933,1540785600000,28753,,188.84320000000017,197.99799999999985,206.28924999999967,56.51105453426026,-0.1587585107499478
42.0,154.0,161.71,150.14,160.95,5553600.0,160.2454,1540872000000,51680,,188.4212000000002,198.26429999999985,206.59269999999964,54.473343191481455,-0.5273689531022683
43.0,160.0,160.86,155.25,155.81,3841326.0,157.0695,1540958400000,36613,,188.2380000000002,198.5575999999999,206.9544999999996,52.56291944290217,-0.8669790965686559
44.0,156.54,157.5,152.85,153.02,3963574.0,153.885,1541044800000,34440,,188.31240000000025,198.91539999999983,207.3043999999996,45.13818321754227,-1.1737981655520286
45.0,152.82,153.0,149.24,152.06,3978796.0,150.8954,1541131200000,35044,,188.4328000000002,199.30959999999985,207.6741499999996,45.84038332037013,-1.1522647130099983
46.0,152.9,155.85,152.47,155.7,2301560.0,154.8535,1541394000000,23149,,188.5488000000002,199.66219999999984,208.0309999999996,41.51298335340073,-1.1497654377580204
47.0,155.8,156.5,154.78,156.16,1285009.0,155.7874,1541480400000,13408,,188.89800000000025,199.98249999999985,208.3717499999996,42.10805971483882,-0.9160334109781728
48.0,157.53,157.78,156.05,156.95,1803419.0,156.8981,1541566800000,17859,,189.0824000000002,200.32609999999983,208.6938499999996,46.62283047731722,-0.6451095017285411
49.0,156.96,159.4,156.68,159.36,1708041.0,158.348,1541653200000,17128,,189.3272000000002,200.64299999999983,209.0353499999996,47.78355622569799,-0.5862195738974947
50.0,159.29,160.3,159.19,160.14,2279873.0,159.916,1541739600000,19821,,189.7368000000002,200.92909999999983,209.3553499999996,52.65238298633392,-0.5748186903909982
51.0,160.1,161.96,160.1,161.03,2059725.0,161.3034,1541998800000,21776,,189.84880000000013,201.15189999999984,209.6578999999996,55.18973195727466,-0.841069654491605
52.0,161.35,161.765,159.76,161.31,1496961.0,161.0103,1542085200000,16557,,189.9324000000001,201.3658999999998,209.98514999999963,53.29670892311999,-1.3091780536964848
53.0,161.92,163.58,160.68,163.41,1941020.0,162.3369,1542171600000,20484,,189.95240000000013,201.6497999999998,210.32599999999965,50.169100433741136,-1.7603392751733224
54.0,162.75,162.8492,160.65,162.13,1988047.0,161.7442,1542258000000,21526,,190.0400000000001,201.9730999999998,210.71209999999965,46.04203980076204,-2.1069437538557736
55.0,161.89,164.24,161.63,163.98,1987447.0,163.5622,1542344400000,20421,,190.3676000000001,202.33939999999976,211.0916999999997,43.82944656878293,-2.268217924772585
56.0,164.5,166.36,163.88,166.23,2171855.0,165.3264,1542603600000,22042,,190.6516000000001,202.77689999999976,211.48134999999968,47.754780268541545,-2.3127792422006337
57.0,165.16,167.09,160.55,160.64,3449992.0,162.0042,1542690000000,32734,,190.7296000000001,203.20479999999975,211.8799999999997,49.12146943159934,-2.6129607165585758
58.0,160.58,161.42,159.03,160.31,2009850.0,160.3903,1542776400000,20665,,190.9376000000001,203.61759999999973,212.29739999999973,46.265514797957024,-3.050749278861872
59.0,159.76,161.18,158.87,160.39,747061.0,160.1737,1542949200000,7513,,191.35320000000007,204.00769999999972,212.7292999999997,45.53235758985599,-3.379843054327381
60.0,160.99,161.77,159.245,161.59,1447279.0,160.8682,1543208400000,16502,,191.98320000000007,204.34079999999977,213.1733999999997,48.83667112770989,-3.70287048331312
61.0,161.41,162.16,159.98,162.08,1390463.0,161.3923,1543294800000,17430,,192.5628000000001,204.6222999999997,213.6098999999997,42.43884310098719,-4.316874649279441
62.0,161.23,162.89,160.99,162.0,2332378.0,161.8111,1543381200000,24522,,193.0960000000001,204.93719999999976,214.08244999999965,37.96746498671376,-4.616249062577822
63.0,162.0,163.98,161.12,162.72,2063333.0,162.7085,1543467600000,18792,,193.7880000000001,205.21409999999975,214.54884999999965,33.406962159127545,-4.669541509186644
64.0,163.22,164.66,161.88,164.49,2741554.0,163.6417,1543554000000,20473,,194.6656000000001,205.58409999999975,215.00859999999963,33.576053294768016,-4.4212050827246685
65.0,165.02,165.15,161.51,163.08,2651670.0,162.6615,1543813200000,25307,,195.5440000000001,205.90899999999976,215.48664999999968,33.91254209197717,-4.058256333564486
66.0,163.27,165.445,163.04,163.48,2468885.0,164.0166,1543899600000,27413,,196.46520000000007,206.2019999999997,215.95474999999965,34.61614806302093,-3.5746634743299524
67.0,162.81,167.85,161.13,167.63,2809614.0,164.6568,1544072400000,31903,,197.45440000000005,206.52549999999977,216.40279999999967,38.91586689262452,-2.9899371198258398
68.0,167.37,168.58,165.84,166.43,3357436.0,166.9309,1544158800000,29899,,198.25560000000007,206.74499999999972,216.82299999999967,44.67482886416889,-2.684778214697644
69.0,165.96,166.895,162.75,166.19,1908958.0,165.3075,1544418000000,21060,,198.8700000000001,206.9192999999997,217.21199999999965,40.46103768347968,-2.797905892665682
70.0,166.73,167.32,165.5,166.64,2032976.0,166.5768,1544504400000,21374,,199.5164000000001,207.13649999999976,217.6024999999996,40.77679200876691,-2.6226193159243394
71.0,167.49,167.55,164.14,164.65,2675153.0,165.405,1544590800000,22827,,200.3076000000001,207.33219999999972,217.98049999999964,44.81448807893982,-2.3912881679246425
72.0,165.14,167.64,164.43,166.8,2153873.0,166.8232,1544677200000,19384,,200.9676000000001,207.49059999999972,218.3497999999996,39.24306906858962,-2.441024947489751
73.0,166.52,167.0,165.02,166.6,2193525.0,166.2976,1544763600000,19809,,201.74120000000013,207.66709999999972,218.74874999999963,44.162170813553615,-2.0902377105348364
74.0,166.95,167.16,160.37,160.94,2743571.0,162.5535,1545022800000,28881,,202.2568000000001,207.80869999999973,219.11594999999969,50.597861803675805,-2.062138543213706
75.0,161.85,163.46,161.18,162.31,2475456.0,162.4535,1545109200000,28701,,202.5128000000001,207.94029999999967,219.40589999999963,43.289225204690176,-2.488060863567995
76.0,162.48,164.69,161.78,162.54,1912418.0,162.8711,1545195600000,19034,,202.87280000000013,208.16559999999976,219.72234999999964,44.17307931281455,-2.527139012622854
77.0,162.35,163.97,160.5,161.54,2570607.0,162.1659,1545282000000,23652,,203.15640000000013,208.4004999999997,220.0272499999996,39.29456966589056,-2.6084767372329054
78.0,161.54,164.6,157.6206,158.0,4385792.0,160.0986,1545368400000,34339,,203.4596000000001,208.6991999999997,220.35764999999964,38.75207742915099,-2.385188135011788
79.0,157.31,157.52,152.63,153.58,1968666.0,154.2862,1545627600000,20444,,203.9048000000001,208.92579999999973,220.66859999999963,42.808599985582205,-2.0339334007584853
80.0,153.4,157.53,150.665,157.53,1981645.0,154.8744,1545800400000,19796,,204.08200000000016,209.0966999999997,220.93354999999963,38.8636808006409,-1.9164565086641687
81.0,156.73,158.7499,153.3,158.6,1641831.0,156.4609,1545886800000,18715,,204.24560000000017,209.2751999999997,221.24734999999964,34.527364705783455,-1.4993648171740972
82.0,159.73,161.61,157.75,158.83,1740212.0,159.0994,1545973200000,19591,,204.2816000000001,209.4665999999997,221.53374999999963,38.91511992463893,-0.6977770245133286
83.0,159.67,159.76,156.14,158.19,2044790.0,157.7203,1546232400000,18616,,204.16240000000013,209.6304999999997,221.83909999999963,43.02837655842836,-0.0880736669788291
84.0,157.11,157.11,153.93,156.74,2030798.0,155.9275,1546405200000,25412,,204.1672000000001,209.7915999999997,222.12414999999964,50.17400590712839,0.3482833263394411
85.0,156.61,160.04,156.43,157.68,2467379.0,158.2106,1546491600000,23461,,203.6564000000001,209.9413999999997,222.38179999999963,52.23295984750882,0.4022766767007226
86.0,158.11,160.07,157.69,158.31,2529966.0,158.432,1546578000000,20459,,203.1156000000001,210.0979999999997,222.6310499999996,43.02828830426804,0.3380678013189424
87.0,158.48,160.62,158.02,159.29,1708148.0,159.5323,1546837200000,17072,,203.02960000000007,210.3070999999997,222.91929999999965,45.1629535693988,0.790832941448798
88.0,159.78,161.13,158.58,161.09,2502751.0,160.2454,1546923600000,24325,,203.03800000000007,210.4618999999997,223.18564999999967,48.68749924910999,1.2146774229753134
89.0,161.88,161.91,158.35,159.68,1797470.0,159.2821,1547010000000,21306,,202.9344000000001,210.5614999999997,223.45184999999964,49.010372032825096,1.51398907142584
90.0,159.47,161.99,158.62,161.86,1986750.0,161.0841,1547096400000,21369,,202.97080000000008,210.72089999999972,223.72229999999968,51.30066085049084,1.853634279863826
91.0,161.05,162.26,159.9,161.4,1878999.0,161.2388,1547182800000,18638,,202.8400000000001,210.8474999999997,223.9740499999997,55.50295234260493,2.112546756381164
92.0,161.04,162.5576,160.85,161.4,1435620.0,161.5891,1547442000000,15051,,202.50840000000008,210.94759999999977,224.22544999999968,55.60325431436554,2.154685273588626
93.0,161.23,163.32,160.63,163.05,1597166.0,162.5631,1547528400000,18844,,202.0344000000001,211.06489999999977,224.4624999999997,56.6327836291174,2.1710193770267097
94.0,163.45,164.31,162.83,163.78,1495282.0,163.6732,1547614800000,16730,,201.33200000000008,211.1358999999997,224.68414999999968,54.28703433638777,2.0941073508400336
95.0,163.78,164.93,163.06,164.38,1322770.0,164.0594,1547701200000,13702,,200.70440000000005,211.23039999999972,224.91434999999967,60.41889816636001,2.163007166858648
96.0,165.25,165.25,163.38,164.67,1763188.0,164.4088,1547787600000,16283,,200.1028000000001,211.31379999999976,225.1569499999997,61.155226868857525,1.8203591914226247
97.0,164.52,165.4099,163.17,164.68,1504135.0,164.2934,1548133200000,16572,,199.34720000000004,211.3969999999998,225.4088999999997,60.27613160914906,1.3107196418090157
98.0,164.51,165.8,164.34,165.79,1700303.0,165.257,1548219600000,16277,,198.8748,211.44699999999975,225.6485499999997,58.25234794257897,0.7307692400577253
99.0,164.81,165.8424,164.11,165.65,1276074.0,165.3272,1548306000000,15154,,198.6408,211.59609999999975,225.8668499999997,56.57236006777015,0.186603174694369
100.0,166.5,168.13,165.79,167.41,1483150.0,167.2336,1548392400000,15473,,198.2744,211.7381999999998,226.0676499999997,54.52505037317324,-0.341646649455896
101.0,166.94,168.05,165.67,168.05,1180587.0,167.1146,1548651600000,16170,,197.88240000000005,211.70169999999985,226.22504999999967,53.25638640953569,-0.807279746470158
102.0,167.68,169.52,167.5501,169.44,1849793.0,168.9728,1548738000000,18582,,197.66480000000007,211.69739999999985,226.3786999999997,50.84303285020868,-1.263600103074225
103.0,169.13,171.5,169.01,170.47,2159687.0,170.4709,1548824400000,20311,,197.4240000000001,211.70659999999987,226.5801999999997,54.44153258635878,-1.5883784476405367
104.0,169.79,173.95,169.25,172.84,4046444.0,172.5904,1548910800000,30613,,197.07960000000003,211.70239999999984,226.73094999999967,51.321304461676846,-2.309700939103095
105.0,173.15,173.15,169.5404,170.43,3446178.0,170.4326,1548997200000,34692,,197.1108,211.70389999999983,226.9251999999997,48.5351277746142,-2.87502963272837
106.0,170.2,170.95,168.88,170.94,2846961.0,170.2647,1549256400000,25557,,197.1424,211.7708999999998,227.18779999999973,42.10682302755077,-3.280885097934032
107.0,170.83,172.535,169.57,172.43,1671315.0,171.317,1549342800000,19335,,197.6136,211.92099999999985,227.5244499999997,42.35155570338734,-3.178964108462964
108.0,171.32,172.36,170.1,170.27,1423397.0,170.5815,1549429200000,16023,,198.29800000000003,212.06139999999985,227.8809999999997,48.3857378848987,-3.0311454766876977
109.0,170.33,172.4,169.83,172.01,1113826.0,171.5339,1549515600000,14122,,198.79320000000004,212.1122999999998,228.2136499999997,38.29090176061215,-3.457149397924553
110.0,171.91,172.99,171.05,172.43,1294746.0,172.0626,1549602000000,13132,,199.79240000000004,212.18289999999985,228.59234999999967,38.7305225693605,-3.1360540479697647
111.0,172.86,173.66,172.146,172.99,1211156.0,172.8587,1549861200000,13357,,200.71360000000004,212.23089999999985,228.96539999999968,44.48841555179649,-2.7315133787842854
112.0,173.08,173.75,172.07,172.59,1471974.0,172.5869,1549947600000,16777,,201.47640000000007,212.20429999999985,229.28624999999968,48.64841630584602,-2.7934776391506944
113.0,172.43,173.84,172.09,173.7,1196147.0,173.3017,1550034000000,13642,,202.06720000000007,212.03879999999984,229.53929999999968,47.92691267699773,-3.214770529448856
114.0,173.61,176.07,173.07,175.79,1832595.0,175.1479,1550120400000,21891,,202.6208000000001,211.9008999999999,229.81319999999968,52.12022016632285,-3.6446422471829294
115.0,177.28,178.15,175.975,177.82,2744566.0,177.2606,1550206800000,20686,,203.1576000000001,211.73039999999983,230.09274999999965,49.06704015514705,-4.517029170586312
