,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,150.63,150.88,148.605,148.94,1034236.0,149.1559,1535601600000,12216,
1,149.13,150.1742,148.74,149.12,965485.0,149.1945,1535688000000,9321,
2,148.73,149.06,147.555,148.15,1171165.0,148.085,1536033600000,14823,
3,148.03,148.11,146.54,147.6,1667261.0,147.4452,1536120000000,16445,
4,147.8,148.41,147.3018,148.09,1304238.0,148.0562,1536206400000,12883,
5,147.57,148.2,146.36,146.55,1511025.0,146.6861,1536292800000,13967,
6,147.25,148.36,147.0742,147.33,1312321.0,147.5744,1536552000000,14271,
7,147.19,147.53,146.53,147.0,1194977.0,147.0296,1536638400000,13237,
8,147.27,147.45,146.44,147.31,1360069.0,147.0526,1536724800000,14059,
9,148.0,149.41,147.75,148.72,1676700.0,148.9957,1536811200000,14268,
10,148.53,148.64,146.71,147.19,1182948.0,147.1424,1536897600000,10988,
11,147.08,148.4,146.38,147.75,1508018.0,147.5967,1537156800000,14076,
12,147.12,148.49,146.93,147.41,1108440.0,147.5366,1537243200000,12409,
13,147.59,148.25,147.33,147.58,1247515.0,147.7868,1537329600000,12684,
14,147.61,148.86,146.86,148.73,1021573.0,148.3653,1537416000000,11080,
15,148.51,149.6,148.32,148.49,2793395.0,148.6555,1537502400000,12516,
16,148.0,148.08,145.91,146.38,1258155.0,146.4731,1537761600000,12199,
17,146.29,146.635,145.48,145.7,1127725.0,145.8269,1537848000000,13055,
18,145.51,145.93,143.69,143.95,1378558.0,144.6544,1537934400000,14522,
19,143.71,144.61,143.3,143.39,1530637.0,143.7448,1538020800000,15152,
20,143.35,145.43,143.35,145.3,1523554.0,144.9441,1538107200000,15470,
21,146.09,146.09,143.96,144.03,971576.0,144.7834,1538366400000,11963,
22,144.04,144.6,143.11,144.13,1043549.0,144.1241,1538452800000,11830,
23,144.15,145.75,142.75,143.91,1910180.0,144.2183,1538539200000,18340,
24,143.73,144.81,142.3555,144.44,1508053.0,143.9427,1538625600000,15824,
25,144.81,146.3,144.325,144.75,1626145.0,145.4363,1538712000000,17211,
26,145.05,146.92,145.0,145.79,1760936.0,146.0026,1538971200000,14332,
27,146.04,147.89,145.37,147.65,1782310.0,147.2838,1539057600000,15802,
