,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,123.26,123.62,122.43,122.85,1314573.0,122.9328,1535601600000,14663,,176.93359999999993,178.04969999999994,180.18054999999993,34.69364226288512,-3.6764325553949107
1,122.87,123.13,121.86,122.88,2189044.0,122.5896,1535688000000,19519,,177.5675999999999,178.25529999999995,180.15639999999996,34.743021648902115,-3.750094031403819
2,123.79,124.4,123.1,124.34,2397047.0,124.0358,1536033600000,26939,,178.34639999999993,178.47269999999997,180.15599999999995,28.884386997273353,-3.7926205839620195
3,124.0,124.99,123.49,124.66,2368401.0,124.4944,1536120000000,25224,,179.15839999999992,178.73989999999998,180.16664999999995,31.526668570485484,-3.6013345389150118
4,124.56,124.83,123.46,123.7,2282791.0,123.8538,1536206400000,23258,,179.8807999999999,178.99099999999999,180.15069999999997,24.649478277915662,-3.496219120852601
5,123.39,124.39,122.17,122.99,2530056.0,123.2092,1536292800000,27198,,180.64719999999994,179.23329999999999,180.13644999999997,26.65546172369457,-3.1055268000405647
6,123.69,125.0885,123.45,124.34,2458360.0,124.5081,1536552000000,25183,,181.29039999999995,179.46309999999997,180.1169,30.550362382887315,-2.727653666203537
7,123.85,124.3,122.85,123.07,2260496.0,123.4428,1536638400000,22483,,181.75039999999993,179.62799999999996,180.0977,28.79372935775831,-2.4856751765977094
8,122.91,123.96,122.6,123.3,3243605.0,123.2352,1536724800000,28167,,182.33119999999997,179.79379999999995,180.08285,28.79372935775831,-2.0897582654775704
9,123.09,124.945,119.055,119.7,5029384.0,120.6131,1536811200000,44877,,182.91599999999994,179.94709999999992,180.065,32.34955575905512,-1.5540278332408946
10,120.3,120.86,119.01,120.39,3730594.0,120.1521,1536897600000,33595,,183.44519999999994,180.06739999999994,180.03114999999997,36.03948939303553,-1.104218767611684
11,120.58,121.02,118.64,119.09,2945393.0,119.5465,1537156800000,29539,,183.8343999999999,180.16769999999997,179.99854999999997,38.02646225032808,-0.7431283781342302
12,118.7,119.68,117.35,118.24,2852520.0,118.1978,1537243200000,28784,,184.0227999999999,180.2694,179.95044999999993,38.026462250328066,-0.3844547773374245
13,118.3,118.79,117.87,118.25,1944911.0,118.3326,1537329600000,20070,,184.14839999999992,180.33810000000003,179.90509999999995,45.32521551369885,0.07893523353178011
14,118.93,119.6,118.55,119.12,1905550.0,119.1123,1537416000000,20734,,184.1043999999999,180.40220000000002,179.83094999999997,42.57602486716691,0.28640488037163436
15,119.41,120.05,118.43,118.49,4348558.0,118.871,1537502400000,20214,,184.12839999999994,180.48770000000002,179.73899999999998,45.032544352796926,0.6498820677145716
