Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,49.77,49.89,49.2,49.3,11400198.0,49.4116,1535601600000,54686,,87.50319999999991,86.4764999999999,88.9890000000001,37.43398153251104,-1.4225242641156086
1.0,49.09,49.09,48.5657,48.83,7698563.0,48.7999,1535688000000,44238,,87.90479999999991,86.47089999999992,88.9843500000001,27.79408932329933,-1.4800201806738895
2.0,48.86,48.91,48.18,48.71,8548762.0,48.5762,1536033600000,50004,,88.36279999999992,86.48689999999992,88.99465000000009,28.569288113500637,-1.4137692206348618
3.0,48.65,49.05,48.51,48.72,5527622.0,48.7397,1536120000000,38465,,88.78559999999992,86.5240999999999,89.00530000000009,28.1463546160239,-1.3310449884303497
4.0,48.55,48.815,47.68,47.93,7990841.0,47.9932,1536206400000,44617,,89.20199999999994,86.5681999999999,89.01260000000009,24.754012693424485,-1.2010072231303468
5.0,48.02,48.4001,47.88,48.22,7285349.0,48.2091,1536292800000,42391,,89.60919999999993,86.59949999999992,89.01580000000008,28.64370436153719,-0.9758170976291608
6.0,48.37,48.47,47.91,47.94,4925066.0,48.0724,1536552000000,32149,,89.91679999999992,86.61939999999991,89.01640000000009,30.917014487625465,-0.8035079978421322
7.0,47.71,48.04,47.39,47.86,5011812.0,47.8304,1536638400000,31173,,89.97599999999993,86.61929999999991,89.0105500000001,34.49155414306409,-0.6370551759635248
8.0,47.79,48.1,47.26,47.48,6232337.0,47.486,1536724800000,38602,,89.97559999999994,86.6077999999999,88.99245000000008,35.334549000520894,-0.5069709534789979
9.0,47.73,48.1,47.5,47.72,8380651.0,47.7223,1536811200000,44044,,89.98439999999995,86.5873999999999,88.97360000000008,36.029582330944216,-0.3539256956390488
10.0,47.89,48.51,47.85,48.19,6956000.0,48.2442,1536897600000,39320,,89.96879999999996,86.58419999999991,88.94625000000008,41.20994781155216,-0.1707453746049481
11.0,48.5,48.54,47.555,47.68,6726914.0,47.8122,1537156800000,40642,,89.87399999999997,86.5863999999999,88.91415000000006,43.02658949575257,-0.0535843775817426
12.0,47.86,48.04,47.55,47.85,7082939.0,47.867,1537243200000,46538,,89.70199999999997,86.5969999999999,88.87820000000005,43.026589495752575,0.05906234047454
13.0,47.88,49.36,47.88,49.1,12489219.0,48.9755,1537329600000,60640,,89.52839999999998,86.57639999999988,88.83685000000006,42.67323976152822,0.2019814265685653
14.0,49.75,50.37,49.71,49.88,11811086.0,50.0206,1537416000000,70155,,89.35599999999998,86.5417999999999,88.79475000000006,42.22963961459205,0.3875693302512104
15.0,49.93,49.97,49.15,49.41,21450486.0,49.339,1537502400000,49404,,89.29039999999999,86.5362999999999,88.73995000000005,45.98844395558961,0.6269550643297777
16.0,49.37,49.45,48.48,48.56,7917942.0,48.6948,1537761600000,43016,,89.208,86.5054999999999,88.68580000000003,48.68580091068029,0.8307244185270548
17.0,48.7,49.19,48.25,48.28,9007789.0,48.5479,1537848000000,51565,,89.0608,86.5143999999999,88.63760000000002,47.32183400372736,1.0166158572512105
18.0,48.36,48.49,47.54,47.7,8418842.0,47.9954,1537934400000,45394,,88.91879999999999,86.50639999999989,88.57935000000002,48.77477133907701,1.2686210629354804
19.0,47.83,48.16,47.55,47.77,12205723.0,47.8658,1538020800000,47465,,88.71279999999999,86.51549999999989,88.51015000000001,49.50056852543204,1.5361823100025305
20.0,47.42,47.55,46.4,46.57,14187345.0,46.814,1538107200000,71644,,88.51719999999997,86.5442999999999,88.46015000000001,56.53067745405114,1.8370160135680749
21.0,46.92,47.31,46.515,46.63,9710627.0,46.7795,1538366400000,43378,,88.22319999999998,86.59389999999989,88.38845,59.53550754202681,2.0293235259216544
22.0,46.7,46.96,46.15,46.63,9589350.0,46.481,1538452800000,53786,,87.90399999999998,86.63889999999988,88.31565,59.58294061807817,2.182133135857697
23.0,47.17,47.73,46.975,47.11,8985439.0,47.2701,1538539200000,53673,,87.62119999999997,86.70699999999988,88.24985000000001,65.28189680132516,2.3444154651090656
24.0,47.38,47.93,46.9733,47.27,7722901.0,47.3514,1538625600000,54999,,87.36479999999997,86.76279999999988,88.18075,69.40904288091187,2.397300685861026
25.0,47.38,47.53,46.5,46.75,7939186.0,46.7984,1538712000000,48129,,87.09239999999998,86.78819999999988,88.1196,74.26544645456131,2.349495266735559
26.0,46.51,47.215,46.3,47.02,7054693.0,46.7808,1538971200000,48031,,86.83919999999998,86.80589999999988,88.06305000000002,75.66197245673204,2.1647036915356352
27.0,46.7,46.81,45.94,46.16,10000120.0,46.2773,1539057600000,64870,,86.61439999999999,86.82419999999988,88.00955000000003,74.48582150850604,1.8719013000399367
28.0,46.34,46.41,44.515,44.62,14144042.0,45.2812,1539144000000,91125,,86.37319999999998,86.85109999999987,87.94140000000004,74.11625252558203,1.5381513196212069
29.0,44.18,44.7801,43.165,43.49,21747094.0,43.8349,1539230400000,153138,,86.15239999999999,86.89009999999989,87.86745000000005,73.00989765380194,1.111173689055903
30.0,44.3,44.57,42.88,43.43,16049442.0,43.4766,1539316800000,100261,,85.9236,86.9378999999999,87.80095000000004,70.80069813656769,0.615196077839002
31.0,43.42,43.77,43.07,43.47,11987409.0,43.5188,1539576000000,82472,,85.69439999999999,86.99119999999989,87.74860000000007,55.28374144460482,0.0974181656626882
32.0,45.74,46.2,44.48,45.94,24175964.0,45.5505,1539662400000,122611,,85.692,87.1036999999999,87.71415000000006,52.81755051070736,0.0022555480752686
33.0,45.96,47.84,45.53,47.19,22122340.0,47.0903,1539748800000,142769,,85.72079999999998,87.2409999999999,87.68405000000006,54.86536823298011,-0.0591666372537673
34.0,46.91,47.49,45.75,46.03,14874029.0,46.3549,1539835200000,95749,,85.70679999999999,87.3745999999999,87.66055000000006,53.13903840467045,-0.1804848936227614
35.0,46.07,46.725,45.64,46.42,14931637.0,46.4107,1539921600000,85246,,85.62559999999998,87.5251999999999,87.65555000000006,49.86081295095124,-0.2879058696628647
36.0,46.43,46.72,45.09,45.11,11166914.0,45.5602,1540180800000,71589,,85.60119999999998,87.6811999999999,87.66255000000007,42.69104674745107,-0.3383536482498641
37.0,44.02,44.81,43.3125,44.52,15095650.0,44.2306,1540267200000,108640,,85.54799999999997,87.84149999999991,87.68150000000006,42.49526055720754,-0.2389854871263708
38.0,44.79,44.8,43.33,43.49,15067611.0,43.9047,1540353600000,102788,,85.48399999999998,87.9922999999999,87.70830000000005,42.35811734529774,-0.1046066998432593
39.0,43.96,44.96,43.95,44.55,13839170.0,44.5247,1540440000000,89056,,85.48759999999999,88.1394999999999,87.72880000000005,52.37089289432476,0.0714855951957957
40.0,43.77,44.517,43.245,43.97,12998143.0,43.8772,1540526400000,95339,,85.40679999999999,88.2698999999999,87.74050000000005,54.6399191016184,0.0314945158428088
41.0,44.59,45.075,43.29,43.95,12869968.0,44.2192,1540785600000,90664,,85.2704,88.39799999999988,87.74435000000005,50.53826028976477,-0.0698976547617888
42.0,44.0,44.59,43.56,44.5,14780530.0,44.2896,1540872000000,93701,,85.10319999999997,88.53299999999989,87.75260000000004,49.8714772522637,-0.0954578775369725
43.0,45.14,46.34,45.11,45.66,16928433.0,45.8188,1540958400000,89858,,84.99919999999999,88.6748999999999,87.77715000000003,44.43771544660852,-0.1104026291149296
44.0,45.82,46.2,45.45,45.89,8679996.0,45.9067,1541044800000,52625,,84.93039999999999,88.82709999999989,87.80450000000002,46.06998446010235,-0.0005989828872969
45.0,46.5,46.95,45.535,45.95,10479139.0,46.0125,1541131200000,72504,,84.84279999999998,88.96469999999988,87.82455000000002,42.31373562443448,0.0947591107761383
46.0,46.02,46.355,45.63,45.82,12319100.0,45.9018,1541394000000,55945,,84.87879999999997,89.10209999999988,87.84090000000002,42.26928613594356,0.3006196723498249
47.0,45.78,46.07,45.285,45.72,10737549.0,45.683,1541480400000,66727,,84.89199999999997,89.22589999999987,87.84865000000002,45.24776577254409,0.5600181393424322
48.0,46.19,46.81,45.63,46.61,9951916.0,46.3083,1541566800000,57639,,84.78639999999997,89.34949999999988,87.85815000000002,52.06053469206507,0.7892864642770974
49.0,46.33,46.85,46.2,46.43,9484319.0,46.5647,1541653200000,61370,,84.65079999999996,89.45109999999988,87.85730000000001,53.65040471929782,0.8830902322587804
50.0,46.36,46.44,45.65,45.73,10018273.0,45.9487,1541739600000,62405,,84.47719999999995,89.54019999999987,87.84975000000003,59.53798358509746,0.95026391092253
51.0,45.52,45.85,43.92,44.13,14302144.0,44.3464,1541998800000,94708,,84.25879999999995,89.61439999999988,87.83145000000002,64.15248587933812,0.883707203894474
52.0,43.61,45.13,43.43,44.68,12294042.0,44.7234,1542085200000,91434,,84.04559999999994,89.69519999999987,87.81295000000001,61.02617911400031,0.6881572657765815
53.0,45.09,46.75,43.05,43.85,13265458.0,44.0046,1542171600000,89646,,83.90119999999993,89.77779999999989,87.80710000000003,62.44398224527956,0.5375003299857042
54.0,43.35,44.47,43.1,44.3,14058210.0,43.9199,1542258000000,97215,,83.74719999999992,89.83649999999987,87.81525000000003,60.02956707049949,0.3068436544128303
55.0,43.99,44.335,43.47,44.13,9777146.0,44.0353,1542344400000,59602,,83.64479999999992,89.92789999999987,87.82105000000003,56.200985571268895,0.093505953526531
56.0,44.17,44.785,44.04,44.41,9856736.0,44.3656,1542603600000,71213,,83.50079999999993,90.03659999999986,87.83150000000003,56.61034524025456,-0.054914253110553
