,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,95.5,96.495,95.45,96.1,7058811.0,96.0399,1535601600000,56852,,159.0967999999999,154.13849999999996,149.20939999999996,52.22839893592402,0.013250297312652037
1,96.19,96.44,95.11,95.86,6324914.0,95.7125,1535688000000,45731,,159.1147999999999,154.04799999999997,149.11314999999996,48.73948396025356,-0.0368135942678407
2,95.8,96.27,95.24,95.36,8280843.0,95.7328,1536033600000,60324,,159.1739999999999,153.94209999999998,149.03799999999998,44.876593501851254,-0.008541490877576052
3,95.67,96.83,95.36,96.62,9475108.0,96.3068,1536120000000,65313,,159.2331999999999,153.8601,148.96579999999997,49.37153208010996,0.1223591427714723
4,96.53,96.72,96.01,96.45,6150948.0,96.4524,1536206400000,48411,,159.2083999999999,153.75359999999998,148.88015,44.741786067573905,0.16445618218867253
5,95.8,96.4801,95.64,95.83,6672542.0,96.0126,1536292800000,51357,,159.1127999999999,153.6402,148.7987,46.555167208815725,0.3267770407584294
6,96.11,97.19,96.09,96.9,8332713.0,96.8481,1536552000000,68594,,158.99519999999993,153.5074,148.71490000000003,48.07497782285743,0.4782952705582204
7,97.27,97.66,96.49,96.64,6464535.0,96.8848,1536638400000,50297,,158.8719999999999,153.36419999999998,148.6337,38.06118727534061,0.6219669708400204
8,96.26,96.74,95.93,95.97,5900527.0,96.1796,1536724800000,48152,,158.8307999999999,153.24899999999997,148.56690000000003,53.26239129483116,1.0243702396238632
9,95.32,95.6199,94.91,95.12,7653425.0,95.2104,1536811200000,59460,,158.6255999999999,153.07439999999997,148.48315000000002,52.87071835835913,1.15959229920432
10,94.53,94.84,94.35,94.59,6319771.0,94.5718,1536897600000,51533,,158.45999999999992,152.88909999999996,148.39090000000002,57.453311759474296,1.3234634763531687
11,94.75,95.48,94.3733,94.82,5329971.0,94.915,1537156800000,38259,,158.24599999999992,152.68429999999998,148.2966,65.12371090899083,1.4298814009852663
12,94.46,95.59,94.15,95.43,6760853.0,95.2025,1537243200000,46910,,157.99319999999992,152.47649999999996,148.19095000000002,65.12371090899083,1.4227292771377336
13,95.57,95.8925,94.88,95.24,5675335.0,95.465,1537329600000,41835,,157.6847999999999,152.27349999999996,148.082,61.667088475879936,1.3929063223048956
14,95.35,95.79,94.95,95.75,5553413.0,95.5634,1537416000000,34559,,157.5587999999999,152.06489999999994,147.96470000000002,65.85823230143427,1.4302900225392534
15,95.92,96.29,95.63,95.9,9530283.0,95.908,1537502400000,38445,,157.44679999999994,151.83859999999996,147.8306,64.9740447070707,1.3910191814196082
16,95.44,96.0,94.86,94.92,5337301.0,95.1921,1537761600000,37788,,157.34879999999993,151.62849999999995,147.69615,64.44792407866964,1.3471350288426436
17,95.99,96.52,94.99,95.1,6193690.0,95.5447,1537848000000,40070,,157.2163999999999,151.40459999999996,147.56439999999998,56.24760000535926,1.2878191100430456
18,95.1,95.585,94.52,94.59,5918735.0,95.0237,1537934400000,41529,,157.05399999999992,151.19489999999996,147.42954999999998,61.9228021632473,1.4122876048109276
19,94.19,94.96,93.82,94.13,5363523.0,94.3916,1538020800000,40880,,156.8967999999999,150.97199999999995,147.28539999999998,61.767061327637975,1.4569395729719474
20,94.28,94.37,93.69,93.91,6306474.0,93.9523,1538107200000,36298,,156.7075999999999,150.75149999999996,147.15069999999997,61.36352463397388,1.4968126003633415
21,94.29,94.66,94.04,94.4,4995543.0,94.352,1538366400000,35704,,156.5451999999999,150.54139999999995,147.01099999999997,65.75768347016333,1.5371332629558196
22,93.93,95.61,93.85,95.15,7754750.0,95.1724,1538452800000,52969,,156.36919999999992,150.33529999999996,146.87504999999996,66.05047970530197,1.4898751521126599
23,95.5,95.54,94.04,94.07,6327590.0,94.3565,1538539200000,47046,,156.2027999999999,150.14269999999996,146.72209999999995,63.8057440128899,1.4027947975148152
24,94.07,94.5,93.2,94.21,6045389.0,93.9617,1538625600000,46434,,156.01479999999992,149.95779999999996,146.56909999999996,66.98627356766119,1.3476079478642475
25,93.86,94.19,92.89,93.31,6693898.0,93.4462,1538712000000,50274,,155.7915999999999,149.76539999999994,146.42879999999997,65.41296020707344,1.1985133441595224
26,93.25,94.93,93.0201,94.69,5762889.0,94.456,1538971200000,42344,,155.6459999999999,149.57519999999994,146.29754999999994,66.07988020906573,1.0488178558795482
27,95.64,97.74,95.19,97.08,11599302.0,96.8138,1539057600000,85308,,155.58319999999992,149.40349999999995,146.17229999999995,63.61566098024008,0.829260082025769
28,96.6,97.85,95.7,95.76,9002933.0,96.6283,1539144000000,75091,,155.52319999999992,149.23419999999996,146.04309999999995,61.10469072170637,0.6316534676593335
29,95.81,96.29,93.6,93.92,9926651.0,94.8298,1539230400000,90267,,155.43599999999992,149.08409999999995,145.90419999999997,51.01781773826387,0.46086606579291356
30,94.76,95.17,93.67,94.81,8554048.0,94.6117,1539316800000,73231,,155.4151999999999,148.95879999999994,145.79234999999997,50.810732584227814,0.5273757300900286
31,94.5,94.988,93.82,93.82,8305699.0,94.1682,1539576000000,56950,,155.3559999999999,148.85549999999995,145.68504999999996,51.95288442392083,0.6096862364461515
32,94.7,96.07,94.34,95.81,11241845.0,95.5074,1539662400000,76141,,155.24879999999993,148.78029999999993,145.56554999999997,51.2625781426356,0.6773671193014934
33,95.18,96.62,94.9,96.56,9539835.0,96.1851,1539748800000,66810,,155.0623999999999,148.69809999999995,145.4488,49.378733446105144,0.7732453789560907
34,96.4,97.245,95.74,96.17,11398483.0,96.3772,1539835200000,75025,,154.88839999999993,148.59949999999995,145.32845,52.62158691653146,0.9383373339485672
35,96.0,97.65,96.0,97.15,8951331.0,97.0273,1539921600000,69895,,154.67879999999994,148.51479999999995,145.22019999999998,51.35011212506327,1.0427516134633663
36,97.34,97.58,96.7434,97.14,7122907.0,97.1193,1540180800000,57281,,154.44559999999993,148.42319999999995,145.12079999999997,52.116020889270324,1.2005639976664213
37,96.5,97.985,96.11,97.8,9406024.0,97.1095,1540267200000,77404,,154.14679999999993,148.33349999999996,145.01414999999997,47.74189167111697,1.3611090553559393
38,97.5,99.17,97.275,97.56,10365722.0,98.206,1540353600000,84645,,153.88199999999995,148.23579999999995,144.91834999999998,61.27884908953023,1.6877522518198589
39,98.01,99.48,97.0,99.18,10737774.0,98.7833,1540440000000,82772,,153.43999999999994,148.07989999999995,144.79874999999996,66.08540193654846,1.711536808007395
40,98.81,99.67,98.02,98.94,14925638.0,98.6826,1540526400000,119113,,152.97239999999994,147.90099999999993,144.67554999999996,66.52145838134113,1.6151812879702732
41,99.51,101.73,99.09,99.8,12706253.0,100.4708,1540785600000,101050,,152.49079999999992,147.72879999999992,144.55914999999996,64.02322885847119,1.4595394236615107
42,100.21,102.6,100.056,102.42,12708774.0,101.8537,1540872000000,94689,,152.10879999999995,147.56379999999993,144.44934999999995,55.196725164681105,1.3435086888723333
43,102.49,102.49,100.115,100.28,12355563.0,100.7821,1540958400000,93442,,151.86999999999992,147.4380999999999,144.36829999999998,60.15891203253102,1.4711420609941683
44,99.96,101.17,99.72,100.58,7735678.0,100.3814,1541044800000,61387,,151.60039999999992,147.3209999999999,144.27584999999996,57.30780450691568,1.5057411350697691
45,100.88,101.57,100.31,101.34,7303212.0,100.9722,1541131200000,54305,,151.41719999999995,147.22279999999992,144.18554999999995,59.96423695316568,1.6135277185616133
46,101.19,103.1692,100.6324,102.91,7617016.0,102.6131,1541394000000,55638,,151.27399999999992,147.11099999999993,144.08899999999997,61.91540590314397,1.6706149183121397
47,102.54,103.44,102.05,103.33,6368772.0,102.7962,1541480400000,44388,,151.03679999999994,146.97789999999995,143.97339999999997,63.267518386197175,1.6774336362728093
48,103.66,104.47,103.05,104.32,8513564.0,104.052,1541566800000,52368,,150.79799999999994,146.85339999999994,143.85964999999996,59.62562765981623,1.6322104924877578
49,104.33,105.26,104.03,104.88,5961823.0,104.7715,1541653200000,47553,,150.69479999999993,146.73089999999993,143.75974999999997,58.74228610389434,1.682093527256768
