,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,76.63,76.89,76.08,76.36,1543345.0,76.4463,1535601600000,14550,,95.18760000000007,88.00269999999993,89.07194999999989,67.69573890860447,1.3097633350485722
1,76.23,76.87,76.215,76.73,1967868.0,76.6553,1535688000000,14819,,94.96640000000008,87.85239999999993,89.03194999999988,66.03678794064012,1.2291730101058391
2,76.7,76.7,75.71,76.4,2021341.0,76.1849,1536033600000,18650,,94.75040000000008,87.72779999999993,89.00004999999989,58.18559737871732,1.1573042970319563
3,76.21,77.6,76.11,77.27,4056462.0,77.1945,1536120000000,21466,,94.56960000000008,87.64269999999993,88.97749999999989,64.6467440988812,1.2411765316608268
4,77.2,77.24,75.91,76.21,3288686.0,76.3434,1536206400000,27051,,94.38000000000007,87.54779999999994,88.93979999999989,62.21146048316103,1.2405745252175109
5,75.99,76.2327,75.495,75.79,2039255.0,75.8207,1536292800000,19715,,94.20360000000008,87.44289999999994,88.89444999999986,57.12551307677078,1.277761425717614
6,76.29,76.64,76.0,76.27,2269387.0,76.3423,1536552000000,18935,,94.07320000000009,87.34169999999995,88.84389999999986,62.73693692286877,1.410494357981861
7,76.09,76.64,75.8,76.22,1479611.0,76.2427,1536638400000,12924,,93.89440000000009,87.22079999999994,88.79419999999986,62.455466099423255,1.4850662917739328
8,76.2,77.26,76.03,77.11,2113146.0,76.9516,1536724800000,17668,,93.7488000000001,87.09089999999995,88.74854999999985,64.56895860197895,1.5647553230245563
9,77.37,78.0,77.12,77.75,2482676.0,77.6594,1536811200000,18387,,93.6012000000001,86.95969999999994,88.70549999999986,62.28327967511152,1.6151983363950109
10,77.75,77.91,77.34,77.54,1829536.0,77.5711,1536897600000,16982,,93.4672000000001,86.83599999999996,88.65759999999986,65.4030250928761,1.7110699885675444
11,77.51,77.99,77.39,77.77,1518913.0,77.7735,1537156800000,14120,,93.3032000000001,86.71099999999996,88.60409999999985,64.79372020507988,1.7647669702340352
12,77.99,78.615,77.58,78.41,2335424.0,78.3348,1537243200000,14225,,93.05080000000011,86.59349999999995,88.54814999999984,64.79372020507988,1.82392541635771
13,78.12,78.34,77.19,77.41,2744343.0,77.6268,1537329600000,20632,,92.77880000000012,86.45879999999995,88.48889999999983,64.0080497870279,1.8729032815358124
14,77.93,78.41,77.44,78.38,2596466.0,78.102,1537416000000,19185,,92.4880000000001,86.31209999999996,88.42714999999984,67.21777418094467,1.9315927999044078
15,78.57,78.75,77.72,78.01,3093290.0,78.1819,1537502400000,15452,,92.22280000000009,86.17089999999995,88.34769999999985,70.04871370058356,1.924442435350798
16,77.88,77.91,76.94,77.48,1962437.0,77.3667,1537761600000,17648,,91.9932000000001,86.01119999999996,88.27119999999985,74.61611396035133,1.8404877164427376
17,77.77,78.0299,77.05,77.21,2673595.0,77.4427,1537848000000,21566,,91.72000000000011,85.86989999999996,88.19309999999983,70.4689957481074,1.6332511447972848
18,77.26,77.42,76.42,76.65,1874721.0,76.9243,1537934400000,16333,,91.46680000000009,85.73339999999996,88.11569999999983,72.71489061899797,1.5150219039727517
19,77.06,77.265,76.48,76.79,1541092.0,76.9035,1538020800000,12362,,91.20520000000009,85.59619999999997,88.02734999999984,70.80928165811855,1.3074635361716673
20,76.83,77.33,76.4,76.58,2034500.0,76.6768,1538107200000,14286,,90.9848000000001,85.47919999999998,87.95559999999985,58.08897676867277,1.0998895680157688
21,77.12,77.93,76.78,77.64,3218111.0,77.4713,1538366400000,25643,,90.8520000000001,85.4191,87.88494999999985,56.691009408390556,1.1763331276711142
22,77.45,78.3,77.13,77.86,4086633.0,77.9084,1538452800000,22042,,90.6652000000001,85.36399999999999,87.81819999999985,54.790640100785225,1.2853016983196426
23,78.02,78.59,77.9,78.52,2593660.0,78.3898,1538539200000,21031,,90.5232000000001,85.3258,87.75519999999985,60.42761888142782,1.4443808310627304
24,78.57,79.7,77.66,78.16,3271946.0,78.3946,1538625600000,26976,,90.3476000000001,85.26280000000001,87.68514999999985,64.31170454570275,1.537832657493908
25,78.26,78.65,77.47,78.06,4116449.0,77.9955,1538712000000,26088,,90.12320000000011,85.1769,87.62054999999985,65.73847989924138,1.5787426954843227
26,77.48,78.09,76.93,77.9,2712335.0,77.6065,1538971200000,21472,,89.9160000000001,85.0816,87.55644999999986,64.45711868280425,1.5876316138577948
27,77.77,77.9,75.74,75.98,3638730.0,76.3004,1539057600000,26218,,89.7476000000001,84.98629999999999,87.48649999999985,60.49846443470812,1.6115206461983576
28,75.94,75.99,73.29,73.35,4197370.0,74.1767,1539144000000,35391,,89.53200000000011,84.895,87.40804999999986,64.88343467708751,1.721407801713795
29,73.1,73.6,71.02,71.2,4347147.0,72.2391,1539230400000,35801,,89.30160000000012,84.79790000000001,87.31469999999986,64.07753213488019,1.7694251121831144
30,72.74,72.82,71.2,71.92,3601052.0,72.0231,1539316800000,32044,,88.99760000000013,84.7043,87.22734999999987,64.89470844423874,1.827375568641287
31,71.74,72.22,71.42,71.42,2559076.0,71.7433,1539576000000,21780,,88.69360000000012,84.6093,87.14344999999989,63.289569353822294,1.8615250520676767
32,72.17,73.66,71.95,73.57,3476436.0,73.1616,1539662400000,27868,,88.40360000000011,84.5166,87.0521499999999,67.91521055860271,1.9269082101563555
33,73.47,74.31,72.71,74.0,3635485.0,73.7135,1539748800000,29556,,88.0896000000001,84.4501,86.9573999999999,69.32046080758914,1.9039331397872843
34,73.65,74.26,71.93,72.44,3092741.0,72.7776,1539835200000,25066,,87.69840000000009,84.38390000000001,86.8649999999999,68.79918199182652,1.8234968406647596
35,72.56,73.37,71.935,72.27,3182381.0,72.4509,1539921600000,22303,,87.3012000000001,84.3319,86.78204999999988,67.99115370575376,1.7146709193750667
36,72.65,72.71,71.47,71.72,2686876.0,71.9049,1540180800000,24841,,86.9416000000001,84.27380000000001,86.70564999999989,61.054858772762174,1.5834106210107706
37,69.76,69.8,68.05,68.97,5540580.0,68.718,1540267200000,48768,,86.5384000000001,84.24860000000001,86.6485999999999,59.364307910049966,1.6341524129747285
38,68.93,69.18,65.82,66.01,5158337.0,67.0455,1540353600000,46149,,86.08800000000008,84.21770000000001,86.6018999999999,56.881422599462624,1.7250388105290995
39,66.86,67.65,66.49,67.1,3657911.0,67.0613,1540440000000,32533,,85.69400000000009,84.1868,86.55174999999988,62.840693158253465,1.8872241570726231
40,66.23,67.34,65.56,66.25,3507773.0,66.3943,1540526400000,32128,,85.2980000000001,84.1526,86.50729999999989,70.7864652382069,1.9476538298307275
41,67.4,68.33,65.45,66.33,3497042.0,67.0832,1540785600000,32483,,84.82840000000009,84.1568,86.46499999999989,69.81513329508755,1.8590000109899165
42,66.27,67.92,66.165,67.81,2895382.0,67.3225,1540872000000,26715,,84.37080000000009,84.15720000000002,86.4254999999999,66.54934821018257,1.7564782275096178
43,68.61,69.52,67.83,67.88,3606687.0,68.3749,1540958400000,28236,,84.0464000000001,84.17890000000001,86.4071999999999,67.30060798135581,1.7192016496491505
44,68.39,70.26,68.24,69.95,3935698.0,69.6954,1541044800000,30495,,83.7408000000001,84.20020000000001,86.3839999999999,68.855187670708,1.63338024809417
45,70.67,70.96,69.083,69.62,4625708.0,69.7616,1541131200000,27873,,83.45520000000009,84.22010000000002,86.35419999999989,65.35164116406136,1.4715735828644512
46,69.91,70.98,69.7198,70.35,4504120.0,70.3744,1541394000000,28392,,83.21480000000011,84.23920000000003,86.3238499999999,60.22054726457269,1.3780447325841294
47,67.51,71.0,67.18,70.53,4589938.0,70.1638,1541480400000,32730,,83.03760000000011,84.26930000000002,86.29799999999989,64.23038945564087,1.4045872584796513
48,71.08,71.18,68.58,69.87,6501576.0,69.7774,1541566800000,30460,,82.78680000000011,84.28940000000003,86.2696499999999,64.39179482030383,1.3426893586811417
49,68.98,70.26,68.98,69.76,5343626.0,69.8938,1541653200000,38130,,82.61360000000012,84.32110000000003,86.24244999999988,62.43412339279409,1.2411005577211256
50,68.84,69.53,67.89,68.49,4236230.0,68.6704,1541739600000,33966,,82.4432000000001,84.34410000000001,86.2172499999999,65.58228734386347,1.1616021163834915
51,68.45,68.79,66.87,67.01,4731317.0,67.8691,1541998800000,39429,,82.22600000000011,84.36480000000002,86.1967999999999,68.75021947502742,0.9790917113833473
52,67.29,68.78,66.47,66.76,4877894.0,67.4311,1542085200000,38652,,82.0040000000001,84.37450000000001,86.1807499999999,62.8669671857213,0.6687734604721101
53,67.53,68.9899,66.83,67.4,4789878.0,67.7979,1542171600000,41609,,81.91640000000011,84.38960000000002,86.17484999999989,64.35678808348388,0.4859487335203596
54,66.63,69.23,66.33,68.81,4314862.0,68.2926,1542258000000,35190,,81.8236000000001,84.39720000000001,86.1840499999999,57.75302094821682,0.21600228226891716
55,68.47,70.31,68.39,69.62,4733002.0,69.5092,1542344400000,30541,,81.8368000000001,84.4486,86.19839999999989,58.38692270110058,0.07805605129318849
56,69.29,69.34,67.7,68.46,6012289.0,68.4324,1542603600000,26859,,81.7784000000001,84.51899999999999,86.21104999999989,57.958431933369525,-0.11238522608010726
57,67.94,68.11,66.71,67.11,3350883.0,67.1944,1542690000000,27913,,81.7684000000001,84.6575,86.2219499999999,58.69229257342867,-0.3405864895481159
58,67.42,67.88,67.13,67.28,3089395.0,67.3855,1542776400000,25879,,81.68760000000012,84.7956,86.24414999999988,53.18846000874881,-0.6442093896175152
59,66.49,66.66,65.65,65.81,1888966.0,66.1237,1542949200000,15364,,81.7200000000001,84.95219999999999,86.28289999999988,51.96489425848969,-0.8492813909480361
60,66.28,67.1,65.84,66.62,3213909.0,66.4938,1543208400000,26005,,81.7628000000001,85.10849999999999,86.3162499999999,54.2994754321478,-1.0630382887779035
61,66.5,67.07,65.94,66.75,2156980.0,66.5707,1543294800000,19979,,81.7636000000001,85.25299999999999,86.35194999999989,40.43140603158323,-1.3835347178076205
62,67.0,68.07,66.22,68.07,2258365.0,67.5548,1543381200000,18457,,81.8888000000001,85.439,86.3993999999999,31.05457817091431,-1.420189654964716
63,67.75,67.9385,66.98,67.33,3109345.0,67.3466,1543467600000,27074,,82.1624000000001,85.61229999999999,86.4570999999999,33.112292278474854,-1.2762810161366502
64,67.15,67.65,66.42,67.52,3467305.0,67.269,1543554000000,25513,,82.45040000000012,85.7826,86.50259999999992,36.671588321908665,-1.1463280841613965
65,69.38,69.95,68.4,68.86,5009518.0,68.9752,1543813200000,36157,,82.6940000000001,85.9486,86.54274999999993,33.77985411682877,-1.0778233879433827
66,68.66,69.19,65.58,65.65,6547656.0,66.4918,1543899600000,43156,,82.9680000000001,86.119,86.58059999999992,33.37629624289224,-0.9248181445822752
67,64.18,64.34,62.04,63.79,8002166.0,63.1902,1544072400000,63754,,83.26480000000011,86.2931,86.63599999999991,40.43734781595593,-0.7089486427710909
68,63.89,64.87,62.79,62.95,5232486.0,63.4136,1544158800000,39496,,83.5112000000001,86.43459999999999,86.6823999999999,42.77132588673903,-0.6430359529281588
69,62.48,63.04,61.135,62.55,4061115.0,62.3042,1544418000000,30255,,83.70600000000009,86.58409999999999,86.72179999999992,45.97457329728654,-0.6106450513042176
70,63.71,64.0,61.71,62.28,3220665.0,62.6165,1544504400000,27246,,83.86080000000011,86.7146,86.7584499999999,45.04361496589843,-0.6398385543033953
71,60.67,62.14,60.571,61.08,7497051.0,61.5078,1544590800000,54109,,83.98520000000009,86.84240000000001,86.7924999999999,44.811226537207844,-0.6484478827961055
72,61.46,61.665,60.5,60.73,6478341.0,60.9916,1544677200000,52139,,84.04080000000009,86.98770000000002,86.82794999999992,39.59301738536242,-0.6449136383225209
73,60.13,60.93,59.96,60.44,6152266.0,60.399,1544763600000,46354,,84.1724000000001,87.12660000000004,86.8725499999999,46.98011167266765,-0.5190220951824642
74,60.1,60.21,58.27,58.72,7234884.0,59.1066,1545022800000,43723,,84.22560000000009,87.24120000000002,86.8988999999999,44.02661163753255,-0.5513711132810357
75,59.2,59.97,58.13,58.49,6674572.0,58.844,1545109200000,42623,,84.2568000000001,87.36560000000001,86.91809999999991,41.29360022361427,-0.5235493710973032
