,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,53.12,53.41,52.97,53.1,5576425.0,53.1796,1535601600000,40540,,99.46460000000006,102.14334999999997,102.36184999999983,42.50660586510125,-1.3918349853807115
1,52.46,53.71,52.451,53.45,10892775.0,53.37,1535688000000,54072,,99.69980000000007,102.22194999999996,102.33479999999983,33.85250431418292,-1.4822558765163762
2,53.44,53.69,53.2148,53.53,8235166.0,53.4865,1536033600000,52086,,99.99180000000007,102.30714999999996,102.32114999999983,29.761966039832316,-1.417269364816562
3,53.47,53.98,53.29,53.79,7966579.0,53.7373,1536120000000,49671,,100.31140000000009,102.40734999999997,102.29924999999983,30.7115622376608,-1.2475262991223701
4,53.66,54.35,53.65,54.21,7803422.0,54.2016,1536206400000,50137,,100.5394000000001,102.49684999999995,102.28264999999983,33.21382879653069,-1.0483629491036197
5,54.2,54.96,54.16,54.86,10231692.0,54.7693,1536292800000,63460,,100.76980000000009,102.54934999999996,102.22569999999983,34.35272127801828,-0.8695273576381908
6,54.94,55.11,54.57,54.97,8621174.0,54.9135,1536552000000,53822,,100.9418000000001,102.59094999999998,102.16629999999985,36.6571535957837,-0.6683295320566742
7,54.83,55.395,54.765,55.12,7873859.0,55.1524,1536638400000,46714,,101.08980000000008,102.60584999999998,102.11564999999985,33.08443780455541,-0.48020678693909247
8,55.2,55.2,54.3263,54.97,7289268.0,54.9305,1536724800000,51435,,101.29140000000008,102.62674999999997,102.06574999999984,40.907844658279835,-0.1659089299062657
9,55.12,55.57,54.74,54.89,8566607.0,55.0139,1536811200000,44612,,101.39620000000008,102.62034999999997,102.00634999999984,45.280971033969195,-0.007719171585705453
10,55.0,55.0,54.61,54.75,6827670.0,54.8104,1536897600000,45970,,101.44020000000008,102.60414999999998,101.93254999999982,49.80516250701929,0.0863734897119457
11,54.7,54.86,54.275,54.57,9277192.0,54.5451,1537156800000,50111,,101.40340000000008,102.58524999999997,101.85694999999983,49.708959323022015,0.10644996300877096
12,54.48,55.28,54.1,55.07,7537906.0,54.9496,1537243200000,49072,,101.3290000000001,102.58075,101.77804999999982,49.708959323022015,0.13256284400932827
13,55.22,55.79,54.9,55.43,7451644.0,55.4472,1537329600000,46283,,101.1314000000001,102.56935,101.6918999999998,52.62218913027497,0.1639641889371859
14,55.6,56.73,55.6,56.43,10582603.0,56.3619,1537416000000,64170,,100.9130000000001,102.53975,101.62664999999981,44.82428679512024,0.13344060826055681
15,56.55,57.5661,56.52,57.45,25800450.0,57.2789,1537502400000,88713,,100.8546000000001,102.54485000000001,101.56099999999982,48.09846076035715,0.2697041018949591
16,56.94,57.36,56.58,56.69,10616004.0,56.9194,1537761600000,70998,,100.7928000000001,102.53130000000002,101.49512499999983,52.94023004974767,0.3607938104698434
17,56.98,57.29,56.83,56.9,9445481.0,57.0515,1537848000000,53477,,100.68560000000011,102.5085,101.43122499999981,48.010872339691296,0.365409492171338
18,56.77,57.84,56.75,57.27,7757332.0,57.4531,1537934400000,50450,,100.60560000000011,102.4925,101.37232499999982,56.57675138051509,0.47391300602055253
