,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,53.12,53.41,52.97,53.1,5576425.0,53.1796,1535601600000,40540,
1,52.46,53.71,52.451,53.45,10892775.0,53.37,1535688000000,54072,
2,53.44,53.69,53.2148,53.53,8235166.0,53.4865,1536033600000,52086,
3,53.47,53.98,53.29,53.79,7966579.0,53.7373,1536120000000,49671,
4,53.66,54.35,53.65,54.21,7803422.0,54.2016,1536206400000,50137,
5,54.2,54.96,54.16,54.86,10231692.0,54.7693,1536292800000,63460,
6,54.94,55.11,54.57,54.97,8621174.0,54.9135,1536552000000,53822,
7,54.83,55.395,54.765,55.12,7873859.0,55.1524,1536638400000,46714,
8,55.2,55.2,54.3263,54.97,7289268.0,54.9305,1536724800000,51435,
9,55.12,55.57,54.74,54.89,8566607.0,55.0139,1536811200000,44612,
10,55.0,55.0,54.61,54.75,6827670.0,54.8104,1536897600000,45970,
11,54.7,54.86,54.275,54.57,9277192.0,54.5451,1537156800000,50111,
12,54.48,55.28,54.1,55.07,7537906.0,54.9496,1537243200000,49072,
13,55.22,55.79,54.9,55.43,7451644.0,55.4472,1537329600000,46283,
14,55.6,56.73,55.6,56.43,10582603.0,56.3619,1537416000000,64170,
15,56.55,57.5661,56.52,57.45,25800450.0,57.2789,1537502400000,88713,
16,56.94,57.36,56.58,56.69,10616004.0,56.9194,1537761600000,70998,
17,56.98,57.29,56.83,56.9,9445481.0,57.0515,1537848000000,53477,
18,56.77,57.84,56.75,57.27,7757332.0,57.4531,1537934400000,50450,
19,57.1,57.785,57.1,57.34,6606185.0,57.4921,1538020800000,44075,
20,57.39,57.39,56.78,56.84,8975955.0,57.0171,1538107200000,55187,
21,56.91,56.95,55.53,55.58,12727584.0,55.8131,1538366400000,78299,
22,55.55,56.01,55.29,55.59,12680838.0,55.6516,1538452800000,73119,
23,55.8,56.11,55.46,55.47,7383546.0,55.7078,1538539200000,50274,
24,55.78,56.08,55.5,55.89,9722043.0,55.8641,1538625600000,60443,
25,55.95,55.95,55.305,55.76,9734042.0,55.6638,1538712000000,66071,
26,55.82,56.75,55.45,56.54,9624260.0,56.3072,1538971200000,57749,
27,56.83,59.7,56.81,57.71,24855677.0,58.1687,1539057600000,158249,
28,57.67,57.87,55.94,56.01,14190452.0,56.6509,1539144000000,94958,
29,55.7,56.27,54.705,54.86,15316853.0,55.3608,1539230400000,119956,
30,55.71,56.78,55.28,56.45,13980461.0,56.2474,1539316800000,93877,
31,56.37,57.19,56.3105,56.75,10175142.0,56.8362,1539576000000,57291,
32,56.94,58.01,56.77,57.81,11731398.0,57.6659,1539662400000,66745,
33,57.9,59.395,57.78,59.1,14631015.0,58.9003,1539748800000,89582,
34,59.0,59.53,58.15,58.64,12184673.0,58.6251,1539835200000,86062,
35,58.39,59.07,58.39,58.66,10180500.0,58.6918,1539921600000,66864,
36,58.93,59.36,58.58,58.9,8680150.0,58.9158,1540180800000,57192,
37,58.36,59.3,58.21,58.81,12834169.0,58.8245,1540267200000,91018,
38,58.57,59.28,57.95,58.06,12189685.0,58.4525,1540353600000,82321,
39,58.29,59.465,57.7,58.96,9569597.0,58.7395,1540440000000,70363,
40,58.04,58.36,57.39,58.07,13367726.0,57.9557,1540526400000,100908,
41,58.68,59.68,57.7,58.37,14412820.0,58.8079,1540785600000,100236,
42,58.43,58.87,57.69,58.59,14230072.0,58.3552,1540872000000,100120,
43,58.98,59.12,58.21,58.27,11540166.0,58.5901,1540958400000,75863,
44,58.3,59.07,58.07,58.63,18772357.0,59.2069,1541044800000,110574,
45,61.99,65.68,61.9,64.32,45572997.0,64.3216,1541131200000,275197,
46,63.93,65.13,63.82,64.48,23242808.0,64.6128,1541394000000,120849,
47,64.3,66.08,64.25,66.01,16065429.0,65.5966,1541480400000,91000,
48,66.29,68.21,66.04,68.16,16465020.0,67.5575,1541566800000,108326,
49,67.775,68.98,67.63,68.72,14081663.0,68.5989,1541653200000,84557,
50,68.49,68.96,68.08,68.6,8637203.0,68.5605,1541739600000,66473,
51,68.44,68.94,67.8,67.91,12789647.0,68.2255,1541998800000,88454,
52,67.94,68.28,67.1,67.41,16636978.0,67.6339,1542085200000,112149,
53,67.3,67.95,66.73,67.04,13350450.0,67.2643,1542171600000,90535,
54,66.71,67.76,66.36,67.62,15246503.0,67.091,1542258000000,101026,
55,67.3,68.5306,67.09,68.16,9287882.0,67.9744,1542344400000,65882,
56,68.1,68.4704,67.2299,67.91,10855387.0,67.9046,1542603600000,80785,
57,67.39,67.88,66.76,67.18,11208855.0,67.2414,1542690000000,87968,
58,67.47,67.98,66.75,66.77,10978166.0,67.3344,1542776400000,78088,
59,66.24,66.24,65.26,65.7,7779765.0,65.8127,1542949200000,60779,
60,65.98,66.12,65.205,65.69,13066763.0,65.6726,1543208400000,97817,
61,65.46,66.55,65.31,66.08,13169085.0,66.0653,1543294800000,92759,
62,66.18,66.99,65.48,66.82,12867734.0,66.418,1543381200000,96168,
63,66.68,67.28,66.12,66.88,9605484.0,66.813,1543467600000,76755,
64,66.86,67.38,66.65,66.72,27309197.0,66.7869,1543554000000,68472,
65,67.37,68.055,66.66,67.5,13834742.0,67.481,1543813200000,82156,
66,67.47,68.15,66.45,66.65,13555064.0,67.0185,1543899600000,89360,
67,66.13,66.67,65.59,66.55,17222196.0,66.2824,1544072400000,111117,
68,66.17,66.64,65.2,65.47,11057454.0,65.8243,1544158800000,80749,
69,65.47,65.8,64.45,65.49,12076308.0,65.167,1544418000000,93926,
70,66.22,66.92,65.52,65.92,10903364.0,66.1463,1544504400000,78173,
71,66.0,66.93,66.0,66.13,11116217.0,66.4248,1544590800000,74298,
72,66.29,67.2243,66.13,66.91,10016213.0,66.6968,1544677200000,65506,
73,64.44,65.84,63.58,65.34,16834020.0,65.0696,1544763600000,115928,
74,65.0,65.625,64.0799,64.47,14643054.0,64.7382,1545022800000,102201,
75,64.77,65.4,64.55,64.92,10523476.0,64.9856,1545109200000,70225,
76,65.16,65.9,63.68,64.06,14390146.0,64.6429,1545195600000,95875,
77,63.61,63.8,61.4499,62.15,20264918.0,62.5015,1545282000000,140247,
78,62.31,63.205,61.38,61.39,23524888.0,61.8511,1545368400000,104738,
79,61.48,61.82,60.42,60.56,6323252.0,60.9134,1545627600000,50383,
80,60.95,63.23,60.67,63.08,16646238.0,62.483,1545800400000,93485,
81,62.62,63.24,61.62,63.2,11308081.0,62.519,1545886800000,81123,
82,63.31,64.12,63.1747,63.39,7712127.0,63.5578,1545973200000,62273,
83,63.77,64.61,63.66,64.4,7690183.0,64.2519,1546232400000,55458,
84,63.68,64.37,63.209,64.32,10093978.0,63.9487,1546405200000,68496,
85,63.46,63.72,61.395,61.53,14390100.0,61.924,1546491600000,98091,
86,62.4,64.25,62.08,63.57,12694446.0,63.5177,1546578000000,85250,
87,63.35,64.24,62.74,63.57,10337844.0,63.6378,1546837200000,69664,
88,63.94,64.29,63.05,63.62,10809743.0,63.5842,1546923600000,65575,
89,63.65,64.04,62.95,63.88,13080263.0,63.6906,1547010000000,83957,
90,63.61,64.39,63.24,64.19,10397645.0,64.144,1547096400000,61834,
91,62.29,63.84,61.6701,63.73,13805688.0,63.1169,1547182800000,87278,
92,63.35,64.055,62.98,63.37,9929560.0,63.559,1547442000000,58148,
93,63.58,64.625,63.45,64.08,7930398.0,64.1648,1547528400000,58313,
94,64.2,64.82,63.75,63.77,8091296.0,64.1439,1547614800000,51748,
95,63.68,64.39,63.6,64.28,6767335.0,64.155,1547701200000,53192,
96,64.81,64.81,63.86,64.7,9835199.0,64.4647,1547787600000,58502,
97,64.9,66.21,64.75,65.39,16414325.0,65.4907,1548133200000,100293,
98,65.88,66.6965,65.81,66.43,12372408.0,66.34,1548219600000,81017,
99,66.61,66.76,62.93,64.74,29719619.0,65.2341,1548306000000,129183,
100,67.03,67.69,66.1,67.09,21888062.0,66.9741,1548392400000,132411,
101,66.19,66.955,65.91,66.9,11537730.0,66.5688,1548651600000,75386,
102,67.0,67.5,66.2,67.04,10703449.0,66.9498,1548738000000,66018,
103,67.11,68.21,67.05,68.15,11702523.0,67.8281,1548824400000,83873,
104,68.18,69.49,67.08,68.14,24233336.0,68.6952,1548910800000,114838,
105,68.59,69.315,68.0,68.11,10309205.0,68.4741,1548997200000,70997,
106,68.03,68.11,67.08,67.58,13562350.0,67.426,1549256400000,70602,
107,67.76,69.41,67.64,69.34,12781643.0,69.0216,1549342800000,77851,
108,69.23,69.3874,68.5,68.85,10283746.0,68.948,1549429200000,68115,
109,68.6,69.21,68.48,69.14,10109209.0,68.893,1549515600000,66936,
110,68.77,69.82,68.6,69.75,8862140.0,69.4908,1549602000000,61338,
111,70.0,70.465,69.847,69.99,9230088.0,70.1004,1549861200000,64386,
112,70.24,70.46,69.71,69.75,8848874.0,70.0948,1549947600000,62496,
113,69.81,70.6,69.8,70.51,10264422.0,70.2302,1550034000000,57725,
114,70.13,71.54,69.97,70.84,9441104.0,70.9979,1550120400000,62146,
115,71.15,71.37,70.1935,70.71,13924591.0,70.6687,1550206800000,72824,
116,70.46,70.6,69.78,70.2,9208382.0,70.3164,1550552400000,60595,
117,70.23,70.6,70.05,70.39,9671811.0,70.3885,1550638800000,61053,
118,70.14,70.93,70.14,70.7,10933548.0,70.6763,1550725200000,60135,
119,70.76,71.39,70.75,71.3,11311725.0,71.195,1550811600000,67198,
120,71.9,72.07,70.98,71.05,12071170.0,71.2622,1551070800000,51834,
121,71.0,71.45,70.92,71.14,12302254.0,71.1701,1551157200000,64247,
122,70.83,71.13,69.92,70.15,13274806.0,70.318,1551243600000,72689,
123,70.14,70.49,69.78,70.26,18956744.0,70.1323,1551330000000,76307,
124,70.63,71.11,70.4515,70.85,8067715.0,70.8443,1551416400000,53031,
125,70.99,71.35,70.37,70.95,9219708.0,70.9604,1551675600000,62118,
126,71.19,71.89,71.06,71.58,10496075.0,71.5591,1551762000000,53870,
127,71.81,72.18,71.16,71.27,7666095.0,71.4525,1551848400000,50672,
128,71.2,71.36,70.46,70.61,7564691.0,70.7451,1551934800000,50434,
129,70.15,70.27,69.03,69.36,12363892.0,69.3403,1552021200000,77971,
130,69.38,70.005,69.14,69.68,11518329.0,69.6482,1552276800000,71213,
131,69.74,70.58,69.69,70.05,12751689.0,70.1171,1552363200000,63968,
132,70.09,70.9,69.98,70.1,13798644.0,70.4582,1552449600000,68371,
133,70.19,70.885,70.19,70.74,9249246.0,70.6499,1552536000000,51839,
134,70.8,71.21,70.54,70.67,13096889.0,70.7966,1552622400000,56685,
135,70.78,71.12,70.4438,70.84,5682429.0,70.7336,1552881600000,44177,
136,70.95,71.7,70.87,71.38,7810698.0,71.3317,1552968000000,51808,
137,71.8,72.4,71.34,71.63,9512399.0,71.7252,1553054400000,65913,
138,71.32,72.435,71.32,72.26,8044430.0,72.193,1553140800000,53653,
139,72.05,72.41,71.69,71.96,8022788.0,72.0242,1553227200000,49823,
140,72.0,72.4755,71.73,72.3,6453840.0,72.1297,1553486400000,47605,
141,72.72,73.19,72.33,72.96,7624044.0,72.8166,1553572800000,54430,
142,72.94,73.26,72.62,72.74,7662712.0,72.844,1553659200000,51547,
143,72.97,73.98,72.89,73.96,6709554.0,73.638,1553745600000,48949,
144,74.01,74.4801,73.53,74.34,9099492.0,74.2426,1553832000000,49968,
145,74.76,74.93,73.73,73.96,8108429.0,74.0439,1554091200000,58456,
146,74.01,74.45,73.84,74.27,5520938.0,74.2395,1554177600000,40511,
147,74.56,74.78,73.87,74.33,6746251.0,74.4001,1554264000000,51172,
148,74.5,74.67,73.98,74.35,5449896.0,74.31,1554350400000,40806,
149,74.35,75.08,74.35,75.03,5346334.0,74.9283,1554436800000,37504,
150,74.47,75.3,74.47,75.2,5140453.0,75.0434,1554696000000,36906,
151,74.87,75.23,74.8,75.12,4905834.0,75.0095,1554782400000,36645,
152,75.21,75.815,75.21,75.48,6066274.0,75.5059,1554868800000,39097,
153,75.75,76.07,75.65,75.87,6042641.0,75.8643,1554955200000,39996,
154,76.1,76.95,76.07,76.65,5194754.0,76.6161,1555041600000,42738,
155,76.67,76.7,76.08,76.16,7632303.0,76.2024,1555300800000,44214,
156,76.48,76.56,75.365,75.7,8336948.0,75.7953,1555387200000,52790,
157,75.61,75.96,74.8,75.12,9439007.0,75.0931,1555473600000,58512,
158,75.48,76.26,75.21,76.06,6607755.0,75.8776,1555560000000,44033,
159,75.71,76.06,75.21,75.4,4883100.0,75.5896,1555905600000,43973,
160,75.48,76.06,75.41,75.99,5274059.0,75.9348,1555992000000,42645,
161,76.05,76.88,75.91,76.39,9347260.0,76.4363,1556078400000,50335,
162,76.11,77.23,75.95,77.11,11084455.0,76.9072,1556164800000,81532,
163,76.95,77.52,75.06,77.45,12550458.0,76.7562,1556251200000,86485,
164,77.3,77.67,76.59,76.91,5426762.0,76.9764,1556510400000,43559,
165,77.0,77.79,76.69,77.68,7384433.0,77.4345,1556596800000,51451,
166,77.67,78.15,77.37,77.52,6678194.0,77.6843,1556683200000,50558,
