,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,238.37,239.335,237.89,239.1,816364.0,238.8604,1535688000000,8985,,,,,,,,
1,238.89,238.94,234.79,236.05,1368544.0,236.0618,1536033600000,19881,,,,,,,,
2,236.04,236.68,234.81,236.37,1312598.0,235.924,1536120000000,13583,,,,,,,,
3,235.9,236.6148,234.29,235.73,1078252.0,235.6243,1536206400000,10654,,,,,,,,
4,235.0,238.155,234.31,235.96,1149280.0,236.2171,1536292800000,12060,,,,,,,,
5,237.0,238.15,236.54,237.19,956715.0,237.3231,1536552000000,11624,,,,,,,,
6,236.75,237.39,235.51,236.43,1122057.0,236.4826,1536638400000,12520,,,,,,,,
7,236.47,239.5,235.85,239.05,1081936.0,238.3575,1536724800000,11903,,,,,,,,
8,239.63,244.19,239.06,244.0,1659526.0,242.8128,1536811200000,17645,,,,,,,,
9,243.47,244.37,241.57,241.98,786855.0,242.5144,1536897600000,9397,,,,,,,,
10,236.93,239.0,235.66,238.46,1613806.0,238.0604,1537156800000,18131,,,,,,,,
11,239.4,240.45,238.08,239.1,1122083.0,239.1824,1537243200000,13023,,,,,,,,
12,239.43,241.29,238.98,241.06,816149.0,240.5945,1537329600000,10403,,,,,,,,
13,241.84,242.93,241.0,242.5,1016941.0,242.2944,1537416000000,11633,,,,,57.271171941830644,,,
14,242.78,244.13,242.53,243.49,2225849.0,243.3226,1537502400000,12521,,,,,59.134675896790476,,,
15,244.27,245.0,239.66,242.15,1014065.0,241.5859,1537761600000,11553,,,,,55.60008557045456,,,
16,243.29,243.31,241.55,243.09,1207782.0,242.8646,1537848000000,12728,,,,,57.51833945597696,,,
17,243.48,244.955,242.35,242.85,1234968.0,243.3265,1537934400000,11975,,,,,56.843081610016945,,,
18,243.16,244.97,242.56,244.32,906300.0,244.0514,1538020800000,11818,,,,,59.94487036732467,,,
19,243.93,244.63,242.8,244.08,1539014.0,244.0071,1538107200000,12685,,,,,59.196806531151246,,,
20,245.92,249.84,245.21,248.51,1851382.0,248.4453,1538366400000,20453,,,,,67.3068109131813,,,
21,248.0,249.15,247.46,247.75,1417895.0,248.1489,1538452800000,17449,,,,,64.92274447384986,,,
22,248.77,249.95,246.92,247.35,1401462.0,248.0482,1538539200000,16159,,,,,63.64496913136898,,,
23,246.35,246.48,242.01,243.38,1593647.0,243.6481,1538625600000,17823,,,,,52.58329988567094,,,
24,243.23,243.63,238.38,240.69,1858371.0,240.6837,1538712000000,22006,,241.22560000000001,,,46.66503207672895,,,
25,239.29,240.49,235.89,239.66,1274820.0,239.0959,1538971200000,15214,,241.248,,,44.59533933026419,1.044029484299557,-0.37128233382877385,1.4153118181283308
26,239.72,241.27,238.42,239.97,1397811.0,239.925,1539057600000,16229,,241.4048,,,45.38052253691608,0.7204786001193497,-0.5558665744071849,1.2763451745265346
27,239.32,242.87,230.38,230.66,1760099.0,233.6045,1539144000000,22923,,241.1764,,,31.11771386018691,-0.2839043273736195,-1.2481996015201233,0.9642952741465038
28,230.95,233.45,224.09,226.09,2316770.0,228.8648,1539230400000,28972,,240.79080000000002,,,26.684262299895224,-1.4321370560091964,-1.9171458641245602,0.4850088081153638
29,230.45,233.71,228.69,231.41,1664974.0,231.1494,1539316800000,22706,,240.6088,,,37.79493053560779,-1.8910414780910685,-1.9008402289651458,0.009798750874077333
30,229.97,231.21,228.09,228.1,1246165.0,229.0011,1539576000000,13757,,240.24520000000004,,,34.31094243500236,-2.4930772335330857,-2.0023007875257304,-0.4907764460073553
31,230.7,235.66,229.97,235.15,2034562.0,234.3651,1539662400000,21261,,240.19400000000002,,,45.77609217918738,-2.3739533697507795,-1.5065415389947394,-0.8674118307560402
32,234.38,236.02,232.597,234.65,1713092.0,234.7004,1539748800000,16789,,240.018,,,45.1738935055429,-2.2934551474740488,-1.140834653374407,-1.1526204940996418
33,231.69,233.44,227.62,229.71,2235479.0,229.7708,1539835200000,27528,,239.44639999999998,,,39.627178424929966,-2.5983245727846054,-1.1565632629479707,-1.4417613098366346
34,229.49,231.855,225.83,227.15,1792866.0,228.0825,1539921600000,19733,,238.8532,,,37.08588572037251,-3.011788372412127,-1.2560216500603938,-1.7557667223517333
35,227.78,228.2,222.52,225.77,1872839.0,225.4261,1540180800000,18107,,238.34560000000002,,,35.75475959819707,-3.411490342235254,-1.3245788959068165,-2.0869114463284375
36,221.86,224.73,217.88,223.33,2668328.0,221.0882,1540267200000,27381,,237.7148,,,33.467432032797106,-3.8804136480256375,-1.4348017613577597,-2.4456118866678778
37,234.89,238.99,220.21,220.56,4876197.0,225.9219,1540353600000,41126,,236.8948,,,31.039773132061327,-4.424551125234359,-1.583151390853185,-2.841399734381174
38,223.25,232.69,222.56,230.19,3652717.0,229.3953,1540440000000,37597,,236.40239999999997,,,45.768043551096525,-4.0322422982584385,-0.9526740511018112,-3.0795682471566272
39,226.5,231.32,225.49,230.0,2096826.0,229.0367,1540526400000,25888,,235.8628,,,45.56128616145428,-3.694083048653283,-0.4916118411973245,-3.2024712074559587
40,233.81,235.0,224.68,228.35,2161570.0,228.9847,1540785600000,22637,,235.31080000000003,,,43.714407696194634,-3.518669584732976,-0.2529587018216133,-3.2657108829113626
41,228.26,233.17,228.22,232.67,1848962.0,231.185,1540872000000,22573,,234.894,,,49.48770507450648,-2.996523200353977,0.21535014604590907,-3.211873346399886
42,234.66,236.035,232.1409,233.65,1983279.0,234.0149,1540958400000,23658,,234.52599999999998,,,50.722520887579144,-2.4751091020473552,0.5894113954820246,-3.06452049752938
43,234.52,236.21,232.1072,233.66,1794207.0,233.8147,1541044800000,18203,,234.09959999999998,,,50.7357550213761,-2.0375896905302113,0.8215446455993352,-2.8591343361295465
44,235.92,237.99,233.16,234.21,1781357.0,234.8484,1541131200000,19613,,233.7048,,,51.507141805160735,-1.6277087875976122,0.9851404388255478,-2.61284922642316
45,235.32,237.65,233.7,236.52,1118747.0,236.0129,1541394000000,12492,,233.2252,,,54.71440371785671,-1.1037541338744177,1.2072760740389938,-2.3110302079134115
46,236.15,238.85,235.38,238.23,1271886.0,237.665,1541480400000,13397,,232.84439999999998,,,56.98254533850168,-0.5442596999445755,1.413416406375069,-1.9576761063196444
47,240.0,245.89,240.0,245.53,1830624.0,244.4308,1541566800000,20894,,232.77159999999995,,,65.0338962048979,0.4826292121081508,1.9522442547422363,-1.4696150426340855
48,244.21,246.6108,244.0,245.57,1061928.0,245.5657,1541653200000,13846,,232.85919999999996,,,65.07247189540482,1.284862642210868,2.203582147875963,-0.918719505665095
49,244.75,245.0,241.0,243.45,1358483.0,243.0903,1541739600000,15831,,232.96959999999996,,,61.21765537596244,1.7296339889612966,2.118682795701113,-0.3890488067398167
50,242.49,243.3,236.1,236.34,1689257.0,238.2551,1541998800000,17851,,232.83679999999995,,,50.428225099593234,1.4912111524955662,1.5042079673883064,-0.012996814892740127
51,236.74,238.79,234.0,235.02,1300237.0,235.7752,1542085200000,16243,,232.63879999999997,,,48.71172304975184,1.1821196293101934,0.9560931553623468,0.22602647394784658
52,237.65,239.09,234.39,235.08,1319017.0,236.1311,1542171600000,16172,,232.8156,,,48.79703850779122,0.9312687820361134,0.5641938464706134,0.36707493556549997
53,233.84,237.99,228.85,237.69,1398563.0,234.7363,1542258000000,18293,,233.27959999999996,,,52.49863952931276,0.932325596484759,0.45220052873540717,0.4801250677493518
54,237.99,243.24,237.69,241.06,1620352.0,240.62,1542344400000,15148,,233.66559999999998,,,56.837495549589946,1.1913607007224414,0.5689885063784716,0.6223721943439697
55,240.86,241.56,231.58,232.88,1729327.0,234.3339,1542603600000,20522,,233.85679999999996,,,45.88225269989946,0.7281960593050201,0.08465909196884025,0.6435369673361798
56,231.53,235.36,231.165,233.4,1463714.0,233.53,1542690000000,19323,,233.78679999999997,,,46.587056618869944,0.39850072988332386,-0.1960289899622848,0.5945297198456087
57,234.9,237.64,232.72,233.02,1904851.0,233.961,1542776400000,17775,,233.7216,,,46.114416854322705,0.10533771418386095,-0.3913536045293982,0.49669131871325917
58,230.3,235.72,230.3,235.01,772236.0,233.9384,1542949200000,8380,,233.9336,,,49.03068811743225,0.03319759972779934,-0.3707949751883679,0.40399257491616725
59,237.16,241.36,235.81,240.19,2123672.0,239.2007,1543208400000,23472,,234.4552,,,55.744698409407235,0.3895186200288663,-0.011579163909840817,0.4010977839387071
60,238.81,242.3,237.16,241.99,1124609.0,240.6675,1543294800000,15211,,235.10399999999998,,,57.82376531844308,0.8078382955350776,0.32539240927709634,0.48244588625798124
61,242.59,247.8,240.97,247.4,1901911.0,245.0562,1543381200000,20948,,236.06679999999997,,,63.39056541663747,1.5579424481905448,0.8603972495460508,0.697545198644494
62,246.9,250.75,245.85,248.57,1378503.0,248.9896,1543467600000,16469,,237.18719999999993,,,64.48239479683352,2.2212098903200967,1.2189317533404822,1.0022781369796145
63,248.5,250.445,247.73,249.55,2201700.0,249.3214,1543554000000,17799,,237.96159999999998,,,65.41286243677459,2.7937275741502106,1.4331595497364766,1.360568024413734
64,253.65,253.909,251.43,251.98,2267086.0,252.3921,1543813200000,19030,,238.84079999999994,,,67.67423097155194,3.40429011761654,1.6349776745622449,1.7693124430542952
65,252.48,253.0,243.3,243.89,2185831.0,246.3073,1543899600000,21247,,239.46239999999995,,,54.82295869245834,3.198499630387971,1.1433497498669407,2.0551498805210304
66,239.58,242.27,234.21,242.04,2023577.0,239.4705,1544072400000,22699,,239.83719999999994,,,52.373649979797285,2.8532392813582987,0.6384715206698144,2.2147677606884844
67,241.45,242.99,234.05,235.86,1565004.0,236.8446,1544158800000,18325,,239.92559999999995,,,45.12151094518174,2.0572291585418157,-0.1260308817173348,2.1832600402591504
68,236.95,238.205,231.56,237.08,1130845.0,235.6541,1544418000000,16167,,240.06239999999994,,,46.69082997155703,1.5074522343005015,-0.5406462447669194,2.048098479067421
69,241.34,242.0414,236.68,237.5,1597859.0,238.5781,1544504400000,18509,,240.19399999999993,,,47.250078761579935,1.0930406585068795,-0.7640462564484332,1.8570869149553126
70,241.98,245.16,240.105,241.27,2087381.0,242.359,1544590800000,18321,,240.38399999999993,,,52.106907158549575,1.0566436614206225,-0.640354602827752,1.6969982642483745
71,241.59,245.37,239.73,241.52,1197079.0,241.7049,1544677200000,14934,,240.51559999999998,,,52.41976057969147,1.0360289923482355,-0.5287754175201114,1.564804409868347
72,238.24,238.54,231.84,234.19,1752583.0,234.4877,1544763600000,20361,,240.06199999999998,,,43.45640766286407,0.42334195541292274,-0.9131699635643393,1.336511918977262
73,232.0,235.06,227.17,228.87,2030319.0,230.6239,1545022800000,21488,,239.39399999999998,,,38.33319043092713,-0.4858953750111823,-1.4579258351907556,0.9720304601795732
74,230.11,233.4,227.44,230.3,1592443.0,231.1565,1545109200000,19988,,238.868,,,40.36824304754835,-1.0786494615256572,-1.6405439373641844,0.5618944758385271
75,231.04,235.98,225.46,228.36,1674522.0,230.4669,1545195600000,21222,,238.54879999999997,,,38.51144629845094,-1.6855234670680659,-1.7979343543252744,0.11241088725720855
76,226.89,228.01,217.81,219.66,3775870.0,220.7604,1545282000000,40423,,237.93439999999995,,,31.511485575421986,-2.835803403409642,-2.3585714325334806,-0.47723197087616154
77,218.46,221.23,214.93,215.79,4062929.0,217.5595,1545368400000,33981,,237.16279999999995,,,28.987467585086492,-4.013420978567183,-2.828951206152817,-1.1844697724143658
78,214.24,214.99,208.47,208.47,1715090.0,211.1578,1545627600000,16235,,235.99399999999997,,,24.921350012081362,-5.474250463621445,-3.4318245529656632,-2.0424259106557816
79,210.35,218.01,208.34,217.97,2067197.0,213.9547,1545800400000,21875,,235.07039999999998,,,37.22783370222647,-5.798555610446044,-3.00490375983221,-2.793651850613834
80,214.57,221.09,213.09,221.09,2067763.0,217.7003,1545886800000,22713,,234.59879999999998,,,40.667571377014426,-5.737671544733786,-2.355215755295961,-3.3824557894378247
81,222.56,225.43,220.02,222.45,1728762.0,222.7591,1545973200000,22212,,234.1608,,,42.15552397397091,-5.516093754848299,-1.7069103723283794,-3.8091833825199197
82,224.43,225.98,221.02,223.79,1640141.0,223.0878,1546232400000,19312,,233.79159999999996,,,43.65487691398473,-5.172736868130585,-1.0908427884885317,-4.081894079642053
83,219.86,221.29,216.08,219.42,2725203.0,219.3141,1546405200000,36078,,233.16799999999995,,,40.012391544159144,-5.193380482603828,-0.8891891223694195,-4.304191360234409
84,218.76,218.995,210.07,212.17,3125139.0,213.7646,1546491600000,37430,,232.04719999999998,,,34.82137703667409,-5.728718009811047,-1.1396213196613107,-4.589096690149736
85,216.01,224.52,215.635,221.76,2865494.0,221.6759,1546578000000,32838,,231.238,,,44.98807376118374,-5.317843217625125,-0.5829972219803103,-4.734845995644815
86,222.0,228.46,222.0,224.75,2931380.0,225.7707,1546837200000,30746,,230.332,,,47.72585588312519,-4.6968120474780335,0.030427158533425036,-4.7272392060114585
87,226.67,231.06,225.64,229.98,2876567.0,228.8851,1546923600000,34785,,229.5884,,,52.20636417242039,-3.7395162640581816,0.7901783535626219,-4.5296946176208035
88,231.16,238.1,231.16,236.39,2989144.0,235.941,1547010000000,36010,,229.062,,,57.06377901792066,-2.435543598825433,1.6753208150362964,-4.110864413861729
89,234.41,239.5,234.41,238.86,1885878.0,238.0449,1547096400000,24379,,228.5372,,,58.80134678673277,-1.1891200736564826,2.3373954721641974,-3.52651554582068
90,237.74,240.02,236.52,240.0,1369353.0,238.7202,1547182800000,15966,,228.3816,,,59.61369941377708,-0.10808602888127439,2.7347436135515246,-2.842829642432799
91,237.95,238.67,234.8,235.04,1614411.0,235.9346,1547442000000,15013,,228.1016,,,54.57182996707287,0.3444402002603226,2.5498158741544974,-2.2053756738941748
92,235.0,236.79,233.88,235.47,2375995.0,235.3562,1547528400000,21745,,228.086,,,54.92772868935078,0.7293602920349542,2.3477887727433036,-1.618428480708349
93,237.0,238.995,234.47,234.63,1671925.0,235.7246,1547614800000,18613,,227.98800000000003,,,54.03711603269947,0.95561551730529,2.0592351984109114,-1.1036196811056214
94,234.13,238.78,233.71,238.17,1799137.0,236.3959,1547701200000,18587,,228.01480000000004,,,57.187587713446895,1.4043839642571925,2.0064029162902512,-0.6020189520330587
95,240.33,241.98,238.23,240.66,3125420.0,240.4478,1547787600000,17364,,227.99040000000002,,,59.30076217719955,1.9386112778034885,2.032504183869238,-0.09389290606574924
96,238.58,240.79,237.55,240.7,2007456.0,239.6684,1548133200000,21474,,227.95759999999999,,,59.3354859230981,2.3382638878148896,1.945725435104511,0.39253845271037857
97,242.43,244.52,238.69,241.46,1945683.0,241.3766,1548219600000,15687,,228.2484,,,60.03320074135274,2.685361928276052,1.8342587804525385,0.8511031478235134
98,240.78,241.44,238.31,240.58,1672665.0,240.339,1548306000000,16604,,228.7168,,,58.77568388854536,2.8565029921328176,1.6043198754474433,1.2521831166853743
99,242.5,244.32,240.69,240.9,2003554.0,241.733,1548392400000,15927,,229.14079999999998,235.55100000000002,,59.11109679195438,2.9835621960988874,1.3851032635308105,1.598458932568077
100,238.09,240.0,236.6,237.88,1799325.0,237.9159,1548651600000,19160,,229.5216,235.53880000000004,,54.596367614222125,2.8081976157748727,0.9677909465654366,1.840406669209436
101,238.06,239.93,236.44,236.9,1737158.0,238.0176,1548738000000,18067,,230.2112,235.54730000000006,,53.17701450520897,2.560624823603348,0.5761745235151294,1.9844503000882185
102,238.77,245.91,235.9,245.06,2539583.0,241.9253,1548824400000,27832,,231.382,235.63420000000008,,62.02878201137726,2.988416797558955,0.803173197976589,2.185243599582366
103,243.59,245.95,241.14,245.67,2218357.0,243.9474,1548910800000,23571,,232.87,235.73360000000008,,62.59801480344959,3.3381863862984176,0.9223542293728411,2.4158321569255765
104,245.37,245.67,242.54,243.43,1622616.0,243.7085,1548997200000,18052,,233.8884,235.8083000000001,,59.09464199129268,3.395490920082324,0.7837270105253977,2.611763909556926
105,243.53,244.06,240.59,243.59,1200655.0,243.1577,1549256400000,13403,,234.7884,235.8723000000001,,59.269988440542384,3.4144561141286545,0.6421537636573826,2.772302350471272
106,243.59,246.66,242.92,246.01,1626251.0,245.7023,1549342800000,14212,,235.73080000000002,235.96810000000008,,61.928261290988544,3.5834521366535057,0.6489198289457869,2.934532307707719
107,245.19,247.87,245.19,247.25,1033213.0,246.8767,1549429200000,11367,,236.66920000000002,236.0501000000001,,63.2517277818385,3.7739367453364423,0.6715235501029788,3.1024131952334635
108,245.11,245.86,240.92,242.91,1147847.0,242.5764,1549515600000,15860,,237.6088,236.03920000000008,,55.92412134187177,3.5339581709958736,0.34523598060992766,3.188722190385946
109,241.49,243.58,240.9,243.51,794700.0,242.7787,1549602000000,10891,,238.8624,236.05450000000008,,56.67144740438069,3.3535309897205536,0.1318470394676856,3.221683950252868
110,243.51,246.14,243.38,244.57,1233092.0,244.581,1549861200000,12944,,239.7748,236.1156000000001,,58.02549530402539,3.2585121896931923,0.029462591552259276,3.229049598140933
111,246.42,249.31,245.26,248.33,1189280.0,247.8593,1549947600000,13938,,240.718,236.2079000000001,,62.50195920465614,3.446876238792072,0.17426131252091093,3.272614926271161
112,249.22,249.665,246.45,247.39,1014461.0,247.6537,1550034000000,12515,,241.41440000000003,236.2712000000001,,60.757448159340626,3.4801885138548414,0.1660588700669443,3.314129643787897
113,246.86,247.39,245.74,246.14,996554.0,246.494,1550120400000,14614,,241.80440000000002,236.3076000000001,,58.42224237696064,3.3669125069797587,0.04222629055348914,3.3246862164262696
114,248.81,252.51,247.68,252.49,1718389.0,250.773,1550206800000,17178,,242.34960000000004,236.3976000000001,,65.64583746563432,3.7463468319980677,0.33732849245743823,3.4090183395406295
115,251.67,252.21,250.6901,250.83,1100064.0,251.3502,1550552400000,11472,,242.78280000000004,236.4844000000001,,62.58472204792927,3.8685093734568454,0.3675928271329725,3.500916546323873
116,250.95,252.61,249.82,252.22,1091285.0,251.6109,1550638800000,12872,,243.47000000000003,236.5757000000001,,64.09453939047253,4.031018380315373,0.42408146719319983,3.6069369131221736
117,250.87,251.5721,249.7,251.45,840388.0,250.9584,1550725200000,11788,,244.10920000000002,236.66170000000014,,62.587842056054015,4.050978218961632,0.35523304467156613,3.6957451742900655
118,251.45,252.37,251.165,252.1,1117989.0,251.9113,1550811600000,13638,,244.80800000000002,236.7395000000001,,63.370625808428386,4.072303127086656,0.30124636223727164,3.771056764849384
119,252.52,255.73,252.51,253.84,1194766.0,253.9555,1551070800000,13926,,245.43480000000002,236.8371000000001,,65.45436245946411,4.181406082146566,0.32827945383774537,3.8531266283088206
120,253.73,255.19,252.83,253.99,1198456.0,254.1208,1551157200000,15502,,245.96800000000002,236.89190000000013,,65.6358495081252,4.231200065943966,0.3024587501081166,3.9287413158358495
121,253.06,259.58,253.06,259.14,1759128.0,258.1813,1551243600000,16869,,246.70560000000006,237.00580000000014,,71.22524364002695,4.6328198530679,0.5632628297856401,4.06955702328226
122,257.85,260.11,256.59,259.57,2061573.0,259.3881,1551330000000,21187,,247.43000000000004,237.12800000000013,,71.64001713522629,4.9289855569049905,0.6875428268981842,4.241442730006806
123,261.0,264.45,259.69,264.06,1433666.0,263.1573,1551416400000,19349,,248.36920000000006,237.33480000000014,,75.59575329106535,5.463030076356802,0.9772698770799959,4.485760199276806
124,266.0,266.18,258.315,259.45,1342916.0,260.4073,1551675600000,18269,,249.11120000000005,237.52240000000018,,65.49469767663811,5.451434983889044,0.7725398276897906,4.678895156199253
125,259.71,260.3,253.405,254.46,2900242.0,255.9068,1551762000000,25474,,249.77440000000007,237.67040000000014,,56.668117815201164,4.982163216469701,0.24261444821635791,4.739548768253343
126,254.0,254.47,250.9,251.24,1533113.0,251.7478,1551848400000,19489,,250.34800000000007,237.78310000000016,,51.81539857070682,4.300857265169981,-0.35095320246669015,4.651810467636671
127,251.23,251.72,248.26,250.81,1227734.0,250.2104,1551934800000,16936,,250.57800000000006,237.98460000000017,,51.185041391056025,3.683755938480232,-0.7744436233251513,4.458199561805383
128,249.26,250.11,246.67,249.85,1169328.0,248.9822,1552021200000,14950,,250.74520000000007,238.22220000000016,,49.73046074639995,3.081710671831786,-1.1011911119788778,4.182901783810664
129,250.87,254.43,249.63,254.32,1589322.0,252.9269,1552276800000,19509,,251.18080000000006,238.45130000000015,,56.000414078774234,2.9314847715022836,-1.0011336098467045,3.932618381348988
130,255.54,256.175,254.66,254.92,1297175.0,255.3681,1552363200000,15660,,251.63400000000004,238.71950000000015,,56.779662565397125,2.8282424305432983,-0.8835007606445524,3.7117431911878507
131,256.68,259.0,254.72,258.87,1569314.0,257.8637,1552449600000,20576,,252.14840000000004,238.95670000000013,,61.60110152585299,3.0302235887031372,-0.5452156819877709,3.575439270690908
132,259.83,261.88,258.825,261.43,1513965.0,260.7359,1552536000000,18925,,252.71560000000005,239.22450000000012,,64.37488376374259,3.358154996506954,-0.1738274193471634,3.5319824158541175
133,262.46,264.39,262.01,263.09,2371795.0,263.0032,1552622400000,16511,,253.52280000000007,239.55830000000012,,66.08564711284735,3.7092333929742267,0.1418007816960869,3.56743261127814
134,263.05,264.0,261.1,263.53,1449219.0,262.8809,1552881600000,15071,,254.32360000000006,239.9221000000001,,66.54424677593016,3.977124063790768,0.3277531620101022,3.649370901780666
