,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,239.99,240.88,238.48,239.19,660663.0,239.592,1535601600000,9196,
1,238.37,239.335,237.89,239.1,816364.0,238.8604,1535688000000,8985,
2,238.89,238.94,234.79,236.05,1368544.0,236.0618,1536033600000,19881,
3,236.04,236.68,234.81,236.37,1312598.0,235.924,1536120000000,13583,
4,235.9,236.6148,234.29,235.73,1078252.0,235.6243,1536206400000,10654,
5,235.0,238.155,234.31,235.96,1149280.0,236.2171,1536292800000,12060,
6,237.0,238.15,236.54,237.19,956715.0,237.3231,1536552000000,11624,
7,236.75,237.39,235.51,236.43,1122057.0,236.4826,1536638400000,12520,
8,236.47,239.5,235.85,239.05,1081936.0,238.3575,1536724800000,11903,
9,239.63,244.19,239.06,244.0,1659526.0,242.8128,1536811200000,17645,
10,243.47,244.37,241.57,241.98,786855.0,242.5144,1536897600000,9397,
11,236.93,239.0,235.66,238.46,1613806.0,238.0604,1537156800000,18131,
12,239.4,240.45,238.08,239.1,1122083.0,239.1824,1537243200000,13023,
13,239.43,241.29,238.98,241.06,816149.0,240.5945,1537329600000,10403,
14,241.84,242.93,241.0,242.5,1016941.0,242.2944,1537416000000,11633,
15,242.78,244.13,242.53,243.49,2225849.0,243.3226,1537502400000,12521,
16,244.27,245.0,239.66,242.15,1014065.0,241.5859,1537761600000,11553,
17,243.29,243.31,241.55,243.09,1207782.0,242.8646,1537848000000,12728,
18,243.48,244.955,242.35,242.85,1234968.0,243.3265,1537934400000,11975,
19,243.16,244.97,242.56,244.32,906300.0,244.0514,1538020800000,11818,
20,243.93,244.63,242.8,244.08,1539014.0,244.0071,1538107200000,12685,
21,245.92,249.84,245.21,248.51,1851382.0,248.4453,1538366400000,20453,
22,248.0,249.15,247.46,247.75,1417895.0,248.1489,1538452800000,17449,
23,248.77,249.95,246.92,247.35,1401462.0,248.0482,1538539200000,16159,
24,246.35,246.48,242.01,243.38,1593647.0,243.6481,1538625600000,17823,
25,243.23,243.63,238.38,240.69,1858371.0,240.6837,1538712000000,22006,
26,239.29,240.49,235.89,239.66,1274820.0,239.0959,1538971200000,15214,
27,239.72,241.27,238.42,239.97,1397811.0,239.925,1539057600000,16229,
28,239.32,242.87,230.38,230.66,1760099.0,233.6045,1539144000000,22923,
29,230.95,233.45,224.09,226.09,2316770.0,228.8648,1539230400000,28972,
30,230.45,233.71,228.69,231.41,1664974.0,231.1494,1539316800000,22706,
31,229.97,231.21,228.09,228.1,1246165.0,229.0011,1539576000000,13757,
32,230.7,235.66,229.97,235.15,2034562.0,234.3651,1539662400000,21261,
33,234.38,236.02,232.597,234.65,1713092.0,234.7004,1539748800000,16789,
34,231.69,233.44,227.62,229.71,2235479.0,229.7708,1539835200000,27528,
35,229.49,231.855,225.83,227.15,1792866.0,228.0825,1539921600000,19733,
36,227.78,228.2,222.52,225.77,1872839.0,225.4261,1540180800000,18107,
37,221.86,224.73,217.88,223.33,2668328.0,221.0882,1540267200000,27381,
38,234.89,238.99,220.21,220.56,4876197.0,225.9219,1540353600000,41126,
39,223.25,232.69,222.56,230.19,3652717.0,229.3953,1540440000000,37597,
40,226.5,231.32,225.49,230.0,2096826.0,229.0367,1540526400000,25888,
41,233.81,235.0,224.68,228.35,2161570.0,228.9847,1540785600000,22637,
42,228.26,233.17,228.22,232.67,1848962.0,231.185,1540872000000,22573,
43,234.66,236.035,232.1409,233.65,1983279.0,234.0149,1540958400000,23658,
44,234.52,236.21,232.1072,233.66,1794207.0,233.8147,1541044800000,18203,
45,235.92,237.99,233.16,234.21,1781357.0,234.8484,1541131200000,19613,
46,235.32,237.65,233.7,236.52,1118747.0,236.0129,1541394000000,12492,
47,236.15,238.85,235.38,238.23,1271886.0,237.665,1541480400000,13397,
48,240.0,245.89,240.0,245.53,1830624.0,244.4308,1541566800000,20894,
49,244.21,246.6108,244.0,245.57,1061928.0,245.5657,1541653200000,13846,
50,244.75,245.0,241.0,243.45,1358483.0,243.0903,1541739600000,15831,
51,242.49,243.3,236.1,236.34,1689257.0,238.2551,1541998800000,17851,
52,236.74,238.79,234.0,235.02,1300237.0,235.7752,1542085200000,16243,
53,237.65,239.09,234.39,235.08,1319017.0,236.1311,1542171600000,16172,
54,233.84,237.99,228.85,237.69,1398563.0,234.7363,1542258000000,18293,
55,237.99,243.24,237.69,241.06,1620352.0,240.62,1542344400000,15148,
56,240.86,241.56,231.58,232.88,1729327.0,234.3339,1542603600000,20522,
57,231.53,235.36,231.165,233.4,1463714.0,233.53,1542690000000,19323,
58,234.9,237.64,232.72,233.02,1904851.0,233.961,1542776400000,17775,
59,230.3,235.72,230.3,235.01,772236.0,233.9384,1542949200000,8380,
60,237.16,241.36,235.81,240.19,2123672.0,239.2007,1543208400000,23472,
61,238.81,242.3,237.16,241.99,1124609.0,240.6675,1543294800000,15211,
62,242.59,247.8,240.97,247.4,1901911.0,245.0562,1543381200000,20948,
63,246.9,250.75,245.85,248.57,1378503.0,248.9896,1543467600000,16469,
64,248.5,250.445,247.73,249.55,2201700.0,249.3214,1543554000000,17799,
65,253.65,253.909,251.43,251.98,2267086.0,252.3921,1543813200000,19030,
66,252.48,253.0,243.3,243.89,2185831.0,246.3073,1543899600000,21247,
67,239.58,242.27,234.21,242.04,2023577.0,239.4705,1544072400000,22699,
68,241.45,242.99,234.05,235.86,1565004.0,236.8446,1544158800000,18325,
69,236.95,238.205,231.56,237.08,1130845.0,235.6541,1544418000000,16167,
70,241.34,242.0414,236.68,237.5,1597859.0,238.5781,1544504400000,18509,
71,241.98,245.16,240.105,241.27,2087381.0,242.359,1544590800000,18321,
72,241.59,245.37,239.73,241.52,1197079.0,241.7049,1544677200000,14934,
73,238.24,238.54,231.84,234.19,1752583.0,234.4877,1544763600000,20361,
74,232.0,235.06,227.17,228.87,2030319.0,230.6239,1545022800000,21488,
75,230.11,233.4,227.44,230.3,1592443.0,231.1565,1545109200000,19988,
76,231.04,235.98,225.46,228.36,1674522.0,230.4669,1545195600000,21222,
77,226.89,228.01,217.81,219.66,3775870.0,220.7604,1545282000000,40423,
78,218.46,221.23,214.93,215.79,4062929.0,217.5595,1545368400000,33981,
79,214.24,214.99,208.47,208.47,1715090.0,211.1578,1545627600000,16235,
80,210.35,218.01,208.34,217.97,2067197.0,213.9547,1545800400000,21875,
81,214.57,221.09,213.09,221.09,2067763.0,217.7003,1545886800000,22713,
82,222.56,225.43,220.02,222.45,1728762.0,222.7591,1545973200000,22212,
83,224.43,225.98,221.02,223.79,1640141.0,223.0878,1546232400000,19312,
84,219.86,221.29,216.08,219.42,2725203.0,219.3141,1546405200000,36078,
85,218.76,218.995,210.07,212.17,3125139.0,213.7646,1546491600000,37430,
86,216.01,224.52,215.635,221.76,2865494.0,221.6759,1546578000000,32838,
87,222.0,228.46,222.0,224.75,2931380.0,225.7707,1546837200000,30746,
88,226.67,231.06,225.64,229.98,2876567.0,228.8851,1546923600000,34785,
89,231.16,238.1,231.16,236.39,2989144.0,235.941,1547010000000,36010,
90,234.41,239.5,234.41,238.86,1885878.0,238.0449,1547096400000,24379,
91,237.74,240.02,236.52,240.0,1369353.0,238.7202,1547182800000,15966,
92,237.95,238.67,234.8,235.04,1614411.0,235.9346,1547442000000,15013,
93,235.0,236.79,233.88,235.47,2375995.0,235.3562,1547528400000,21745,
