,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,214.25,215.28,212.83,213.8,3083114.0,214.1355,1535601600000,33506,
1,213.58,215.8,213.5,215.56,3020101.0,215.2284,1535688000000,28391,
2,215.68,217.35,214.68,216.82,3777047.0,216.1641,1536033600000,40008,
3,215.76,215.77,210.31,211.16,3869606.0,211.6988,1536120000000,45864,
4,211.44,213.2691,210.47,212.77,3033108.0,212.2636,1536206400000,37912,
5,211.02,213.24,209.7,211.09,3298619.0,211.4968,1536292800000,29478,
6,212.66,213.48,211.38,211.67,3326323.0,212.2947,1536552000000,36792,
7,210.52,213.56,210.1,213.45,2728910.0,212.6134,1536638400000,29698,
8,213.05,214.46,211.86,214.03,2291706.0,213.6511,1536724800000,27763,
9,214.77,218.69,214.37,217.22,3898061.0,217.3312,1536811200000,41936,
10,218.0,218.82,216.42,217.96,2638130.0,217.7106,1536897600000,30208,
11,219.97,219.98,216.11,216.47,2501136.0,217.5458,1537156800000,32135,
12,217.46,220.9601,217.3,220.05,2851461.0,220.0294,1537243200000,33384,
13,220.63,221.41,217.16,218.19,2883112.0,218.4599,1537329600000,32836,
14,219.98,221.92,218.9,221.39,3108764.0,220.7798,1537416000000,31813,
15,222.14,223.37,220.89,221.9,7178111.0,221.9651,1537502400000,36683,
16,220.41,222.14,218.21,221.35,2520251.0,221.227,1537761600000,28843,
17,221.92,223.04,221.22,222.12,2181334.0,221.9484,1537848000000,24499,
18,222.62,224.36,221.704,222.26,2963630.0,222.9276,1537934400000,29589,
19,222.69,223.6135,222.06,222.31,2645308.0,222.6701,1538020800000,27599,
20,222.13,223.69,221.05,222.61,2955189.0,222.5527,1538107200000,33731,
21,224.84,225.35,223.09,223.77,2955927.0,224.1001,1538366400000,29897,
22,223.5,223.73,221.01,222.37,3061148.0,222.4155,1538452800000,32092,
23,223.78,224.33,222.55,223.13,2662525.0,223.4411,1538539200000,30571,
24,222.07,222.15,214.59,216.15,5664985.0,217.0496,1538625600000,61654,
25,216.45,217.19,211.8507,213.26,4268362.0,213.7343,1538712000000,47889,
26,211.7,211.8,203.25,208.26,5611179.0,207.4184,1538971200000,62152,
27,208.06,210.99,206.69,209.76,5659407.0,209.7017,1539057600000,48360,
28,209.33,209.33,196.01,196.69,8455029.0,200.6625,1539144000000,83550,
29,194.65,199.7268,192.91,194.51,9185382.0,196.2077,1539230400000,92804,
30,200.57,204.84,199.537,204.22,6160485.0,202.5804,1539316800000,66952,
31,203.72,203.8,199.53,200.32,3969329.0,201.0625,1539576000000,33754,
32,202.68,208.12,202.53,207.78,4564320.0,206.1845,1539662400000,46736,
33,207.63,208.0,204.69,207.38,4431274.0,206.9617,1539748800000,35456,
34,206.97,207.22,202.26,203.62,6264674.0,204.386,1539835200000,56768,
35,203.87,207.44,203.0,203.06,4832617.0,204.5048,1539921600000,43411,
36,203.72,206.26,201.88,204.5,4045185.0,204.4909,1540180800000,36124,
37,199.49,203.73,196.6,202.43,5077024.0,200.635,1540267200000,58259,
38,202.64,203.47,195.38,195.69,4415969.0,198.4327,1540353600000,49327,
39,197.0,205.1,195.71,204.2,4940790.0,202.2366,1540440000000,50243,
40,199.2,202.41,195.73,197.49,6523886.0,198.6525,1540526400000,70676,
41,200.35,202.34,187.63,191.04,6624005.0,194.2195,1540785600000,72564,
42,192.58,193.63,183.75,187.73,9239433.0,187.3392,1540872000000,106732,
43,193.25,199.96,193.25,197.67,7683778.0,197.8176,1540958400000,75620,
44,198.89,200.0,195.01,199.71,4439461.0,198.4733,1541044800000,51455,
45,198.92,200.99,195.25,197.72,4261742.0,197.4811,1541131200000,46964,
46,198.2,199.13,194.29,197.98,3110832.0,197.4024,1541394000000,38595,
47,198.5,200.67,197.53,199.15,2916286.0,198.8195,1541480400000,32672,
48,202.19,208.3799,201.74,208.24,4923166.0,206.362,1541566800000,50886,
49,207.36,208.86,206.0,208.86,3922367.0,207.9354,1541653200000,34946,
50,207.38,207.98,203.42,205.62,3229918.0,205.3883,1541739600000,35403,
51,204.62,205.25,198.725,199.14,3507454.0,200.5696,1541998800000,43405,
52,199.78,202.2492,197.55,198.17,2852079.0,199.4171,1542085200000,35582,
53,200.56,202.23,195.61,197.58,3218906.0,198.4181,1542171600000,38025,
54,197.02,201.15,194.33,200.71,3424565.0,198.3648,1542258000000,42922,
55,199.0,200.91,197.45,199.04,2939582.0,199.2171,1542344400000,33192,
56,199.04,199.4024,188.55,189.28,4488286.0,191.083,1542603600000,53916,
57,181.98,188.8,177.4,187.06,7893537.0,185.5593,1542690000000,77839,
58,188.54,190.09,186.24,187.66,3950384.0,188.5109,1542776400000,45692,
59,184.88,186.23,182.26,182.6,2601300.0,183.8004,1542949200000,28967,
60,185.58,192.23,183.68,191.85,6898454.0,189.5126,1543208400000,64488,
61,190.75,193.04,189.45,192.98,3976620.0,191.9878,1543294800000,46165,
62,195.0,202.47,193.27,202.28,6203212.0,198.6669,1543381200000,62770,
63,202.05,202.05,196.31,196.66,5447710.0,197.7441,1543467600000,55776,
64,196.59,201.67,195.8,201.07,7944753.0,200.5355,1543554000000,50740,
65,206.01,209.91,205.94,209.86,6598301.0,208.3229,1543813200000,71642,
66,207.39,209.52,199.62,200.49,6628684.0,203.1167,1543899600000,65589,
67,194.8,203.3673,194.22,202.99,6559174.0,199.9848,1544072400000,69783,
68,203.78,206.52,194.9,196.5,4968172.0,198.7643,1544158800000,53546,
69,194.65,198.7212,193.001,198.06,4101232.0,196.221,1544418000000,48661,
70,201.08,201.4,196.06,197.74,3582643.0,198.2433,1544504400000,41866,
71,200.46,205.96,200.26,200.29,5160174.0,202.5367,1544590800000,51846,
72,200.8,202.2,195.31,198.96,5246177.0,198.3926,1544677200000,49044,
73,196.6,197.24,193.19,195.33,3801800.0,195.3793,1544763600000,43095,
74,193.5,193.5411,188.7658,190.45,5460384.0,190.8858,1545022800000,58108,
75,192.06,194.35,190.1,191.61,4345234.0,192.2569,1545109200000,43970,
76,190.93,194.35,184.76,187.12,6100771.0,190.1247,1545195600000,61287,
77,185.6,188.34,180.23,182.71,6562847.0,183.1619,1545282000000,68215,
78,181.2,185.27,175.0,175.19,8374370.0,178.6038,1545368400000,74552,
79,173.15,177.98,171.89,174.65,4351983.0,175.4188,1545627600000,44088,
80,176.0,186.5,176.0,186.43,5261575.0,182.0897,1545800400000,53424,
81,183.98,188.7,180.1628,188.69,4695320.0,184.2656,1545886800000,50543,
82,189.71,190.1,184.181,186.16,4830439.0,186.843,1545973200000,46278,
83,186.92,189.0,186.36,188.65,3658698.0,187.6591,1546232400000,40376,
84,185.83,190.82,185.31,189.74,4294238.0,189.1831,1546405200000,43347,
85,187.5,187.51,180.98,181.18,5071464.0,182.6728,1546491600000,62707,
86,184.85,191.253,184.44,189.76,4452944.0,189.3064,1546578000000,50442,
87,190.63,193.02,189.71,191.22,4219551.0,191.6073,1546837200000,48466,
88,189.9,192.49,188.5,192.28,5069975.0,190.9631,1546923600000,57245,
89,194.3,196.55,193.28,195.77,5471672.0,195.436,1547010000000,52401,
90,193.03,197.24,191.32,196.95,3693882.0,195.499,1547096400000,40036,
91,196.07,196.7,194.71,195.9,2500387.0,195.5925,1547182800000,29617,
92,194.38,197.0,194.0,195.43,3336769.0,195.6174,1547442000000,35199,
93,195.22,197.35,193.1,196.52,3783222.0,196.0829,1547528400000,38011,
94,197.51,198.41,196.5,197.77,3546475.0,197.6284,1547614800000,32916,
95,197.45,200.4,197.1,199.31,2764427.0,198.8486,1547701200000,34400,
96,201.18,202.53,200.02,202.0,4867096.0,201.2769,1547787600000,39862,
97,199.79,201.0,197.65,199.46,4458508.0,199.4521,1548133200000,43799,
98,201.05,201.06,196.6,198.35,3086387.0,198.5601,1548219600000,35735,
99,198.42,200.2,197.93,199.79,2792351.0,199.2638,1548306000000,31314,
100,202.19,203.89,200.99,202.94,4687312.0,202.6159,1548392400000,39387,
101,200.74,200.98,198.06,200.16,3277242.0,199.4437,1548651600000,35917,
102,200.19,200.67,197.66,199.24,3661967.0,199.1279,1548738000000,32179,
103,200.42,204.83,199.9,204.02,4079640.0,202.5519,1548824400000,45437,
104,209.8,212.97,208.0,211.13,11316247.0,211.1512,1548910800000,87254,
105,211.99,214.64,211.2,213.77,6470265.0,213.3056,1548997200000,57898,
106,214.35,214.95,213.195,214.91,4397723.0,214.384,1549256400000,38745,
107,215.0,216.7,214.945,215.86,3091535.0,215.8696,1549342800000,37054,
108,215.25,215.9,213.68,215.3,2698114.0,215.0242,1549429200000,28492,
109,213.46,214.45,211.6,213.97,2743125.0,213.272,1549515600000,32046,
110,212.0,216.63,212.0,216.58,3248521.0,214.8379,1549602000000,34961,
111,216.99,218.65,216.3449,217.1,2974478.0,217.1044,1549861200000,34755,
112,218.56,219.49,217.64,218.91,3411548.0,218.8152,1549947600000,32830,
113,219.79,221.28,219.435,220.54,2996939.0,220.5476,1550034000000,30806,
114,219.51,220.98,218.62,219.81,2875632.0,220.0146,1550120400000,31515,
115,222.19,222.35,220.48,222.11,2758575.0,221.5363,1550206800000,28256,
116,221.43,221.96,220.36,220.59,2836872.0,221.1398,1550552400000,30569,
117,221.22,221.83,219.4,221.11,3103670.0,220.667,1550638800000,31016,
118,220.21,221.03,218.62,219.31,3529008.0,219.4972,1550725200000,37690,
119,220.0,223.63,219.7,223.32,3295740.0,222.4388,1550811600000,38396,
120,225.0,225.4,223.0,223.32,3359190.0,223.8966,1551070800000,34835,
121,222.16,225.18,222.05,224.0,2852293.0,223.8497,1551157200000,33345,
122,223.04,224.61,221.74,224.57,2120044.0,223.637,1551243600000,26884,
123,224.09,225.6,223.66,224.77,3240519.0,224.7321,1551330000000,28187,
124,226.88,228.15,225.36,227.25,3001841.0,227.0172,1551416400000,34296,
125,227.31,228.5,223.67,226.29,2977893.0,226.2067,1551675600000,35501,
126,226.23,226.92,225.29,226.22,2779126.0,226.0735,1551762000000,30822,
127,225.85,226.51,223.95,224.47,2849400.0,224.8547,1551848400000,28050,
128,223.62,224.44,220.74,222.41,3880040.0,222.4466,1551934800000,41058,
129,218.38,222.19,215.9258,221.87,2691890.0,220.523,1552021200000,32762,
130,222.94,226.13,222.84,225.64,2670304.0,225.4065,1552276800000,25108,
131,226.59,228.2,226.22,226.94,2479073.0,227.2377,1552363200000,29583,
132,228.37,231.33,227.8,228.5,2690475.0,229.5281,1552449600000,33651,
133,228.7,230.2094,227.41,229.51,2838830.0,229.365,1552536000000,28865,
134,228.82,232.76,228.81,231.17,3894641.0,231.0773,1552622400000,33747,
135,232.29,232.5,229.11,230.39,2734530.0,230.2394,1552881600000,33639,
136,231.54,232.1,230.33,231.01,3212064.0,231.1784,1552968000000,32900,
137,229.73,231.94,227.84,229.89,3747424.0,229.9819,1553054400000,37987,
138,228.2,237.08,228.18,235.87,4441118.0,234.8861,1553140800000,44610,
139,234.84,236.0,230.68,230.76,3709489.0,232.2174,1553227200000,44727,
140,230.39,231.94,228.55,230.42,3506473.0,230.2194,1553486400000,39754,
141,232.96,233.63,231.45,233.29,3047098.0,232.7323,1553572800000,33695,
142,233.92,234.2,229.65,232.52,2640812.0,232.2223,1553659200000,31571,
143,233.42,235.33,232.372,234.86,2712231.0,234.3031,1553745600000,30718,
144,236.49,236.64,233.965,235.45,3453869.0,235.1248,1553832000000,32951,
145,238.3,239.75,236.94,239.05,3476017.0,238.4146,1554091200000,42598,
146,239.23,239.87,238.07,239.26,3386744.0,239.1476,1554177600000,29934,
147,240.28,240.93,237.82,238.93,2912600.0,239.0219,1554264000000,36228,
148,238.7,238.77,233.76,236.06,3096367.0,235.4309,1554350400000,40922,
149,237.21,237.96,236.11,236.63,2590352.0,236.8781,1554436800000,28998,
150,235.72,236.28,233.12,236.27,2714655.0,235.0104,1554696000000,34689,
151,235.29,237.25,235.0,235.91,2491398.0,236.0568,1554782400000,30111,
152,237.0,237.95,236.11,237.06,1984294.0,236.987,1554868800000,24307,
153,238.0,238.0,235.04,236.04,1908382.0,235.898,1554955200000,25765,
154,237.03,239.0,236.08,238.83,3452368.0,238.231,1555041600000,30043,
155,239.52,239.86,237.19,239.15,3437662.0,238.8775,1555300800000,26442,
156,240.0,240.97,238.95,240.09,2564535.0,240.0975,1555387200000,31100,
157,240.67,241.24,238.95,241.0,2829250.0,240.3791,1555473600000,30912,
158,242.53,242.65,240.46,240.89,3016901.0,241.2251,1555560000000,30789,
159,239.8,243.14,239.07,243.05,2217856.0,241.9427,1555905600000,21360,
160,243.9,244.5,242.45,243.49,3108433.0,243.5394,1555992000000,35636,
