,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,214.25,215.28,212.83,213.8,3083114.0,214.1355,1535601600000,33506,,395.9488000000002,384.3355000000003,370.9902999999997,64.36127694179649,2.227926926080954
1,213.58,215.8,213.5,215.56,3020101.0,215.2284,1535688000000,28391,,395.7024000000002,383.8990000000003,370.5312999999997,59.99401231803659,1.5156390047168316
2,215.68,217.35,214.68,216.82,3777047.0,216.1641,1536033600000,40008,,395.77840000000026,383.50910000000033,370.14559999999966,53.98725734372913,1.0477276722888291
3,215.76,215.77,210.31,211.16,3869606.0,211.6988,1536120000000,45864,,395.77120000000025,383.1971000000004,369.7828999999997,59.36213990798795,0.966753896392845
4,211.44,213.2691,210.47,212.77,3033108.0,212.2636,1536206400000,37912,,395.65120000000024,382.8206000000004,369.3694499999997,55.4501724627639,0.504176402119981
5,211.02,213.24,209.7,211.09,3298619.0,211.4968,1536292800000,29478,,395.66840000000025,382.43480000000045,368.92609999999974,48.86338233806408,0.23428037994455053
6,212.66,213.48,211.38,211.67,3326323.0,212.2947,1536552000000,36792,,395.86680000000024,382.0981000000005,368.55919999999975,47.25593804073497,0.3588235606595731
7,210.52,213.56,210.1,213.45,2728910.0,212.6134,1536638400000,29698,,396.26800000000026,381.7197000000005,368.26429999999976,47.866352587158204,0.6174394231625797
8,213.05,214.46,211.86,214.03,2291706.0,213.6511,1536724800000,27763,,396.6636000000002,381.3397000000005,367.94209999999975,50.20834364197042,0.8927281869658259
9,214.77,218.69,214.37,217.22,3898061.0,217.3312,1536811200000,41936,,396.9112000000002,380.91230000000047,367.6175999999998,50.312839958892134,1.0529297991370754
10,218.0,218.82,216.42,217.96,2638130.0,217.7106,1536897600000,30208,,397.16080000000017,380.5115000000005,367.2421999999998,55.8888799044812,1.2339445143209105
11,219.97,219.98,216.11,216.47,2501136.0,217.5458,1537156800000,32135,,397.12960000000015,380.0360000000005,366.84684999999973,51.54197082086281,1.0265277396745773
12,217.46,220.9601,217.3,220.05,2851461.0,220.0294,1537243200000,33384,,397.01680000000016,379.6319000000005,366.4289999999998,51.541970820862794,1.113402652912498
13,220.63,221.41,217.16,218.19,2883112.0,218.4599,1537329600000,32836,,396.76480000000015,379.17530000000045,365.98209999999983,54.31082950351894,1.2080916854028487
14,219.98,221.92,218.9,221.39,3108764.0,220.7798,1537416000000,31813,,396.6048000000002,378.7005000000005,365.5082499999998,50.33048433049859,1.091449807811955
15,222.14,223.37,220.89,221.9,7178111.0,221.9651,1537502400000,36683,,396.64720000000017,378.2438000000005,365.0212999999998,49.76838681324469,1.2800058141187378
16,220.41,222.14,218.21,221.35,2520251.0,221.227,1537761600000,28843,,396.6780000000001,377.7927000000005,364.5441499999998,54.129284813150655,1.5509263048721778
17,221.92,223.04,221.22,222.12,2181334.0,221.9484,1537848000000,24499,,396.53520000000003,377.35220000000044,364.06169999999986,47.75262219481935,1.4994695304539505
18,222.62,224.36,221.704,222.26,2963630.0,222.9276,1537934400000,29589,,396.38800000000003,376.8858000000005,363.5801499999998,49.68118691567606,1.974017872480772
19,222.69,223.6135,222.06,222.31,2645308.0,222.6701,1538020800000,27599,,395.8768,376.4268000000004,363.0585499999998,46.03600232950107,2.381982950886197
20,222.13,223.69,221.05,222.61,2955189.0,222.5527,1538107200000,33731,,395.54760000000005,376.0710000000005,362.5782499999998,54.71403132168838,3.1724840807652868
21,224.84,225.35,223.09,223.77,2955927.0,224.1001,1538366400000,29897,,394.76160000000004,375.6906000000005,362.0097999999998,51.34353006338893,3.4174875726362757
22,223.5,223.73,221.01,222.37,3061148.0,222.4155,1538452800000,32092,,394.1828,375.3472000000005,361.46864999999985,49.698801599881705,3.9645649375677294
23,223.78,224.33,222.55,223.13,2662525.0,223.4411,1538539200000,30571,,393.5764,375.0869000000005,360.9627499999998,51.587940575176745,4.7395681933519995
24,222.07,222.15,214.59,216.15,5664985.0,217.0496,1538625600000,61654,,392.842,374.75690000000054,360.4650999999998,63.01173916074278,5.503014993377008
25,216.45,217.19,211.8507,213.26,4268362.0,213.7343,1538712000000,47889,,391.73040000000003,374.2885000000005,359.9491999999998,61.89232160268368,5.592025054596093
26,211.7,211.8,203.25,208.26,5611179.0,207.4184,1538971200000,62152,,390.7404,373.8107000000005,359.46379999999976,67.81171077247981,5.739350259212586
27,208.06,210.99,206.69,209.76,5659407.0,209.7017,1539057600000,48360,,389.7104,373.3157000000005,358.9461999999998,60.5196109737152,5.486527516607282
28,209.33,209.33,196.01,196.69,8455029.0,200.6625,1539144000000,83550,,388.80120000000005,372.89560000000057,358.41114999999974,61.53028462813807,5.827302452167601
29,194.65,199.7268,192.91,194.51,9185382.0,196.2077,1539230400000,92804,,387.73400000000004,372.4462000000006,357.84254999999973,61.883835404547284,6.119458061524028
30,200.57,204.84,199.537,204.22,6160485.0,202.5804,1539316800000,66952,,386.81559999999996,372.0188000000006,357.2850499999997,61.77700958339791,6.381962740207655
31,203.72,203.8,199.53,200.32,3969329.0,201.0625,1539576000000,33754,,385.65799999999996,371.5869000000006,356.7451499999997,68.30573181024212,6.635385617506358
32,202.68,208.12,202.53,207.78,4564320.0,206.1845,1539662400000,46736,,384.27359999999993,371.12450000000064,356.1665499999997,68.82397873136537,6.450985208276563
33,207.63,208.0,204.69,207.38,4431274.0,206.9617,1539748800000,35456,,383.0287999999999,370.7107000000006,355.60454999999973,67.37829089535407,6.0902270829210465
34,206.97,207.22,202.26,203.62,6264674.0,204.386,1539835200000,56768,,382.20479999999986,370.38060000000064,355.06964999999974,67.57226617181188,5.739728863533912
35,203.87,207.44,203.0,203.06,4832617.0,204.5048,1539921600000,43411,,380.9979999999999,370.0701000000006,354.55799999999977,65.52336471778064,5.195642352773859
36,203.72,206.26,201.88,204.5,4045185.0,204.4909,1540180800000,36124,,380.0351999999999,369.79170000000056,354.0914999999997,61.065398386310484,4.71987168118153
37,199.49,203.73,196.6,202.43,5077024.0,200.635,1540267200000,58259,,379.18399999999986,369.57840000000056,353.6970499999997,57.95015668308425,4.61821716316831
38,202.64,203.47,195.38,195.69,4415969.0,198.4327,1540353600000,49327,,378.2375999999999,369.35990000000055,353.3237999999998,64.04887306159722,4.775622237803589
39,197.0,205.1,195.71,204.2,4940790.0,202.2366,1540440000000,50243,,377.2119999999999,369.13270000000057,352.9337499999998,66.36079400010031,4.452955664151773
40,199.2,202.41,195.73,197.49,6523886.0,198.6525,1540526400000,70676,,376.39759999999995,368.8889000000005,352.5448999999998,65.8057551013618,3.8144546095758187
41,200.35,202.34,187.63,191.04,6624005.0,194.2195,1540785600000,72564,,375.4408,368.69990000000047,352.2043499999998,65.35072474942251,3.022412105595947
42,192.58,193.63,183.75,187.73,9239433.0,187.3392,1540872000000,106732,,374.44880000000006,368.49660000000046,351.8650499999998,61.26813717289147,2.0347154971620967
43,193.25,199.96,193.25,197.67,7683778.0,197.8176,1540958400000,75620,,373.89200000000005,368.35900000000055,351.61879999999985,54.72158862478427,1.317695964256984
44,198.89,200.0,195.01,199.71,4439461.0,198.4733,1541044800000,51455,,374.0640000000001,368.3061000000005,351.3968999999999,56.58368526559193,1.1408790918688396
45,198.92,200.99,195.25,197.72,4261742.0,197.4811,1541131200000,46964,,374.21520000000004,368.2290000000005,351.13829999999996,52.36750676415616,0.7397654970479834
46,198.2,199.13,194.29,197.98,3110832.0,197.4024,1541394000000,38595,,374.79920000000004,368.1608000000005,350.89429999999993,55.08409642202373,0.661983919701413
47,198.5,200.67,197.53,199.15,2916286.0,198.8195,1541480400000,32672,,375.0868000000001,368.07390000000055,350.61564999999996,53.18767055068958,0.3097320312380134
48,202.19,208.3799,201.74,208.24,4923166.0,206.362,1541566800000,50886,,375.1844000000001,368.0362000000005,350.33944999999994,51.621215152915134,0.060279882235761306
49,207.36,208.86,206.0,208.86,3922367.0,207.9354,1541653200000,34946,,375.4752000000001,368.04720000000054,350.0849999999999,50.204445753760346,-0.08997038623232356
50,207.38,207.98,203.42,205.62,3229918.0,205.3883,1541739600000,35403,,375.76720000000006,368.1249000000005,349.83374999999995,51.98064199683813,-0.12567206873183068
51,204.62,205.25,198.725,199.14,3507454.0,200.5696,1541998800000,43405,,376.0416,368.1597000000005,349.59014999999994,54.32601707959947,-0.363885167940623
