,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,213.58,215.8,213.5,215.56,3020101.0,215.2284,1535688000000,28391,,,,,,,,
1,215.68,217.35,214.68,216.82,3777047.0,216.1641,1536033600000,40008,,,,,,,,
2,215.76,215.77,210.31,211.16,3869606.0,211.6988,1536120000000,45864,,,,,,,,
3,211.44,213.2691,210.47,212.77,3033108.0,212.2636,1536206400000,37912,,,,,,,,
4,211.02,213.24,209.7,211.09,3298619.0,211.4968,1536292800000,29478,,,,,,,,
5,212.66,213.48,211.38,211.67,3326323.0,212.2947,1536552000000,36792,,,,,,,,
6,210.52,213.56,210.1,213.45,2728910.0,212.6134,1536638400000,29698,,,,,,,,
7,213.05,214.46,211.86,214.03,2291706.0,213.6511,1536724800000,27763,,,,,,,,
8,214.77,218.69,214.37,217.22,3898061.0,217.3312,1536811200000,41936,,,,,,,,
9,218.0,218.82,216.42,217.96,2638130.0,217.7106,1536897600000,30208,,,,,,,,
10,219.97,219.98,216.11,216.47,2501136.0,217.5458,1537156800000,32135,,,,,,,,
11,217.46,220.9601,217.3,220.05,2851461.0,220.0294,1537243200000,33384,,,,,,,,
12,220.63,221.41,217.16,218.19,2883112.0,218.4599,1537329600000,32836,,,,,,,,
13,219.98,221.92,218.9,221.39,3108764.0,220.7798,1537416000000,31813,,,,,60.712973171628036,,,
14,222.14,223.37,220.89,221.9,7178111.0,221.9651,1537502400000,36683,,,,,61.490287361099554,,,
15,220.41,222.14,218.21,221.35,2520251.0,221.227,1537761600000,28843,,,,,60.109061888558465,,,
16,221.92,223.04,221.22,222.12,2181334.0,221.9484,1537848000000,24499,,,,,61.415775896644554,,,
17,222.62,224.36,221.704,222.26,2963630.0,222.9276,1537934400000,29589,,,,,61.66167752071885,,,
18,222.69,223.6135,222.06,222.31,2645308.0,222.6701,1538020800000,27599,,,,,61.75542252751956,,,
19,222.13,223.69,221.05,222.61,2955189.0,222.5527,1538107200000,33731,,,,,62.350279732765,,,
