,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,102.96,103.54,102.63,103.01,2002835.0,103.0684,1535601600000,17815,
1,102.94,103.68,102.69,103.54,2903703.0,103.3351,1535688000000,17932,
2,103.66,103.99,102.75,103.55,2241112.0,103.3162,1536033600000,22479,
3,103.4,104.02,102.81,104.01,1909604.0,103.6735,1536120000000,17763,
4,104.01,104.84,103.891,104.6,1809763.0,104.4645,1536206400000,16940,
5,104.49,104.88,104.26,104.66,1506144.0,104.6075,1536292800000,13858,
6,105.02,105.65,104.85,105.13,2076378.0,105.1928,1536552000000,14576,
7,105.17,105.445,104.34,105.25,1693395.0,105.1775,1536638400000,13688,
8,105.55,105.87,105.24,105.79,2656810.0,105.6089,1536724800000,17269,
9,105.93,107.54,105.9,107.42,2228305.0,107.2252,1536811200000,16358,
10,107.43,107.77,106.71,106.87,1364310.0,107.0696,1536897600000,12602,
11,106.65,106.65,105.66,105.97,2075118.0,106.05,1537156800000,15958,
12,106.24,106.82,105.96,106.76,1857223.0,106.5187,1537243200000,14082,
13,107.0,108.0,106.775,107.51,2057578.0,107.5738,1537329600000,16327,
14,108.23,108.23,107.42,107.97,1797113.0,107.877,1537416000000,15275,
15,108.09,108.59,108.02,108.08,4410978.0,108.2005,1537502400000,17591,
16,108.16,108.34,107.33,107.83,1959659.0,107.8296,1537761600000,17816,
17,107.95,108.21,107.62,108.02,1963404.0,107.896,1537848000000,12169,
18,108.17,109.32,108.0,108.9,2003874.0,108.7986,1537934400000,15710,
19,108.85,109.23,107.935,108.18,2059138.0,108.2393,1538020800000,16299,
20,108.18,108.84,108.0877,108.66,1952618.0,108.5966,1538107200000,13594,
21,109.18,109.93,108.98,109.29,2003553.0,109.4743,1538366400000,15005,
22,109.34,109.41,108.7875,108.96,1729371.0,109.0388,1538452800000,13942,
23,109.55,110.13,108.38,108.53,2399789.0,108.8798,1538539200000,14258,
24,108.16,108.27,106.61,107.0,1874511.0,107.0504,1538625600000,18296,
25,107.2,107.61,105.87,106.98,1919265.0,106.7127,1538712000000,17263,
26,106.84,107.05,104.53,105.61,2101085.0,105.6602,1538971200000,19371,
27,105.8,107.12,105.47,106.73,3048655.0,106.6976,1539057600000,22329,
28,106.5,106.59,103.76,103.84,3386157.0,104.9327,1539144000000,29124,
29,103.56,104.0,100.5,101.27,3517292.0,102.3048,1539230400000,36022,
30,102.85,103.79,101.8,103.38,2901553.0,102.9328,1539316800000,26947,
31,102.9,103.04,101.84,101.99,2239985.0,102.3806,1539576000000,20239,
32,102.95,105.13,102.59,105.05,2347697.0,104.3847,1539662400000,22246,
33,104.63,105.51,103.84,104.96,3521516.0,104.8993,1539748800000,32041,
34,106.0,106.1,100.5,101.24,5531583.0,102.142,1539835200000,45259,
35,101.2,102.0,99.8,100.39,4260680.0,100.6755,1539921600000,35367,
36,100.47,100.85,97.67,98.56,3649467.0,98.5188,1540180800000,33690,
37,97.36,97.97,95.63,97.42,3384015.0,96.8973,1540267200000,32057,
38,97.74,98.65,95.67,95.81,3315951.0,96.9972,1540353600000,33212,
39,96.54,99.17,96.0,98.29,3465888.0,98.1125,1540440000000,33805,
40,97.01,98.09,95.93,97.14,2730830.0,97.0702,1540526400000,27941,
41,98.32,98.84,95.44,96.85,3196271.0,97.1513,1540785600000,32187,
42,97.14,98.375,96.4848,97.72,3178611.0,97.61,1540872000000,32078,
43,98.63,100.44,98.08,99.4,2865257.0,99.5822,1540958400000,24699,
44,99.39,100.77,98.75,100.52,2269943.0,100.1077,1541044800000,19551,
45,101.29,101.73,99.98,101.25,2602014.0,101.0144,1541131200000,22655,
46,101.55,102.0169,101.025,101.76,2067736.0,101.6275,1541394000000,15886,
47,101.61,102.23,100.52,101.22,2461798.0,101.333,1541480400000,21956,
48,102.03,104.17,101.85,104.07,2059967.0,103.5325,1541566800000,20096,
49,104.02,105.02,103.9475,104.75,1619528.0,104.546,1541653200000,16512,
50,104.41,104.62,103.25,104.39,2610101.0,103.9803,1541739600000,23519,
51,104.14,104.36,101.16,101.55,2338465.0,102.2547,1541998800000,20473,
52,101.89,102.85,100.3,100.49,1986362.0,101.1044,1542085200000,20523,
53,101.36,101.95,100.055,100.74,1889147.0,100.9418,1542171600000,19729,
54,100.08,101.67,98.71,101.65,2265265.0,100.7288,1542258000000,22513,
55,101.25,103.585,101.21,103.2,2767750.0,102.8821,1542344400000,20433,
56,103.26,103.41,100.63,101.3,2861343.0,101.3874,1542603600000,21649,
57,100.86,102.73,100.58,101.97,2773783.0,101.9142,1542690000000,26695,
58,102.26,103.77,101.92,102.94,2126770.0,103.0106,1542776400000,20152,
59,101.9,103.0,101.9,102.41,920189.0,102.5054,1542949200000,9071,
60,103.1,103.45,102.55,103.28,2023536.0,103.14,1543208400000,19684,
61,102.95,104.02,102.44,104.0,1876951.0,103.4122,1543294800000,17456,
62,104.46,107.09,104.28,106.97,2180166.0,106.2404,1543381200000,19250,
63,106.37,108.76,106.15,107.94,2300454.0,107.9433,1543467600000,22847,
64,108.11,109.67,108.0,109.54,3278676.0,109.0921,1543554000000,24816,
65,110.5,110.86,108.325,108.64,4518404.0,109.0308,1543813200000,32948,
66,108.7,108.9,106.01,106.3,4190134.0,107.112,1543899600000,36186,
67,104.81,105.53,102.41,104.86,3584313.0,103.9112,1544072400000,33983,
