,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,102.94,103.68,102.69,103.54,2903703.0,103.3351,1535688000000,17932,,,,,,,,
1,103.66,103.99,102.75,103.55,2241112.0,103.3162,1536033600000,22479,,,,,,,,
2,103.4,104.02,102.81,104.01,1909604.0,103.6735,1536120000000,17763,,,,,,,,
3,104.01,104.84,103.891,104.6,1809763.0,104.4645,1536206400000,16940,,,,,,,,
4,104.49,104.88,104.26,104.66,1506144.0,104.6075,1536292800000,13858,,,,,,,,
5,105.02,105.65,104.85,105.13,2076378.0,105.1928,1536552000000,14576,,,,,,,,
6,105.17,105.445,104.34,105.25,1693395.0,105.1775,1536638400000,13688,,,,,,,,
7,105.55,105.87,105.24,105.79,2656810.0,105.6089,1536724800000,17269,,,,,,,,
8,105.93,107.54,105.9,107.42,2228305.0,107.2252,1536811200000,16358,,,,,,,,
9,107.43,107.77,106.71,106.87,1364310.0,107.0696,1536897600000,12602,,,,,,,,
10,106.65,106.65,105.66,105.97,2075118.0,106.05,1537156800000,15958,,,,,,,,
11,106.24,106.82,105.96,106.76,1857223.0,106.5187,1537243200000,14082,,,,,,,,
12,107.0,108.0,106.775,107.51,2057578.0,107.5738,1537329600000,16327,,,,,,,,
13,108.23,108.23,107.42,107.97,1797113.0,107.877,1537416000000,15275,,,,,80.21828103683488,,,
14,108.09,108.59,108.02,108.08,4410978.0,108.2005,1537502400000,17591,,,,,80.5328926985438,,,
15,108.16,108.34,107.33,107.83,1959659.0,107.8296,1537761600000,17816,,,,,77.51550325358042,,,
16,107.95,108.21,107.62,108.02,1963404.0,107.896,1537848000000,12169,,,,,78.18449627709991,,,
17,108.17,109.32,108.0,108.9,2003874.0,108.7986,1537934400000,15710,,,,,81.00367021792445,,,
18,108.85,109.23,107.935,108.18,2059138.0,108.2393,1538020800000,16299,,,,,72.72304395966546,,,
19,108.18,108.84,108.0877,108.66,1952618.0,108.5966,1538107200000,13594,,,,,74.5880886484257,,,
20,109.18,109.93,108.98,109.29,2003553.0,109.4743,1538366400000,15005,,,,,76.82757687778862,,,
21,109.34,109.41,108.7875,108.96,1729371.0,109.0388,1538452800000,13942,,,,,73.18912942111274,,,
22,109.55,110.13,108.38,108.53,2399789.0,108.8798,1538539200000,14258,,,,,68.62832380768802,,,
23,108.16,108.27,106.61,107.0,1874511.0,107.0504,1538625600000,18296,,,,,55.39981343884646,,,
24,107.2,107.61,105.87,106.98,1919265.0,106.7127,1538712000000,17263,,106.7784,,,55.249892519730345,,,
25,106.84,107.05,104.53,105.61,2101085.0,105.6602,1538971200000,19371,,106.86120000000001,,,46.055717948965594,0.6391090822264971,-0.34009780370260967,0.9792068859291068
26,105.8,107.12,105.47,106.73,3048655.0,106.6976,1539057600000,22329,,106.9884,,,52.94908661235786,0.5353393311457211,-0.3550940438267086,0.8904333749724297
27,106.5,106.59,103.76,103.84,3386157.0,104.9327,1539144000000,29124,,106.9816,,,39.07393490538533,0.2173962004568324,-0.5384297396124779,0.7558259400693103
28,103.56,104.0,100.5,101.27,3517292.0,102.3048,1539230400000,36022,,106.8484,,,31.23523542132942,-0.239196237552477,-0.7960177420974298,0.5568215045449528
29,102.85,103.79,101.8,103.38,2901553.0,102.9328,1539316800000,26947,,106.79720000000002,,,41.59481813509539,-0.42588038428283426,-0.7861615110622298,0.36028112677939544
30,102.9,103.04,101.84,101.99,2239985.0,102.3806,1539576000000,20239,,106.6716,,,37.57846102811346,-0.6781727455754663,-0.8307630978838894,0.1525903523084231
31,102.95,105.13,102.59,105.05,2347697.0,104.3847,1539662400000,22246,,106.6636,,,49.20619631663594,-0.6240066725645619,-0.621277619898388,-0.0027290526661738895
32,104.63,105.51,103.84,104.96,3521516.0,104.8993,1539748800000,32041,,106.63040000000001,,,48.917573053087345,-0.581637166102297,-0.46312649074889845,-0.11851067535339851
33,106.0,106.1,100.5,101.24,5531583.0,102.142,1539835200000,45259,,106.3832,,,38.78979572189115,-0.8385654768101745,-0.5760438411654207,-0.2625216356447537
34,101.2,102.0,99.8,100.39,4260680.0,100.6755,1539921600000,35367,,106.124,,,36.909409713593654,-1.0981125524153725,-0.668472733416495,-0.4296398189988775
35,100.47,100.85,97.67,98.56,3649467.0,98.5188,1540180800000,33690,,105.8276,,,33.18013393347215,-1.4349302036454787,-0.8042323077172809,-0.6306978959281978
36,97.36,97.97,95.63,97.42,3384015.0,96.8973,1540267200000,32057,,105.454,,,31.07383185026214,-1.7734063668184064,-0.9141667767121668,-0.8592395901062395
37,97.74,98.65,95.67,95.81,3315951.0,96.9972,1540353600000,33212,,104.98599999999999,,,28.3378389942024,-2.1468175332152413,-1.0300623544872014,-1.1167551787280399
38,96.54,99.17,96.0,98.29,3465888.0,98.1125,1540440000000,33805,,104.5988,,,37.470834953319596,-2.217076224458154,-0.880256836584091,-1.3368193878740628
39,97.01,98.09,95.93,97.14,2730830.0,97.0702,1540526400000,27941,,104.1612,,,35.2287530212363,-2.3385942734438174,-0.8014199084558036,-1.5371743649880139
