Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,102.96,103.54,102.63,103.01,2002835.0,103.0684,1535601600000,17815,,255.76279999999988,243.19859999999989,251.3921999999996,63.00368759086967,1.6920794045404932
1.0,102.94,103.68,102.69,103.54,2903703.0,103.3351,1535688000000,17932,,255.53079999999989,243.0605999999999,251.3194499999996,55.37285457085616,1.1571278409938088
2.0,103.66,103.99,102.75,103.55,2241112.0,103.3162,1536033600000,22479,,255.62879999999987,242.99509999999992,251.3068499999996,52.36211496382424,1.0653587131070026
3.0,103.4,104.02,102.81,104.01,1909604.0,103.6735,1536120000000,17763,,255.72159999999985,242.9603999999999,251.2842499999996,54.6200889467496,1.1333136267772377
4.0,104.01,104.84,103.891,104.6,1809763.0,104.4645,1536206400000,16940,,255.30239999999984,242.9321999999999,251.24479999999963,46.044613037524506,1.0712006092904858
5.0,104.49,104.88,104.26,104.66,1506144.0,104.6075,1536292800000,13858,,255.0695999999999,242.93319999999989,251.20339999999965,46.79249711315202,1.501722530835906
6.0,105.02,105.65,104.85,105.13,2076378.0,105.1928,1536552000000,14576,,254.6943999999999,242.9062999999999,251.16524999999965,48.73162055442472,1.981527273887167
7.0,105.17,105.445,104.34,105.25,1693395.0,105.1775,1536638400000,13688,,254.1483999999999,242.8606999999999,251.1872999999996,50.96151501564105,2.438855840125143
8.0,105.55,105.87,105.24,105.79,2656810.0,105.6089,1536724800000,17269,,253.6567999999999,242.8121999999999,251.1815499999996,50.91714181473752,2.8435354888125346
9.0,105.93,107.54,105.9,107.42,2228305.0,107.2252,1536811200000,16358,,253.09759999999991,242.76599999999988,251.17659999999964,54.651995804826186,3.321747906027156
10.0,107.43,107.77,106.71,106.87,1364310.0,107.0696,1536897600000,12602,,252.41279999999992,242.68299999999988,251.1409499999996,57.79817793953384,3.635368149002488
11.0,106.65,106.65,105.66,105.97,2075118.0,106.05,1537156800000,15958,,251.6323999999999,242.57429999999988,251.1239499999996,55.65884587608556,3.784238086050976
