,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,308.25,309.43,306.205,309.06,1312287.0,308.1213,1535601600000,14890,
1,309.18,313.11,307.5,310.4,1256058.0,310.6885,1535688000000,15043,
2,309.82,316.6695,306.87,312.99,1980653.0,312.1564,1536033600000,22928,
3,312.33,314.64,305.93,306.81,1465979.0,309.5103,1536120000000,19069,
4,306.15,310.58,303.45,305.19,888121.0,306.6189,1536206400000,13362,
5,303.36,308.51,303.09,305.19,1557358.0,305.9525,1536292800000,13244,
6,307.5,310.52,306.38,310.27,1257641.0,309.4721,1536552000000,13530,
7,310.83,314.7,309.54,312.84,1346166.0,313.0897,1536638400000,17054,
8,311.46,313.05,304.77,312.5,2646842.0,309.9068,1536724800000,21813,
9,315.34,324.89,314.8,319.21,1566150.0,320.0507,1536811200000,19287,
10,320.0,320.25,316.11,318.13,705379.0,318.4615,1536897600000,10737,
11,318.99,321.435,316.3,319.47,1232127.0,319.6614,1537156800000,16358,
12,319.61,330.46,319.17,328.79,1950044.0,326.2394,1537243200000,23582,
13,328.59,331.97,328.59,329.79,1809712.0,330.4192,1537329600000,20047,
14,331.85,332.707,329.375,329.99,1054862.0,330.9292,1537416000000,14350,
15,331.16,334.98,329.49,332.59,3811870.0,332.5183,1537502400000,16396,
16,330.84,332.43,325.88,327.04,1616433.0,327.5209,1537761600000,15236,
17,326.38,327.87,323.0,323.37,1613740.0,323.9441,1537848000000,15122,
18,324.26,326.98,320.85,321.67,1234783.0,322.7344,1537934400000,11550,
19,321.7,328.7825,320.38,325.07,780207.0,325.62,1538020800000,11209,
20,324.09,327.26,321.3944,325.88,1037035.0,325.4939,1538107200000,11154,
21,327.66,327.99,319.45,321.59,1506551.0,321.541,1538366400000,15482,
22,321.0,326.96,319.59,326.89,1277250.0,325.2579,1538452800000,14206,
23,328.53,329.14,323.06,325.29,1716177.0,325.3868,1538539200000,11628,
24,324.09,326.32,321.11,324.68,1714327.0,324.0987,1538625600000,14567,
25,325.94,326.16,313.315,316.04,1585791.0,317.1435,1538712000000,13214,
26,314.78,321.19,314.61,320.24,1231273.0,319.4864,1538971200000,11999,
27,320.7,325.89,317.1,322.64,760467.0,323.4379,1539057600000,9506,
28,322.55,324.38,309.32,310.13,1416309.0,314.582,1539144000000,14781,
29,310.24,311.89,298.66,301.92,1955425.0,303.9188,1539230400000,22913,
30,305.34,310.38,303.4,308.74,1664587.0,307.8691,1539316800000,14153,
31,309.68,317.5068,308.59,313.89,1351528.0,314.9195,1539576000000,13932,
32,316.07,322.84,314.2708,321.04,1191556.0,320.8232,1539662400000,14297,
33,320.96,321.51,315.0,319.83,1115428.0,319.3519,1539748800000,10295,
34,320.1,320.465,314.04,318.1,1732335.0,317.7443,1539835200000,12736,
