,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,308.25,309.43,306.205,309.06,1312287.0,308.1213,1535601600000,14890,,417.99039999999894,366.60959999999983,368.00195000000065,68.34538711564122,7.0826220834146625
1,309.18,313.11,307.5,310.4,1256058.0,310.6885,1535688000000,15043,,416.6587999999989,365.82079999999985,367.59135000000066,56.87802731660405,6.452555157266545
2,309.82,316.6695,306.87,312.99,1980653.0,312.1564,1536033600000,22928,,415.9647999999989,365.1341999999999,367.2807500000007,51.77227969718521,7.1041780237862895
3,312.33,314.64,305.93,306.81,1465979.0,309.5103,1536120000000,19069,,415.2639999999989,364.5763999999999,366.98720000000066,56.00124484024937,8.320261347616395
4,306.15,310.58,303.45,305.19,888121.0,306.6189,1536206400000,13362,,414.47079999999886,363.99969999999996,366.6549000000007,53.98565053384798,9.416422079521624
5,303.36,308.51,303.09,305.19,1557358.0,305.9525,1536292800000,13244,,413.4783999999989,363.3564,366.3092500000007,63.51273631969229,10.87201018345121
6,307.5,310.52,306.38,310.27,1257641.0,309.4721,1536552000000,13530,,412.15759999999887,362.6527,365.94507500000066,64.12439641486156,11.889549760707496
7,310.83,314.7,309.54,312.84,1346166.0,313.0897,1536638400000,17054,,410.3311999999989,361.9034,365.6277250000006,71.24726114976141,12.97565227915885
8,311.46,313.05,304.77,312.5,2646842.0,309.9068,1536724800000,21813,,408.3567999999988,361.1387,365.34167500000063,74.67441658887023,13.729250005921699
9,315.34,324.89,314.8,319.21,1566150.0,320.0507,1536811200000,19287,,406.6307999999988,360.31049999999993,365.0490250000006,76.99674081672234,14.293889286176466
10,320.0,320.25,316.11,318.13,705379.0,318.4615,1536897600000,10737,,404.81639999999885,359.4513999999999,364.6849250000006,76.58378680816969,14.673281396084576
11,318.99,321.435,316.3,319.47,1232127.0,319.6614,1537156800000,16358,,402.9343999999988,358.59689999999995,364.27287500000057,77.65169151119025,15.025548686969671
12,319.61,330.46,319.17,328.79,1950044.0,326.2394,1537243200000,23582,,400.7183999999988,357.84039999999993,363.8667250000006,77.65169151119025,15.189416411888885
13,328.59,331.97,328.59,329.79,1809712.0,330.4192,1537329600000,20047,,398.4783999999988,357.04849999999993,363.4123750000006,78.1499781767457,15.177634251158338
14,331.85,332.707,329.375,329.99,1054862.0,330.9292,1537416000000,14350,,396.2175999999988,356.2656999999999,362.9229250000006,74.53422704851283,14.906193976899942
15,331.16,334.98,329.49,332.59,3811870.0,332.5183,1537502400000,16396,,394.1255999999987,355.5306999999999,362.4637750000006,74.45421339103375,15.192083750818938
16,330.84,332.43,325.88,327.04,1616433.0,327.5209,1537761600000,15236,,392.0623999999987,354.75229999999993,361.9881250000006,74.29983818240908,15.35331638951817
17,326.38,327.87,323.0,323.37,1613740.0,323.9441,1537848000000,15122,,389.97999999999877,353.91939999999994,361.53532500000057,74.06280815887129,15.371423264519422
18,324.26,326.98,320.85,321.67,1234783.0,322.7344,1537934400000,11550,,387.73279999999875,353.0834,361.0994750000006,78.6978867275637,15.228986246582565
19,321.7,328.7825,320.38,325.07,780207.0,325.62,1538020800000,11209,,385.1971999999987,352.15049999999997,360.60212500000057,77.4580890618666,14.426545016465639
20,324.09,327.26,321.3944,325.88,1037035.0,325.4939,1538107200000,11154,,382.5879999999987,351.38989999999995,360.1364750000006,74.55177086699521,13.57024300978594
21,327.66,327.99,319.45,321.59,1506551.0,321.541,1538366400000,15482,,379.6139999999987,350.81629999999996,359.61187500000057,71.96610720538413,13.07815945929974
22,321.0,326.96,319.59,326.89,1277250.0,325.2579,1538452800000,14206,,376.4575999999987,350.34289999999993,359.1281250000006,67.73799887131243,12.874835953634829
23,328.53,329.14,323.06,325.29,1716177.0,325.3868,1538539200000,11628,,373.6219999999987,350.0659999999999,358.7356250000006,72.83191520358875,13.282305428896905
24,324.09,326.32,321.11,324.68,1714327.0,324.0987,1538625600000,14567,,370.7335999999988,349.75589999999994,358.29332500000055,69.57684787813344,13.182569298356555
25,325.94,326.16,313.315,316.04,1585791.0,317.1435,1538712000000,13214,,368.2251999999988,349.44109999999995,357.9402250000005,74.95432109608592,13.517195992854397
26,314.78,321.19,314.61,320.24,1231273.0,319.4864,1538971200000,11999,,365.9263999999988,349.07939999999996,357.59307500000045,75.90167519754962,13.32616030484462
27,320.7,325.89,317.1,322.64,760467.0,323.4379,1539057600000,9506,,363.6631999999988,348.7612,357.23862500000047,73.78194476153357,12.815185149532567
28,322.55,324.38,309.32,310.13,1416309.0,314.582,1539144000000,14781,,361.29439999999886,348.56699999999995,356.8676250000005,74.99217910022199,12.481610530941168
29,310.24,311.89,298.66,301.92,1955425.0,303.9188,1539230400000,22913,,358.88719999999887,348.3606,356.4071250000005,71.99793570227169,11.774515500943494
30,305.34,310.38,303.4,308.74,1664587.0,307.8691,1539316800000,14153,,356.75639999999885,348.3072,356.0272250000005,71.29755533390245,11.40124852809646
31,309.68,317.5068,308.59,313.89,1351528.0,314.9195,1539576000000,13932,,354.4131999999988,348.26310000000007,355.6973250000005,64.63403198744943,10.912733249617474
32,316.07,322.84,314.2708,321.04,1191556.0,320.8232,1539662400000,14297,,352.86799999999886,348.2941000000001,355.3577250000005,65.393558909431,11.37775217418266
33,320.96,321.51,315.0,319.83,1115428.0,319.3519,1539748800000,10295,,351.31759999999883,348.49560000000014,355.0113750000005,75.57716278116362,11.738590842639496
34,320.1,320.465,314.04,318.1,1732335.0,317.7443,1539835200000,12736,,349.13279999999884,348.6631000000001,354.7015750000005,75.18083556418169,11.198590876304195
35,319.1,324.56,316.47,321.34,1110173.0,321.3898,1539921600000,13057,,347.22039999999885,348.8720000000001,354.45777500000054,74.1011159563405,10.438102324708211
36,322.77,325.0,318.26,319.61,884993.0,320.392,1540180800000,10925,,345.18399999999883,349.0710000000001,354.32177500000057,70.40948125249015,9.56914272140267
37,315.67,319.8,311.99,317.89,1070649.0,316.5465,1540267200000,15152,,343.40319999999883,349.3469,354.2737750000006,70.10070862636648,9.103828569963184
38,318.12,321.69,305.18,306.05,1331975.0,309.7515,1540353600000,17798,,341.5715999999988,349.5969,354.2747250000006,70.01839835568822,8.438590092017307
39,312.23,318.25,305.4337,314.81,1820381.0,314.8694,1540440000000,19580,,340.0343999999988,349.81690000000003,354.3037750000006,68.03830071277459,7.484069851555205
40,297.0,302.55,284.35,295.01,4569671.0,293.7561,1540526400000,50503,,338.5383999999988,350.1734,354.34552500000063,68.5999123889464,6.576386637706435
41,299.13,310.3795,296.05,300.85,1933270.0,302.6891,1540785600000,19437,,336.5967999999988,350.5175000000001,354.43007500000067,68.23246350977465,5.2661962573000665
42,302.36,316.94,301.85,316.22,1524478.0,313.3235,1540872000000,19163,,335.1515999999987,350.8897,354.52767500000067,66.15430040809368,3.601826771657045
43,318.36,325.87,317.24,320.37,1973733.0,321.4712,1540958400000,20610,,334.1019999999987,351.32590000000005,354.7465250000007,64.64786646395703,1.902623147848601
44,319.78,330.45,317.0,324.58,1440941.0,326.1658,1541044800000,18372,,333.3859999999988,351.85450000000003,354.9791250000007,61.998383900782805,0.04112873130981143
45,325.93,329.5677,309.52,317.87,1374921.0,316.4798,1541131200000,18059,,332.8483999999987,352.3029000000001,355.18947500000075,51.73393876800984,-1.7703223782550594
46,319.48,325.97,318.34,323.35,787121.0,323.2488,1541394000000,11016,,333.1175999999988,352.7772000000001,355.51782500000076,42.76134108585595,-2.3298061962341876
47,325.29,326.98,317.81,320.67,835703.0,320.7907,1541480400000,12509,,333.6079999999988,353.42380000000014,355.8714250000007,42.414363289847635,-1.9307501792368953
48,324.56,329.87,322.57,328.36,886469.0,327.92,1541566800000,11824,,333.9851999999988,354.10880000000014,356.27757500000075,44.3508273888075,-1.3556532240259003
49,326.19,329.91,322.32,324.65,1075277.0,325.6385,1541653200000,13095,,334.56359999999876,354.92490000000015,356.7353250000007,46.46482728405836,-0.8941199724799276
50,322.99,327.68,316.625,321.11,756836.0,321.1524,1541739600000,11783,,334.81279999999873,355.64390000000014,357.13917500000076,53.7037759334476,-0.6056303318160303
51,320.36,326.33,319.76,323.35,866507.0,323.1502,1541998800000,11339,,334.83159999999873,356.15180000000015,357.4805250000007,55.07123501238636,-1.1836580219968482
52,323.48,330.97,323.48,324.56,835337.0,326.4831,1542085200000,11006,,334.71519999999873,356.6834000000002,357.8577750000007,49.42661702629954,-2.0681419753258297
53,326.32,329.05,320.19,320.8,948905.0,323.358,1542171600000,11600,,334.8651999999987,357.2920000000002,358.3103750000007,49.44179577709914,-2.3931648833882946
54,319.27,321.04,309.955,318.48,1178554.0,316.0699,1542258000000,14868,,335.4743999999987,357.7813000000002,358.82672500000064,49.46295315105045,-2.7752389968296143
55,317.28,330.57,317.14,328.54,1225481.0,326.1791,1542344400000,12826,,336.09639999999877,358.24690000000015,359.2961250000006,44.44446000187711,-3.2255919343954247
56,329.46,331.17,321.57,323.6,1488081.0,324.3976,1542603600000,14276,,336.9083999999988,358.8456000000001,359.81402500000064,49.60918543778301,-3.059088346569979
57,319.99,322.13,303.65,305.01,2836236.0,307.5929,1542690000000,24762,,337.7371999999988,359.36850000000015,360.3256750000006,49.98040412389196,-3.586073391249954
58,305.35,311.42,304.78,305.54,1096455.0,307.0207,1542776400000,11193,,338.5579999999988,359.85610000000014,360.9144250000006,44.355951273798034,-4.260500508041503
59,302.93,311.7,302.455,309.43,671423.0,308.1609,1542949200000,7419,,340.0583999999988,360.35040000000015,361.5597750000007,48.21490756738097,-4.274325656993085
60,313.54,314.13,308.78,313.23,1239972.0,312.1631,1543208400000,14248,,341.40999999999883,360.7477000000001,362.21162500000065,43.9305693079881,-4.831545019371276
61,312.28,320.17,311.51,317.64,690630.0,317.465,1543294800000,10071,,341.9471999999989,361.1263000000001,362.9791750000006,42.9106137915167,-4.903318896161409
62,317.77,329.09,316.0,328.68,1239527.0,326.3229,1543381200000,15302,,341.6515999999988,361.5234000000002,363.74367500000056,41.48891764090895,-4.791243824047513
63,325.54,334.76,325.54,330.33,1084705.0,330.9825,1543467600000,14485,,341.56319999999886,361.87620000000015,364.5035250000006,45.537706895241215,-4.388104458199621
64,331.28,333.24,324.95,329.2,1784517.0,328.5974,1543554000000,13300,,341.4627999999988,362.0828000000002,365.16777500000063,43.330794488514535,-4.5417977845799555
65,331.71,334.31,323.53,326.7,1159403.0,326.9133,1543813200000,15361,,341.5611999999988,362.19610000000023,365.8299750000006,34.94104366364333,-4.357285662475135
