,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,58.32,58.86,58.32,58.68,3901675.0,58.6296,1535601600000,27225,,43.93760000000002,45.02459999999991,45.44129999999993,51.749391251962436,-0.392255742296328
1,58.55,59.02,58.35,58.52,4278297.0,58.6004,1535688000000,26186,,43.99720000000002,45.02919999999991,45.44749999999993,46.87753953495104,-0.4770140230137798
2,58.64,59.36,58.45,59.11,4734873.0,59.027,1536033600000,31213,,44.07440000000001,45.03699999999991,45.45864999999993,41.98186110253254,-0.547712570067489
3,59.08,60.68,58.93,60.65,6635513.0,60.1839,1536120000000,45767,,44.162400000000005,45.052799999999905,45.47104999999992,36.3316042192307,-0.6024919872877845
4,60.62,60.9,60.3201,60.79,5806158.0,60.7019,1536206400000,39430,,44.26400000000002,45.067799999999906,45.48294999999992,28.217337226476204,-0.6351378327247801
5,60.51,61.06,60.41,60.93,7559046.0,60.8775,1536292800000,40489,,44.36840000000002,45.085099999999905,45.49364999999992,27.23317641562339,-0.6319310706065409
6,61.02,61.69,60.54,60.58,5694451.0,60.8731,1536552000000,37774,,44.47480000000002,45.10299999999991,45.50419999999992,28.88816211768612,-0.6145736241122606
7,60.56,60.7,59.345,59.47,7138975.0,59.6635,1536638400000,43565,,44.57360000000003,45.11749999999991,45.520349999999915,20.404000872857182,-0.6018072305997464
8,59.51,64.04,59.12,63.43,18202260.0,62.9935,1536724800000,110864,,44.690400000000025,45.13469999999991,45.53884999999992,21.675279114871017,-0.5421409286168597
9,62.41,62.48,60.64,61.46,8938604.0,61.2124,1536811200000,61886,,44.803600000000024,45.14689999999992,45.55664999999992,24.16023845371157,-0.4764266169424758
10,61.64,62.149,60.695,62.07,7372810.0,61.5477,1536897600000,44362,,44.90840000000003,45.15079999999992,45.56839999999992,28.525508947674382,-0.4182032356134613
11,62.07,62.59,61.73,62.44,6050232.0,62.3617,1537156800000,39767,,44.99280000000003,45.166999999999916,45.58229999999991,30.770039258236935,-0.3846424363809504
12,62.67,62.81,61.81,62.14,6421096.0,62.1641,1537243200000,38269,,45.04160000000004,45.19169999999992,45.59234999999992,30.770039258236935,-0.35657548992227817
13,61.88,62.699,61.35,61.84,4491118.0,61.9901,1537329600000,32239,,45.131600000000034,45.21509999999992,45.60074999999992,32.88990799448082,-0.31556530749797673
14,62.0,62.5,61.695,62.26,5076939.0,62.1452,1537416000000,35345,,45.21840000000003,45.22909999999992,45.60354999999991,34.88679080096949,-0.2779768156400806
15,62.45,62.645,62.15,62.55,9754857.0,62.4538,1537502400000,35267,,45.29400000000003,45.24989999999992,45.60089999999991,36.71307488153703,-0.24326602325942304
16,62.06,62.49,61.02,61.06,7323520.0,61.2386,1537761600000,37225,,45.36120000000003,45.27619999999992,45.60304999999991,34.1524115012477,-0.21069674246432868
17,61.6,61.81,60.68,60.71,8229394.0,60.9317,1537848000000,33951,,45.408400000000036,45.30239999999991,45.60629999999991,31.58186758955101,-0.15384363508638188
18,61.03,61.29,60.74,60.81,7455573.0,60.9223,1537934400000,33243,,45.44720000000004,45.32919999999992,45.60924999999991,34.72914137172985,-0.06682248879545227
19,60.79,61.495,60.633,60.77,4213685.0,60.9564,1538020800000,26605,,45.45520000000004,45.352299999999914,45.613899999999916,37.884241434866155,0.01467464685289599
