Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,58.32,58.86,58.32,58.68,3901675.0,58.6296,1535601600000,27225,,43.93760000000002,45.02459999999991,45.44129999999993,51.74939125196244,-0.392255742296328
1.0,58.55,59.02,58.35,58.52,4278297.0,58.6004,1535688000000,26186,,43.99720000000002,45.02919999999991,45.44749999999993,46.87753953495104,-0.4770140230137798
2.0,58.64,59.36,58.45,59.11,4734873.0,59.027,1536033600000,31213,,44.07440000000001,45.03699999999991,45.45864999999993,41.98186110253254,-0.547712570067489
3.0,59.08,60.68,58.93,60.65,6635513.0,60.1839,1536120000000,45767,,44.162400000000005,45.05279999999991,45.47104999999992,36.3316042192307,-0.6024919872877845
4.0,60.62,60.9,60.3201,60.79,5806158.0,60.7019,1536206400000,39430,,44.26400000000002,45.06779999999991,45.48294999999992,28.217337226476204,-0.6351378327247801
5.0,60.51,61.06,60.41,60.93,7559046.0,60.8775,1536292800000,40489,,44.36840000000002,45.08509999999991,45.49364999999992,27.23317641562339,-0.6319310706065409
6.0,61.02,61.69,60.54,60.58,5694451.0,60.8731,1536552000000,37774,,44.47480000000002,45.10299999999991,45.50419999999992,28.88816211768612,-0.6145736241122606
7.0,60.56,60.7,59.345,59.47,7138975.0,59.6635,1536638400000,43565,,44.57360000000003,45.11749999999991,45.52034999999992,20.404000872857186,-0.6018072305997464
8.0,59.51,64.04,59.12,63.43,18202260.0,62.9935,1536724800000,110864,,44.690400000000025,45.13469999999991,45.53884999999992,21.675279114871017,-0.5421409286168597
9.0,62.41,62.48,60.64,61.46,8938604.0,61.2124,1536811200000,61886,,44.80360000000002,45.14689999999992,45.55664999999992,24.16023845371157,-0.4764266169424758
10.0,61.64,62.149,60.695,62.07,7372810.0,61.5477,1536897600000,44362,,44.90840000000003,45.15079999999992,45.56839999999992,28.525508947674385,-0.4182032356134613
11.0,62.07,62.59,61.73,62.44,6050232.0,62.3617,1537156800000,39767,,44.99280000000003,45.16699999999992,45.58229999999991,30.77003925823693,-0.3846424363809504
12.0,62.67,62.81,61.81,62.14,6421096.0,62.1641,1537243200000,38269,,45.04160000000004,45.19169999999992,45.59234999999992,30.77003925823693,-0.3565754899222781
13.0,61.88,62.699,61.35,61.84,4491118.0,61.9901,1537329600000,32239,,45.131600000000034,45.21509999999992,45.60074999999992,32.88990799448082,-0.3155653074979767
14.0,62.0,62.5,61.695,62.26,5076939.0,62.1452,1537416000000,35345,,45.21840000000003,45.22909999999992,45.60354999999991,34.88679080096949,-0.2779768156400806
15.0,62.45,62.645,62.15,62.55,9754857.0,62.4538,1537502400000,35267,,45.29400000000003,45.24989999999992,45.60089999999991,36.71307488153703,-0.243266023259423
16.0,62.06,62.49,61.02,61.06,7323520.0,61.2386,1537761600000,37225,,45.36120000000003,45.27619999999992,45.60304999999991,34.1524115012477,-0.2106967424643286
17.0,61.6,61.81,60.68,60.71,8229394.0,60.9317,1537848000000,33951,,45.40840000000004,45.30239999999991,45.60629999999991,31.58186758955101,-0.1538436350863818
18.0,61.03,61.29,60.74,60.81,7455573.0,60.9223,1537934400000,33243,,45.44720000000004,45.32919999999992,45.60924999999991,34.72914137172985,-0.0668224887954522
19.0,60.79,61.495,60.633,60.77,4213685.0,60.9564,1538020800000,26605,,45.45520000000004,45.35229999999992,45.61389999999992,37.88424143486616,0.0146746468528959
20.0,60.84,60.96,60.27,60.31,6649343.0,60.4541,1538107200000,38951,,45.44600000000004,45.37399999999992,45.62049999999991,46.80477014915203,0.0909902687625745
21.0,60.34,60.66,59.6,60.33,5885657.0,60.2668,1538366400000,41919,,45.409200000000034,45.39019999999992,45.61834999999991,51.21016564862127,0.1249641677271
22.0,60.25,61.39,60.0599,61.29,9370436.0,60.8835,1538452800000,63368,,45.32920000000004,45.40149999999991,45.61299999999992,52.549742057111175,0.1420731926930685
23.0,61.42,62.095,60.765,60.86,7324092.0,61.4193,1538539200000,48668,,45.26000000000003,45.41849999999991,45.602849999999904,54.63516192210047,0.1547167381195393
24.0,60.45,61.91,60.02,61.78,6247542.0,61.3291,1538625600000,43410,,45.194000000000045,45.42779999999991,45.58894999999991,54.01901567953448,0.1574040744548739
25.0,61.75,62.23,61.45,62.07,7177107.0,61.9656,1538712000000,46355,,45.11040000000005,45.43679999999991,45.576099999999904,52.52205042772016,0.162617306294436
26.0,62.35,63.47,62.2,63.17,7689536.0,63.1173,1538971200000,43465,,45.05480000000004,45.4436999999999,45.56329999999991,54.843180288814565,0.1770877613871988
27.0,63.23,63.557,62.76,63.1,5837695.0,63.2124,1539057600000,46577,,44.99680000000005,45.4519999999999,45.54779999999991,54.843180288814565,0.1787269566308751
28.0,63.2,64.5,62.84,62.91,11685467.0,63.5055,1539144000000,81248,,44.930800000000055,45.46139999999989,45.52664999999991,55.75369138154382,0.1782195010090888
29.0,62.91,63.57,60.84,61.12,9076485.0,61.924,1539230400000,74503,,44.93480000000005,45.476499999999895,45.50024999999991,52.32374916435312,0.168870428546235
30.0,60.32,60.61,59.5,60.06,10604465.0,60.0191,1539316800000,72908,,44.940800000000046,45.4977999999999,45.47919999999991,52.45860937026631,0.1829904061875211
31.0,60.19,62.29,60.07,61.44,8122953.0,61.6451,1539576000000,55640,,44.93400000000004,45.5152999999999,45.45929999999992,52.34455476876763,0.1973327717414932
32.0,61.14,61.28,60.43,60.77,6829535.0,60.8239,1539662400000,49933,,44.93320000000004,45.53589999999989,45.43634999999992,53.659462411023455,0.2137867325505027
33.0,60.67,61.29,60.41,60.62,6192217.0,60.7579,1539748800000,44302,,44.91760000000003,45.56169999999989,45.41624999999992,54.70347024614436,0.2204783446005294
34.0,61.2,62.16,60.7,60.93,5979563.0,61.2748,1539835200000,48095,,44.88080000000004,45.57989999999989,45.39674999999992,55.93866381356671,0.2166486807865624
35.0,60.96,62.1,60.96,61.95,5398558.0,61.7859,1539921600000,35178,,44.83880000000004,45.59949999999989,45.38464999999992,55.51469949428153,0.197409383616204
36.0,61.95,62.48,61.215,61.31,4550146.0,61.5735,1540180800000,34960,,44.82640000000003,45.61719999999988,45.371499999999926,49.258191731190536,0.1750725441934406
37.0,61.25,62.12,60.88,61.85,5563662.0,61.5653,1540267200000,46652,,44.81160000000003,45.64619999999989,45.36134999999992,61.18635216453582,0.2142706503237477
38.0,62.03,63.0915,61.81,62.31,6561285.0,62.4113,1540353600000,52253,,44.74920000000003,45.65879999999989,45.34599999999992,62.6918384009594,0.1563122963253675
39.0,61.5,63.84,60.92,63.16,7976267.0,62.7625,1540440000000,51729,,44.67840000000003,45.66119999999989,45.32699999999993,61.81951199499446,0.0688627274572368
40.0,63.89,64.14,62.37,63.09,9740173.0,63.0111,1540526400000,73727,,44.623600000000025,45.666399999999896,45.30714999999993,61.36193474559558,-0.0325563619338211
41.0,63.39,64.99,63.25,64.59,9684151.0,64.5243,1540785600000,69914,,44.57360000000003,45.672799999999896,45.28634999999993,56.34141917452214,-0.1554213616739161
42.0,64.91,66.0,64.64,65.87,11658730.0,65.6631,1540872000000,74657,,44.559600000000025,45.68939999999989,45.27469999999993,53.34524964013265,-0.2468538324451117
43.0,65.5,65.81,64.45,65.04,9912247.0,65.1978,1540958400000,65933,,44.55800000000003,45.70879999999989,45.27559999999993,48.68817185176455,-0.326364312121143
44.0,64.7,65.24,63.155,63.67,8897243.0,63.9047,1541044800000,59785,,44.57520000000003,45.73349999999989,45.28094999999993,47.01632241660584,-0.3752469343676949
45.0,63.6,64.18,62.78,63.67,9939758.0,63.5405,1541131200000,56200,,44.613600000000034,45.76549999999989,45.284999999999926,46.20250486764955,-0.4158898895352152
46.0,63.87,65.0902,63.7,64.63,7185296.0,64.6671,1541394000000,40124,,44.64600000000003,45.77329999999989,45.288449999999926,36.72685541374589,-0.4535703175557941
47.0,64.35,64.98,64.1,64.87,6977536.0,64.7579,1541480400000,38401,,44.72280000000003,45.78409999999989,45.294199999999925,39.33056192962607,-0.4095395865194291
48.0,65.26,65.81,64.74,65.37,4793216.0,65.2385,1541566800000,35532,,44.776000000000025,45.78789999999989,45.300399999999925,40.83268753989082,-0.3820016049200134
49.0,65.13,65.63,65.0615,65.37,5662524.0,65.3637,1541653200000,39702,,44.84040000000002,45.79129999999989,45.307499999999926,35.00996901695122,-0.3606421941524687
50.0,65.46,66.04,62.67,63.42,14986457.0,64.3757,1541739600000,87188,,44.92840000000002,45.805899999999895,45.31574999999994,39.52477027595111,-0.2792613870396678
51.0,61.3,62.945,61.14,61.2,16509497.0,61.7743,1541998800000,105078,,44.992400000000025,45.812999999999896,45.32099999999994,40.16606887762313,-0.2324188094223842
52.0,61.15,61.49,59.62,60.0,11639663.0,60.377,1542085200000,81523,,45.06400000000002,45.8195999999999,45.32879999999994,37.82417158659657,-0.1773954640356336
53.0,60.54,60.68,58.9,59.1,9124838.0,59.4663,1542171600000,63588,,45.16360000000002,45.829499999999896,45.33844999999993,56.36274677513146,-0.0842217328105761
54.0,58.77,58.83,57.15,57.28,13851140.0,57.8752,1542258000000,86322,,45.19760000000002,45.817299999999896,45.34159999999993,53.68419056984609,-0.1483640361151614
55.0,57.17,57.26,56.21,56.78,11828321.0,56.82,1542344400000,72560,,45.24400000000002,45.8020999999999,45.34294999999992,49.829966844616216,-0.2046567354440753
56.0,56.94,57.17,55.34,55.68,10301624.0,55.9521,1542603600000,65383,,45.28040000000003,45.8014999999999,45.344499999999925,51.63176566206473,-0.24196622825378
