,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,238.94,239.35,237.12,237.81,1965552.0,238.1636,1535688000000,25563,,,,,,,,
1,237.76,238.12,234.59,237.66,2083723.0,236.7915,1536033600000,28525,,,,,,,,
2,237.01,239.4497,236.17,237.56,2092241.0,237.8288,1536120000000,28208,,,,,,,,
3,237.0,238.63,233.88,234.52,2651882.0,235.2597,1536206400000,29630,,,,,,,,
4,235.05,235.64,232.68,233.91,1952989.0,234.0731,1536292800000,26019,,,,,,,,
5,235.01,235.5,231.74,231.91,1948693.0,232.7742,1536552000000,30781,,,,,,,,
6,230.67,231.65,228.66,230.21,2719940.0,230.0268,1536638400000,33841,,,,,,,,
7,230.91,231.99,227.3017,228.15,3577831.0,228.542,1536724800000,42075,,,,,,,,
8,229.5,229.85,227.57,228.33,2999178.0,228.5146,1536811200000,34625,,,,,,,,
9,229.08,230.55,228.76,229.24,2228507.0,229.5729,1536897600000,25972,,,,,,,,
10,229.4,230.16,227.3,227.89,1919087.0,227.9898,1537156800000,22089,,,,,,,,
11,228.35,229.4,226.57,228.89,2498173.0,228.5745,1537243200000,25102,,,,,,,,
12,229.9,236.28,229.52,235.58,3716787.0,234.5247,1537329600000,38062,,,,,,,,
13,237.0,238.51,236.03,237.4,2503115.0,237.3458,1537416000000,32214,,,,,49.05136510874596,,,
14,238.06,238.52,234.83,235.34,3760372.0,236.4509,1537502400000,26344,,,,,44.48461761952417,,,
15,234.74,235.74,232.24,232.9,1882182.0,233.1828,1537761600000,24713,,,,,39.76249930636482,,,
16,234.64,234.64,232.225,232.5,2003618.0,232.7915,1537848000000,21875,,,,,39.03103701698711,,,
17,232.96,233.0,228.24,228.88,2372761.0,230.3859,1537934400000,28039,,,,,33.09711693051389,,,
18,228.77,229.85,227.52,227.74,2451666.0,228.2386,1538020800000,25481,,,,,31.474303136687894,,,
19,225.75,227.4,223.8,224.24,3097908.0,225.1007,1538107200000,37063,,,,,27.083611144319434,,,
20,226.22,227.59,225.0,225.33,2451440.0,225.9177,1538366400000,28813,,,,,30.34263133310209,,,
21,225.28,226.33,223.97,226.07,2272728.0,225.4799,1538452800000,23824,,,,,32.54684687078168,,,
22,227.75,229.77,226.58,227.78,2574317.0,228.1673,1538539200000,27805,,,,,37.47085287446274,,,
23,229.26,231.4,225.39,227.48,2903788.0,228.1837,1538625600000,35315,,,,,36.961086858929306,,,
24,228.0,228.41,224.21,225.71,1722701.0,225.6822,1538712000000,24446,,230.92119999999994,,,34.02037113941957,,,
25,224.26,226.917,222.5,225.35,2523340.0,225.0647,1538971200000,27803,,230.42279999999994,,,33.43765369026778,-2.431749165103753,-0.28211205642614257,-2.1496371086776103
26,224.99,225.12,222.53,222.91,1863636.0,223.4643,1539057600000,25154,,229.83279999999996,,,29.72174306151831,-2.6438244114031875,-0.39534984218046176,-2.2484745692227257
27,223.24,223.64,214.56,214.89,3955629.0,218.0872,1539144000000,46243,,228.92599999999996,,,21.33086850387687,-3.419623257804119,-0.9369189508651146,-2.4827043069390045
28,214.2,216.03,210.95,212.97,6182936.0,213.6646,1539230400000,82649,,228.06399999999994,,,19.88362980911218,-4.14163519435408,-1.3271447099320604,-2.81449048442202
29,217.0,217.98,211.46,213.87,4161861.0,214.0264,1539316800000,53766,,227.26239999999996,,,22.5367286216932,-4.5883210683535935,-1.4190644671452586,-3.169256601208335
30,214.45,217.14,213.05,215.22,3333865.0,215.6393,1539576000000,41052,,226.59479999999996,,,26.470161255468653,-4.7783077665771145,-1.2872409322950236,-3.491066834282091
31,219.35,222.0,216.3005,221.7,5924323.0,219.4971,1539662400000,60631,,226.25439999999995,,,41.75777666981377,-4.3557810171331255,-0.6917713462808273,-3.6640096708522982
32,220.53,228.9,220.05,228.28,4953824.0,226.6466,1539748800000,54074,,226.25959999999995,,,52.546700385297044,-3.4502027260629404,0.1710455558314865,-3.621248281894427
33,227.5,228.73,223.8601,224.95,2995573.0,225.8073,1539835200000,38714,,226.12439999999995,,,47.72813592461863,-2.9670265410243246,0.5233773926960819,-3.4904039337204065
34,225.26,228.3,224.191,226.96,2759112.0,226.9525,1539921600000,29903,,226.03319999999997,,,50.6687041115441,-2.394315552278698,0.8768707051533671,-3.271186257432065
35,226.93,228.87,221.52,221.6,2736872.0,223.4922,1540180800000,31109,,225.78159999999997,,,43.621494029926154,-2.3459030619249575,0.7402265564056867,-3.086129618330644
36,216.59,219.5236,214.32,218.56,3318269.0,217.3974,1540267200000,43049,,225.36839999999995,,,40.205940297216316,-2.5237462325945046,0.44990670858891146,-2.973652941183416
37,218.14,218.93,208.4,209.18,4152845.0,212.1733,1540353600000,54593,,224.31239999999997,,,31.904909257164746,-3.3825835175054806,-0.32714446105765127,-3.0554390564478293
38,211.27,215.69,210.3363,214.01,3179846.0,213.2101,1540440000000,42116,,223.3768,,,38.900269505093746,-3.631614626566744,-0.4609404560951318,-3.1706741704716124
39,210.73,214.8,209.5275,212.36,3558880.0,211.9691,1540526400000,44752,,222.45759999999999,,,37.48363605878323,-3.9169624798020095,-0.5970306474643179,-3.3199318323376916
40,214.15,218.21,212.05,214.49,3278458.0,215.2518,1540785600000,41576,,221.72119999999998,,,40.49615808388326,-3.9259733337065086,-0.4848332010950531,-3.4411401326114555
41,215.99,220.35,215.04,219.28,3897678.0,218.3118,1540872000000,47420,,221.1924,,,46.71464823093758,-3.5061844205695536,-0.05203543036647851,-3.454148990203075
42,221.89,229.0,221.4,225.37,4369736.0,226.2335,1540958400000,56023,,221.05199999999996,,,53.38477638017403,-2.6515214895298413,0.6421020005385873,-3.2936234900684287
43,225.76,228.88,225.47,226.97,2557705.0,226.9759,1541044800000,31867,,221.0212,,,54.97928227218286,-1.824061683278984,1.175649445431556,-2.99971112871054
44,230.0,231.69,226.29,229.69,3699085.0,228.9618,1541131200000,44201,,221.23919999999998,,,57.63245348284509,-0.9379998785721568,1.6493690001107066,-2.5873688786828635
45,228.32,231.095,226.95,228.72,2565874.0,228.4317,1541394000000,31900,,221.3748,,,56.356932170834234,-0.31048137199476855,1.821510005350476,-2.1319913773452446
46,228.19,229.52,227.05,228.2,2275818.0,227.9911,1541480400000,27423,,221.46,,,55.645930998827176,0.14322094936352414,1.8201698613670152,-1.676948912003491
47,230.05,232.7958,226.9025,231.28,3514768.0,230.0887,1541566800000,35258,,221.6,,,58.94943028777376,0.7427515891814096,1.9357604009479206,-1.193008811766511
48,231.0,234.06,230.6,231.65,2404904.0,232.2474,1541653200000,31094,,221.7668,,,59.341200125098176,1.2335205908714215,1.941223522110346,-0.7077029312389246
49,231.69,231.69,222.3,222.65,3721818.0,225.8859,1541739600000,49877,,221.6444,,,47.47301983668935,0.886020286316608,1.2749785740444262,-0.3889582877278181
50,222.0,222.31,205.13,206.05,11019486.0,209.3588,1541998800000,119306,,220.87239999999997,,,33.97572344913293,-0.7205514085490279,-0.2652744966569678,-0.4552769118920601
51,204.4,209.5858,202.33,205.05,6985073.0,205.7945,1542085200000,71032,,220.158,,,33.360394011301295,-2.050822093602733,-1.276436145368538,-0.7743859482341947
52,206.24,207.34,198.44,202.49,5742651.0,202.1787,1542171600000,59991,,219.66199999999998,,,31.773914906776497,-3.2739022930766737,-1.9996130758739832,-1.2742892172026905
53,201.8,204.5,199.32,203.74,4260111.0,202.3494,1542258000000,52010,,219.29279999999994,,,33.43840657707321,-4.095131483056804,-2.2566738126832906,-1.8384576703735134
54,202.93,204.7442,200.35,202.12,2827972.0,202.4322,1542344400000,30274,,218.82279999999994,,,32.33731162584232,-4.821107270271369,-2.3861196799182847,-2.4349875903530847
55,201.83,202.3,197.35,198.22,3419226.0,198.9583,1542603600000,37041,,218.14279999999997,,,29.793769543906194,-5.646061436661455,-2.568859077046696,-3.077202359614759
56,195.1,195.89,190.345,191.34,5513931.0,192.4447,1542690000000,53735,,216.92839999999995,,,25.920428741588097,-6.776882376862687,-2.9597440137983426,-3.8171383630643447
