,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,240.8,241.12,238.68,239.4,1964048.0,239.5126,1535601600000,25679,
1,238.94,239.35,237.12,237.81,1965552.0,238.1636,1535688000000,25563,
2,237.76,238.12,234.59,237.66,2083723.0,236.7915,1536033600000,28525,
3,237.01,239.4497,236.17,237.56,2092241.0,237.8288,1536120000000,28208,
4,237.0,238.63,233.88,234.52,2651882.0,235.2597,1536206400000,29630,
5,235.05,235.64,232.68,233.91,1952989.0,234.0731,1536292800000,26019,
6,235.01,235.5,231.74,231.91,1948693.0,232.7742,1536552000000,30781,
7,230.67,231.65,228.66,230.21,2719940.0,230.0268,1536638400000,33841,
8,230.91,231.99,227.3017,228.15,3577831.0,228.542,1536724800000,42075,
9,229.5,229.85,227.57,228.33,2999178.0,228.5146,1536811200000,34625,
10,229.08,230.55,228.76,229.24,2228507.0,229.5729,1536897600000,25972,
11,229.4,230.16,227.3,227.89,1919087.0,227.9898,1537156800000,22089,
12,228.35,229.4,226.57,228.89,2498173.0,228.5745,1537243200000,25102,
13,229.9,236.28,229.52,235.58,3716787.0,234.5247,1537329600000,38062,
14,237.0,238.51,236.03,237.4,2503115.0,237.3458,1537416000000,32214,
15,238.06,238.52,234.83,235.34,3760372.0,236.4509,1537502400000,26344,
16,234.74,235.74,232.24,232.9,1882182.0,233.1828,1537761600000,24713,
17,234.64,234.64,232.225,232.5,2003618.0,232.7915,1537848000000,21875,
18,232.96,233.0,228.24,228.88,2372761.0,230.3859,1537934400000,28039,
19,228.77,229.85,227.52,227.74,2451666.0,228.2386,1538020800000,25481,
20,225.75,227.4,223.8,224.24,3097908.0,225.1007,1538107200000,37063,
21,226.22,227.59,225.0,225.33,2451440.0,225.9177,1538366400000,28813,
22,225.28,226.33,223.97,226.07,2272728.0,225.4799,1538452800000,23824,
23,227.75,229.77,226.58,227.78,2574317.0,228.1673,1538539200000,27805,
24,229.26,231.4,225.39,227.48,2903788.0,228.1837,1538625600000,35315,
25,228.0,228.41,224.21,225.71,1722701.0,225.6822,1538712000000,24446,
26,224.26,226.917,222.5,225.35,2523340.0,225.0647,1538971200000,27803,
27,224.99,225.12,222.53,222.91,1863636.0,223.4643,1539057600000,25154,
28,223.24,223.64,214.56,214.89,3955629.0,218.0872,1539144000000,46243,
29,214.2,216.03,210.95,212.97,6182936.0,213.6646,1539230400000,82649,
30,217.0,217.98,211.46,213.87,4161861.0,214.0264,1539316800000,53766,
31,214.45,217.14,213.05,215.22,3333865.0,215.6393,1539576000000,41052,
32,219.35,222.0,216.3005,221.7,5924323.0,219.4971,1539662400000,60631,
33,220.53,228.9,220.05,228.28,4953824.0,226.6466,1539748800000,54074,
34,227.5,228.73,223.8601,224.95,2995573.0,225.8073,1539835200000,38714,
35,225.26,228.3,224.191,226.96,2759112.0,226.9525,1539921600000,29903,
